ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
24,Barcelona,Open Banco Sabadell ,23/04/18,ATP500,Outdoor,Clay,1st Round,3,Paire B.,Jarry N.,47,64,1020,822,7,6,6,7,6,4,,,,,2,1,Completed,2.1,1.66,2.15,1.62,,,2.33,1.67,2.43,1.77,2.19,1.68
24,Barcelona,Open Banco Sabadell ,23/04/18,ATP500,Outdoor,Clay,1st Round,3,Jaziri M.,Sandgren T.,88,49,673,993,6,4,6,4,,,,,,,2,0,Completed,2.1,1.66,2.15,1.62,,,2.33,1.67,2.38,1.76,2.17,1.68
24,Barcelona,Open Banco Sabadell ,23/04/18,ATP500,Outdoor,Clay,1st Round,3,Lajovic D.,Martinez P.,91,226,664,249,6,4,6,7,6,3,,,,,2,1,Completed,1.25,3.75,1.25,3.6,,,1.29,3.9,1.3,4.05,1.27,3.77
24,Barcelona,Open Banco Sabadell ,23/04/18,ATP500,Outdoor,Clay,1st Round,3,Granollers M.,Kukushkin M.,129,95,435,634,6,2,6,2,,,,,,,2,0,Completed,1.66,2.1,1.62,2.15,,,1.65,2.37,1.76,2.49,1.66,2.22
24,Barcelona,Open Banco Sabadell ,23/04/18,ATP500,Outdoor,Clay,1st Round,3,Dutra Silva R.,Donaldson J.,125,51,442,977,6,3,6,1,,,,,,,2,0,Completed,1.66,2.1,1.65,2.1,,,1.74,2.2,1.77,2.3,1.71,2.15
24,Barcelona,Open Banco Sabadell ,23/04/18,ATP500,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Sugita Y.,69,42,789,1154,7,6,7,6,,,,,,,2,0,Completed,1.44,2.62,1.45,2.55,,,1.49,2.8,1.56,2.81,1.48,2.65
24,Barcelona,Open Banco Sabadell ,23/04/18,ATP500,Outdoor,Clay,1st Round,3,Tsitsipas S.,Moutet C.,63,137,822,401,6,4,6,1,,,,,,,2,0,Completed,1.3,3.4,1.3,3.2,,,1.34,3.5,1.36,3.5,1.32,3.37
24,Barcelona,Open Banco Sabadell ,23/04/18,ATP500,Outdoor,Clay,1st Round,3,Karlovic I.,Robredo T.,75,211,715,271,6,7,7,6,6,4,,,,,2,1,Completed,1.53,2.37,1.53,2.35,,,1.59,2.5,1.62,2.68,1.56,2.43
24,Barcelona,Open Banco Sabadell ,23/04/18,ATP500,Outdoor,Clay,1st Round,3,Cuevas P.,Ojeda Lara R.,46,207,1040,279,6,0,6,4,,,,,,,2,0,Completed,1.14,5,1.12,5.4,,,1.14,6.49,1.15,6.95,1.13,5.86
24,Barcelona,Open Banco Sabadell ,23/04/18,ATP500,Outdoor,Clay,1st Round,3,Mayer L.,Zverev M.,45,52,1073,977,6,3,6,0,,,,,,,2,0,Completed,1.44,2.62,1.45,2.55,,,1.49,2.8,1.51,2.85,1.47,2.7
24,Barcelona,Open Banco Sabadell ,24/04/18,ATP500,Outdoor,Clay,1st Round,3,Carballes Baena R.,Haider-Maurer A.,77,420,710,91,6,2,6,4,,,,,,,2,0,Completed,1.18,4.5,1.19,4.2,,,1.21,5,1.23,5.16,1.2,4.55
24,Barcelona,Open Banco Sabadell ,24/04/18,ATP500,Outdoor,Clay,1st Round,3,Klizan M.,Delbonis F.,140,76,396,710,6,3,6,7,6,4,,,,,2,1,Completed,1.61,2.2,1.62,2.15,,,1.67,2.33,1.69,2.45,1.64,2.26
