ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,CBW,CBL,GBW,GBL,IWW,IWL,SBW,SBL
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,1st Round,3,Balcells J.,di Pasquale A.,63,59,6,2,6,2,,,,,,,2,0,Completed,1.85,1.85,1.9,1.7,1.8,1.7,1.909,1.8
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,1st Round,3,Blanco G.,Voltchkov V.,69,26,6,1,6,2,,,,,,,2,0,Completed,1.33,3.05,1.45,2.4,1.5,2.1,1.364,2.875
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,1st Round,3,Bruguera S.,Canas G.,70,85,7,6,6,2,,,,,,,2,0,Completed,2.8,1.38,2.2,1.5,2.3,1.4,2.75,1.4
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,1st Round,3,Calatrava A.,Berasategui A.,49,186,2,6,7,5,6,3,,,,,2,1,Completed,,,,,,,,
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,1st Round,3,Calleri A.,Squillari F.,76,17,6,2,6,3,,,,,,,2,0,Completed,2.4,1.5,2.3,1.45,2.2,1.45,2.375,1.533
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,1st Round,3,Coria G.,Lopez F.,30,214,6,7,6,4,7,5,,,,,2,1,Completed,1.28,3.3,1.21,3.4,,,,
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,1st Round,3,Costa A.,Dosedel S.,40,110,6,4,5,7,6,4,,,,,2,1,Completed,1.3,3.2,1.21,3.4,1.3,2.7,1.333,3
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,1st Round,3,Escude N.,El Aynaoui Y.,34,53,6,4,6,7,6,4,,,,,2,1,Completed,2.2,1.6,1.9,1.7,1.8,1.7,2.2,1.615
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,1st Round,3,Gross O.,Arthurs W.,168,64,6,4,6,7,7,6,,,,,2,1,Completed,1.6,2.2,,,1.55,2,1.667,2.1
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,1st Round,3,Kratochvil M.,Gaudio G.,77,36,6,0,6,3,,,,,,,2,0,Completed,3.5,1.25,3.6,1.2,3.2,1.2,3.25,1.286
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,1st Round,3,Kucera K.,Kiefer N.,87,37,6,2,6,4,,,,,,,2,0,Completed,1.55,2.25,1.7,1.9,1.65,1.85,1.615,2.2
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,1st Round,3,Luzzi F.,Acasuso J.,180,83,6,0,6,3,,,,,,,2,0,Completed,,,,,,,,
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,1st Round,3,Mantilla F.,Martin A.,86,56,7,5,6,3,,,,,,,2,0,Completed,1.48,2.45,1.55,2.1,1.5,2.1,1.5,2.5
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,1st Round,3,Massu N.,Charpentier M.,68,193,5,7,6,4,7,6,,,,,2,1,Completed,,,,,,,,
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,1st Round,3,Medvedev A.,Pioline C.,60,39,6,2,4,6,7,6,,,,,2,1,Completed,,,,,,,,
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,1st Round,3,Montanes A.,Ivanisevic G.,137,121,3,6,6,4,6,2,,,,,2,1,Completed,1.55,2.25,,,,,1.615,2.2
