ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
24,Barcelona,Open Banco Sabadell ,20/04/15,ATP500,Outdoor,Clay,1st Round,3,Kukushkin M.,Souza J.,54,77,867,650,6,1,6,0,,,,,,,2,0,Completed,1.72,2,1.7,2.1,1.73,2,1.79,2.12,1.89,2.12,1.76,2.02
24,Barcelona,Open Banco Sabadell ,20/04/15,ATP500,Outdoor,Clay,1st Round,3,Carballes Baena R.,Struff J.L.,222,72,219,673,5,7,7,5,6,2,,,,,2,1,Completed,2.75,1.4,2.6,1.45,2.5,1.5,2.94,1.45,2.94,1.56,2.63,1.46
24,Barcelona,Open Banco Sabadell ,20/04/15,ATP500,Outdoor,Clay,1st Round,3,Bellucci T.,Sugita Y.,75,140,656,383,6,1,6,0,,,,,,,2,0,Completed,1.25,3.75,1.2,4,1.22,4,1.27,4.14,1.29,4.33,1.24,3.87
24,Barcelona,Open Banco Sabadell ,20/04/15,ATP500,Outdoor,Clay,1st Round,3,Kuznetsov An.,Fucsovics M.,95,153,568,349,6,4,6,2,,,,,,,2,0,Completed,1.5,2.5,1.48,2.5,1.5,2.5,1.59,2.5,1.67,2.62,1.53,2.44
24,Barcelona,Open Banco Sabadell ,20/04/15,ATP500,Outdoor,Clay,1st Round,3,Paire B.,Munar J.,78,829,647,20,6,2,6,2,,,,,,,2,0,Completed,1.14,5.5,1.14,5.25,1.14,5,1.18,5.47,1.18,5.5,1.15,5.16
24,Barcelona,Open Banco Sabadell ,20/04/15,ATP500,Outdoor,Clay,1st Round,3,Andujar P.,Ramos-Vinolas A.,66,67,745,742,6,4,6,1,,,,,,,2,0,Completed,2.37,1.53,2.25,1.62,2.2,1.62,2.5,1.59,2.55,1.62,2.36,1.56
24,Barcelona,Open Banco Sabadell ,20/04/15,ATP500,Outdoor,Clay,1st Round,3,Ymer E.,De Bakker T.,204,160,232,330,6,7,7,5,6,4,,,,,2,1,Completed,3,1.36,3,1.35,3,1.36,3,1.44,3.4,1.44,3.01,1.36
24,Barcelona,Open Banco Sabadell ,20/04/15,ATP500,Outdoor,Clay,1st Round,3,Granollers M.,Matosevic M.,60,81,800,627,6,2,6,3,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.36,3,1.36,3.4,1.38,3.5,1.34,3.16
24,Barcelona,Open Banco Sabadell ,20/04/15,ATP500,Outdoor,Clay,1st Round,3,Gabashvili T.,Carreno-Busta P.,85,63,607,755,7,5,6,4,,,,,,,2,0,Completed,2,1.72,1.9,1.82,2,1.73,2,1.89,2.14,1.89,2,1.77
24,Barcelona,Open Banco Sabadell ,21/04/15,ATP500,Outdoor,Clay,1st Round,3,Sousa J.,De Schepper K.,56,137,852,401,6,4,3,6,6,3,,,,,2,1,Completed,,,,,,,,,1.37,2.65,1.37,2.63
24,Barcelona,Open Banco Sabadell ,21/04/15,ATP500,Outdoor,Clay,1st Round,3,Estrella Burgos V.,Thiem D.,53,43,877,1030,6,3,7,6,,,,,,,2,0,Completed,3.25,1.33,3.5,1.28,3.75,1.25,3.5,1.34,4.2,1.34,3.55,1.28
24,Barcelona,Open Banco Sabadell ,21/04/15,ATP500,Outdoor,Clay,1st Round,3,Ilhan M.,Ward J.,84,106,611,508,7,6,3,6,6,1,,,,,2,1,Completed,1.9,1.8,2,1.75,1.91,1.8,2.1,1.81,2.1,1.91,1.94,1.82
24,Barcelona,Open Banco Sabadell ,21/04/15,ATP500,Outdoor,Clay,1st Round,3,Montanes A.,Berankis R.,126,80,434,630,1,6,6,4,7,5,,,,,2,1,Completed,1.66,2.1,1.68,2.15,1.53,2.38,1.75,2.18,1.79,2.45,1.65,2.19
24,Barcelona,Open Banco Sabadell ,21/04/15,ATP500,Outdoor,Clay,1st Round,3,Rublev A.,Verdasco F.,329,37,136,1100,7,6,6,3,,,,,,,2,0,Completed,6.5,1.11,6,1.1,6.5,1.1,8.04,1.11,6.5,1.13,6.39,1.1
24,Barcelona,Open Banco Sabadell ,21/04/15,ATP500,Outdoor,Clay,1st Round,3,Monaco J.,Gonzalez A.,36,108,1135,507,7,5,6,1,,,,,,,2,0,Completed,1.11,6.5,1.08,7.25,1.11,6,1.11,7.74,1.13,7.75,1.1,6.6
24,Barcelona,Open Banco Sabadell ,21/04/15,ATP500,Outdoor,Clay,1st Round,3,Almagro N.,Lorenzi P.,123,99,450,552,3,0,,,,,,,,,0,0,Retired,1.12,6,1.11,6,1.12,5.5,1.13,6.83,1.14,7,1.12,5.98
24,Barcelona,Open Banco Sabadell ,21/04/15,ATP500,Outdoor,Clay,2nd Round,3,Bautista R.,Bellucci T.,16,75,1985,656,6,3,6,4,,,,,,,2,0,Completed,1.3,3.4,1.3,3.2,1.33,3.25,1.37,3.41,1.41,3.41,1.33,3.19
