ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
24,Barcelona,Open Banco Sabadell ,22/04/13,ATP500,Outdoor,Clay,1st Round,3,Dodig I.,Bedene A.,56,82,768,614,6,7,6,3,6,2,,,,,2,1,Completed,2.2,1.61,2.15,1.65,2.2,1.62,2.37,1.65,2.38,1.57,2.38,1.86,2.22,1.64
24,Barcelona,Open Banco Sabadell ,22/04/13,ATP500,Outdoor,Clay,1st Round,3,Kuznetsov An.,Sijsling I.,73,70,672,682,6,1,6,3,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.67,2.1,1.65,2.37,1.57,2.38,1.67,2.4,1.6,2.29
24,Barcelona,Open Banco Sabadell ,22/04/13,ATP500,Outdoor,Clay,1st Round,3,Lorenzi P.,Rufin G.,61,88,746,576,6,4,6,2,,,,,,,2,0,Completed,1.72,2,1.75,2,1.73,2,1.87,2.02,1.67,2.2,1.98,2.25,1.76,2.02
24,Barcelona,Open Banco Sabadell ,22/04/13,ATP500,Outdoor,Clay,1st Round,3,Carreno-Busta P.,Haase R.,256,71,180,680,6,1,2,6,7,6,,,,,2,1,Completed,1.9,1.8,1.9,1.85,2.1,1.67,1.94,1.94,2.2,1.67,2.25,1.94,1.98,1.79
24,Barcelona,Open Banco Sabadell ,22/04/13,ATP500,Outdoor,Clay,1st Round,3,Gulbis E.,Stepanek R.,53,45,836,880,7,6,6,2,,,,,,,2,0,Completed,1.22,4,1.22,4,1.25,3.75,1.26,4.3,1.22,4,1.27,5.1,1.23,4.03
24,Barcelona,Open Banco Sabadell ,22/04/13,ATP500,Outdoor,Clay,1st Round,3,Tursunov D.,Istomin D.,66,49,719,865,6,3,6,4,,,,,,,2,0,Completed,2,1.72,2.08,1.7,,,2.1,1.81,2.1,1.73,2.2,1.84,2.11,1.7
24,Barcelona,Open Banco Sabadell ,22/04/13,ATP500,Outdoor,Clay,1st Round,3,Olaso G.,Granollers G.,309,280,137,164,6,4,1,6,6,4,,,,,2,1,Completed,1.57,2.25,1.7,2.08,1.62,2.2,1.71,2.24,1.62,2.25,1.77,2.38,1.63,2.23
24,Barcelona,Open Banco Sabadell ,22/04/13,ATP500,Outdoor,Clay,1st Round,3,Montanes A.,Berankis R.,80,69,630,698,6,4,6,3,,,,,,,2,0,Completed,1.4,2.75,1.5,2.5,1.5,2.5,1.48,2.84,1.57,2.38,1.59,3.15,1.49,2.58
24,Barcelona,Open Banco Sabadell ,22/04/13,ATP500,Outdoor,Clay,1st Round,3,Davydenko N.,Carballes Baena R.,41,296,950,147,6,1,6,4,,,,,,,2,0,Completed,1.08,8,1.08,7,1.1,6.5,1.1,8.33,1.07,8,1.1,9,1.08,7.53
24,Barcelona,Open Banco Sabadell ,22/04/13,ATP500,Outdoor,Clay,1st Round,3,Andujar P.,Zemlja G.,93,52,565,836,6,7,7,6,6,2,,,,,2,1,Completed,1.33,3.25,1.4,2.8,1.44,2.62,1.38,3.3,1.4,2.88,1.5,3.75,1.39,2.93
24,Barcelona,Open Banco Sabadell ,23/04/13,ATP500,Outdoor,Clay,1st Round,3,Berlocq C.,Gimeno-Traver D.,63,51,740,837,7,5,6,4,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.54,2.62,1.53,2.5,1.61,2.78,1.49,2.57
24,Barcelona,Open Banco Sabadell ,23/04/13,ATP500,Outdoor,Clay,1st Round,3,Roger-Vasselin E.,Hajek J.,74,95,666,558,6,2,6,7,6,2,,,,,2,1,Completed,1.72,2,1.85,1.9,1.8,1.91,1.87,2.02,1.9,1.9,1.94,2.18,1.8,1.96
24,Barcelona,Open Banco Sabadell ,23/04/13,ATP500,Outdoor,Clay,1st Round,3,Tomic B.,De Schepper K.,47,102,875,530,6,4,4,6,6,2,,,,,2,1,Completed,1.3,3.4,1.35,3,1.36,3,1.36,3.42,1.36,3,1.67,3.45,1.36,3.01
24,Barcelona,Open Banco Sabadell ,23/04/13,ATP500,Outdoor,Clay,1st Round,3,Robredo T.,Lopez M.,43,N/A,930,N/A,2,6,6,2,6,2,,,,,2,1,Completed,1.14,5.5,1.15,5,1.17,4.5,1.19,5.3,1.17,5,1.2,6.4,1.16,5.07
24,Barcelona,Open Banco Sabadell ,23/04/13,ATP500,Outdoor,Clay,1st Round,3,Kavcic B.,Falla A.,84,65,608,726,6,3,6,0,,,,,,,2,0,Completed,2.25,1.57,2,1.75,2.1,1.67,2.12,1.79,2.2,1.67,2.4,1.79,2.13,1.68
24,Barcelona,Open Banco Sabadell ,23/04/13,ATP500,Outdoor,Clay,1st Round,3,Ramos A.,Struff J.L.,64,121,730,458,6,4,7,6,,,,,,,2,0,Completed,1.11,6.5,1.11,6,1.17,4.5,1.17,5.85,1.14,5.5,1.18,8.2,1.13,5.68
24,Barcelona,Open Banco Sabadell ,23/04/13,ATP500,Outdoor,Clay,2nd Round,3,Gulbis E.,Verdasco F.,53,35,836,1095,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.44,2.62,1.56,2.62,1.4,2.88,1.56,3.45,1.42,2.79
24,Barcelona,Open Banco Sabadell ,23/04/13,ATP500,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Kuznetsov An.,21,73,1690,672,6,3,6,7,7,6,,,,,2,1,Completed,1.5,2.5,1.55,2.35,1.5,2.5,1.57,2.57,1.53,2.5,1.58,2.6,1.52,2.47
24,Barcelona,Open Banco Sabadell ,23/04/13,ATP500,Outdoor,Clay,2nd Round,3,Berdych T.,Davydenko N.,6,41,4760,950,3,6,7,5,6,4,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.36,3,1.45,3,1.36,3,1.48,3.13,1.4,2.88
24,Barcelona,Open Banco Sabadell ,23/04/13,ATP500,Outdoor,Clay,2nd Round,3,Chardy J.,Lorenzi P.,26,61,1296,746,6,2,6,4,,,,,,,2,0,Completed,1.72,2,1.75,2,1.73,2,1.81,2.1,1.8,2,1.83,2.1,1.78,1.99
24,Barcelona,Open Banco Sabadell ,23/04/13,ATP500,Outdoor,Clay,2nd Round,3,Nishikori K.,Olaso G.,15,309,2135,137,6,1,6,3,,,,,,,2,0,Completed,1.1,7,1.11,6,1.12,5.5,1.11,8.04,1.14,5.5,1.15,8.2,1.11,6.3
24,Barcelona,Open Banco Sabadell ,23/04/13,ATP500,Outdoor,Clay,2nd Round,3,Bellucci T.,Carreno-Busta P.,44,256,917,180,6,7,6,3,7,5,,,,,2,1,Completed,1.57,2.25,1.7,2.05,1.73,2,1.75,2.21,1.67,2.2,1.75,2.52,1.67,2.15
24,Barcelona,Open Banco Sabadell ,24/04/13,ATP500,Outdoor,Clay,2nd Round,3,Robredo T.,Dimitrov G.,43,28,930,1272,7,5,6,1,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.62,1.44,2.52,1.59,2.63,1.5,2.75,1.65,2.48,1.52
