WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
18,Barcelona,Barcelona Ladies Open,09/04/12,International,Outdoor,Clay,1st Round,3,Errani S.,Begu I.,33,55,1690,1085,7,6,6,4,,,2,0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.38,3.26,1.33,3.25,1.39,3.5,1.33,3.19
18,Barcelona,Barcelona Ladies Open,09/04/12,International,Outdoor,Clay,1st Round,3,Cetkovska P.,Peer S.,28,54,1860,1140,6,1,5,7,7,5,2,1,Completed,1.8,1.9,1.75,2,1.73,2,2.07,1.83,1.8,2,2.07,2.1,1.83,1.92
18,Barcelona,Barcelona Ladies Open,09/04/12,International,Outdoor,Clay,1st Round,3,Halep S.,Stephens S.,46,77,1260,814,6,4,6,4,,,2,0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.35,3.47,1.36,2.88,1.4,3.55,1.32,3.26
18,Barcelona,Barcelona Ladies Open,09/04/12,International,Outdoor,Clay,1st Round,3,Muguruza Blanco G.,Parra Santonja A.,144,166,467,386,6,3,6,3,,,2,0,Completed,1.36,3,1.4,2.8,1.36,3,1.39,3.23,1.33,3,1.5,3.3,1.37,3.01
18,Barcelona,Barcelona Ladies Open,09/04/12,International,Outdoor,Clay,1st Round,3,Vinci R.,Johansson M.,18,109,2470,625,1,6,6,1,6,1,2,1,Completed,1.16,5,1.16,4.75,1.14,5,1.17,5.63,1.13,6,1.2,6,1.15,5.08
18,Barcelona,Barcelona Ladies Open,10/04/12,International,Outdoor,Clay,1st Round,3,Cibulkova D.,Bremond I.,17,131,2545,515,6,0,6,3,,,2,0,Completed,1.06,10,1.05,8.5,1.11,6,1.06,11.23,1.05,9,1.11,11.5,1.06,8.46
18,Barcelona,Barcelona Ladies Open,10/04/12,International,Outdoor,Clay,1st Round,3,Beygelzimer Y.,Cadantu A.,204,81,302,793,6,3,7,6,,,2,0,Completed,1.83,1.83,1.87,1.87,1.83,1.83,2.01,1.88,1.91,1.8,2.05,1.95,1.9,1.84
18,Barcelona,Barcelona Ladies Open,10/04/12,International,Outdoor,Clay,1st Round,3,Zakopalova K.,Thorpe L.,48,232,1250,244,6,3,6,4,,,2,0,Completed,1.22,4,1.25,3.7,1.25,3.75,1.25,4.34,1.22,3.75,1.27,4.34,1.23,3.97
18,Barcelona,Barcelona Ladies Open,10/04/12,International,Outdoor,Clay,1st Round,3,Pennetta F.,Arruabarrena-Vecino L.,24,129,2155,538,6,0,6,4,,,2,0,Completed,1.18,4.5,1.22,4,1.2,4.33,1.22,4.74,1.1,7,1.29,7,1.2,4.4
18,Barcelona,Barcelona Ladies Open,10/04/12,International,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Bona A.,65,240,935,232,6,3,6,1,,,2,0,Completed,1.11,6.5,1.11,6,1.12,5.5,1.14,6.65,1.1,6,1.16,7.19,1.12,5.97
18,Barcelona,Barcelona Ladies Open,10/04/12,International,Outdoor,Clay,1st Round,3,Cabeza-Candela E.,Bratchikova N.,151,100,444,664,6,2,7,5,,,2,0,Completed,1.57,2.25,1.6,2.25,1.67,2.1,1.57,2.55,1.67,2.1,1.67,2.58,1.62,2.24
18,Barcelona,Barcelona Ladies Open,10/04/12,International,Outdoor,Clay,1st Round,3,Pous-Tio L.,Zahlavova Strycova B.,114,59,602,1015,6,1,6,2,,,2,0,Completed,1.83,1.83,1.95,1.8,1.83,1.83,2.04,1.85,1.91,1.8,2.1,1.85,1.97,1.78
18,Barcelona,Barcelona Ladies Open,10/04/12,International,Outdoor,Clay,1st Round,3,Goerges J.,Rezai A.,16,137,2735,490,6,4,6,0,,,2,0,Completed,1.16,5,1.15,5,1.14,5,1.16,6.11,1.2,4.5,1.2,6.11,1.16,4.95
18,Barcelona,Barcelona Ladies Open,10/04/12,International,Outdoor,Clay,1st Round,3,Govortsova O.,Schiavone F.,83,12,789,3380,6,4,6,3,,,2,0,Completed,3.5,1.28,3.75,1.25,3.4,1.3,3.65,1.32,3.5,1.29,3.79,1.36,3.48,1.29
18,Barcelona,Barcelona Ladies Open,10/04/12,International,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Soler Espinosa S.,111,64,616,939,6,1,6,2,,,2,0,Completed,1.66,2.1,1.65,2.15,1.67,2.1,1.81,2.09,1.67,2.1,1.81,2.3,1.66,2.16
18,Barcelona,Barcelona Ladies Open,11/04/12,International,Outdoor,Clay,1st Round,3,Cirstea S.,Hercog P.,47,36,1251,1605,6,4,,,,,1,0,Retired,2,1.72,2,1.75,2,1.73,2.04,1.85,2,1.73,2.4,1.83,2.05,1.73
18,Barcelona,Barcelona Ladies Open,11/04/12,International,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Cetkovska P.,65,28,935,1860,6,2,6,4,,,2,0,Completed,1.72,2,1.75,2,1.83,1.83,1.81,2.12,2.25,1.62,2.25,2.12,1.8,1.96
18,Barcelona,Barcelona Ladies Open,11/04/12,International,Outdoor,Clay,2nd Round,3,Errani S.,Cabeza-Candela E.,33,151,1690,444,6,0,6,2,,,2,0,Completed,1.07,9,1.08,7,1.07,7.5,1.08,10.15,1.08,7.5,1.1,10.27,1.07,7.99
18,Barcelona,Barcelona Ladies Open,11/04/12,International,Outdoor,Clay,2nd Round,3,Halep S.,Vinci R.,46,18,1260,2470,6,1,6,3,,,2,0,Completed,1.83,1.83,1.87,1.87,1.83,1.83,2.03,1.88,2.1,1.73,2.2,1.9,1.93,1.82
18,Barcelona,Barcelona Ladies Open,12/04/12,International,Outdoor,Clay,2nd Round,3,Beygelzimer Y.,Pennetta F.,204,24,302,2155,6,2,6,7,6,4,2,1,Completed,9,1.07,8,1.06,7,1.08,9.5,1.09,7,1.07,9.5,1.1,7.61,1.08
18,Barcelona,Barcelona Ladies Open,12/04/12,International,Outdoor,Clay,2nd Round,3,Cibulkova D.,Zakopalova K.,17,48,2545,1250,5,7,6,4,6,4,2,1,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.3,3.93,1.29,3.25,1.33,4,1.27,3.62
18,Barcelona,Barcelona Ladies Open,12/04/12,International,Outdoor,Clay,2nd Round,3,Govortsova O.,Pous-Tio L.,83,114,789,602,7,6,6,7,6,2,2,1,Completed,2.1,1.66,2.25,1.6,2.1,1.67,2.4,1.65,2.2,1.62,2.53,1.67,2.25,1.61
18,Barcelona,Barcelona Ladies Open,12/04/12,International,Outdoor,Clay,2nd Round,3,Goerges J.,Muguruza Blanco G.,16,144,2735,467,7,5,5,7,6,2,2,1,Completed,1.4,2.75,1.4,2.8,1.36,3,1.43,3.04,1.33,3,1.43,3.25,1.38,2.95
18,Barcelona,Barcelona Ladies Open,12/04/12,International,Outdoor,Clay,2nd Round,3,Cirstea S.,Dominguez Lino L.,47,111,1251,616,1,6,6,3,6,1,2,1,Completed,2.1,1.66,2,1.75,1.83,1.83,2.27,1.71,1.83,1.83,2.4,1.83,2.04,1.74
18,Barcelona,Barcelona Ladies Open,13/04/12,International,Outdoor,Clay,Quarterfinals,3,Suarez Navarro C.,Halep S.,65,46,935,1260,6,4,6,1,,,2,0,Completed,2.37,1.53,2.35,1.55,2.25,1.57,2.56,1.59,1.91,1.83,2.6,1.83,2.36,1.56
18,Barcelona,Barcelona Ladies Open,13/04/12,International,Outdoor,Clay,Quarterfinals,3,Errani S.,Goerges J.,33,16,1690,2735,6,2,6,3,,,2,0,Completed,1.66,2.1,1.8,1.95,1.73,2,1.86,2.07,1.8,2,1.92,2.1,1.79,1.97
18,Barcelona,Barcelona Ladies Open,13/04/12,International,Outdoor,Clay,Quarterfinals,3,Cirstea S.,Govortsova O.,47,83,1251,789,2,6,6,1,6,3,2,1,Completed,1.5,2.5,1.5,2.45,1.44,2.62,1.5,2.83,1.44,2.75,1.57,3,1.5,2.54
18,Barcelona,Barcelona Ladies Open,13/04/12,International,Outdoor,Clay,Quarterfinals,3,Cibulkova D.,Beygelzimer Y.,17,204,2545,302,3,6,6,0,6,0,2,1,Completed,1.16,5,1.16,4.75,1.11,6,1.2,5.37,1.22,4,1.22,6,1.17,4.91
18,Barcelona,Barcelona Ladies Open,14/04/12,International,Outdoor,Clay,Semifinals,3,Errani S.,Suarez Navarro C.,33,65,1690,935,6,1,6,2,,,2,0,Completed,1.44,2.62,1.45,2.65,1.44,2.62,1.53,2.74,1.5,2.63,1.54,2.75,1.47,2.6
18,Barcelona,Barcelona Ladies Open,14/04/12,International,Outdoor,Clay,Semifinals,3,Cibulkova D.,Cirstea S.,17,47,2545,1251,6,1,6,1,,,2,0,Completed,1.4,2.75,1.4,2.8,1.44,2.62,1.44,3.06,1.5,2.63,1.5,3.06,1.42,2.75
18,Barcelona,Barcelona Ladies Open,15/04/12,International,Outdoor,Clay,The Final,3,Errani S.,Cibulkova D.,33,17,1690,2545,6,2,6,2,,,2,0,Completed,1.9,1.9,1.85,1.9,2,1.8,1.93,1.99,1.8,2,2,2.03,1.89,1.87
