WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL
18,Barcelona,Barcelona Ladies Open,12/04/10,International,Outdoor,Clay,1st Round,3,Cirstea S.,Paszek T.,41,264,1502,177,6,4,7,6,,,2,0,Completed,1.4,2.75,1.42,2.75,1.44,2.62,1.457,3,1.4,2.75
18,Barcelona,Barcelona Ladies Open,12/04/10,International,Outdoor,Clay,1st Round,3,Barrois K.,Flipkens K.,87,70,769,920,7,5,6,2,,,2,0,Completed,2.5,1.5,2.35,1.55,2.25,1.571,2.61,1.571,2.2,1.615
18,Barcelona,Barcelona Ladies Open,13/04/10,International,Outdoor,Clay,1st Round,3,Benesova I.,Kvitova P.,69,60,925,1056,6,1,6,4,,,2,0,Completed,3,1.36,2.75,1.42,3,1.364,3.29,1.397,2.625,1.444
18,Barcelona,Barcelona Ladies Open,13/04/10,International,Outdoor,Clay,1st Round,3,Martinez-Sanchez M.J.,Petkovic A.,27,48,1945,1394,6,4,6,4,,,2,0,Completed,1.33,3.25,1.35,3.1,1.4,2.75,1.426,3.14,1.364,2.875
18,Barcelona,Barcelona Ladies Open,13/04/10,International,Outdoor,Clay,1st Round,3,Errani S.,Dulko G.,39,37,1560,1595,2,6,6,1,7,6,2,1,Completed,2,1.72,1.87,1.87,1.909,1.8,2,1.926,1.909,1.8
18,Barcelona,Barcelona Ladies Open,13/04/10,International,Outdoor,Clay,1st Round,3,Vinci R.,Rezai A.,54,20,1215,2225,6,3,6,4,,,2,0,Completed,2.5,1.5,2.45,1.5,2.5,1.5,2.45,1.637,2.5,1.5
18,Barcelona,Barcelona Ladies Open,13/04/10,International,Outdoor,Clay,1st Round,3,Pous Tio L.,Dominguez Lino L.,215,142,245,416,4,6,6,3,6,3,2,1,Completed,1.3,3.4,1.32,3.22,1.36,3,1.415,3.2,1.333,3
18,Barcelona,Barcelona Ladies Open,13/04/10,International,Outdoor,Clay,1st Round,3,Garbin T.,Hradecka L.,56,73,1200,903,6,4,7,5,,,2,0,Completed,1.53,2.37,1.6,2.25,1.615,2.2,1.676,2.36,1.571,2.25
18,Barcelona,Barcelona Ladies Open,13/04/10,International,Outdoor,Clay,1st Round,3,Parra Santonja A.,Voegele S.,90,68,738,935,6,4,4,6,6,4,2,1,Completed,1.57,2.25,1.7,2.1,1.615,2.2,1.69,2.34,1.727,2
18,Barcelona,Barcelona Ladies Open,13/04/10,International,Outdoor,Clay,1st Round,3,Shvedova Y.,Medina Garrigues A.,42,45,1483,1430,6,1,6,4,,,2,0,Completed,2.5,1.5,2.25,1.6,2.25,1.571,2.71,1.538,2.375,1.533
18,Barcelona,Barcelona Ladies Open,13/04/10,International,Outdoor,Clay,1st Round,3,Dulgheru A.,Soler Espinosa S.,51,190,1323,281,6,2,6,1,,,2,0,Completed,1.25,3.75,1.36,3.01,1.286,3.5,1.298,4.02,1.286,3.25
18,Barcelona,Barcelona Ladies Open,13/04/10,International,Outdoor,Clay,1st Round,3,Kirilenko M.,Zec Peskiric M.,31,128,1715,500,7,5,6,1,,,2,0,Completed,1.22,4,1.2,4.25,1.25,3.75,1.293,4.06,1.2,4
18,Barcelona,Barcelona Ladies Open,13/04/10,International,Outdoor,Clay,1st Round,3,Bacsinszky T.,Cornet A.,50,83,1342,800,7,5,6,3,,,2,0,Completed,2.1,1.66,2.05,1.75,2.1,1.667,2.1,1.84,2,1.727
18,Barcelona,Barcelona Ladies Open,13/04/10,International,Outdoor,Clay,1st Round,3,Schiavone F.,Brianti A.,17,79,2835,841,6,2,6,1,,,2,0,Completed,1.11,6,1.2,4.25,1.2,4.333,1.167,6.16,1.143,5
18,Barcelona,Barcelona Ladies Open,13/04/10,International,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Halep S.,38,145,1580,411,6,4,3,6,6,3,2,1,Completed,1.36,3,1.4,2.85,1.36,3,1.429,3.13,1.444,2.625
18,Barcelona,Barcelona Ladies Open,13/04/10,International,Outdoor,Clay,1st Round,3,Kulikova R.,Safarova L.,67,40,942,1550,6,3,7,6,,,2,0,Completed,2.75,1.4,2.53,1.48,2.625,1.444,2.94,1.472,2.625,1.444
18,Barcelona,Barcelona Ladies Open,14/04/10,International,Outdoor,Clay,2nd Round,3,Dulgheru A.,Errani S.,51,39,1323,1560,2,6,6,3,7,6,2,1,Completed,2.25,1.57,2.35,1.55,2.375,1.533,2.25,1.741,2.375,1.533
18,Barcelona,Barcelona Ladies Open,14/04/10,International,Outdoor,Clay,2nd Round,3,Shvedova Y.,Kirilenko M.,42,31,1483,1715,4,6,6,2,6,2,2,1,Completed,2.25,1.57,2.15,1.65,2.25,1.571,2.23,1.752,2.25,1.571
18,Barcelona,Barcelona Ladies Open,14/04/10,International,Outdoor,Clay,2nd Round,3,Schiavone F.,Garbin T.,17,56,2835,1200,6,4,6,3,,,2,0,Completed,1.14,5,1.14,5.2,1.2,4.333,1.208,5.21,1.143,5
18,Barcelona,Barcelona Ladies Open,14/04/10,International,Outdoor,Clay,2nd Round,3,Vinci R.,Pous Tio L.,54,215,1215,245,4,6,6,0,6,3,2,1,Completed,1.61,2.2,1.7,2.1,1.615,2.2,1.625,2.47,1.667,2.1
18,Barcelona,Barcelona Ladies Open,14/04/10,International,Outdoor,Clay,2nd Round,3,Parra Santonja A.,Martinez-Sanchez M.J.,90,27,738,1945,7,5,3,6,7,5,2,1,Completed,5,1.14,5.2,1.14,4.5,1.167,6.5,1.155,5,1.143
18,Barcelona,Barcelona Ladies Open,14/04/10,International,Outdoor,Clay,2nd Round,3,Benesova I.,Cirstea S.,69,41,925,1502,6,1,6,4,,,2,0,Completed,2.75,1.4,2.75,1.42,2.5,1.5,2.69,1.543,2.5,1.5
18,Barcelona,Barcelona Ladies Open,14/04/10,International,Outdoor,Clay,2nd Round,3,Bacsinszky T.,Kulikova R.,50,67,1342,942,2,6,6,2,6,3,2,1,Completed,1.83,1.83,1.95,1.8,1.8,1.909,1.952,1.971,1.8,1.909
18,Barcelona,Barcelona Ladies Open,14/04/10,International,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Barrois K.,38,87,1580,769,6,3,7,5,,,2,0,Completed,1.16,4.5,1.17,4.65,1.16,4.5,1.27,4.36,1.2,4
18,Barcelona,Barcelona Ladies Open,15/04/10,International,Outdoor,Clay,Quarterfinals,3,Shvedova Y.,Benesova I.,42,69,1483,925,6,4,6,4,,,2,0,Completed,1.5,2.5,1.58,2.28,1.533,2.375,1.549,2.67,1.533,2.375
18,Barcelona,Barcelona Ladies Open,15/04/10,International,Outdoor,Clay,Quarterfinals,3,Vinci R.,Bacsinszky T.,54,50,1215,1342,6,3,6,0,,,2,0,Completed,1.83,1.83,2,1.75,1.909,1.8,1.962,1.962,2,1.727
18,Barcelona,Barcelona Ladies Open,15/04/10,International,Outdoor,Clay,Quarterfinals,3,Dulgheru A.,Parra Santonja A.,51,90,1323,738,5,7,6,2,6,4,2,1,Completed,1.44,2.62,1.48,2.55,1.533,2.375,1.578,2.59,1.533,2.375
18,Barcelona,Barcelona Ladies Open,15/04/10,International,Outdoor,Clay,Quarterfinals,3,Schiavone F.,Suarez Navarro C.,17,38,2835,1580,6,4,6,4,,,2,0,Completed,1.57,2.25,1.55,2.35,1.57,2.25,1.613,2.5,1.571,2.25
18,Barcelona,Barcelona Ladies Open,16/04/10,International,Outdoor,Clay,Semifinals,3,Vinci R.,Dulgheru A.,54,51,1215,1323,6,7,6,1,6,2,2,1,Completed,1.66,2.2,1.8,1.95,1.667,2.1,1.699,2.32,1.727,2.1
18,Barcelona,Barcelona Ladies Open,16/04/10,International,Outdoor,Clay,Semifinals,3,Schiavone F.,Shvedova Y.,17,42,2835,1483,6,1,6,2,,,2,0,Completed,1.36,3.25,1.4,2.85,1.364,3,1.376,3.41,1.4,2.875
18,Barcelona,Barcelona Ladies Open,17/04/10,International,Outdoor,Clay,The Final,3,Schiavone F.,Vinci R.,17,54,2835,1215,6,1,6,1,,,2,0,Completed,1.33,3.4,1.35,3.1,1.3,3.4,1.356,3.55,1.333,3.2
