ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
24,Barcelona,Open Banco Sabadell ,20/04/09,ATP500,Outdoor,Clay,1st Round,3,Rochus C.,Devilder N.,61,64,1104,1080,6,4,6,4,,,,,,,2,0,Completed,2.75,1.4,3,1.4,,,,,3.1,1.35
24,Barcelona,Open Banco Sabadell ,20/04/09,ATP500,Outdoor,Clay,1st Round,3,Andreev I.,Seppi A.,26,40,1795,1495,6,3,3,6,7,5,,,,,2,1,Completed,1.53,2.37,1.6,2.4,1.61,2.2,1.533,2.375,1.62,2.25
24,Barcelona,Open Banco Sabadell ,20/04/09,ATP500,Outdoor,Clay,1st Round,3,Tipsarevic J.,Montanes A.,55,32,1150,1609,6,4,7,6,,,,,,,2,0,Completed,2.62,1.44,2.65,1.5,2.62,1.44,2.5,1.5,2.48,1.52
24,Barcelona,Open Banco Sabadell ,20/04/09,ATP500,Outdoor,Clay,1st Round,3,Acasuso J.,Sela D.,45,59,1310,1112,6,4,7,5,,,,,,,2,0,Completed,1.28,3.5,1.25,3.95,1.3,3.4,1.25,3.5,1.26,3.7
24,Barcelona,Open Banco Sabadell ,20/04/09,ATP500,Outdoor,Clay,1st Round,3,Ventura S.,Granollers M.,117,93,708,863,7,6,6,3,,,,,,,2,0,Completed,2.1,1.66,1.95,1.85,2.1,1.66,2.1,1.667,2.2,1.64
24,Barcelona,Open Banco Sabadell ,20/04/09,ATP500,Outdoor,Clay,1st Round,3,Martin A.,Gicquel M.,102,53,831,1223,6,3,6,4,,,,,,,2,0,Completed,1.8,1.9,1.76,2.06,1.72,2,1.833,1.833,1.84,1.93
24,Barcelona,Open Banco Sabadell ,20/04/09,ATP500,Outdoor,Clay,1st Round,3,Starace P.,Gulbis E.,101,42,838,1393,4,6,6,3,6,3,,,,,2,1,Completed,2,1.72,2.2,1.67,2,1.72,2.1,1.667,2.06,1.72
24,Barcelona,Open Banco Sabadell ,20/04/09,ATP500,Outdoor,Clay,1st Round,3,Almagro N.,Hanescu V.,22,35,1980,1566,3,6,7,6,2,2,,,,,1,1,Retired,1.3,3.4,1.4,2.95,1.36,3,1.333,3,1.35,3.1
24,Barcelona,Open Banco Sabadell ,20/04/09,ATP500,Outdoor,Clay,1st Round,3,Chela J.I.,Bellucci T.,155,73,525,984,6,2,3,6,6,4,,,,,2,1,Completed,1.66,2.1,1.7,2.15,1.66,2.1,1.667,2.1,1.7,2.1
24,Barcelona,Open Banco Sabadell ,20/04/09,ATP500,Outdoor,Clay,1st Round,3,Kukushkin M.,Riba-Madrid P.,172,146,445,561,6,2,7,6,,,,,,,2,0,Completed,2.25,1.57,2.2,1.65,2.1,1.667,2.1,1.667,2.15,1.67
