WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
28,Barcelona,Barcelona KIA,09/06/08,4,Outdoor,Clay,1st Round,3,Zakopalova K.,Sprem K.,51,339,542,64,2,6,7,6,6,2,2,1,Completed,1.5,2.5,1.55,2.35,1.5,2.5,1.735,2.26,1.5,2.5
28,Barcelona,Barcelona KIA,09/06/08,4,Outdoor,Clay,1st Round,3,Parmentier P.,Mamic S.,56,221,507,125,6,2,3,6,6,2,2,1,Completed,1.66,2.1,1.65,2.15,1.57,2.25,1.806,2.14,1.6,2.28
28,Barcelona,Barcelona KIA,09/06/08,4,Outdoor,Clay,1st Round,3,Martinez-Sanchez M.J.,Wozniak A.,140,93,248,341,6,4,6,1,,,2,0,Completed,1.66,2.1,1.75,2.05,1.72,2,1.85,2.12,1.78,1.98
28,Barcelona,Barcelona KIA,09/06/08,4,Outdoor,Clay,1st Round,3,Compostizode E.,Loit E.,341,83,64,405,6,7,6,4,7,6,2,1,Completed,4.33,1.2,4.25,1.2,4.33,1.2,,,4.3,1.2
28,Barcelona,Barcelona KIA,09/06/08,4,Outdoor,Clay,1st Round,3,Lepchenko V.,De Los Rios R.,149,103,224,323,7,5,6,2,,,2,0,Completed,2.75,1.4,2.6,1.45,2.75,1.4,2.87,1.483,2.85,1.4
28,Barcelona,Barcelona KIA,09/06/08,4,Outdoor,Clay,1st Round,3,Rybarikova M.,Camerin M.E.,122,142,285,243,6,1,6,2,,,2,0,Completed,1.28,3.5,1.35,3.1,1.33,3.25,1.351,3.65,1.33,3.2
28,Barcelona,Barcelona KIA,10/06/08,4,Outdoor,Clay,1st Round,3,Errani S.,Dominguez Lino L.,61,113,489,299,6,3,6,2,,,2,0,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.417,3.2,1.41,2.8
28,Barcelona,Barcelona KIA,10/06/08,4,Outdoor,Clay,1st Round,3,Ivanova E.,Garbin T.,219,77,127,428,4,6,7,5,6,3,2,1,Completed,3.25,1.33,3.1,1.35,2.75,1.4,3.14,1.427,3.1,1.35
28,Barcelona,Barcelona KIA,10/06/08,4,Outdoor,Clay,1st Round,3,Parra Santonja A.,Gabarrus-Alonso M.,396,432,48,43,6,1,6,3,,,2,0,Completed,1.72,2,,,1.72,2,,,,
28,Barcelona,Barcelona KIA,10/06/08,4,Outdoor,Clay,1st Round,3,Gallovits E.,Vakulenko J.,72,82,438,408,6,2,0,6,6,3,2,1,Completed,1.57,2.25,1.6,2.3,1.53,2.37,1.752,2.23,1.5,2.52
28,Barcelona,Barcelona KIA,10/06/08,4,Outdoor,Clay,1st Round,3,Llagostera Vives N.,Peer S.,102,25,326,1077,7,5,6,2,,,2,0,Completed,1.14,5,2.15,1.65,2.2,1.61,2.13,1.813,2.5,1.5
28,Barcelona,Barcelona KIA,10/06/08,4,Outdoor,Clay,1st Round,3,Cohen Aloro S.,Cibulkova D.,94,31,339,902,6,5,,,,,0,0,Retired,6.5,1.1,5.2,1.15,5.5,1.12,6.82,1.156,5.4,1.14
