ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
24,Barcelona,Open Banco Sabadell ,18/04/11,ATP500,Outdoor,Clay,1st Round,3,Kavcic B.,Kamke T.,87,79,587,663,6,2,6,3,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.62,2.2,1.55,2.6,1.62,2.2,1.65,2.6,1.56,2.38
24,Barcelona,Open Banco Sabadell ,18/04/11,ATP500,Outdoor,Clay,1st Round,3,Ramos A.,Ramirez-Hidalgo R.,107,107,518,518,4,6,7,6,7,5,,,,,2,1,Completed,1.44,2.62,1.45,2.6,1.5,2.5,1.5,2.77,1.44,2.63,1.57,2.86,1.47,2.61
24,Barcelona,Open Banco Sabadell ,18/04/11,ATP500,Outdoor,Clay,1st Round,3,Hanescu V.,Golubev A.,66,44,790,1041,6,3,6,2,,,,,,,2,0,Completed,1.83,1.83,1.9,1.85,2,1.73,1.83,2.07,1.83,1.83,2.03,2.08,1.87,1.86
24,Barcelona,Open Banco Sabadell ,18/04/11,ATP500,Outdoor,Clay,1st Round,3,Granollers M.,Brands D.,52,102,943,526,7,5,6,7,6,1,,,,,2,1,Completed,1.22,4,1.25,3.75,1.25,3.75,1.23,4.63,1.29,3.25,1.29,4.63,1.23,4.03
24,Barcelona,Open Banco Sabadell ,18/04/11,ATP500,Outdoor,Clay,1st Round,3,Haase R.,Cipolla F.,59,161,843,368,6,4,6,3,,,,,,,2,0,Completed,1.25,3.75,,,1.3,3.4,1.28,4.02,1.29,3.25,1.33,4.09,1.28,3.57
24,Barcelona,Open Banco Sabadell ,18/04/11,ATP500,Outdoor,Clay,1st Round,3,Giraldo S.,Bellucci T.,54,32,900,1205,7,5,6,3,,,,,,,2,0,Completed,2.25,1.57,2.15,1.65,2,1.73,2.27,1.69,2,1.73,2.35,1.74,2.17,1.66
24,Barcelona,Open Banco Sabadell ,18/04/11,ATP500,Outdoor,Clay,1st Round,3,Vagnozzi S.,Fognini F.,186,49,306,960,2,6,4,2,,,,,,,0,1,Retired,3.5,1.28,,,3,1.36,4.54,1.24,2.88,1.36,4.54,1.4,3.38,1.31
24,Barcelona,Open Banco Sabadell ,18/04/11,ATP500,Outdoor,Clay,1st Round,3,Paire B.,Carreno-Busta P.,121,314,465,153,6,7,6,3,6,2,,,,,2,1,Completed,1.72,2,,,1.53,2.38,1.75,2.18,1.44,2.63,1.79,2.2,1.67,2.12
24,Barcelona,Open Banco Sabadell ,18/04/11,ATP500,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Istomin D.,26,55,1330,895,7,6,6,3,,,,,,,2,0,Completed,1.36,3,1.35,3,1.4,2.75,1.53,2.66,1.4,2.75,1.53,3.1,1.41,2.81
24,Barcelona,Open Banco Sabadell ,18/04/11,ATP500,Outdoor,Clay,1st Round,3,Roger-Vasselin E.,Kuznetsov An.,144,209,411,256,6,2,6,4,,,,,,,2,0,Completed,1.72,2,,,1.8,1.91,1.85,2.04,1.67,2.1,1.85,2.22,1.76,2
24,Barcelona,Open Banco Sabadell ,18/04/11,ATP500,Outdoor,Clay,1st Round,3,Montanes A.,Gabashvili T.,27,80,1315,660,6,2,6,2,,,,,,,2,0,Completed,1.16,4.5,1.18,4.5,1.25,3.75,1.21,4.89,1.2,4,1.25,5.05,1.2,4.29
