ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
24,Barcelona,Open Banco Sabadell ,23/04/12,ATP500,Outdoor,Clay,1st Round,3,Schwank E.,Ramirez-Hidalgo R.,189,43,262,987,2,6,6,4,6,0,,,,,2,1,Completed,3,1.36,,,,,,,,,3.1,1.38,3.03,1.37
24,Barcelona,Open Banco Sabadell ,23/04/12,ATP500,Outdoor,Clay,1st Round,3,Haase R.,Bubka S.,45,166,981,305,6,1,3,2,,,,,,,1,0,Retired,1.16,5,1.18,4.5,1.2,4.33,1.18,5.5,1.14,5,1.2,5.75,1.17,4.79
24,Barcelona,Open Banco Sabadell ,23/04/12,ATP500,Outdoor,Clay,1st Round,3,Montanes A.,Granollers-Pujol G.,69,265,690,173,7,5,6,2,,,,,,,2,0,Completed,1.12,6,1.15,5,1.12,5.5,1.15,6.36,1.13,5.5,1.16,7,1.13,5.63
24,Barcelona,Open Banco Sabadell ,24/04/12,ATP500,Outdoor,Clay,1st Round,3,Kukushkin M.,Gimeno-Traver D.,55,104,822,508,6,2,6,3,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.5,2.5,1.56,2.56,1.53,2.38,1.6,2.65,1.53,2.42
24,Barcelona,Open Banco Sabadell ,24/04/12,ATP500,Outdoor,Clay,1st Round,3,Tomic B.,Gulbis E.,35,86,1145,615,6,3,6,4,,,,,,,2,0,Completed,1.33,3.25,1.35,3,1.5,2.5,1.45,2.94,1.36,2.88,1.6,3.3,1.39,2.91
24,Barcelona,Open Banco Sabadell ,24/04/12,ATP500,Outdoor,Clay,1st Round,3,Anderson K.,Jaziri M.,32,87,1170,611,6,2,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.22,4.74,1.22,3.75,1.29,5.2,1.24,3.93
24,Barcelona,Open Banco Sabadell ,24/04/12,ATP500,Outdoor,Clay,1st Round,3,Gil F.,Granollers M.,117,26,468,1295,6,2,6,2,,,,,,,2,0,Completed,2.62,1.44,2.65,1.45,2.62,1.44,2.72,1.51,2.63,1.44,2.75,1.56,2.56,1.49
24,Barcelona,Open Banco Sabadell ,24/04/12,ATP500,Outdoor,Clay,1st Round,3,Andreev I.,Junqueira D.,82,141,633,376,6,2,6,3,,,,,,,2,0,Completed,1.14,5.5,1.15,5,1.17,4.5,1.15,6.32,1.17,4.5,1.2,6.32,1.16,5.04
24,Barcelona,Open Banco Sabadell ,24/04/12,ATP500,Outdoor,Clay,1st Round,3,Hanescu V.,Machado R.,102,92,529,601,6,3,7,6,,,,,,,2,0,Completed,1.44,2.62,1.45,2.65,1.5,2.5,1.51,2.72,1.5,2.5,1.55,2.8,1.49,2.54
24,Barcelona,Open Banco Sabadell ,24/04/12,ATP500,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Rochus O.,78,65,646,741,6,3,6,3,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.65,2.37,1.53,2.38,1.83,2.45,1.58,2.3
24,Barcelona,Open Banco Sabadell ,24/04/12,ATP500,Outdoor,Clay,1st Round,3,Ramos A.,Beck A.,43,110,987,493,4,1,,,,,,,,,0,0,Retired,1.12,6,1.16,4.75,1.12,5.5,1.16,5.88,1.14,5,1.18,6.59,1.14,5.33
24,Barcelona,Open Banco Sabadell ,24/04/12,ATP500,Outdoor,Clay,1st Round,3,Cipolla F.,Lorenzi P.,70,84,686,627,6,0,6,3,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.5,2.5,1.66,2.35,1.5,2.63,1.68,2.63,1.57,2.35
24,Barcelona,Open Banco Sabadell ,24/04/12,ATP500,Outdoor,Clay,1st Round,3,Farah R.,Brugues-Davi A.,246,172,195,291,6,4,7,6,,,,,,,2,0,Completed,1.44,2.62,1.45,2.65,1.44,2.62,1.46,2.89,1.4,2.75,1.55,2.91,1.45,2.66
24,Barcelona,Open Banco Sabadell ,24/04/12,ATP500,Outdoor,Clay,1st Round,3,Andujar P.,Goffin D.,38,109,1070,494,7,6,6,4,,,,,,,2,0,Completed,1.25,3.75,1.3,3.35,1.3,3.4,1.34,3.54,1.29,3.25,1.35,3.8,1.29,3.51
24,Barcelona,Open Banco Sabadell ,24/04/12,ATP500,Outdoor,Clay,2nd Round,3,Verdasco F.,Darcis S.,20,66,1565,731,6,3,6,1,,,,,,,2,0,Completed,1.12,6,1.13,5.5,1.14,5,1.19,5.4,1.13,5.5,1.19,6.25,1.14,5.31
24,Barcelona,Open Banco Sabadell ,24/04/12,ATP500,Outdoor,Clay,2nd Round,3,Murray A.,Stakhovsky S.,4,68,7860,700,6,3,6,2,,,,,,,2,0,Completed,1.03,15,1.03,10,1.04,9,1.04,16.23,1.04,9,1.05,16.23,1.03,11.45
24,Barcelona,Open Banco Sabadell ,24/04/12,ATP500,Outdoor,Clay,2nd Round,3,Almagro N.,Roger-Vasselin E.,13,81,2175,634,7,5,7,6,,,,,,,2,0,Completed,1.05,11,1.06,8,1.05,8.5,1.07,10.25,1.07,7,1.09,11,1.06,8.76
24,Barcelona,Open Banco Sabadell ,25/04/12,ATP500,Outdoor,Clay,2nd Round,3,Montanes A.,Tomic B.,69,35,690,1145,6,0,5,7,7,5,,,,,2,1,Completed,1.9,1.8,1.91,1.81,1.83,1.83,1.88,2.02,1.83,1.83,2.01,2.3,1.87,1.88
24,Barcelona,Open Banco Sabadell ,25/04/12,ATP500,Outdoor,Clay,2nd Round,3,Nishikori K.,Kukushkin M.,17,55,1670,822,6,3,4,6,6,0,,,,,2,1,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.34,3.56,1.33,3,1.35,4,1.29,3.47
24,Barcelona,Open Banco Sabadell ,25/04/12,ATP500,Outdoor,Clay,2nd Round,3,Anderson K.,Delbonis F.,32,133,1170,408,7,6,7,6,,,,,,,2,0,Completed,1.66,2.1,1.72,2.05,1.67,2.1,1.81,2.11,1.62,2.2,1.82,2.25,1.72,2.07
24,Barcelona,Open Banco Sabadell ,25/04/12,ATP500,Outdoor,Clay,2nd Round,3,Giraldo S.,Haase R.,54,45,828,981,6,4,6,3,,,,,,,2,0,Completed,1.72,2,1.75,2,1.73,2,1.79,2.14,1.8,1.91,1.83,2.14,1.74,2.03
24,Barcelona,Open Banco Sabadell ,25/04/12,ATP500,Outdoor,Clay,2nd Round,3,Raonic M.,Andreev I.,25,82,1335,633,6,4,6,1,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.67,2.1,1.81,2.11,1.57,2.25,1.81,2.35,1.66,2.17
24,Barcelona,Open Banco Sabadell ,25/04/12,ATP500,Outdoor,Clay,2nd Round,3,Ferrer D.,Krajinovic F.,6,789,4160,17,6,0,6,3,,,,,,,2,0,Completed,1.01,26,1.02,12,1.02,13,1.03,20,1.01,15,1.03,37,1.01,17.44
24,Barcelona,Open Banco Sabadell ,25/04/12,ATP500,Outdoor,Clay,2nd Round,3,Nieminen J.,Schwank E.,47,189,968,262,6,3,6,7,6,4,,,,,2,1,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.24,4.55,1.2,4,1.29,4.55,1.23,3.93
24,Barcelona,Open Banco Sabadell ,25/04/12,ATP500,Outdoor,Clay,2nd Round,3,Nadal R.,Garcia-Lopez G.,2,78,9715,646,6,1,6,2,,,,,,,2,0,Completed,1.01,26,1.01,15,1.01,17,1.01,71,1.01,19,1.02,71,1.01,19.89
24,Barcelona,Open Banco Sabadell ,25/04/12,ATP500,Outdoor,Clay,2nd Round,3,Ramos A.,Paire B.,43,96,987,562,6,3,7,5,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.22,4,1.24,4.58,1.33,3,1.33,4.58,1.25,3.79
24,Barcelona,Open Banco Sabadell ,25/04/12,ATP500,Outdoor,Clay,2nd Round,3,Lopez F.,Cipolla F.,16,70,1855,686,6,4,6,3,,,,,,,2,0,Completed,1.53,2.37,1.5,2.5,1.44,2.62,1.46,2.93,1.5,2.5,1.55,2.96,1.47,2.6
24,Barcelona,Open Banco Sabadell ,25/04/12,ATP500,Outdoor,Clay,2nd Round,3,Tipsarevic J.,Hanescu V.,8,102,2820,529,7,5,6,4,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.36,3.44,1.29,3.25,1.36,3.75,1.29,3.44
24,Barcelona,Open Banco Sabadell ,25/04/12,ATP500,Outdoor,Clay,2nd Round,3,Farah R.,Andujar P.,246,38,195,1070,7,6,4,6,7,5,,,,,2,1,Completed,6,1.12,5,1.15,5,1.14,7.71,1.13,6,1.1,7.71,1.16,5.69,1.13
24,Barcelona,Open Banco Sabadell ,25/04/12,ATP500,Outdoor,Clay,2nd Round,3,Gil F.,Sousa J.,117,140,468,378,4,6,6,4,6,3,,,,,2,1,Completed,1.36,3,1.4,2.8,1.44,2.62,1.5,2.8,1.5,2.5,1.5,3,1.42,2.78
24,Barcelona,Open Banco Sabadell ,26/04/12,ATP500,Outdoor,Clay,3rd Round,3,Raonic M.,Almagro N.,25,13,1335,2175,6,3,6,3,,,,,,,2,0,Completed,2.75,1.4,3,1.35,2.75,1.4,2.99,1.45,3,1.36,3,1.45,2.86,1.4
24,Barcelona,Open Banco Sabadell ,26/04/12,ATP500,Outdoor,Clay,3rd Round,3,Nishikori K.,Ramos A.,17,43,1670,987,7,6,6,3,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.57,2.25,1.64,2.41,1.62,2.2,1.7,2.43,1.61,2.25
24,Barcelona,Open Banco Sabadell ,26/04/12,ATP500,Outdoor,Clay,3rd Round,3,Murray A.,Giraldo S.,4,54,7860,828,6,1,6,2,,,,,,,2,0,Completed,1.1,7,1.08,7,1.08,7,1.13,7.14,1.1,7,1.14,8,1.1,6.62
24,Barcelona,Open Banco Sabadell ,26/04/12,ATP500,Outdoor,Clay,3rd Round,3,Lopez F.,Nieminen J.,16,47,1855,968,6,3,6,1,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.62,2.2,1.58,2.55,1.53,2.5,1.69,2.55,1.61,2.25
24,Barcelona,Open Banco Sabadell ,26/04/12,ATP500,Outdoor,Clay,3rd Round,3,Tipsarevic J.,Gil F.,8,117,2820,468,6,2,6,2,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.29,3.98,1.22,3.75,1.29,4.2,1.26,3.73
24,Barcelona,Open Banco Sabadell ,26/04/12,ATP500,Outdoor,Clay,3rd Round,3,Nadal R.,Farah R.,2,246,9715,195,6,2,6,3,,,,,,,2,0,Completed,1,41,1.01,15,1,26,1,121,1,34,1.01,131.75,1.01,34.7
24,Barcelona,Open Banco Sabadell ,26/04/12,ATP500,Outdoor,Clay,3rd Round,3,Ferrer D.,Montanes A.,6,69,4160,690,6,0,6,2,,,,,,,2,0,Completed,1.05,11,1.06,8,1.06,8,1.06,12.25,1.1,7,1.1,12.75,1.05,9.32
24,Barcelona,Open Banco Sabadell ,26/04/12,ATP500,Outdoor,Clay,3rd Round,3,Verdasco F.,Anderson K.,20,32,1565,1170,6,4,6,4,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.3,3.4,1.32,3.73,1.33,3.25,1.36,3.73,1.32,3.31
24,Barcelona,Open Banco Sabadell ,27/04/12,ATP500,Outdoor,Clay,Quarterfinals,3,Raonic M.,Murray A.,25,4,1335,7860,6,4,7,6,,,,,,,2,0,Completed,4.5,1.18,4.25,1.2,4,1.25,4.84,1.23,4.5,1.2,4.9,1.25,4.26,1.21
24,Barcelona,Open Banco Sabadell ,27/04/12,ATP500,Outdoor,Clay,Quarterfinals,3,Ferrer D.,Lopez F.,6,16,4160,1855,6,7,7,6,6,3,,,,,2,1,Completed,1.11,6.5,1.13,5.5,1.14,5.5,1.14,7.1,1.17,4.5,1.17,7.28,1.13,5.8
24,Barcelona,Open Banco Sabadell ,27/04/12,ATP500,Outdoor,Clay,Quarterfinals,3,Nadal R.,Tipsarevic J.,2,8,9715,2820,6,2,6,2,,,,,,,2,0,Completed,1.03,15,1.03,10,1.03,11,1.04,18,1.03,11,1.04,20.5,1.03,12.65
24,Barcelona,Open Banco Sabadell ,27/04/12,ATP500,Outdoor,Clay,Quarterfinals,3,Verdasco F.,Nishikori K.,20,17,1565,1670,4,2,,,,,,,,,0,0,Retired,1.5,2.5,1.6,2.25,1.62,2.25,1.56,2.64,1.57,2.25,1.62,2.65,1.56,2.38
24,Barcelona,Open Banco Sabadell ,28/04/12,ATP500,Outdoor,Clay,Semifinals,3,Ferrer D.,Raonic M.,6,25,4160,1335,7,6,7,6,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.44,2.75,1.44,3.06,1.4,2.88,1.5,3.07,1.41,2.84
24,Barcelona,Open Banco Sabadell ,28/04/12,ATP500,Outdoor,Clay,Semifinals,3,Nadal R.,Verdasco F.,2,20,9715,1565,6,0,6,4,,,,,,,2,0,Completed,1.03,15,1.04,8.75,1.04,10,1.04,17,1.01,19,1.05,19,1.03,12.03
24,Barcelona,Open Banco Sabadell ,29/04/12,ATP500,Outdoor,Clay,The Final,3,Nadal R.,Ferrer D.,2,6,9715,4160,7,6,7,5,,,,,,,2,0,Completed,1.06,10,1.06,8,1.05,8.5,1.1,9.05,1.17,5,1.17,10.11,1.07,8.21
