ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
24,Barcelona,Open Seat Godo,26/04/04,International Gold,Outdoor,Clay,1st Round,3,Montanes A.,Costa A.,82,40,6,4,7,6,,,,,,,2,0,Completed,2.375,1.533,2.25,1.6,2.25,1.6,2.1,1.5,2.28,1.676
24,Barcelona,Open Seat Godo,26/04/04,International Gold,Outdoor,Clay,1st Round,3,Ancic M.,Hrbaty D.,74,30,6,7,7,6,7,5,,,,,2,1,Completed,2.375,1.533,2.25,1.6,2.2,1.65,2.2,1.45,2.52,1.581
24,Barcelona,Open Seat Godo,26/04/04,International Gold,Outdoor,Clay,1st Round,3,Lapentti N.,Melzer J.,68,67,7,5,6,1,,,,,,,2,0,Completed,2.1,1.667,2.1,1.7,2.1,1.7,1.85,1.65,2.2,1.714
24,Barcelona,Open Seat Godo,26/04/04,International Gold,Outdoor,Clay,1st Round,3,Martin T.,Ferrer D.,65,64,6,4,6,7,6,4,,,,,2,1,Completed,2.25,1.571,,,2.4,1.53,1.9,1.6,2.7,1.526
24,Barcelona,Open Seat Godo,26/04/04,International Gold,Outdoor,Clay,1st Round,3,Johansson T.,Perez D.,208,185,7,5,6,3,,,,,,,2,0,Completed,,,2.05,1.7,2.25,1.6,1.85,1.65,2.27,1.68
24,Barcelona,Open Seat Godo,26/04/04,International Gold,Outdoor,Clay,1st Round,3,Saretta F.,Navarro S.,52,209,4,6,7,5,6,4,,,,,2,1,Completed,,,,,1.53,2.4,1.45,2.2,1.621,2.41
24,Barcelona,Open Seat Godo,26/04/04,International Gold,Outdoor,Clay,1st Round,3,Beck K.,van Lottum J.,80,94,7,6,,,,,,,,,1,0,Retired,2,1.727,1.95,1.8,1.8,1.95,2.1,1.5,2,1.833
24,Barcelona,Open Seat Godo,26/04/04,International Gold,Outdoor,Clay,1st Round,3,Elsner D.,Ramirez-Hidalgo R.,161,75,6,4,1,6,7,6,,,,,2,1,Completed,,,2.45,1.5,2.6,1.45,2.1,1.5,3.07,1.422
24,Barcelona,Open Seat Godo,26/04/04,International Gold,Outdoor,Clay,1st Round,3,Almagro N.,Corretja A.,142,98,3,6,6,3,6,4,,,,,2,1,Completed,2.25,1.571,,,2.12,1.67,1.85,1.65,2.17,1.73
24,Barcelona,Open Seat Godo,26/04/04,International Gold,Outdoor,Clay,1st Round,3,Popp A.,Portas A.,84,114,6,4,6,2,,,,,,,2,0,Completed,3.25,1.286,3.75,1.25,3.75,1.25,3,1.25,4.05,1.278
24,Barcelona,Open Seat Godo,26/04/04,International Gold,Outdoor,Clay,1st Round,3,Gaudio G.,Sluiter R.,39,78,6,3,6,3,,,,,,,2,0,Completed,1.2,4,1.25,3.75,1.2,4.25,1.2,3.3,1.213,4.99
