ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,IWW,IWL,SBW,SBL,B&WW,B&WL
24,Barcelona,Open Seat Godo,21/04/03,International Gold,Outdoor,Clay,1st Round,3,Calleri A.,Norman M.,34,81,6,2,7,5,,,,,,,2,0,Completed,1.833,1.833,,,1.45,2.2,,,1.42,2.3
24,Barcelona,Open Seat Godo,21/04/03,International Gold,Outdoor,Clay,1st Round,3,Portas A.,Ferrer D.,85,56,6,4,6,3,,,,,,,2,0,Completed,,,,,1.65,1.85,,,,
24,Barcelona,Open Seat Godo,21/04/03,International Gold,Outdoor,Clay,1st Round,3,Nieminen J.,Rochus O.,35,61,7,5,7,5,,,,,,,2,0,Completed,,,,,1.8,1.7,,,1.75,1.75
24,Barcelona,Open Seat Godo,21/04/03,International Gold,Outdoor,Clay,1st Round,3,Voinea A.,Verkerk M.,86,68,7,6,6,4,,,,,,,2,0,Completed,,,,,1.9,1.6,,,1.95,1.6
24,Barcelona,Open Seat Godo,21/04/03,International Gold,Outdoor,Clay,1st Round,3,El Aynaoui Y.,Lapentti N.,18,41,6,3,2,6,7,6,,,,,2,1,Completed,1.444,2.625,1.4,2.8,1.4,2.3,1.4,2.75,1.3,2.85
24,Barcelona,Open Seat Godo,21/04/03,International Gold,Outdoor,Clay,1st Round,3,Sanchez D.,Saulnier C.,48,122,3,6,5,0,,,,,,,0,1,Retired,,,,,1.5,2.1,,,1.44,2.26
24,Barcelona,Open Seat Godo,21/04/03,International Gold,Outdoor,Clay,1st Round,3,Acasuso J.,Gonzalez F.,47,24,6,1,3,6,6,3,,,,,2,1,Completed,2.75,1.4,,,2.7,1.3,2.875,1.364,2.87,1.29
24,Barcelona,Open Seat Godo,21/04/03,International Gold,Outdoor,Clay,1st Round,3,Zabaleta M.,Sluiter R.,36,66,6,2,6,0,,,,,,,2,0,Completed,1.286,3.25,,,1.1,4.5,1.167,4.5,,
24,Barcelona,Open Seat Godo,21/04/03,International Gold,Outdoor,Clay,1st Round,3,Clement A.,Dupuis A.,37,84,4,6,7,6,7,6,,,,,2,1,Completed,1.4,2.75,1.33,3.15,1.25,3,1.333,3,1.32,2.75
24,Barcelona,Open Seat Godo,21/04/03,International Gold,Outdoor,Clay,1st Round,3,Malisse X.,Arazi H.,28,94,7,5,,,,,,,,,1,0,Retired,1.667,2.1,1.7,2.1,1.65,1.85,1.727,2,1.67,1.85
24,Barcelona,Open Seat Godo,21/04/03,International Gold,Outdoor,Clay,1st Round,3,Navarro S.,Beck K.,206,74,6,4,6,7,7,6,,,,,2,1,Completed,,,,,1.6,1.9,,,1.65,1.9
