ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
24,Barcelona,Open Banco Sabadell ,19/04/10,ATP500,Outdoor,Clay,1st Round,3,De Bakker T.,Falla A.,67,58,708,760,6,1,6,0,,,,,,,2,0,Completed,1.5,2.5,1.5,2.45,1.57,2.25,1.51,2.79,1.53,2.38,1.62,2.79,1.52,2.46
24,Barcelona,Open Banco Sabadell ,19/04/10,ATP500,Outdoor,Clay,1st Round,3,Hajek J.,Starace P.,86,61,593,737,6,1,6,4,,,,,,,2,0,Completed,3.25,1.33,3.35,1.3,3,1.36,3.23,1.4,3,1.33,3.64,1.4,3.12,1.34
24,Barcelona,Open Banco Sabadell ,19/04/10,ATP500,Outdoor,Clay,1st Round,3,Schwank E.,Fognini F.,59,74,745,665,6,1,6,3,,,,,,,2,0,Completed,2,1.72,2.05,1.75,1.91,1.8,2.11,1.83,2,1.73,2.14,1.85,1.99,1.77
24,Barcelona,Open Banco Sabadell ,19/04/10,ATP500,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Rochus C.,42,122,964,422,5,7,6,1,6,3,,,,,2,1,Completed,1.36,3,1.35,2.95,1.36,3,1.41,3.21,1.33,3,1.45,3.25,1.36,3.02
24,Barcelona,Open Banco Sabadell ,19/04/10,ATP500,Outdoor,Clay,1st Round,3,Bellucci T.,Nieminen J.,33,64,1322,731,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.45,2.6,1.44,2.63,1.48,2.9,1.5,2.5,1.5,3.09,1.46,2.63
24,Barcelona,Open Banco Sabadell ,19/04/10,ATP500,Outdoor,Clay,1st Round,3,Chela J.I.,Krajinovic F.,53,328,814,122,6,1,6,4,,,,,,,2,0,Completed,1.11,6,1.14,5.2,1.17,4.5,1.15,6.73,1.14,5,1.18,6.76,1.13,5.5
24,Barcelona,Open Banco Sabadell ,19/04/10,ATP500,Outdoor,Clay,1st Round,3,Hernandez O.,Marchenko I.,100,79,543,635,6,7,6,2,6,4,,,,,2,1,Completed,1.44,2.62,1.45,2.6,1.44,2.63,1.52,2.74,1.44,2.63,1.52,3.03,1.45,2.65
24,Barcelona,Open Banco Sabadell ,19/04/10,ATP500,Outdoor,Clay,1st Round,3,Almagro N.,Ventura S.,34,129,1255,404,6,1,6,2,,,,,,,2,0,Completed,1.08,7.5,1.09,6.75,1.11,6,1.11,9.1,1.07,7,1.11,9.1,1.09,7.15
24,Barcelona,Open Banco Sabadell ,19/04/10,ATP500,Outdoor,Clay,1st Round,3,Cuevas P.,Zeballos H.,54,50,797,883,7,6,6,2,,,,,,,2,0,Completed,2,1.72,1.95,1.8,2.1,1.67,2.05,1.86,2.1,1.67,2.15,1.87,1.97,1.77
24,Barcelona,Open Banco Sabadell ,19/04/10,ATP500,Outdoor,Clay,1st Round,3,Granollers M.,Kubot L.,93,41,563,977,6,4,6,3,,,,,,,2,0,Completed,1.66,2.1,1.65,2.2,1.73,2,1.64,2.42,1.67,2.1,1.75,2.42,1.66,2.15
24,Barcelona,Open Banco Sabadell ,19/04/10,ATP500,Outdoor,Clay,1st Round,3,Greul S.,Riba P.,60,98,744,549,6,4,6,4,,,,,,,2,0,Completed,2.1,1.66,2.05,1.75,1.91,1.8,2.3,1.7,2,1.73,2.3,1.78,2.06,1.72
24,Barcelona,Open Banco Sabadell ,19/04/10,ATP500,Outdoor,Clay,1st Round,3,Gasquet R.,Andreev I.,78,48,650,885,7,6,6,4,,,,,,,2,0,Completed,2.1,1.66,2.1,1.7,2.1,1.67,2.14,1.81,2.2,1.62,2.35,1.82,2.09,1.7
