ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
24,Barcelona,Open Banco Sabadell ,19/04/16,ATP500,Outdoor,Clay,1st Round,3,Carreno Busta P.,Istomin D.,49,73,919,721,7,5,7,5,,,,,,,2,0,Completed,1.18,4.5,1.2,3.8,1.2,4,1.22,4.74,1.23,4.74,1.2,4.33
24,Barcelona,Open Banco Sabadell ,19/04/16,ATP500,Outdoor,Clay,1st Round,3,Youzhny M.,Ram R.,74,56,711,826,6,2,6,2,,,,,,,2,0,Completed,1.22,4,1.2,3.8,1.25,4,1.26,4.22,1.27,4.6,1.22,4.15
24,Barcelona,Open Banco Sabadell ,19/04/16,ATP500,Outdoor,Clay,1st Round,3,Dodig I.,Cachin P.,79,242,704,214,5,7,6,2,6,4,,,,,2,1,Completed,1.72,2,1.68,2,1.8,2,1.68,2.3,1.87,2.3,1.75,2.05
24,Barcelona,Open Banco Sabadell ,19/04/16,ATP500,Outdoor,Clay,1st Round,3,Granollers M.,Munoz De La Nava D.,50,96,896,590,6,4,6,3,,,,,,,2,0,Completed,1.36,3,1.33,3,1.33,3.4,1.43,3.05,1.43,3.4,1.37,3.02
24,Barcelona,Open Banco Sabadell ,19/04/16,ATP500,Outdoor,Clay,1st Round,3,De Bakker T.,Ymer E.,102,123,554,477,6,4,6,7,6,3,,,,,2,1,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.33,1.67,2.35,1.73,2.19,1.66
24,Barcelona,Open Banco Sabadell ,19/04/16,ATP500,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Munar J.,55,425,850,99,6,3,6,2,,,,,,,2,0,Completed,1.1,7,1.1,6,1.1,7,1.08,9.69,1.11,9.69,1.09,6.96
24,Barcelona,Open Banco Sabadell ,19/04/16,ATP500,Outdoor,Clay,2nd Round,3,Dolgopolov O.,Donskoy E.,30,68,1260,748,4,6,7,6,6,4,,,,,2,1,Completed,1.25,3.75,1.28,3.25,1.3,3.5,1.32,3.74,1.32,3.75,1.29,3.48
24,Barcelona,Open Banco Sabadell ,19/04/16,ATP500,Outdoor,Clay,2nd Round,3,Khachanov K.,Bautista Agut R.,138,17,426,2015,6,2,6,7,6,3,,,,,2,1,Completed,8,1.07,6,1.1,8,1.08,9.35,1.09,9.35,1.11,7.58,1.08
24,Barcelona,Open Banco Sabadell ,19/04/16,ATP500,Outdoor,Clay,2nd Round,3,Paire B.,Gabashvili T.,22,54,1616,878,6,2,7,5,,,,,,,2,0,Completed,1.53,2.37,1.52,2.35,1.57,2.38,1.58,2.54,1.59,2.55,1.55,2.42
24,Barcelona,Open Banco Sabadell ,19/04/16,ATP500,Outdoor,Clay,2nd Round,3,Chardy J.,Estrella Burgos V.,33,78,1220,705,7,5,6,2,,,,,,,2,0,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.39,3.27,1.44,3.35,1.39,2.92
24,Barcelona,Open Banco Sabadell ,20/04/16,ATP500,Outdoor,Clay,2nd Round,3,Fognini F.,Youzhny M.,31,74,1240,711,3,6,6,0,6,1,,,,,2,1,Completed,1.5,2.5,1.5,2.4,1.53,2.5,1.55,2.64,1.57,2.64,1.53,2.47
24,Barcelona,Open Banco Sabadell ,20/04/16,ATP500,Outdoor,Clay,2nd Round,3,Jaziri M.,Olivo R.,76,167,709,333,6,1,4,6,6,3,,,,,2,1,Completed,1.61,2.2,1.52,2.35,1.57,2.38,1.74,2.22,1.74,2.55,1.64,2.24
24,Barcelona,Open Banco Sabadell ,20/04/16,ATP500,Outdoor,Clay,2nd Round,3,Zverev A.,Bellucci T.,51,35,895,1165,6,3,6,7,7,5,,,,,2,1,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.53,2.7,1.53,2.8,1.46,2.67
24,Barcelona,Open Banco Sabadell ,20/04/16,ATP500,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Carreno Busta P.,27,49,1330,919,6,2,6,1,,,,,,,2,0,Completed,1.44,2.62,1.5,2.4,1.5,2.62,1.53,2.7,1.53,2.7,1.49,2.58
24,Barcelona,Open Banco Sabadell ,20/04/16,ATP500,Outdoor,Clay,2nd Round,3,Troicki V.,Fucsovics M.,24,212,1580,244,6,4,1,6,6,0,,,,,2,1,Completed,1.33,3.25,1.3,3,1.36,3.25,1.42,3.14,1.42,3.4,1.33,3.23
24,Barcelona,Open Banco Sabadell ,20/04/16,ATP500,Outdoor,Clay,2nd Round,3,Nishikori K.,De Bakker T.,6,102,4490,554,6,4,6,2,,,,,,,2,0,Completed,1.08,7,1.06,7,1.08,8,1.08,10.44,1.1,10.44,1.07,8.33
24,Barcelona,Open Banco Sabadell ,20/04/16,ATP500,Outdoor,Clay,2nd Round,3,Montanes A.,Sousa J.,104,34,552,1181,6,1,6,3,,,,,,,2,0,Completed,2.25,1.57,2.2,1.6,2.25,1.62,2.3,1.69,2.35,1.71,2.25,1.63
24,Barcelona,Open Banco Sabadell ,20/04/16,ATP500,Outdoor,Clay,2nd Round,3,Nadal R.,Granollers M.,5,50,5595,896,6,3,6,2,,,,,,,2,0,Completed,1.05,11,1.04,8.5,1.05,10,1.07,11.52,1.07,11.75,1.05,9.72
24,Barcelona,Open Banco Sabadell ,20/04/16,ATP500,Outdoor,Clay,2nd Round,3,Kuznetsov An.,Cervantes I.,47,57,945,822,7,6,6,4,,,,,,,2,0,Completed,1.36,3,1.4,2.75,1.44,2.75,1.46,2.95,1.46,3,1.42,2.82
24,Barcelona,Open Banco Sabadell ,20/04/16,ATP500,Outdoor,Clay,2nd Round,3,Stepanek R.,Roger-Vasselin E.,159,191,350,287,6,7,6,1,6,4,,,,,2,1,Completed,1.5,2.5,1.48,2.45,1.53,2.38,1.59,2.52,1.59,2.75,1.5,2.54
24,Barcelona,Open Banco Sabadell ,20/04/16,ATP500,Outdoor,Clay,2nd Round,3,Lopez F.,Dodig I.,23,79,1585,704,7,6,6,4,,,,,,,2,0,Completed,1.44,2.62,1.48,2.45,1.5,2.62,1.53,2.68,1.57,2.7,1.5,2.54
24,Barcelona,Open Banco Sabadell ,20/04/16,ATP500,Outdoor,Clay,2nd Round,3,Cuevas P.,Ramos-Vinolas A.,25,55,1510,850,6,4,7,5,,,,,,,2,0,Completed,1.4,2.75,1.38,2.8,1.44,2.75,1.42,3.11,1.46,3.11,1.41,2.85
24,Barcelona,Open Banco Sabadell ,21/04/16,ATP500,Outdoor,Clay,3rd Round,3,Nadal R.,Montanes A.,5,104,5595,552,6,2,6,2,,,,,,,2,0,Completed,1.02,19,1.01,11,1.02,15,1.03,20.5,1.03,20.5,1.02,14.84
24,Barcelona,Open Banco Sabadell ,21/04/16,ATP500,Outdoor,Clay,3rd Round,3,Fognini F.,Troicki V.,31,24,1240,1580,6,3,6,2,,,,,,,2,0,Completed,1.53,2.37,1.55,2.25,1.53,2.5,1.63,2.44,1.63,2.5,1.57,2.37
24,Barcelona,Open Banco Sabadell ,21/04/16,ATP500,Outdoor,Clay,3rd Round,3,Jaziri M.,Zverev A.,76,51,709,895,7,6,6,4,,,,,,,2,0,Completed,4.5,1.18,4.25,1.16,4.5,1.2,5.35,1.19,5.35,1.22,4.69,1.18
24,Barcelona,Open Banco Sabadell ,21/04/16,ATP500,Outdoor,Clay,3rd Round,3,Nishikori K.,Chardy J.,6,33,4490,1220,6,3,7,5,,,,,,,2,0,Completed,1.16,5,1.16,4.25,1.17,5,1.17,6.02,1.18,6.02,1.16,5.08
24,Barcelona,Open Banco Sabadell ,21/04/16,ATP500,Outdoor,Clay,3rd Round,3,Paire B.,Cuevas P.,22,25,1616,1510,6,2,6,4,,,,,,,2,0,Completed,2.37,1.53,2.15,1.62,2.38,1.57,2.62,1.56,2.62,1.67,2.4,1.55
24,Barcelona,Open Banco Sabadell ,21/04/16,ATP500,Outdoor,Clay,3rd Round,3,Dolgopolov O.,Khachanov K.,30,138,1260,426,6,4,7,5,,,,,,,2,0,Completed,1.3,3.4,1.3,3,1.3,3.5,1.3,3.92,1.4,3.92,1.31,3.32
24,Barcelona,Open Banco Sabadell ,21/04/16,ATP500,Outdoor,Clay,3rd Round,3,Kuznetsov An.,Stepanek R.,47,159,945,350,6,2,6,4,,,,,,,2,0,Completed,1.25,3.75,1.25,3.5,1.3,3.5,1.29,3.97,1.3,3.97,1.27,3.68
24,Barcelona,Open Banco Sabadell ,21/04/16,ATP500,Outdoor,Clay,3rd Round,3,Kohlschreiber P.,Lopez F.,27,23,1330,1585,6,7,7,5,6,3,,,,,2,1,Completed,1.36,3,1.33,2.9,1.4,2.75,1.4,3.22,1.41,3.22,1.37,3.02
24,Barcelona,Open Banco Sabadell ,22/04/16,ATP500,Outdoor,Clay,Quarterfinals,3,Paire B.,Jaziri M.,22,76,1616,709,3,6,7,5,6,1,,,,,2,1,Completed,1.16,4.5,1.18,4,1.22,4.33,1.27,4.3,1.27,4.5,1.22,4.17
24,Barcelona,Open Banco Sabadell ,22/04/16,ATP500,Outdoor,Clay,Quarterfinals,3,Nishikori K.,Dolgopolov O.,6,30,4490,1260,7,5,6,0,,,,,,,2,0,Completed,1.14,5.5,1.16,4.5,1.17,5,1.16,6.46,1.18,6.46,1.15,5.35
24,Barcelona,Open Banco Sabadell ,22/04/16,ATP500,Outdoor,Clay,Quarterfinals,3,Nadal R.,Fognini F.,5,31,5595,1240,6,2,7,6,,,,,,,2,0,Completed,1.12,6,1.13,5.1,1.12,5.5,1.15,6.55,1.17,6.7,1.13,5.95
24,Barcelona,Open Banco Sabadell ,22/04/16,ATP500,Outdoor,Clay,Quarterfinals,3,Kohlschreiber P.,Kuznetsov An.,27,47,1330,945,6,3,6,1,,,,,,,2,0,Completed,1.44,2.62,1.48,2.45,1.53,2.5,1.48,2.91,1.53,2.91,1.48,2.61
24,Barcelona,Open Banco Sabadell ,23/04/16,ATP500,Outdoor,Clay,Semifinals,3,Nishikori K.,Paire B.,6,22,4490,1616,6,3,6,2,,,,,,,2,0,Completed,1.16,5,1.18,4.25,1.22,4.33,1.22,4.96,1.22,5.15,1.19,4.6
24,Barcelona,Open Banco Sabadell ,23/04/16,ATP500,Outdoor,Clay,Semifinals,3,Nadal R.,Kohlschreiber P.,5,27,5595,1330,6,3,6,3,,,,,,,2,0,Completed,1.11,6.5,1.11,5.1,1.14,5.5,1.14,7.21,1.15,7.21,1.12,6.11
24,Barcelona,Open Banco Sabadell ,24/04/16,ATP500,Outdoor,Clay,The Final,3,Nadal R.,Nishikori K.,5,6,5595,4490,6,4,7,5,,,,,,,2,0,Completed,1.36,3.25,1.38,2.8,1.36,3.25,1.4,3.26,1.4,3.5,1.37,3.11
