ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
24,Barcelona,Open Banco Sabadell ,24/04/17,ATP500,Outdoor,Clay,1st Round,3,Edmund K.,Chardy J.,42,70,958,710,6,3,6,4,,,,,,,2,0,Completed,1.53,2.37,1.6,2.2,,,1.78,2.14,1.78,2.4,1.65,2.2
24,Barcelona,Open Banco Sabadell ,24/04/17,ATP500,Outdoor,Clay,1st Round,3,Seppi A.,Ymer M.,74,409,685,102,6,4,6,3,,,,,,,2,0,Completed,1.44,2.62,1.5,2.4,,,1.55,2.61,1.57,2.65,1.5,2.55
24,Barcelona,Open Banco Sabadell ,24/04/17,ATP500,Outdoor,Clay,1st Round,3,Evans D.,Monteiro T.,43,80,954,644,6,7,6,2,7,6,,,,,2,1,Completed,2.75,1.4,2.75,1.4,,,2.97,1.44,3,1.54,2.74,1.44
24,Barcelona,Open Banco Sabadell ,24/04/17,ATP500,Outdoor,Clay,1st Round,3,Sugita Y.,Robredo T.,91,288,603,172,6,4,6,3,,,,,,,2,0,Completed,4,1.22,3.95,1.21,,,4.53,1.24,4.6,1.29,4.09,1.23
24,Barcelona,Open Banco Sabadell ,24/04/17,ATP500,Outdoor,Clay,1st Round,3,Montanes A.,Garcia-Lopez G.,312,115,155,507,6,4,6,4,,,,,,,2,0,Completed,4,1.22,3.95,1.21,,,4.36,1.25,4.36,1.29,4.02,1.24
24,Barcelona,Open Banco Sabadell ,24/04/17,ATP500,Outdoor,Clay,1st Round,3,Ruud C.,Albot R.,126,81,448,643,6,2,6,2,,,,,,,2,0,Completed,1.4,2.75,1.4,2.75,,,1.46,2.89,1.5,3,1.43,2.78
24,Barcelona,Open Banco Sabadell ,24/04/17,ATP500,Outdoor,Clay,1st Round,3,Granollers M.,Jaziri M.,65,67,736,726,7,6,6,3,,,,,,,2,0,Completed,1.9,1.8,1.9,1.8,,,1.88,2.01,2.1,2.01,1.92,1.86
24,Barcelona,Open Banco Sabadell ,24/04/17,ATP500,Outdoor,Clay,1st Round,3,Almagro N.,Diez S.,57,176,860,312,6,3,6,4,,,,,,,2,0,Completed,1.22,4,1.2,4.1,,,1.22,4.7,1.25,4.7,1.21,4.33
24,Barcelona,Open Banco Sabadell ,24/04/17,ATP500,Outdoor,Clay,1st Round,3,Anderson K.,Berlocq C.,66,62,730,792,2,6,7,6,6,3,,,,,2,1,Completed,1.72,2,1.75,1.95,,,1.89,2,1.92,2.12,1.8,1.99
24,Barcelona,Open Banco Sabadell ,25/04/17,ATP500,Outdoor,Clay,1st Round,3,Basilashvili N.,Daniel T.,61,114,811,509,6,3,6,1,,,,,,,2,0,Completed,1.83,1.83,1.85,1.85,,,1.87,2.02,2,2.02,1.86,1.91
24,Barcelona,Open Banco Sabadell ,25/04/17,ATP500,Outdoor,Clay,1st Round,3,Tomic B.,Brown D.,41,75,960,685,7,5,4,6,6,2,,,,,2,1,Completed,2.37,1.53,2.3,1.55,,,2.24,1.71,2.5,1.71,2.31,1.6
24,Barcelona,Open Banco Sabadell ,25/04/17,ATP500,Outdoor,Clay,1st Round,3,Struff J.L.,Herbert P.H.,52,86,908,627,7,5,6,3,,,,,,,2,0,Completed,1.28,3.5,1.27,3.45,,,1.31,3.74,1.33,3.74,1.29,3.49
24,Barcelona,Open Banco Sabadell ,25/04/17,ATP500,Outdoor,Clay,1st Round,3,Chung H.,Istomin D.,94,73,579,688,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.42,2.65,,,1.5,2.76,1.5,3,1.44,2.75
24,Barcelona,Open Banco Sabadell ,25/04/17,ATP500,Outdoor,Clay,1st Round,3,Khachanov K.,Bellucci T.,56,54,867,876,6,3,6,4,,,,,,,2,0,Completed,1.72,2,1.8,1.9,,,1.83,2.07,1.91,2.07,1.82,1.96
24,Barcelona,Open Banco Sabadell ,25/04/17,ATP500,Outdoor,Clay,1st Round,3,Dutra Silva R.,Olivo R.,402,88,106,624,6,1,6,1,,,,,,,2,0,Completed,1.57,2.25,1.57,2.25,,,1.61,2.44,1.67,2.44,1.6,2.3
24,Barcelona,Open Banco Sabadell ,25/04/17,ATP500,Outdoor,Clay,1st Round,3,Zeballos H.,Giraldo S.,84,99,634,546,6,2,6,3,,,,,,,2,0,Completed,2,1.72,2,1.72,,,2.09,1.81,2.2,1.83,2.06,1.75
24,Barcelona,Open Banco Sabadell ,25/04/17,ATP500,Outdoor,Clay,2nd Round,3,Thiem D.,Edmund K.,9,42,3385,958,6,1,6,4,,,,,,,2,0,Completed,1.3,3.4,1.3,3.2,,,1.36,3.44,1.36,3.56,1.32,3.31
