WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
36,Gdynia,Poland Open,19/07/2021,WTA250,Outdoor,Clay,1st Round,3,Kozlova K.,Volynets K.,154,183,507,398,7,6,6,2,,,2,0,Completed,1.57,2.37,1.67,2.33,1.72,2.45,1.62,2.27
36,Gdynia,Poland Open,19/07/2021,WTA250,Outdoor,Clay,1st Round,3,Schmiedlova A.,Blinkova A.,126,82,667,985,6,3,6,3,,,2,0,Completed,1.66,2.2,1.61,2.44,1.66,2.6,1.58,2.36
36,Gdynia,Poland Open,19/07/2021,WTA250,Outdoor,Clay,1st Round,3,Bondar A.,Olyanovskaya V.,229,678,312,48,7,5,6,3,,,2,0,Completed,,,,,1.17,17,1.1,7.12
36,Gdynia,Poland Open,19/07/2021,WTA250,Outdoor,Clay,1st Round,3,Bara I.,Di Sarra F.,119,287,701,235,6,3,1,6,7,5,2,1,Completed,1.3,3.5,1.3,3.88,1.39,4.1,1.28,3.62
36,Gdynia,Poland Open,19/07/2021,WTA250,Outdoor,Clay,1st Round,3,Falkowska W.,Bondarenko K.,482,214,95,327,6,0,6,2,,,2,0,Completed,,,1.88,2,2,2,1.89,1.91
36,Gdynia,Poland Open,19/07/2021,WTA250,Outdoor,Clay,1st Round,3,Kucova K.,Radwanska U.,150,218,536,323,6,2,6,1,,,2,0,Completed,1.4,3,1.34,3.56,1.44,3.56,1.38,3.01
36,Gdynia,Poland Open,20/07/2021,WTA250,Outdoor,Clay,1st Round,3,Lepchenko V.,Melnikova M.,155,182,505,401,4,6,7,6,6,3,2,1,Completed,1.4,3,1.36,3.43,1.44,3.43,1.36,3.11
36,Gdynia,Poland Open,20/07/2021,WTA250,Outdoor,Clay,1st Round,3,Sasnovich A.,Baszak W.,86,1202,938,9,3,6,6,1,6,2,2,1,Completed,1.04,13,1.03,17.94,1.04,19,1.02,13.55
36,Gdynia,Poland Open,20/07/2021,WTA250,Outdoor,Clay,1st Round,3,Gorgodze E.,Zakharova A.,215,249,327,277,6,7,6,3,6,1,2,1,Completed,1.28,3.75,1.27,4.14,1.29,4.25,1.25,3.83
36,Gdynia,Poland Open,20/07/2021,WTA250,Outdoor,Clay,1st Round,3,Begu I.,Bonaventure Y.,71,127,1154,661,6,1,6,2,,,2,0,Completed,1.28,3.75,1.28,4,1.29,4.55,1.24,3.89
36,Gdynia,Poland Open,20/07/2021,WTA250,Outdoor,Clay,1st Round,3,Korpatsch T.,Govortsova O.,137,124,588,672,1,6,7,5,7,5,2,1,Completed,2.2,1.66,2.1,1.81,2.58,1.81,2.17,1.68
36,Gdynia,Poland Open,20/07/2021,WTA250,Outdoor,Clay,1st Round,3,Kawa K.,Mrdeza T.,143,220,557,323,6,3,1,6,6,2,2,1,Completed,2.62,1.5,2.51,1.59,2.75,1.59,2.59,1.49
36,Gdynia,Poland Open,20/07/2021,WTA250,Outdoor,Clay,1st Round,3,Parrizas Diaz N.,Frech M.,117,142,710,561,6,3,2,6,6,4,2,1,Completed,1.8,2,1.81,2.1,1.82,2.15,1.75,2.06
36,Gdynia,Poland Open,20/07/2021,WTA250,Outdoor,Clay,1st Round,3,Anshba A.,Tan H.,321,134,194,610,6,4,6,2,,,2,0,Completed,5.5,1.14,4.89,1.21,5.63,1.22,4.99,1.17
36,Gdynia,Poland Open,21/07/2021,WTA250,Outdoor,Clay,1st Round,3,Kuzmova V.,Gracheva V.,156,89,504,928,6,4,6,7,7,5,2,1,Completed,2.75,1.44,2.86,1.47,3.1,1.49,2.77,1.43
36,Gdynia,Poland Open,21/07/2021,WTA250,Outdoor,Clay,1st Round,3,Zanevska M.,Loeb J.,193,231,368,305,6,2,6,0,,,2,0,Completed,,,1.14,6.49,1.17,6.49,1.14,5.51
36,Gdynia,Poland Open,21/07/2021,WTA250,Outdoor,Clay,2nd Round,3,Bondar A.,Schmiedlova A.,229,126,312,667,6,2,6,7,6,1,2,1,Completed,2.5,1.53,2.81,1.5,3,1.57,2.63,1.48
36,Gdynia,Poland Open,21/07/2021,WTA250,Outdoor,Clay,2nd Round,3,Korpatsch T.,Falkowska W.,137,482,588,95,7,5,6,1,,,2,0,Completed,1.66,2.2,1.72,2.26,1.8,2.3,1.7,2.14
36,Gdynia,Poland Open,22/07/2021,WTA250,Outdoor,Clay,2nd Round,3,Gorgodze E.,Lepchenko V.,215,155,327,505,7,6,6,2,,,2,0,Completed,2.5,1.53,2.45,1.62,2.85,1.62,2.48,1.53
36,Gdynia,Poland Open,22/07/2021,WTA250,Outdoor,Clay,2nd Round,3,Kozlova K.,Sasnovich A.,154,86,507,938,2,6,6,4,6,3,2,1,Completed,1.8,2,1.77,2.18,1.83,2.2,1.76,2.05
36,Gdynia,Poland Open,22/07/2021,WTA250,Outdoor,Clay,2nd Round,3,Parrizas Diaz N.,Anshba A.,117,321,710,194,6,4,6,2,,,2,0,Completed,1.14,5.5,1.16,6.1,1.16,8.3,1.13,5.88
36,Gdynia,Poland Open,22/07/2021,WTA250,Outdoor,Clay,2nd Round,3,Kucova K.,Bara I.,150,119,536,701,3,6,7,5,6,4,2,1,Completed,2,1.8,1.99,1.92,2.1,1.94,1.94,1.85
36,Gdynia,Poland Open,22/07/2021,WTA250,Outdoor,Clay,2nd Round,3,Kawa K.,Begu I.,143,71,557,1154,6,2,6,4,,,2,0,Completed,5,1.16,5.5,1.19,6.7,1.22,5.03,1.17
36,Gdynia,Poland Open,22/07/2021,WTA250,Outdoor,Clay,2nd Round,3,Zanevska M.,Kuzmova V.,193,156,368,504,6,2,6,1,,,2,0,Completed,,,1.35,3.54,1.35,3.8,1.28,3.55
36,Gdynia,Poland Open,23/07/2021,WTA250,Outdoor,Clay,Quarterfinals,3,Korpatsch T.,Bondar A.,137,229,588,312,7,5,6,3,,,2,0,Completed,2.1,1.72,2.2,1.75,2.3,1.85,2.13,1.7
36,Gdynia,Poland Open,23/07/2021,WTA250,Outdoor,Clay,Quarterfinals,3,Kucova K.,Gorgodze E.,150,215,536,327,6,7,7,6,7,6,2,1,Completed,1.57,2.37,1.76,2.19,1.78,2.41,1.65,2.22
36,Gdynia,Poland Open,23/07/2021,WTA250,Outdoor,Clay,Quarterfinals,3,Zanevska M.,Parrizas Diaz N.,193,117,368,710,6,3,6,2,,,2,0,Completed,1.61,2.3,1.66,2.37,1.83,2.37,1.66,2.2
36,Gdynia,Poland Open,24/07/2021,WTA250,Outdoor,Clay,Quarterfinals,3,Kozlova K.,Kawa K.,154,143,507,557,5,7,7,5,6,1,2,1,Completed,1.4,3,1.42,3.11,1.43,3.25,1.39,3.01
36,Gdynia,Poland Open,24/07/2021,WTA250,Outdoor,Clay,Semifinals,3,Kucova K.,Korpatsch T.,150,137,536,588,6,0,6,3,,,2,0,Completed,2.1,1.72,2.03,1.88,2.2,2.3,2.02,1.79
36,Gdynia,Poland Open,24/07/2021,WTA250,Outdoor,Clay,Semifinals,3,Zanevska M.,Kozlova K.,193,154,368,507,6,2,4,6,6,3,2,1,Completed,1.57,2.37,1.6,2.48,1.67,2.65,1.58,2.36
36,Gdynia,Poland Open,25/07/2021,WTA250,Outdoor,Clay,The Final,3,Zanevska M.,Kucova K.,193,150,368,536,6,4,7,6,,,2,0,Completed,1.4,3,1.44,3.04,1.62,3.1,1.41,2.9
