ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
25,Banja Luka,Srpska Open,17/04/2023,ATP250,Outdoor,Clay,1st Round,3,Popyrin A.,Griekspoor T.,81,34,701,1094,7,6,7,6,,,,,,,2,0,Completed,2.5,1.53,2.48,1.6,2.56,1.62,2.38,1.56
25,Banja Luka,Srpska Open,17/04/2023,ATP250,Outdoor,Clay,1st Round,3,Van Assche L.,Wawrinka S.,87,84,672,692,1,6,7,6,6,4,,,,,2,1,Completed,2.2,1.67,2.2,1.74,2.44,1.74,2.18,1.66
25,Banja Luka,Srpska Open,17/04/2023,ATP250,Outdoor,Clay,1st Round,3,Molcan A.,Daniel T.,73,100,735,587,3,6,7,5,6,1,,,,,2,1,Completed,2.1,1.73,2.11,1.8,2.2,1.83,2.06,1.74
25,Banja Luka,Srpska Open,18/04/2023,ATP250,Outdoor,Clay,1st Round,3,Shelbayh A.,Ymer E.,267,139,201,419,6,1,7,5,,,,,,,2,0,Completed,2.63,1.5,2.53,1.58,2.63,1.62,2.35,1.57
25,Banja Luka,Srpska Open,18/04/2023,ATP250,Outdoor,Clay,1st Round,3,Djere L.,Safiullin R.,78,106,716,557,6,4,6,2,,,,,,,2,0,Completed,1.3,3.5,1.32,3.68,1.34,3.68,1.3,3.42
25,Banja Luka,Srpska Open,18/04/2023,ATP250,Outdoor,Clay,1st Round,3,Albot R.,Coria F.,110,76,536,721,6,4,,,,,,,,,1,0,Retired,2.1,1.73,2,1.89,2.1,1.89,1.98,1.8
25,Banja Luka,Srpska Open,18/04/2023,ATP250,Outdoor,Clay,1st Round,3,Gasquet R.,Prizmic D.,42,342,940,140,6,3,6,1,,,,,,,2,0,Completed,1.67,2.2,1.79,2.13,1.86,2.25,1.7,2.11
25,Banja Luka,Srpska Open,18/04/2023,ATP250,Outdoor,Clay,1st Round,3,Lajovic D.,Krajinovic F.,70,74,744,731,6,2,4,6,6,4,,,,,2,1,Completed,1.67,2.2,1.75,2.19,1.75,2.2,1.7,2.14
25,Banja Luka,Srpska Open,19/04/2023,ATP250,Outdoor,Clay,1st Round,3,Dzumhur D.,Broady L.,202,132,282,433,6,3,6,0,,,,,,,2,0,Completed,2.2,1.67,2.2,1.74,2.22,1.8,2.14,1.7
25,Banja Luka,Srpska Open,19/04/2023,ATP250,Outdoor,Clay,1st Round,3,Barrere G.,Medjedovic H.,57,212,838,272,7,6,7,5,,,,,,,2,0,Completed,2.2,1.67,2.25,1.71,2.25,1.75,2.18,1.66
25,Banja Luka,Srpska Open,19/04/2023,ATP250,Outdoor,Clay,1st Round,3,Varillas J. P.,Gaston H.,92,107,647,555,7,5,6,3,,,,,,,2,0,Completed,1.62,2.3,1.68,2.32,1.7,2.4,1.62,2.25
25,Banja Luka,Srpska Open,19/04/2023,ATP250,Outdoor,Clay,1st Round,3,Lehecka J.,Monfils G.,36,322,1033,155,6,4,6,3,,,,,,,2,0,Completed,1.17,5,1.18,5.6,1.19,5.67,1.16,5.07
25,Banja Luka,Srpska Open,19/04/2023,ATP250,Outdoor,Clay,2nd Round,3,Djere L.,Coric B.,78,21,716,1890,6,4,6,7,6,4,,,,,2,1,Completed,1.67,2.2,1.68,2.32,1.73,2.36,1.65,2.19
25,Banja Luka,Srpska Open,19/04/2023,ATP250,Outdoor,Clay,2nd Round,3,Djokovic N.,Van Assche L.,1,87,7240,672,6,7,6,3,6,2,,,,,2,1,Completed,1.06,10,1.07,11.48,1.07,11.48,1.06,9.12
25,Banja Luka,Srpska Open,19/04/2023,ATP250,Outdoor,Clay,2nd Round,3,Molcan A.,Popyrin A.,73,81,735,701,7,6,4,6,7,5,,,,,2,1,Completed,1.8,2,1.83,2.1,1.86,2.18,1.77,2.01
25,Banja Luka,Srpska Open,20/04/2023,ATP250,Outdoor,Clay,2nd Round,3,Lajovic D.,Barrere G.,70,57,744,838,6,3,6,0,,,,,,,2,0,Completed,1.36,3.2,1.34,3.56,1.39,3.56,1.34,3.21
25,Banja Luka,Srpska Open,20/04/2023,ATP250,Outdoor,Clay,2nd Round,3,Kecmanovic M.,Shelbayh A.,33,267,1125,201,6,4,7,6,,,,,,,2,0,Completed,1.2,4.5,1.22,4.87,1.25,4.87,1.21,4.31
25,Banja Luka,Srpska Open,20/04/2023,ATP250,Outdoor,Clay,2nd Round,3,Dzumhur D.,Gasquet R.,202,42,282,940,6,4,1,6,7,6,,,,,2,1,Completed,2.75,1.44,3.06,1.43,3.06,1.47,2.82,1.42
25,Banja Luka,Srpska Open,20/04/2023,ATP250,Outdoor,Clay,2nd Round,3,Rublev A.,Varillas J. P.,6,92,4380,647,6,2,6,2,,,,,,,2,0,Completed,1.17,5,1.22,4.84,1.22,5.25,1.19,4.57
25,Banja Luka,Srpska Open,20/04/2023,ATP250,Outdoor,Clay,2nd Round,3,Lehecka J.,Albot R.,36,110,1033,536,6,0,6,2,,,,,,,2,0,Completed,1.22,4.33,1.25,4.46,1.28,4.51,1.23,4.09
25,Banja Luka,Srpska Open,21/04/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Molcan A.,Djere L.,73,78,735,716,6,2,4,6,7,5,,,,,2,1,Completed,2.5,1.53,2.36,1.67,2.51,1.67,2.35,1.58
25,Banja Luka,Srpska Open,21/04/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Rublev A.,Dzumhur D.,6,202,4380,282,7,5,6,3,,,,,,,2,0,Completed,1.06,10,1.07,11.71,1.09,11.71,1.06,9.3
25,Banja Luka,Srpska Open,21/04/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Lajovic D.,Djokovic N.,70,1,744,7240,6,4,7,6,,,,,,,2,0,Completed,8,1.08,8.11,1.11,8.75,1.14,7.26,1.09
25,Banja Luka,Srpska Open,21/04/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Kecmanovic M.,Lehecka J.,33,36,1125,1033,7,5,6,0,,,,,,,2,0,Completed,3,1.4,3.09,1.43,3.09,1.46,2.85,1.41
25,Banja Luka,Srpska Open,22/04/2023,ATP250,Outdoor,Clay,Semifinals,3,Rublev A.,Molcan A.,6,73,4380,735,6,2,6,4,,,,,,,2,0,Completed,1.17,5,1.23,4.67,1.25,5,1.2,4.47
25,Banja Luka,Srpska Open,22/04/2023,ATP250,Outdoor,Clay,Semifinals,3,Lajovic D.,Kecmanovic M.,70,33,744,1125,4,6,7,6,6,4,,,,,2,1,Completed,2.2,1.67,2.2,1.75,2.2,1.76,2.14,1.69
25,Banja Luka,Srpska Open,23/04/2023,ATP250,Outdoor,Clay,The Final,3,Lajovic D.,Rublev A.,70,6,744,4380,6,3,4,6,6,4,,,,,2,1,Completed,4,1.25,4.19,1.27,4.25,1.3,3.87,1.25
