ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
55,Mumbai,Kingfisher Airlines Tennis Open,27/09/07,International,Indoor,Hard,1st Round,3,Hewitt L.,Chen T.,21,321,1280,110,6,3,6,3,,,,,,,2,0,Completed,1.01,13,1.02,12,1.02,11.5,1.035,22,1.04,10
55,Mumbai,Kingfisher Airlines Tennis Open,27/09/07,International,Indoor,Hard,1st Round,3,Navarro-Pastor I.,Raja P.,104,907,408,11,6,4,6,1,,,,,,,2,0,Completed,,,,,,,,,,
55,Mumbai,Kingfisher Airlines Tennis Open,27/09/07,International,Indoor,Hard,1st Round,3,Pashanski B.,Roitman S.,89,63,456,582,1,6,6,3,6,3,,,,,2,1,Completed,1.57,2.25,1.62,2.25,1.91,1.83,1.826,2.11,,
55,Mumbai,Kingfisher Airlines Tennis Open,27/09/07,International,Indoor,Hard,2nd Round,3,Santoro F.,Devilder N.,43,124,754,348,2,6,6,3,6,2,,,,,2,1,Completed,1.19,4.33,1.22,4.1,1.17,4.67,1.233,4.9,1.2,4.35
55,Mumbai,Kingfisher Airlines Tennis Open,27/09/07,International,Indoor,Hard,2nd Round,3,Kiefer N.,Lu Y.H.,130,98,330,419,6,3,6,3,,,,,,,2,0,Completed,1.11,6,1.14,5.4,1.15,5.2,1.138,7.55,1.12,5.85
55,Mumbai,Kingfisher Airlines Tennis Open,27/09/07,International,Indoor,Hard,2nd Round,3,Nieminen J.,Matsui T.,25,536,1070,42,6,0,6,4,,,,,,,2,0,Completed,1.03,11,1.05,9,,,1.047,17.5,1.05,9
55,Mumbai,Kingfisher Airlines Tennis Open,27/09/07,International,Indoor,Hard,2nd Round,3,Schuettler R.,Troicki V.,143,134,303,324,6,2,6,7,7,6,,,,,2,1,Completed,1.61,2.2,1.7,2.1,1.65,2.15,1.73,2.27,1.6,2.28
55,Mumbai,Kingfisher Airlines Tennis Open,27/09/07,International,Indoor,Hard,2nd Round,3,Koubek S.,Phau B.,53,153,635,279,4,6,6,3,7,5,,,,,2,1,Completed,1.33,3.25,1.33,3.2,1.35,3.1,1.333,3.7,1.32,3.25
55,Mumbai,Kingfisher Airlines Tennis Open,27/09/07,International,Indoor,Hard,2nd Round,3,Rochus O.,Navarro-Pastor I.,66,104,560,408,3,6,6,3,6,4,,,,,2,1,Completed,1.16,4.5,,,,,1.227,5,,
55,Mumbai,Kingfisher Airlines Tennis Open,27/09/07,International,Indoor,Hard,2nd Round,3,Gasquet R.,Fognini F.,14,113,1625,392,6,0,6,1,,,,,,,2,0,Completed,1.08,7,1.06,8.5,1.1,5.85,1.093,9.8,1.09,7
55,Mumbai,Kingfisher Airlines Tennis Open,27/09/07,International,Indoor,Hard,2nd Round,3,Hewitt L.,Pashanski B.,21,89,1280,456,7,6,6,2,,,,,,,2,0,Completed,1.03,11,,,,,1.038,21,,
55,Mumbai,Kingfisher Airlines Tennis Open,28/09/07,International,Indoor,Hard,Quarterfinals,3,Santoro F.,Nieminen J.,43,25,754,1070,6,3,6,4,,,,,,,2,0,Completed,2.37,1.53,2.3,1.6,2.35,1.55,2.65,1.571,2.6,1.47
55,Mumbai,Kingfisher Airlines Tennis Open,28/09/07,International,Indoor,Hard,Quarterfinals,3,Gasquet R.,Koubek S.,14,53,1625,635,6,2,6,4,,,,,,,2,0,Completed,1.14,5,1.2,4.4,1.17,4.67,1.2,5.5,1.23,4
55,Mumbai,Kingfisher Airlines Tennis Open,28/09/07,International,Indoor,Hard,Quarterfinals,3,Rochus O.,Kiefer N.,66,130,560,330,4,1,,,,,,,,,0,0,Retired,2.62,1.44,2.6,1.48,2.45,1.5,2.75,1.541,2.52,1.5
55,Mumbai,Kingfisher Airlines Tennis Open,28/09/07,International,Indoor,Hard,Quarterfinals,3,Schuettler R.,Hewitt L.,143,21,303,1280,6,3,7,5,,,,,,,2,0,Completed,6.5,1.1,7.25,1.08,6.75,1.1,8.5,1.12,6.75,1.1
55,Mumbai,Kingfisher Airlines Tennis Open,29/09/07,International,Indoor,Hard,Semifinals,3,Rochus O.,Schuettler R.,66,143,560,303,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.53,2.45,1.5,2.45,1.51,2.81,1.5,2.52
55,Mumbai,Kingfisher Airlines Tennis Open,29/09/07,International,Indoor,Hard,Semifinals,3,Gasquet R.,Santoro F.,14,43,1625,754,6,0,6,3,,,,,,,2,0,Completed,1.19,4.33,1.25,3.85,1.23,3.89,1.26,4.55,1.24,3.85
55,Mumbai,Kingfisher Airlines Tennis Open,30/09/07,International,Indoor,Hard,The Final,3,Gasquet R.,Rochus O.,14,66,1625,560,6,3,6,4,,,,,,,2,0,Completed,1.16,5,1.18,4.7,1.17,4.67,1.182,6,1.18,4.6
