ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
55,Mumbai,Kingfisher Airlines Tennis Open,25/09/06,International,Indoor,Hard,1st Round,3,Motomura G.,Smit J.,291,711,126,24,3,6,6,0,7,6,,,,,2,1,Completed,,,,,,,,,,
55,Mumbai,Kingfisher Airlines Tennis Open,25/09/06,International,Indoor,Hard,1st Round,3,Auckland J.,Moser F.,414,424,74,71,6,1,6,4,,,,,,,2,0,Completed,,,,,,,,,,
55,Mumbai,Kingfisher Airlines Tennis Open,25/09/06,International,Indoor,Hard,1st Round,3,Phau B.,Rastogi K.,66,359,597,94,6,0,6,4,,,,,,,2,0,Completed,1.19,4,,,1.15,5.2,1.215,5.25,1.2,4.25
55,Mumbai,Kingfisher Airlines Tennis Open,25/09/06,International,Indoor,Hard,1st Round,3,Galvani S.,Vik R.,108,86,392,472,5,7,6,4,6,4,,,,,2,1,Completed,2.5,1.5,2.4,1.55,2.3,1.6,2.51,1.621,2.35,1.56
55,Mumbai,Kingfisher Airlines Tennis Open,25/09/06,International,Indoor,Hard,1st Round,3,Ancic M.,Kunitsyn I.,11,122,1865,364,6,3,6,2,,,,,,,2,0,Completed,1.08,6.5,1.08,7.25,1.07,7.19,1.089,10.25,1.08,7.5
55,Mumbai,Kingfisher Airlines Tennis Open,25/09/06,International,Indoor,Hard,1st Round,3,Berrer M.,Economidis K.,145,123,300,363,6,2,7,6,,,,,,,2,0,Completed,1.33,3,1.34,3,1.3,3.34,1.415,3.21,1.38,2.92
55,Mumbai,Kingfisher Airlines Tennis Open,26/09/06,International,Indoor,Hard,1st Round,3,Greul S.,Lu Y.H.,81,137,483,314,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,1.67,2.15,1.6,2.3,1.61,2.54,1.55,2.38
55,Mumbai,Kingfisher Airlines Tennis Open,26/09/06,International,Indoor,Hard,1st Round,3,Pless K.,Gremelmayr D.,109,104,391,405,7,5,7,5,,,,,,,2,0,Completed,2.2,1.61,2.35,1.57,2.3,1.6,2.53,1.613,2.25,1.6
55,Mumbai,Kingfisher Airlines Tennis Open,26/09/06,International,Indoor,Hard,1st Round,3,Delgado R.,Sanguinetti D.,126,74,352,545,6,3,2,1,,,,,,,1,0,Retired,2.75,1.39,2.85,1.4,2.6,1.45,2.86,1.485,2.77,1.42
55,Mumbai,Kingfisher Airlines Tennis Open,26/09/06,International,Indoor,Hard,1st Round,3,Koubek S.,Monaco J.,118,70,377,564,7,6,6,4,,,,,,,2,0,Completed,2.2,1.61,2.05,1.75,2.3,1.6,2.16,1.794,2.12,1.68
55,Mumbai,Kingfisher Airlines Tennis Open,26/09/06,International,Indoor,Hard,1st Round,3,Moodie W.,Bopanna R.,73,275,550,142,3,6,7,6,6,4,,,,,2,1,Completed,1.36,2.87,,,1.37,2.92,1.485,2.86,1.42,2.77
55,Mumbai,Kingfisher Airlines Tennis Open,26/09/06,International,Indoor,Hard,1st Round,3,Del Potro J.M.,Moya C.,106,43,399,825,6,3,6,2,,,,,,,2,0,Completed,3.25,1.28,3.2,1.33,2.92,1.37,3.6,1.357,3.15,1.34
55,Mumbai,Kingfisher Airlines Tennis Open,27/09/06,International,Indoor,Hard,1st Round,3,Tursunov D.,Wagh A.,22,N/A,1165,N/A,6,2,7,5,,,,,,,2,0,Completed,1.03,10,,,,,1.043,19,1.02,15
55,Mumbai,Kingfisher Airlines Tennis Open,27/09/06,International,Indoor,Hard,1st Round,3,Berdych T.,Kubot L.,13,128,1735,346,6,2,6,2,,,,,,,2,0,Completed,1.08,6.5,1.08,7.25,1.1,6.75,1.123,8.35,1.08,7.5
55,Mumbai,Kingfisher Airlines Tennis Open,27/09/06,International,Indoor,Hard,1st Round,3,Devilder N.,de Voest R.,117,111,379,389,6,4,4,6,6,3,,,,,2,1,Completed,2.25,1.57,2.35,1.57,2.3,1.6,2.2,1.769,2.23,1.62
55,Mumbai,Kingfisher Airlines Tennis Open,27/09/06,International,Indoor,Hard,1st Round,3,Robredo T.,Peya A.,7,139,2190,308,6,4,6,2,,,,,,,2,0,Completed,1.16,4.5,1.18,4.65,1.17,4.67,1.263,4.5,1.16,4.85
55,Mumbai,Kingfisher Airlines Tennis Open,28/09/06,International,Indoor,Hard,2nd Round,3,Phau B.,Motomura G.,66,291,597,126,6,3,6,3,,,,,,,2,0,Completed,1.3,3.39,1.3,3.4,,,1.382,3.42,1.32,3.25
55,Mumbai,Kingfisher Airlines Tennis Open,28/09/06,International,Indoor,Hard,2nd Round,3,Berdych T.,Greul S.,13,81,1735,483,7,6,6,4,,,,,,,2,0,Completed,1.11,6,1.12,6,1.1,6.75,1.124,8.25,1.12,5.8
55,Mumbai,Kingfisher Airlines Tennis Open,28/09/06,International,Indoor,Hard,2nd Round,3,Tursunov D.,Pless K.,22,109,1165,391,6,7,6,3,6,4,,,,,2,1,Completed,1.16,4.5,1.2,4.4,1.17,4.67,1.244,4.69,1.26,3.7
55,Mumbai,Kingfisher Airlines Tennis Open,28/09/06,International,Indoor,Hard,2nd Round,3,Delgado R.,Del Potro J.M.,126,106,352,399,6,3,4,1,,,,,,,1,0,Retired,2.62,1.44,2.6,1.48,2.85,1.4,2.84,1.49,2.65,1.45
55,Mumbai,Kingfisher Airlines Tennis Open,28/09/06,International,Indoor,Hard,2nd Round,3,Auckland J.,Moodie W.,414,73,74,550,7,6,7,6,,,,,,,2,0,Completed,4,1.22,3.85,1.25,3.35,1.3,4.28,1.279,3.75,1.25
55,Mumbai,Kingfisher Airlines Tennis Open,28/09/06,International,Indoor,Hard,2nd Round,3,Ancic M.,Galvani S.,11,108,1865,392,6,1,7,6,,,,,,,2,0,Completed,1.11,6,1.08,7.5,1.1,6.75,1.072,11.9,1.08,7.2
55,Mumbai,Kingfisher Airlines Tennis Open,28/09/06,International,Indoor,Hard,2nd Round,3,Koubek S.,Devilder N.,118,117,377,379,7,5,6,3,,,,,,,2,0,Completed,1.61,2.2,1.65,2.2,1.65,2.15,1.725,2.28,1.65,2.18
55,Mumbai,Kingfisher Airlines Tennis Open,28/09/06,International,Indoor,Hard,2nd Round,3,Robredo T.,Berrer M.,7,145,2190,300,5,7,6,2,6,4,,,,,2,1,Completed,1.25,3.75,1.28,3.55,1.25,3.9,1.322,3.81,1.24,3.85
55,Mumbai,Kingfisher Airlines Tennis Open,29/09/06,International,Indoor,Hard,Quarterfinals,3,Berdych T.,Phau B.,13,66,1735,597,6,3,7,5,,,,,,,2,0,Completed,1.1,6.5,1.1,7,1.1,6.75,1.127,8.17,1.12,5.8
55,Mumbai,Kingfisher Airlines Tennis Open,29/09/06,International,Indoor,Hard,Quarterfinals,3,Tursunov D.,Auckland J.,22,414,1165,74,3,6,6,3,6,4,,,,,2,1,Completed,1.08,7,1.08,8,1.1,6.75,1.108,8.25,1.11,6.1
55,Mumbai,Kingfisher Airlines Tennis Open,29/09/06,International,Indoor,Hard,Quarterfinals,3,Koubek S.,Ancic M.,118,11,377,1865,3,6,6,4,6,3,,,,,2,1,Completed,6.5,1.1,7,1.1,5.5,1.13,8.36,1.116,5.8,1.12
55,Mumbai,Kingfisher Airlines Tennis Open,29/09/06,International,Indoor,Hard,Quarterfinals,3,Robredo T.,Delgado R.,7,126,2190,352,6,2,7,6,,,,,,,2,0,Completed,1.12,5.5,1.15,5.5,1.15,5.2,1.141,7.37,1.13,5.5
