WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
12,Merida,Merida Open,20/02/2023,WTA250,Outdoor,Hard,1st Round,3,Bonaventure Y.,Waltert S.,95,124,684,547,4,6,7,5,6,1,2,1,Completed,1.8,2,1.84,2.06,1.84,2.1,1.77,2.02
12,Merida,Merida Open,20/02/2023,WTA250,Outdoor,Hard,1st Round,3,Mcnally C.,Zhu L.,92,42,694,1220,7,6,6,7,6,1,2,1,Completed,2.63,1.5,2.61,1.55,2.67,1.57,2.51,1.51
12,Merida,Merida Open,20/02/2023,WTA250,Outdoor,Hard,1st Round,3,Parrizas Diaz N.,Konjuh A.,79,143,790,456,6,4,6,7,6,2,2,1,Completed,1.62,2.3,1.79,2.12,1.8,2.3,1.67,2.18
12,Merida,Merida Open,21/02/2023,WTA250,Outdoor,Hard,1st Round,3,Wang Xiy.,Riske-Amritraj A.,62,58,912,953,7,5,4,6,7,6,2,1,Completed,2.1,1.73,2.15,1.77,2.15,1.77,2.08,1.73
12,Merida,Merida Open,21/02/2023,WTA250,Outdoor,Hard,1st Round,3,Volynets K.,Bronzetti L.,96,65,679,896,4,6,6,2,6,1,2,1,Completed,2.1,1.73,2.11,1.8,2.25,1.8,2.09,1.72
12,Merida,Merida Open,21/02/2023,WTA250,Outdoor,Hard,1st Round,3,Giorgi C.,Sherif M.,68,53,865,1006,6,4,6,2,,,2,0,Completed,1.29,3.75,1.36,3.41,1.36,3.75,1.3,3.43
12,Merida,Merida Open,21/02/2023,WTA250,Outdoor,Hard,1st Round,3,Birrell K.,Bondar A.,133,76,494,816,7,6,6,1,,,2,0,Completed,1.53,2.5,1.58,2.53,1.62,2.52,1.54,2.42
12,Merida,Merida Open,21/02/2023,WTA250,Outdoor,Hard,1st Round,3,Cocciaretto E.,Golubic V.,54,85,1005,744,6,0,6,3,,,2,0,Completed,1.62,2.3,1.58,2.52,1.64,2.52,1.56,2.38
12,Merida,Merida Open,21/02/2023,WTA250,Outdoor,Hard,1st Round,3,Wang Xin.,Avanesyan E.,67,170,871,384,1,6,6,2,6,3,2,1,Completed,1.4,3,1.43,3.04,1.44,3.27,1.38,2.97
12,Merida,Merida Open,21/02/2023,WTA250,Outdoor,Hard,1st Round,3,Siniakova K.,Tsurenko L.,47,100,1055,653,7,5,,,,,1,0,Retired,1.91,1.91,2.05,1.85,2.05,1.91,1.97,1.81
12,Merida,Merida Open,21/02/2023,WTA250,Outdoor,Hard,1st Round,3,Udvardy P.,Niemeier J.,91,69,695,858,7,6,7,6,,,2,0,Completed,3.75,1.29,3.89,1.29,4.38,1.3,3.71,1.27
12,Merida,Merida Open,21/02/2023,WTA250,Outdoor,Hard,1st Round,3,Stephens S.,Jeanjean L.,41,108,1244,610,6,1,6,3,,,2,0,Completed,1.29,3.75,1.38,3.28,1.38,3.75,1.33,3.25
12,Merida,Merida Open,22/02/2023,WTA250,Outdoor,Hard,1st Round,3,Gracheva V.,Maria T.,89,72,702,850,3,6,6,4,6,2,2,1,Completed,2.1,1.73,2.12,1.78,2.2,1.8,2.05,1.75
12,Merida,Merida Open,22/02/2023,WTA250,Outdoor,Hard,1st Round,3,Linette M.,Osorio M.,21,61,1770,913,6,7,7,5,6,2,2,1,Completed,1.53,2.5,1.61,2.46,1.61,2.52,1.55,2.42
12,Merida,Merida Open,22/02/2023,WTA250,Outdoor,Hard,1st Round,3,Peterson R.,Podoroska N.,140,109,463,607,6,3,7,5,,,2,0,Completed,1.67,2.2,1.76,2.16,1.76,2.2,1.68,2.17
12,Merida,Merida Open,22/02/2023,WTA250,Outdoor,Hard,1st Round,3,Parks A.,Contreras Gomez F.,51,169,1009,386,7,6,3,6,7,5,2,1,Completed,1.33,3.4,1.3,3.8,1.36,3.8,1.31,3.4
12,Merida,Merida Open,22/02/2023,WTA250,Outdoor,Hard,2nd Round,3,Birrell K.,Wang Xiy.,133,62,494,912,6,3,6,2,,,2,0,Completed,1.8,2,1.72,2.23,1.82,2.23,1.73,2.09
12,Merida,Merida Open,22/02/2023,WTA250,Outdoor,Hard,2nd Round,3,Mcnally C.,Volynets K.,92,96,694,679,6,3,6,0,,,2,0,Completed,1.53,2.5,1.59,2.5,1.64,2.52,1.55,2.42
12,Merida,Merida Open,23/02/2023,WTA250,Outdoor,Hard,2nd Round,3,Giorgi C.,Parrizas Diaz N.,68,79,865,790,7,6,6,2,,,2,0,Completed,1.5,2.63,1.53,2.65,1.53,2.7,1.49,2.58
12,Merida,Merida Open,23/02/2023,WTA250,Outdoor,Hard,2nd Round,3,Cocciaretto E.,Wang Xin.,54,67,1005,871,6,4,6,2,,,2,0,Completed,1.5,2.63,1.52,2.69,1.55,2.88,1.49,2.59
12,Merida,Merida Open,23/02/2023,WTA250,Outdoor,Hard,2nd Round,3,Peterson R.,Parks A.,140,51,463,1009,6,4,6,2,,,2,0,Completed,2,1.8,2,1.88,2.13,1.88,1.96,1.82
12,Merida,Merida Open,23/02/2023,WTA250,Outdoor,Hard,2nd Round,3,Linette M.,Udvardy P.,21,91,1770,695,6,0,2,5,,,1,0,Retired,1.17,5,1.18,5.45,1.2,5.76,1.17,4.94
