WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
45,Quebec,Bell Challenge,10/09/12,International,Indoor,Hard,1st Round,3,Malek T.,Glatch A.,118,127,582,542,7,6,6,3,,,2,0,Completed,1.83,1.83,1.95,1.8,2,1.73,2.04,1.85,1.83,1.83,2.18,2.15,1.92,1.82
45,Quebec,Bell Challenge,10/09/12,International,Indoor,Hard,1st Round,3,Beck An.,Oprandi R.,141,59,494,1053,6,1,7,6,,,2,0,Completed,2.25,1.57,2.25,1.6,2.25,1.57,2.33,1.67,2.25,1.57,2.46,1.7,2.3,1.59
45,Quebec,Bell Challenge,11/09/12,International,Indoor,Hard,1st Round,3,Wickmayer Y.,Riske A.,27,150,1675,426,6,3,6,3,,,2,0,Completed,1.25,3.75,1.3,3.3,1.25,3.75,1.28,4.02,1.25,3.5,1.35,4.18,1.28,3.59
45,Quebec,Bell Challenge,11/09/12,International,Indoor,Hard,1st Round,3,Barthel M.,Watson H.,36,72,1461,933,6,7,7,6,6,1,2,1,Completed,1.28,3.5,1.3,3.3,1.36,3,1.33,3.58,1.36,2.88,1.45,3.7,1.33,3.23
45,Quebec,Bell Challenge,11/09/12,International,Indoor,Hard,1st Round,3,Oudin M.,Falconi I.,115,147,615,455,7,5,7,6,,,2,0,Completed,1.61,2.2,1.65,2.15,1.62,2.2,1.78,2.14,1.67,2.1,1.78,2.46,1.66,2.17
45,Quebec,Bell Challenge,11/09/12,International,Indoor,Hard,1st Round,3,Rampre P.,Larcherde Brito M.,234,120,252,565,6,2,1,6,6,3,2,1,Completed,3.5,1.28,3.75,1.25,3.5,1.29,3.98,1.29,3.25,1.29,4.33,1.3,3.6,1.27
45,Quebec,Bell Challenge,11/09/12,International,Indoor,Hard,1st Round,3,Martic P.,Pegula J.,76,165,878,370,6,4,7,5,,,2,0,Completed,1.36,3,1.35,3,1.36,3,1.37,3.36,,,1.42,3.75,1.36,3.05
45,Quebec,Bell Challenge,11/09/12,International,Indoor,Hard,1st Round,3,Zahlavova Strycova B.,Pelletier M.E.,62,206,1017,300,7,6,6,1,,,2,0,Completed,1.44,2.62,1.4,2.8,1.33,3.25,1.38,3.3,1.44,2.63,1.5,3.8,1.41,2.82
45,Quebec,Bell Challenge,11/09/12,International,Indoor,Hard,1st Round,3,Tatishvili A.,Karatantcheva S.,52,90,1170,766,7,5,1,6,6,1,2,1,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.59,2.5,1.44,2.63,1.63,2.67,1.52,2.47
45,Quebec,Bell Challenge,11/09/12,International,Indoor,Hard,1st Round,3,Davis L.,Dubois S.,129,174,538,358,7,5,6,3,,,2,0,Completed,1.61,2.2,1.6,2.25,1.67,2.1,1.67,2.32,,,1.75,2.44,1.66,2.18
45,Quebec,Bell Challenge,11/09/12,International,Indoor,Hard,1st Round,3,Mladenovic K.,Brengle M.,123,185,555,340,6,4,6,7,6,4,2,1,Completed,1.33,3.25,1.35,3,1.36,3,1.34,3.54,,,1.37,3.8,1.33,3.24
45,Quebec,Bell Challenge,11/09/12,International,Indoor,Hard,1st Round,3,Lucic M.,El Tabakh H.,113,164,626,375,6,4,3,6,7,6,2,1,Completed,1.61,2.2,1.7,2.08,1.62,2.2,1.69,2.29,,,1.82,2.35,1.68,2.14
45,Quebec,Bell Challenge,12/09/12,International,Indoor,Hard,1st Round,3,Hradecka L.,Sanchez M.,60,186,1039,336,6,4,7,6,,,2,0,Completed,1.57,2.25,1.55,2.35,1.57,2.25,1.54,2.63,,,1.62,2.7,1.54,2.43
45,Quebec,Bell Challenge,12/09/12,International,Indoor,Hard,1st Round,3,Wozniak A.,Vesnina E.,42,81,1370,832,6,2,4,6,6,3,2,1,Completed,1.4,2.75,1.4,2.8,1.36,3,1.34,3.53,1.36,2.88,1.45,3.53,1.36,3.07
45,Quebec,Bell Challenge,12/09/12,International,Indoor,Hard,1st Round,3,Bouchard E.,Min G.,178,180,354,349,6,4,6,3,,,2,0,Completed,1.4,2.75,1.35,3,1.4,2.75,1.37,3.34,1.4,2.75,1.45,3.4,1.37,2.98
45,Quebec,Bell Challenge,13/09/12,International,Indoor,Hard,1st Round,3,Flipkens K.,Cibulkova D.,102,13,674,3005,2,6,6,3,7,5,2,1,Completed,3.75,1.25,3.65,1.25,3.75,1.25,4.06,1.28,3.5,1.25,4.45,1.3,3.68,1.26
45,Quebec,Bell Challenge,12/09/12,International,Indoor,Hard,2nd Round,3,Barthel M.,Rampre P.,36,234,1461,252,6,2,6,1,,,2,0,Completed,1.08,8,1.06,8,1.07,7.5,1.05,14.25,1.04,9,1.08,14.25,1.06,9.01
45,Quebec,Bell Challenge,12/09/12,International,Indoor,Hard,2nd Round,3,Davis L.,Wickmayer Y.,129,27,538,1675,6,1,6,1,,,2,0,Completed,3.5,1.28,3.75,1.25,3.75,1.25,3.85,1.31,3.5,1.25,4.2,1.35,3.51,1.29
45,Quebec,Bell Challenge,12/09/12,International,Indoor,Hard,2nd Round,3,Mladenovic K.,Beck An.,123,141,555,494,4,6,6,4,6,3,2,1,Completed,2.5,1.5,2.35,1.55,2.25,1.57,2.62,1.56,2.38,1.53,2.88,1.62,2.4,1.55
45,Quebec,Bell Challenge,13/09/12,International,Indoor,Hard,2nd Round,3,Zahlavova Strycova B.,Malek T.,62,118,1017,582,6,3,6,3,,,2,0,Completed,2.1,1.66,2,1.75,1.91,1.8,2.25,1.73,1.83,1.83,2.3,1.85,2.05,1.73
45,Quebec,Bell Challenge,13/09/12,International,Indoor,Hard,2nd Round,3,Tatishvili A.,Martic P.,52,76,1170,878,6,2,6,3,,,2,0,Completed,1.72,2,1.8,1.95,1.73,2,1.83,2.09,1.8,1.91,2,2.1,1.78,1.99
45,Quebec,Bell Challenge,13/09/12,International,Indoor,Hard,2nd Round,3,Flipkens K.,Lucic M.,102,113,674,626,6,7,6,2,6,4,2,1,Completed,1.36,3,1.4,2.8,1.44,2.62,1.49,2.82,1.4,2.75,1.49,3.45,1.4,2.87
45,Quebec,Bell Challenge,14/09/12,International,Indoor,Hard,2nd Round,3,Hradecka L.,Bouchard E.,60,178,1039,354,7,6,2,6,7,6,2,1,Completed,1.72,2,1.8,1.95,1.83,1.83,1.85,2.07,1.8,1.91,1.95,2.16,1.8,1.96
45,Quebec,Bell Challenge,14/09/12,International,Indoor,Hard,2nd Round,3,Oudin M.,Wozniak A.,115,42,615,1370,,,,,,,,,Walkover,4.5,1.18,4.25,1.2,4.33,1.2,5.09,1.21,4,1.2,5.25,1.21,4.68,1.18
45,Quebec,Bell Challenge,14/09/12,International,Indoor,Hard,Quarterfinals,3,Barthel M.,Zahlavova Strycova B.,36,62,1461,1017,6,3,6,4,,,2,0,Completed,1.2,4.33,1.2,4.25,1.2,4.33,1.2,5.37,1.17,5,1.25,5.6,1.19,4.56
