WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
45,Quebec,Coupe Banque Nationale,12/09/2017,International,Indoor,Hard,1st Round,3,Hradecka L.,Hlavackova A.,166,464,328,68,6,1,6,3,,,2,0,Completed,1.72,2,1.75,1.95,1.8,2,1.84,2.06,1.86,2.07,1.79,1.99
45,Quebec,Coupe Banque Nationale,12/09/2017,International,Indoor,Hard,1st Round,3,Van Uytvanck A.,Zhao C.,98,241,628,220,4,6,6,2,7,6,2,1,Completed,1.25,3.75,1.23,3.75,1.3,3.5,1.28,4.06,1.3,4.06,1.26,3.82
45,Quebec,Coupe Banque Nationale,12/09/2017,International,Indoor,Hard,1st Round,3,Vickery S.,Townsend T.,134,128,445,478,7,5,6,0,,,2,0,Completed,1.9,1.8,1.85,1.85,2,1.8,1.96,1.93,2,1.93,1.91,1.86
45,Quebec,Coupe Banque Nationale,12/09/2017,International,Indoor,Hard,1st Round,3,Andreescu B.,Brady J.,165,65,329,870,6,3,6,2,,,2,0,Completed,2,1.72,1.9,1.8,2.1,1.73,1.96,1.93,2.1,2,1.92,1.86
45,Quebec,Coupe Banque Nationale,13/09/2017,International,Indoor,Hard,1st Round,3,Safarova L.,Tatishvili A.,33,644,1610,33,6,0,6,1,,,2,0,Completed,1.05,10,1.04,8.5,1.06,9,1.06,11.59,1.07,11.59,1.05,9.65
45,Quebec,Coupe Banque Nationale,13/09/2017,International,Indoor,Hard,1st Round,3,Abanda F.,Muhammad A.,122,144,511,391,6,4,7,5,,,2,0,Completed,1.4,2.75,1.38,2.8,1.44,2.75,1.44,2.97,1.45,3,1.42,2.81
45,Quebec,Coupe Banque Nationale,13/09/2017,International,Indoor,Hard,2nd Round,3,Maria T.,Min G.,58,200,1004,274,6,1,6,1,,,2,0,Completed,1.3,3.4,1.28,3.35,,,1.3,3.89,1.35,3.9,1.29,3.54
45,Quebec,Coupe Banque Nationale,13/09/2017,International,Indoor,Hard,2nd Round,3,Babos T.,Broady N.,63,135,916,445,6,2,5,7,6,2,2,1,Completed,1.44,2.62,1.42,2.65,1.5,2.62,1.5,2.79,1.5,2.8,1.46,2.67
45,Quebec,Coupe Banque Nationale,13/09/2017,International,Indoor,Hard,2nd Round,3,Dolehide C.,Dodin O.,161,48,341,1198,,,,,,,,,Walkover,2.75,1.4,2.65,1.42,2.62,1.5,2.82,1.49,2.82,1.54,2.66,1.46
45,Quebec,Coupe Banque Nationale,14/09/2017,International,Indoor,Hard,2nd Round,3,Abanda F.,Lepchenko V.,122,74,511,810,5,7,7,5,6,4,2,1,Completed,2.2,1.61,2.3,1.55,2.37,1.57,2.53,1.59,2.56,1.65,2.34,1.58
45,Quebec,Coupe Banque Nationale,14/09/2017,International,Indoor,Hard,2nd Round,3,Vickery S.,Golubic V.,134,106,445,590,2,6,6,3,6,4,2,1,Completed,1.72,2,1.75,1.95,1.8,2,1.87,2.04,1.87,2.15,1.79,2.01
45,Quebec,Coupe Banque Nationale,14/09/2017,International,Indoor,Hard,2nd Round,3,Van Uytvanck A.,Erakovic M.,98,174,628,310,6,4,7,6,,,2,0,Completed,1.44,2.62,1.45,2.55,1.53,2.5,1.45,2.98,1.54,2.98,1.47,2.64
45,Quebec,Coupe Banque Nationale,15/09/2017,International,Indoor,Hard,2nd Round,3,Hradecka L.,Andreescu B.,166,165,328,329,2,6,6,2,7,5,2,1,Completed,2.62,1.44,2.55,1.45,2.62,1.5,2.83,1.49,2.83,1.53,2.64,1.48
45,Quebec,Coupe Banque Nationale,15/09/2017,International,Indoor,Hard,2nd Round,3,Safarova L.,Kenin S.,33,112,1610,533,6,4,6,3,,,2,0,Completed,1.14,5.5,1.13,5.2,1.14,5.5,1.14,6.8,1.17,6.8,1.14,5.68
45,Quebec,Coupe Banque Nationale,15/09/2017,International,Indoor,Hard,Quarterfinals,3,Maria T.,Vickery S.,58,134,1004,445,6,1,6,3,,,2,0,Completed,1.4,3,1.35,2.95,,,1.38,3.4,1.42,3.4,1.37,3.04
45,Quebec,Coupe Banque Nationale,15/09/2017,International,Indoor,Hard,Quarterfinals,3,Van Uytvanck A.,Dolehide C.,98,161,628,341,6,2,6,2,,,2,0,Completed,1.5,2.62,1.47,2.5,,,1.54,2.7,1.57,2.7,1.51,2.55
45,Quebec,Coupe Banque Nationale,15/09/2017,International,Indoor,Hard,Quarterfinals,3,Safarova L.,Hradecka L.,33,166,1610,328,6,4,7,5,,,2,0,Completed,1.14,5.5,1.13,5.2,1.14,5.5,1.13,7.29,1.17,7.29,1.15,5.52
45,Quebec,Coupe Banque Nationale,16/09/2017,International,Indoor,Hard,Quarterfinals,3,Babos T.,Abanda F.,63,122,916,511,6,3,6,2,,,2,0,Completed,1.57,2.37,1.5,2.4,1.53,2.5,1.56,2.65,1.59,2.65,1.54,2.47
45,Quebec,Coupe Banque Nationale,16/09/2017,International,Indoor,Hard,Semifinals,3,Van Uytvanck A.,Maria T.,98,58,628,1004,6,1,6,2,,,2,0,Completed,2.1,1.72,2,1.72,,,2.1,1.84,2.2,1.84,2.08,1.74
45,Quebec,Coupe Banque Nationale,16/09/2017,International,Indoor,Hard,Semifinals,3,Babos T.,Safarova L.,63,33,916,1610,7,6,6,4,,,2,0,Completed,2.75,1.44,2.75,1.4,,,3.06,1.44,3.06,1.47,2.83,1.42
45,Quebec,Coupe Banque Nationale,17/09/2017,International,Indoor,Hard,The Final,3,Van Uytvanck A.,Babos T.,98,63,628,916,5,7,6,4,6,1,2,1,Completed,2.1,1.72,2,1.72,,,2.08,1.85,2.2,1.85,2.09,1.74
