WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
45,Quebec,Bell Challenge,14/09/09,International,Indoor,Hard,1st Round,3,Craybas J.,Granville L.,71,348,889,117,6,0,6,1,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.33,3,1.4,2.85
45,Quebec,Bell Challenge,14/09/09,International,Indoor,Hard,1st Round,3,Czink M.,Adamczak M.,52,144,1207,424,6,3,7,6,,,2,0,Completed,1.28,3.5,1.28,3.46,1.25,3.75,1.29,3.25,1.3,3.4
45,Quebec,Bell Challenge,14/09/09,International,Indoor,Hard,1st Round,3,Kudryavtseva A.,O'Brien K.,97,107,690,601,6,1,6,4,,,2,0,Completed,1.61,2.2,1.55,2.35,1.571,2.25,1.67,2.1,1.53,2.44
45,Quebec,Bell Challenge,14/09/09,International,Indoor,Hard,1st Round,3,Marino R.,Albanese L.,182,176,314,332,6,4,6,3,,,2,0,Completed,1.44,2.62,1.5,2.55,1.533,2.375,1.53,2.38,1.52,2.45
45,Quebec,Bell Challenge,15/09/09,International,Indoor,Hard,1st Round,3,Tetreault V.,Zahlavova Strycova B.,139,94,435,704,6,2,6,1,,,2,0,Completed,2.2,1.61,2.15,1.65,2.1,1.667,2.2,1.62,2.15,1.67
45,Quebec,Bell Challenge,15/09/09,International,Indoor,Hard,1st Round,3,Goerges J.,Arvidsson S.,91,171,714,340,6,3,7,5,,,2,0,Completed,1.53,2.37,1.5,2.55,1.571,2.25,1.57,2.25,1.56,2.36
45,Quebec,Bell Challenge,15/09/09,International,Indoor,Hard,1st Round,3,King V.,Tatishvili A.,92,154,712,396,7,5,6,2,,,2,0,Completed,,,1.5,2.45,1.5,2.5,1.53,2.375,1.47,2.62
45,Quebec,Bell Challenge,15/09/09,International,Indoor,Hard,1st Round,3,Safarova L.,Dubois S.,50,100,1250,629,6,1,6,3,,,2,0,Completed,1.28,3.5,1.3,3.35,1.3,3.4,1.29,3.25,1.32,3.25
45,Quebec,Bell Challenge,15/09/09,International,Indoor,Hard,1st Round,3,Osterloh L.,Perry S.,214,111,250,563,6,1,3,6,6,2,2,1,Completed,2,1.72,2.05,1.75,2.2,1.615,2.1,1.67,2.1,1.7
45,Quebec,Bell Challenge,15/09/09,International,Indoor,Hard,1st Round,3,Bremond S.,El Tabakh H.,161,168,369,346,5,0,,,,,0,0,Retired,2.2,1.61,2.35,1.55,2.1,1.667,2.1,1.67,2.2,1.64
45,Quebec,Bell Challenge,15/09/09,International,Indoor,Hard,1st Round,3,Kulikova R.,Cravero J.,165,180,348,322,6,4,6,2,,,2,0,Completed,1.33,3.25,1.3,3.35,1.364,3,1.33,3,1.35,3.1
45,Quebec,Bell Challenge,15/09/09,International,Indoor,Hard,1st Round,3,Mattek-Sands B.,Lepchenko V.,126,87,505,728,6,4,7,5,,,2,0,Completed,1.66,2.1,1.75,2.05,1.667,2.1,1.73,2,1.75,2.03
45,Quebec,Bell Challenge,15/09/09,International,Indoor,Hard,1st Round,3,Sadikovic A.,Puchkova O.,579,229,46,228,6,4,6,3,,,2,0,Completed,,,,,2.2,1.61,2.38,1.53,2.33,1.58
45,Quebec,Bell Challenge,15/09/09,International,Indoor,Hard,1st Round,3,Brengle M.,Cecil M.,167,454,346,75,7,5,6,3,,,2,0,Completed,1.5,2.5,1.5,2.45,1.5,2.5,1.53,2.38,1.5,2.52
45,Quebec,Bell Challenge,15/09/09,International,Indoor,Hard,1st Round,3,Petrova N.,Gullickson C.,12,127,3130,494,6,2,6,0,,,2,0,Completed,1.08,7,1.1,6.25,1.111,6,1.1,6,1.11,6.2
45,Quebec,Bell Challenge,16/09/09,International,Indoor,Hard,1st Round,3,Wozniak A.,Dentoni C.,35,153,1575,398,6,2,6,0,,,2,0,Completed,1.07,7.5,1.07,7.5,1.083,7,1.08,6.5,1.07,8
45,Quebec,Bell Challenge,16/09/09,International,Indoor,Hard,2nd Round,3,Czink M.,Bremond S.,52,161,1207,369,6,4,6,3,,,2,0,Completed,1.25,3.75,1.25,3.75,1.286,3.5,1.2,4,1.25,3.8
45,Quebec,Bell Challenge,16/09/09,International,Indoor,Hard,2nd Round,3,Goerges J.,Marino R.,91,182,714,314,6,2,6,3,,,2,0,Completed,1.33,3.25,1.3,3.35,1.333,3.25,1.33,3,1.29,3.45
45,Quebec,Bell Challenge,16/09/09,International,Indoor,Hard,2nd Round,3,Kudryavtseva A.,Craybas J.,97,71,690,889,7,5,6,2,,,2,0,Completed,1.83,1.83,1.9,1.85,1.909,1.8,1.83,1.83,1.92,1.85
45,Quebec,Bell Challenge,16/09/09,International,Indoor,Hard,2nd Round,3,Petrova N.,Brengle M.,12,167,3130,346,6,3,6,2,,,2,0,Completed,1.05,9,1.07,7.19,1.071,7.5,1.1,6,1.07,8
45,Quebec,Bell Challenge,17/09/09,International,Indoor,Hard,2nd Round,3,Osterloh L.,Sadikovic A.,214,579,250,46,6,3,2,6,6,2,2,1,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.444,2.625,1.42,2.78
45,Quebec,Bell Challenge,17/09/09,International,Indoor,Hard,2nd Round,3,Mattek-Sands B.,King V.,126,92,505,712,6,3,6,3,,,2,0,Completed,1.83,1.83,2,1.75,1.833,1.833,1.8,1.91,1.9,1.86
45,Quebec,Bell Challenge,17/09/09,International,Indoor,Hard,2nd Round,3,Safarova L.,Tetreault V.,50,139,1250,435,6,2,6,2,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.333,1.22,4,1.2,4.35
45,Quebec,Bell Challenge,18/09/09,International,Indoor,Hard,2nd Round,3,Wozniak A.,Kulikova R.,35,165,1575,348,6,2,7,5,,,2,0,Completed,1.1,6.5,1.1,6.25,1.125,5.5,1.13,5.5,1.12,5.9
45,Quebec,Bell Challenge,18/09/09,International,Indoor,Hard,Quarterfinals,3,Goerges J.,Osterloh L.,91,214,714,250,6,2,6,4,,,2,0,Completed,1.36,3,1.39,2.84,1.4,2.75,1.44,2.63,1.37,3
45,Quebec,Bell Challenge,18/09/09,International,Indoor,Hard,Quarterfinals,3,Safarova L.,Mattek-Sands B.,50,126,1250,505,6,3,6,4,,,2,0,Completed,1.33,3.25,1.35,3.1,1.333,3.25,1.36,2.88,1.33,3.2
45,Quebec,Bell Challenge,18/09/09,International,Indoor,Hard,Quarterfinals,3,Wozniak A.,Kudryavtseva A.,35,97,1575,690,6,1,6,1,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.25,3.5,1.24,3.9
45,Quebec,Bell Challenge,19/09/09,International,Indoor,Hard,Quarterfinals,3,Czink M.,Petrova N.,52,12,1207,3130,7,6,,,,,1,0,Retired,4,1.22,3.46,1.28,3.75,1.25,3.75,1.22,3.55,1.28
45,Quebec,Bell Challenge,19/09/09,International,Indoor,Hard,Semifinals,3,Safarova L.,Goerges J.,50,91,1250,714,6,3,6,2,,,2,0,Completed,1.3,3.4,1.32,3.22,1.3,3.4,1.29,3.25,1.32,3.3
45,Quebec,Bell Challenge,19/09/09,International,Indoor,Hard,Semifinals,3,Czink M.,Wozniak A.,52,35,1207,1575,6,3,6,3,,,2,0,Completed,2.75,1.4,2.92,1.37,2.75,1.4,1.36,2.88,2.7,1.45
45,Quebec,Bell Challenge,20/09/09,International,Indoor,Hard,The Final,3,Czink M.,Safarova L.,52,50,1207,1250,4,6,6,3,7,5,2,1,Completed,2.5,1.53,2.35,1.55,2.375,1.533,2.25,1.57,2.44,1.53
