WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
45,Quebec,Coupe Banque Nationale,14/09/15,International,Indoor,Hard,1st Round,3,Hlavackova A.,Rogers S.,152,153,340,338,7,6,6,0,,,2,0,Completed,2.37,1.53,2.5,1.5,2.5,1.5,2.37,1.65,2.5,1.65,2.37,1.56
45,Quebec,Coupe Banque Nationale,14/09/15,International,Indoor,Hard,1st Round,3,Ostapenko J.,Barthel M.,101,48,596,1095,7,6,4,6,6,4,2,1,Completed,2.62,1.44,2.4,1.55,2.38,1.53,2.97,1.44,2.97,1.55,2.58,1.48
45,Quebec,Coupe Banque Nationale,14/09/15,International,Indoor,Hard,1st Round,3,Karatantcheva S.,Krejcikova B.,110,162,538,316,6,3,7,5,,,2,0,Completed,1.72,2,1.75,2,1.67,2.1,1.74,2.2,1.77,2.2,1.7,2.1
45,Quebec,Coupe Banque Nationale,14/09/15,International,Indoor,Hard,1st Round,3,Chirico L.,Boserup J.,122,206,482,227,7,5,4,6,6,1,2,1,Completed,2.1,1.66,2,1.8,1.91,1.8,2.21,1.74,2.21,1.91,2.04,1.76
45,Quebec,Coupe Banque Nationale,14/09/15,International,Indoor,Hard,1st Round,3,Broady N.,Kudryavtseva A.,157,141,327,383,6,3,7,6,,,2,0,Completed,1.83,1.83,2,1.8,1.91,1.8,1.92,1.97,2.03,1.97,1.92,1.84
45,Quebec,Coupe Banque Nationale,15/09/15,International,Indoor,Hard,1st Round,3,Beck A.,Fichman S.,57,348,918,103,6,0,6,1,,,2,0,Completed,1.16,4.5,1.22,3.75,1.22,4,1.24,4.55,1.26,4.55,1.22,4.11
45,Quebec,Coupe Banque Nationale,15/09/15,International,Indoor,Hard,1st Round,3,Paszek T.,Kozlova K.,254,213,173,212,6,1,6,1,,,2,0,Completed,2.5,1.5,2.5,1.48,2.38,1.53,2.57,1.56,2.57,1.61,2.43,1.54
45,Quebec,Coupe Banque Nationale,15/09/15,International,Indoor,Hard,1st Round,3,Hesse A.,Irigoyen M.,198,186,242,268,6,3,6,2,,,2,0,Completed,1.25,3.75,1.22,4,1.29,3.5,1.28,4,1.3,4,1.26,3.69
45,Quebec,Coupe Banque Nationale,15/09/15,International,Indoor,Hard,1st Round,3,Kania P.,Mestach A.S.,150,98,340,608,6,4,6,3,,,2,0,Completed,3.5,1.28,3.5,1.28,3.4,1.3,3.54,1.34,3.54,1.35,3.37,1.31
45,Quebec,Coupe Banque Nationale,15/09/15,International,Indoor,Hard,1st Round,3,Glatch A.,Maria T.,144,66,365,833,1,6,6,4,6,1,2,1,Completed,2.1,1.66,2.15,1.65,2.1,1.67,2.27,1.7,2.3,1.73,2.19,1.66
45,Quebec,Coupe Banque Nationale,15/09/15,International,Indoor,Hard,1st Round,3,Pegula J.,Gibbs N.,177,128,282,447,1,6,7,6,7,6,2,1,Completed,1.61,2.2,1.72,2.05,1.73,2,1.7,2.27,1.74,2.27,1.67,2.16
45,Quebec,Coupe Banque Nationale,15/09/15,International,Indoor,Hard,1st Round,3,Rodina E.,Vickery S.,89,133,669,412,6,2,6,2,,,2,0,Completed,1.53,2.37,1.52,2.45,1.57,2.25,1.61,2.45,1.61,2.5,1.55,2.39
45,Quebec,Coupe Banque Nationale,15/09/15,International,Indoor,Hard,1st Round,3,Crawford S.,Minella M.,217,205,204,229,6,2,6,1,,,2,0,Completed,2.75,1.4,2.5,1.48,2.5,1.5,2.84,1.48,2.85,1.5,2.67,1.45
45,Quebec,Coupe Banque Nationale,16/09/15,International,Indoor,Hard,1st Round,3,Lucic M.,Abanda F.,104,374,587,90,6,3,3,1,,,1,0,Retired,1.18,4.5,1.16,4.9,1.14,5,1.21,5,1.22,5,1.18,4.63
45,Quebec,Coupe Banque Nationale,16/09/15,International,Indoor,Hard,1st Round,3,Hradecka L.,Vekic D.,53,131,965,419,6,2,6,4,,,2,0,Completed,1.33,3.25,1.33,3.2,1.29,3.5,1.37,3.34,1.37,3.75,1.31,3.39
45,Quebec,Coupe Banque Nationale,17/09/15,International,Indoor,Hard,1st Round,3,Tatishvili A.,Kichenok L.,102,389,593,84,6,2,6,4,,,2,0,Completed,1.22,4,,,1.33,3.25,1.29,3.98,1.33,4.05,1.26,3.79
45,Quebec,Coupe Banque Nationale,16/09/15,International,Indoor,Hard,2nd Round,3,Kania P.,Karatantcheva S.,150,110,340,538,6,3,6,3,,,2,0,Completed,2.75,1.4,2.8,1.42,2.75,1.4,2.92,1.47,2.95,1.5,2.75,1.44
45,Quebec,Coupe Banque Nationale,16/09/15,International,Indoor,Hard,2nd Round,3,Beck A.,Hlavackova A.,57,152,918,340,6,4,6,4,,,2,0,Completed,1.36,3,1.4,2.9,1.4,2.75,1.43,3.05,1.43,3.25,1.39,2.91
45,Quebec,Coupe Banque Nationale,16/09/15,International,Indoor,Hard,2nd Round,3,Ostapenko J.,Pegula J.,101,177,596,282,3,6,6,2,7,6,2,1,Completed,1.33,3.25,1.33,3.1,1.4,2.75,1.4,3.22,1.44,3.25,1.37,3.02
45,Quebec,Coupe Banque Nationale,17/09/15,International,Indoor,Hard,2nd Round,3,Broady N.,Glatch A.,157,144,327,365,6,4,6,2,,,2,0,Completed,1.83,1.83,1.8,2,1.8,1.91,1.87,2.04,1.88,2.07,1.82,1.95
45,Quebec,Coupe Banque Nationale,17/09/15,International,Indoor,Hard,2nd Round,3,Hradecka L.,Hesse A.,53,198,965,242,1,6,6,3,6,4,2,1,Completed,1.18,4.5,1.22,4,1.2,4.33,1.22,4.85,1.25,4.85,1.21,4.27
45,Quebec,Coupe Banque Nationale,17/09/15,International,Indoor,Hard,2nd Round,3,Tatishvili A.,Chirico L.,102,122,593,482,6,2,3,6,6,4,2,1,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.45,3,1.45,3,1.42,2.78
45,Quebec,Coupe Banque Nationale,17/09/15,International,Indoor,Hard,2nd Round,3,Crawford S.,Rodina E.,217,89,204,669,6,3,6,3,,,2,0,Completed,3.25,1.33,3.2,1.33,3.25,1.33,3.35,1.38,3.4,1.4,3.19,1.34
45,Quebec,Coupe Banque Nationale,18/09/15,International,Indoor,Hard,2nd Round,3,Lucic M.,Paszek T.,104,254,587,173,6,3,6,3,,,2,0,Completed,1.53,2.37,1.5,2.5,1.5,2.5,1.63,2.44,1.65,2.55,1.55,2.4
45,Quebec,Coupe Banque Nationale,18/09/15,International,Indoor,Hard,Quarterfinals,3,Ostapenko J.,Kania P.,101,150,596,340,6,0,6,1,,,2,0,Completed,1.28,3.5,1.3,3.4,1.3,3.4,1.28,4.2,1.3,4.2,1.28,3.61
45,Quebec,Coupe Banque Nationale,18/09/15,International,Indoor,Hard,Quarterfinals,3,Lucic M.,Crawford S.,104,217,587,204,4,6,6,4,6,1,2,1,Completed,1.22,4,1.25,3.75,1.22,4,1.28,4.22,1.29,4.3,1.25,3.92
45,Quebec,Coupe Banque Nationale,18/09/15,International,Indoor,Hard,Quarterfinals,3,Broady N.,Tatishvili A.,157,102,327,593,3,6,7,5,6,3,2,1,Completed,2.25,1.57,2.15,1.65,2.25,1.57,2.26,1.73,2.27,1.73,2.16,1.68
