WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
46,Quebec,Bell Challenge,09/09/13,International,Indoor,Hard,1st Round,3,Mchale C.,Paszek T.,84,139,752,458,6,2,6,1,,,2,0,Completed,1.4,2.75,1.4,2.75,1.36,3,1.43,3.05,1.4,2.88,1.45,3.05,1.4,2.87
46,Quebec,Bell Challenge,09/09/13,International,Indoor,Hard,1st Round,3,Erakovic M.,Burdette M.,68,122,924,528,5,7,7,6,6,3,2,1,Completed,1.44,2.62,1.42,2.65,1.44,2.62,1.51,2.73,1.44,2.75,1.54,2.88,1.45,2.67
46,Quebec,Bell Challenge,09/09/13,International,Indoor,Hard,1st Round,3,Tomljanovic A.,Sanchez M.,101,116,675,563,6,2,2,6,6,3,2,1,Completed,1.33,3.25,1.35,2.9,1.36,3,1.37,3.34,1.44,2.75,1.44,3.65,1.36,3.06
46,Quebec,Bell Challenge,10/09/13,International,Indoor,Hard,1st Round,3,Garcia C.,Wozniak A.,70,323,901,136,6,3,6,4,,,2,0,Completed,2.5,1.5,2.4,1.5,2.38,1.53,2.8,1.49,2.5,1.53,2.8,1.55,2.53,1.5
46,Quebec,Bell Challenge,10/09/13,International,Indoor,Hard,1st Round,3,Karatantcheva S.,Sadikovic A.,150,215,419,266,6,3,6,4,,,2,0,Completed,1.4,2.75,1.45,2.55,1.44,2.62,1.41,3.11,1.44,2.75,1.5,3.11,1.42,2.76
46,Quebec,Bell Challenge,10/09/13,International,Indoor,Hard,1st Round,3,Coin J.,Larcherde Brito M.,166,98,377,678,7,6,7,5,,,2,0,Completed,1.83,1.83,1.85,1.85,1.91,1.8,1.93,1.96,1.91,1.91,2.05,1.96,1.89,1.85
46,Quebec,Bell Challenge,10/09/13,International,Indoor,Hard,1st Round,3,Hercog P.,Flipkens K.,87,14,735,2806,6,3,6,1,,,2,0,Completed,3.25,1.33,2.9,1.35,3.25,1.33,3.18,1.4,3.25,1.33,3.4,1.45,3.03,1.37
46,Quebec,Bell Challenge,10/09/13,International,Indoor,Hard,1st Round,3,Safarova L.,Tatishvili A.,48,194,1210,309,6,3,6,2,,,2,0,Completed,1.4,2.75,1.38,2.8,1.36,3,1.38,3.34,1.36,3,1.45,3.34,1.38,2.94
46,Quebec,Bell Challenge,10/09/13,International,Indoor,Hard,1st Round,3,Zahlavova Strycova B.,Daniilidou E.,108,129,630,487,6,3,7,5,,,2,0,Completed,1.3,3.4,1.33,3,1.33,3.25,1.32,3.66,1.36,3,1.38,3.66,1.33,3.25
46,Quebec,Bell Challenge,10/09/13,International,Indoor,Hard,1st Round,3,Lucic M.,Fichman S.,111,95,602,688,6,4,6,0,,,2,0,Completed,1.72,2,1.72,2,1.8,1.91,1.88,2.01,1.73,2,1.88,2.2,1.74,2.03
46,Quebec,Bell Challenge,11/09/13,International,Indoor,Hard,1st Round,3,Mattek-Sands B.,Dubois S.,46,154,1212,402,6,3,6,4,,,2,0,Completed,1.18,4.5,1.16,4.5,1.17,4.5,1.16,6.02,1.17,5,1.22,6.02,1.16,4.93
46,Quebec,Bell Challenge,11/09/13,International,Indoor,Hard,1st Round,3,Davis L.,Giorgi C.,72,79,865,806,6,7,6,3,6,2,2,1,Completed,2.37,1.53,2.4,1.5,2.62,1.44,2.52,1.58,2.63,1.5,2.63,1.62,2.5,1.51
46,Quebec,Bell Challenge,11/09/13,International,Indoor,Hard,1st Round,3,Mladenovic K.,Oudin M.,40,130,1286,481,7,6,5,7,6,2,2,1,Completed,1.53,2.37,1.55,2.3,1.57,2.25,1.58,2.52,1.62,2.25,1.62,2.68,1.54,2.41
46,Quebec,Bell Challenge,11/09/13,International,Indoor,Hard,1st Round,3,Martic P.,Hradecka L.,89,104,724,668,6,4,7,6,,,2,0,Completed,1.44,2.62,1.52,2.35,1.5,2.5,1.48,2.84,1.57,2.38,1.61,2.9,1.49,2.54
46,Quebec,Bell Challenge,11/09/13,International,Indoor,Hard,1st Round,3,Hlavackova A.,Rodionova An.,145,144,436,436,7,6,5,7,6,1,2,1,Completed,1.53,2.37,1.5,2.4,1.53,2.38,1.52,2.7,1.53,2.5,1.57,2.82,1.48,2.58
46,Quebec,Bell Challenge,12/09/13,International,Indoor,Hard,1st Round,3,Bouchard E.,Arvidsson S.,53,103,1124,672,6,1,2,6,7,6,2,1,Completed,1.36,3,1.33,3,1.33,3.25,1.35,3.46,1.36,3,1.4,3.46,1.34,3.16
46,Quebec,Bell Challenge,11/09/13,International,Indoor,Hard,2nd Round,3,Mchale C.,Garcia C.,84,70,752,901,2,6,7,6,6,3,2,1,Completed,1.57,2.25,1.5,2.4,1.57,2.25,1.56,2.62,1.53,2.5,1.57,2.85,1.52,2.48
46,Quebec,Bell Challenge,11/09/13,International,Indoor,Hard,2nd Round,3,Hercog P.,Coin J.,87,166,735,377,6,0,6,2,,,2,0,Completed,1.25,3.75,1.25,3.5,1.29,3.5,1.26,4.3,1.29,3.5,1.33,4.3,1.25,3.81
46,Quebec,Bell Challenge,12/09/13,International,Indoor,Hard,2nd Round,3,Erakovic M.,Zahlavova Strycova B.,68,108,924,630,6,2,6,1,,,2,0,Completed,1.66,2.1,1.6,2.2,1.62,2.2,1.64,2.42,1.67,2.2,1.73,2.42,1.64,2.2
46,Quebec,Bell Challenge,12/09/13,International,Indoor,Hard,2nd Round,3,Tomljanovic A.,Mattek-Sands B.,101,46,675,1212,7,5,3,6,4,1,1,1,Retired,3.5,1.28,3.5,1.25,3.5,1.29,3.6,1.34,3.5,1.29,4.1,1.34,3.5,1.29
46,Quebec,Bell Challenge,12/09/13,International,Indoor,Hard,2nd Round,3,Safarova L.,Lucic M.,48,111,1210,602,7,6,7,6,,,2,0,Completed,1.4,2.75,1.4,2.75,1.4,2.75,1.4,3.22,1.36,3,1.5,3.22,1.43,2.76
46,Quebec,Bell Challenge,12/09/13,International,Indoor,Hard,2nd Round,3,Davis L.,Hlavackova A.,72,145,865,436,6,1,2,6,6,3,2,1,Completed,1.66,2.1,1.7,2.05,1.67,2.1,1.81,2.13,1.73,2.1,1.81,2.25,1.7,2.11
46,Quebec,Bell Challenge,13/09/13,International,Indoor,Hard,2nd Round,3,Bouchard E.,Karatantcheva S.,53,150,1124,419,7,6,6,4,,,2,0,Completed,1.25,3.75,1.28,3.3,1.25,3.75,1.27,4.26,1.33,3.25,1.33,4.45,1.27,3.64
46,Quebec,Bell Challenge,13/09/13,International,Indoor,Hard,2nd Round,3,Mladenovic K.,Martic P.,40,89,1286,724,6,3,2,3,,,1,0,Retired,2,1.72,1.85,1.85,1.91,1.8,1.93,1.98,1.91,1.91,2.08,2.02,1.88,1.87
