WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
46,Quebec,Bell Challenge,12/09/11,International,Indoor,Hard,1st Round,3,Czink M.,Woerle K.,155,125,410,537,6,4,1,6,6,3,2,1,Completed,1.36,3,1.4,2.8,1.4,2.75,1.37,3.34,1.4,2.88,1.45,3.34,1.39,2.86
46,Quebec,Bell Challenge,12/09/11,International,Indoor,Hard,1st Round,3,Watson H.,Kremer A.,107,161,659,380,6,2,6,4,,,2,0,Completed,1.18,4.5,1.22,4,1.17,4.5,1.18,5.47,1.14,5.5,1.22,6.5,1.18,4.66
46,Quebec,Bell Challenge,12/09/11,International,Indoor,Hard,1st Round,3,Falconi I.,Riske A.,74,118,913,590,6,3,6,3,,,2,0,Completed,1.53,2.37,1.5,2.5,1.5,2.5,1.6,2.48,1.5,2.5,1.61,2.62,1.52,2.43
46,Quebec,Bell Challenge,13/09/11,International,Indoor,Hard,1st Round,3,Marino R.,Dubois S.,50,96,1161,712,6,2,6,4,,,2,0,Completed,1.66,2.1,1.8,1.95,1.73,2,1.81,2.1,1.73,2,1.83,2.15,1.74,2.02
46,Quebec,Bell Challenge,13/09/11,International,Indoor,Hard,1st Round,3,Krajicek M.,Pelletier M.E.,138,331,471,147,7,6,6,3,,,2,0,Completed,1.18,4.5,1.2,4.25,1.2,4.33,1.19,5.29,1.2,4,1.25,5.29,1.19,4.49
46,Quebec,Bell Challenge,13/09/11,International,Indoor,Hard,1st Round,3,Safarova L.,Craybas J.,27,114,1940,612,6,2,6,1,,,2,0,Completed,1.16,5,1.2,4.25,1.14,5,1.2,5.19,1.17,4.33,1.22,5.5,1.17,4.67
46,Quebec,Bell Challenge,13/09/11,International,Indoor,Hard,1st Round,3,Zahlavova Strycova B.,Zhang S.,75,102,910,675,6,4,6,2,,,2,0,Completed,1.61,2.2,1.7,2.08,1.62,2.2,1.76,2.16,1.73,2,1.76,2.25,1.69,2.09
46,Quebec,Bell Challenge,13/09/11,International,Indoor,Hard,1st Round,3,Hantuchova D.,Tomljanovic A.,25,160,2065,381,6,0,2,6,6,4,2,1,Completed,1.1,7,1.13,5.5,1.1,6.5,1.13,7.34,1.1,6,1.15,7.5,1.11,6.12
46,Quebec,Bell Challenge,13/09/11,International,Indoor,Hard,1st Round,3,Coin J.,Tatishvili A.,318,91,160,742,5,7,6,4,6,4,2,1,Completed,2.25,1.57,2.35,1.55,2.38,1.53,2.33,1.67,2.38,1.53,2.45,1.67,2.3,1.58
46,Quebec,Bell Challenge,13/09/11,International,Indoor,Hard,1st Round,3,Paszek T.,Weinhold A.,40,191,1269,314,6,0,4,6,6,2,2,1,Completed,1.16,5,1.18,4.5,1.2,4.33,1.19,5.34,1.17,5,1.21,7,1.17,4.72
