WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
46,Quebec,Coupe Banque Nationale,10/09/18,International,Indoor,Hard,1st Round,3,Watson H.,Niculescu M.,107,81,579,777,7,5,6,3,,,2,0,Completed,1.83,1.83,1.96,1.96,1.91,1.91,1.91,1.98,1.98,2.05,1.89,1.91
46,Quebec,Coupe Banque Nationale,10/09/18,International,Indoor,Hard,1st Round,3,Brengle M.,Duval V.,101,254,622,211,6,4,6,7,6,4,2,1,Completed,1.28,3.5,1.32,3.8,1.3,3.5,1.27,4.14,1.32,4.14,1.28,3.71
46,Quebec,Coupe Banque Nationale,10/09/18,International,Indoor,Hard,1st Round,3,Mchale C.,Yastremska D.,100,96,630,646,2,6,6,2,7,6,2,1,Completed,3,1.36,3.05,1.45,3,1.4,3.03,1.43,3.1,1.47,2.93,1.4
46,Quebec,Coupe Banque Nationale,10/09/18,International,Indoor,Hard,1st Round,3,Parmentier P.,Kudermetova V.,69,121,854,500,7,5,6,3,,,2,0,Completed,1.61,2.2,1.67,2.35,1.67,2.2,1.68,2.3,1.71,2.4,1.65,2.24
46,Quebec,Coupe Banque Nationale,11/09/18,International,Indoor,Hard,1st Round,3,Puig M.,Haddad Maia B.,50,126,1100,484,6,2,6,3,,,2,0,Completed,1.33,3.25,1.37,3.45,1.33,3.4,1.33,3.62,1.37,3.62,1.33,3.33
46,Quebec,Coupe Banque Nationale,11/09/18,International,Indoor,Hard,1st Round,3,Fernandez L.,Dabrowski G.,588,542,45,54,6,3,7,5,,,2,0,Completed,2.5,1.5,2.55,1.6,2.37,1.57,2.43,1.62,2.55,1.63,2.41,1.57
46,Quebec,Coupe Banque Nationale,11/09/18,International,Indoor,Hard,1st Round,3,Pegula J.,Pliskova Kr.,227,99,248,640,6,3,7,6,,,2,0,Completed,2.62,1.44,2.75,1.52,2.62,1.5,2.83,1.48,2.83,1.58,2.62,1.49
46,Quebec,Coupe Banque Nationale,11/09/18,International,Indoor,Hard,1st Round,3,Garcia Perez G.,Rodina E.,142,87,442,749,4,6,6,3,6,1,2,1,Completed,2,1.72,2.05,1.85,1.8,2,2.09,1.81,2.11,1.95,1.98,1.83
46,Quebec,Coupe Banque Nationale,11/09/18,International,Indoor,Hard,1st Round,3,Marino R.,Maria T.,264,62,199,918,6,2,6,2,,,2,0,Completed,3,1.36,3.2,1.42,3,1.4,2.93,1.45,3.2,1.46,2.95,1.4
46,Quebec,Coupe Banque Nationale,11/09/18,International,Indoor,Hard,1st Round,3,Govortsova O.,Ahn K.,550,144,53,433,6,1,6,4,,,2,0,Completed,2.5,1.5,2.55,1.6,2.25,1.57,2.51,1.58,2.65,1.6,2.49,1.54
46,Quebec,Coupe Banque Nationale,11/09/18,International,Indoor,Hard,1st Round,3,Jabeur O.,Safarova L.,116,91,523,693,7,6,3,6,7,5,2,1,Completed,3.25,1.33,3.45,1.37,3.25,1.36,3.45,1.35,3.6,1.38,3.3,1.34
46,Quebec,Coupe Banque Nationale,11/09/18,International,Indoor,Hard,1st Round,3,Bouzkova M.,Karatantcheva S.,163,203,380,277,6,2,6,1,,,2,0,Completed,1.53,2.37,1.6,2.55,1.57,2.37,1.63,2.4,1.63,2.6,1.57,2.4
46,Quebec,Coupe Banque Nationale,12/09/18,International,Indoor,Hard,1st Round,3,Lepchenko V.,Sabalenka A.,110,20,552,2320,6,4,7,6,,,2,0,Completed,6,1.12,6.25,1.16,5,1.17,6.66,1.14,6.66,1.18,5.6,1.15
46,Quebec,Coupe Banque Nationale,12/09/18,International,Indoor,Hard,1st Round,3,Abanda F.,Martincova T.,196,240,296,230,4,6,6,2,6,2,2,1,Completed,1.61,2.2,1.67,2.35,1.67,2.2,1.64,2.38,1.72,2.49,1.65,2.24
46,Quebec,Coupe Banque Nationale,12/09/18,International,Indoor,Hard,1st Round,3,Martic P.,Broady N.,38,161,1324,388,6,1,6,1,,,2,0,Completed,1.22,4,1.24,4.7,1.22,4.33,1.18,5.54,1.25,5.54,1.2,4.62
46,Quebec,Coupe Banque Nationale,12/09/18,International,Indoor,Hard,1st Round,3,Kenin S.,Barthel M.,67,94,878,666,6,3,6,4,,,2,0,Completed,1.8,1.9,1.88,2.05,1.8,2,1.8,2.11,1.88,2.11,1.79,2.03
46,Quebec,Coupe Banque Nationale,12/09/18,International,Indoor,Hard,2nd Round,3,Parmentier P.,Mchale C.,69,100,854,630,6,2,4,6,7,5,2,1,Completed,2.1,1.66,2.05,1.88,2,1.8,2.16,1.78,2.16,1.88,2.06,1.77
46,Quebec,Coupe Banque Nationale,12/09/18,International,Indoor,Hard,2nd Round,3,Puig M.,Brengle M.,50,101,1100,622,7,5,3,0,,,1,0,Retired,1.28,3.5,1.32,3.8,1.28,3.75,1.33,3.69,1.36,3.95,1.29,3.59
46,Quebec,Coupe Banque Nationale,13/09/18,International,Indoor,Hard,2nd Round,3,Watson H.,Fernandez L.,107,588,579,45,6,4,7,5,,,2,0,Completed,1.12,6,1.15,6.5,1.12,6,1.16,6.1,1.16,6.7,1.13,6.12
46,Quebec,Coupe Banque Nationale,13/09/18,International,Indoor,Hard,2nd Round,3,Lepchenko V.,Bouzkova M.,110,163,552,380,6,1,1,6,6,3,2,1,Completed,1.61,2.2,1.7,2.3,1.67,2.2,1.7,2.29,1.7,2.38,1.64,2.26
46,Quebec,Coupe Banque Nationale,13/09/18,International,Indoor,Hard,2nd Round,3,Pegula J.,Jabeur O.,227,116,248,523,7,6,6,4,,,2,0,Completed,2.62,1.44,2.7,1.55,2.5,1.53,2.64,1.55,2.7,1.57,2.56,1.52
46,Quebec,Coupe Banque Nationale,13/09/18,International,Indoor,Hard,2nd Round,3,Martic P.,Govortsova O.,38,550,1324,53,6,0,6,2,,,2,0,Completed,1.11,6.5,1.16,6.25,1.17,5,1.14,6.91,1.19,8.1,1.14,5.85
46,Quebec,Coupe Banque Nationale,14/09/18,International,Indoor,Hard,2nd Round,3,Kenin S.,Abanda F.,67,196,878,296,6,4,6,4,,,2,0,Completed,1.57,2.25,1.62,2.5,1.57,2.37,1.6,2.49,1.64,2.62,1.59,2.39
46,Quebec,Coupe Banque Nationale,14/09/18,International,Indoor,Hard,2nd Round,3,Marino R.,Garcia Perez G.,264,142,199,442,6,7,6,2,6,4,2,1,Completed,1.57,2.25,1.62,2.5,1.57,2.37,1.56,2.61,1.62,2.65,1.56,2.45
46,Quebec,Coupe Banque Nationale,14/09/18,International,Indoor,Hard,Quarterfinals,3,Pegula J.,Martic P.,227,38,248,1324,6,3,7,5,,,2,0,Completed,5.5,1.14,5.8,1.18,5,1.17,6.05,1.17,6.35,1.19,5.65,1.15
46,Quebec,Coupe Banque Nationale,14/09/18,International,Indoor,Hard,Quarterfinals,3,Parmentier P.,Lepchenko V.,69,110,854,552,7,6,6,1,,,2,0,Completed,2.1,1.72,2.2,1.78,2.1,1.73,2.33,1.69,2.36,1.85,2.16,1.72
46,Quebec,Coupe Banque Nationale,14/09/18,International,Indoor,Hard,Quarterfinals,3,Kenin S.,Puig M.,67,50,878,1100,6,3,6,1,,,2,0,Completed,3,1.4,3.2,1.42,3,1.4,3.08,1.44,3.24,1.46,2.97,1.41
46,Quebec,Coupe Banque Nationale,15/09/18,International,Indoor,Hard,Quarterfinals,3,Watson H.,Marino R.,107,264,579,199,6,3,6,4,,,2,0,Completed,1.72,2.1,1.73,2.25,1.67,2.2,1.74,2.25,1.76,2.27,1.71,2.16
46,Quebec,Coupe Banque Nationale,15/09/18,International,Indoor,Hard,Semifinals,3,Pegula J.,Kenin S.,227,67,248,878,4,6,6,2,6,4,2,1,Completed,2.75,1.44,2.95,1.47,2.75,1.44,3,1.46,3,1.5,2.8,1.45
46,Quebec,Coupe Banque Nationale,15/09/18,International,Indoor,Hard,Semifinals,3,Parmentier P.,Watson H.,69,107,854,579,5,7,6,3,7,6,2,1,Completed,2.37,1.57,2.4,1.65,2.25,1.61,2.55,1.6,2.55,1.75,2.36,1.6
46,Quebec,Coupe Banque Nationale,16/09/18,International,Indoor,Hard,The Final,3,Parmentier P.,Pegula J.,69,227,854,248,7,5,6,2,,,2,0,Completed,1.8,2,1.88,2.05,1.8,2,1.88,2.05,1.92,2.1,1.84,1.99
