WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
46,Quebec,Coupe Banque Nationale,12/09/16,International,Indoor,Hard,1st Round,3,Crawford S.,Bonaventure Y.,101,175,642,319,7,6,6,7,6,4,2,1,Completed,1.61,2.2,1.58,2.1,1.67,2.2,1.69,2.29,1.69,2.29,1.65,2.19
46,Quebec,Coupe Banque Nationale,12/09/16,International,Indoor,Hard,1st Round,3,Boserup J.,Sadikovic A.,125,138,462,433,6,1,6,3,,,2,0,Completed,1.83,1.83,1.88,1.72,2,1.8,2.09,1.82,2.1,1.85,2,1.78
46,Quebec,Coupe Banque Nationale,12/09/16,International,Indoor,Hard,1st Round,3,Kudryavtseva A.,Cepede Royg V.,162,122,342,488,7,5,6,4,,,2,0,Completed,1.5,2.5,1.48,2.3,1.57,2.38,1.58,2.51,1.58,2.55,1.54,2.41
46,Quebec,Coupe Banque Nationale,12/09/16,International,Indoor,Hard,1st Round,3,Davis L.,Zhao C.,104,360,609,102,6,3,6,2,,,2,0,Completed,1.12,6,1.12,4.8,1.14,5.5,1.17,5.85,1.17,6.2,1.14,5.47
46,Quebec,Coupe Banque Nationale,12/09/16,International,Indoor,Hard,1st Round,3,Rodina E.,Loeb J.,96,224,674,230,6,2,6,2,,,2,0,Completed,1.44,2.62,1.38,2.65,1.4,3,1.51,2.73,1.51,3.1,1.43,2.76
46,Quebec,Coupe Banque Nationale,12/09/16,International,Indoor,Hard,1st Round,3,Bellis C.,Hesse A.,120,174,501,321,6,3,6,2,,,2,0,Completed,1.28,3.5,1.3,2.9,1.33,3.4,1.38,3.27,1.38,3.54,1.33,3.23
46,Quebec,Coupe Banque Nationale,13/09/16,International,Indoor,Hard,1st Round,3,Pegula J.,Wozniak A.,161,403,345,88,6,3,3,6,6,2,2,1,Completed,1.4,2.75,1.42,2.5,1.44,2.75,1.49,2.78,1.49,2.9,1.43,2.74
46,Quebec,Coupe Banque Nationale,13/09/16,International,Indoor,Hard,1st Round,3,Lao D.,Lucic-Baroni M.,365,54,101,1053,6,4,6,2,,,2,0,Completed,6,1.12,4.75,1.13,5.75,1.14,8.33,1.1,8.33,1.17,6.3,1.12
46,Quebec,Coupe Banque Nationale,13/09/16,International,Indoor,Hard,1st Round,3,Alexandrova E.,Goerges J.,148,59,392,995,6,4,7,6,,,2,0,Completed,3.4,1.3,2.9,1.3,3.4,1.33,3.57,1.33,3.65,1.37,3.32,1.31
46,Quebec,Coupe Banque Nationale,13/09/16,International,Indoor,Hard,1st Round,3,Van Uytvanck A.,Kostova E.,112,130,566,449,6,1,6,2,,,2,0,Completed,1.28,3.5,1.3,2.9,1.3,3.5,1.32,3.7,1.36,3.7,1.3,3.4
46,Quebec,Coupe Banque Nationale,13/09/16,International,Indoor,Hard,1st Round,3,Martincova T.,Krejcikova B.,233,265,216,174,4,6,7,5,6,4,2,1,Completed,2.2,1.61,2.1,1.55,2.2,1.62,2.21,1.74,2.23,1.74,2.16,1.67
46,Quebec,Coupe Banque Nationale,13/09/16,International,Indoor,Hard,1st Round,3,Dodin O.,Broady N.,132,78,448,857,2,6,6,4,6,4,2,1,Completed,2.37,1.53,2.25,1.52,2.2,1.67,2.26,1.7,2.5,1.7,2.32,1.59
46,Quebec,Coupe Banque Nationale,13/09/16,International,Indoor,Hard,1st Round,3,Stefkova B.,Beck A.,176,38,319,1425,2,6,7,5,6,3,2,1,Completed,5.5,1.14,4.5,1.14,5.5,1.14,6.94,1.13,6.94,1.2,5.59,1.14
46,Quebec,Coupe Banque Nationale,13/09/16,International,Indoor,Hard,1st Round,3,Vickery S.,Tig P.M.,165,127,339,451,7,6,6,7,7,6,2,1,Completed,1.61,2.2,1.52,2.2,1.67,2.2,1.66,2.35,1.69,2.45,1.63,2.24
46,Quebec,Coupe Banque Nationale,14/09/16,International,Indoor,Hard,1st Round,3,Abanda F.,Barthel M.,201,114,262,561,7,6,6,4,,,2,0,Completed,2.62,1.44,2.65,1.38,2.75,1.44,2.7,1.52,2.95,1.53,2.64,1.46
46,Quebec,Coupe Banque Nationale,15/09/16,International,Indoor,Hard,1st Round,3,Bouchard E.,Minella M.,48,108,1165,586,6,3,6,4,,,2,0,Completed,1.16,5,1.17,4,1.17,5,1.17,5.81,1.2,5.81,1.16,4.92
46,Quebec,Coupe Banque Nationale,14/09/16,International,Indoor,Hard,2nd Round,3,Martincova T.,Alexandrova E.,233,148,216,392,6,4,1,6,6,4,2,1,Completed,3.25,1.33,2.65,1.38,3.25,1.36,3.26,1.39,3.26,1.4,3.09,1.36
46,Quebec,Coupe Banque Nationale,14/09/16,International,Indoor,Hard,2nd Round,3,Boserup J.,Rodina E.,125,96,462,674,6,4,6,3,,,2,0,Completed,2.5,1.5,2.3,1.5,2.5,1.53,2.57,1.57,2.6,1.57,2.49,1.51
46,Quebec,Coupe Banque Nationale,14/09/16,International,Indoor,Hard,2nd Round,3,Bellis C.,Lao D.,120,365,501,101,6,4,4,6,6,3,2,1,Completed,1.18,4.5,1.2,3.75,1.2,4.5,1.19,5.46,1.23,5.46,1.19,4.5
46,Quebec,Coupe Banque Nationale,14/09/16,International,Indoor,Hard,2nd Round,3,Davis L.,Crawford S.,104,101,609,642,6,4,6,1,,,2,0,Completed,1.53,2.37,1.5,2.25,1.57,2.38,1.65,2.39,1.65,2.55,1.55,2.4
46,Quebec,Coupe Banque Nationale,15/09/16,International,Indoor,Hard,2nd Round,3,Van Uytvanck A.,Stefkova B.,112,176,566,319,6,4,6,3,,,2,0,Completed,1.2,4.33,1.2,3.6,1.25,4,1.25,4.49,1.27,4.49,1.22,4.2
46,Quebec,Coupe Banque Nationale,15/09/16,International,Indoor,Hard,2nd Round,3,Dodin O.,Vickery S.,132,165,448,339,6,4,6,4,,,2,0,Completed,1.44,2.62,1.4,2.6,1.44,2.75,1.6,2.5,1.6,2.8,1.48,2.6
46,Quebec,Coupe Banque Nationale,16/09/16,International,Indoor,Hard,2nd Round,3,Kudryavtseva A.,Bouchard E.,162,48,342,1165,6,2,6,3,,,2,0,Completed,5,1.16,4.3,1.15,5,1.17,5.94,1.17,5.94,1.2,5.03,1.16
46,Quebec,Coupe Banque Nationale,16/09/16,International,Indoor,Hard,2nd Round,3,Pegula J.,Abanda F.,161,201,345,262,7,6,7,5,,,2,0,Completed,1.83,1.83,1.68,1.95,1.91,1.91,1.96,1.94,1.98,2,1.87,1.89
46,Quebec,Coupe Banque Nationale,16/09/16,International,Indoor,Hard,Quarterfinals,3,Dodin O.,Van Uytvanck A.,132,112,448,566,6,2,6,4,,,2,0,Completed,2.37,1.53,2.35,1.48,2.38,1.57,2.46,1.63,2.5,1.63,2.35,1.58
46,Quebec,Coupe Banque Nationale,16/09/16,International,Indoor,Hard,Quarterfinals,3,Boserup J.,Bellis C.,125,120,462,501,7,6,6,4,,,2,0,Completed,2.37,1.53,2.3,1.48,2.38,1.57,2.53,1.6,2.53,1.66,2.37,1.56
46,Quebec,Coupe Banque Nationale,16/09/16,International,Indoor,Hard,Quarterfinals,3,Davis L.,Kudryavtseva A.,104,162,609,342,6,3,7,6,,,2,0,Completed,1.61,2.2,1.52,2.2,1.62,2.25,1.72,2.27,1.74,2.38,1.65,2.19
46,Quebec,Coupe Banque Nationale,17/09/16,International,Indoor,Hard,Quarterfinals,3,Martincova T.,Pegula J.,233,161,216,345,6,3,7,6,,,2,0,Completed,2.75,1.4,2.4,1.42,2.75,1.44,2.83,1.5,2.83,1.51,2.7,1.44
46,Quebec,Coupe Banque Nationale,17/09/16,International,Indoor,Hard,Semifinals,3,Dodin O.,Boserup J.,132,125,448,462,6,4,3,6,6,2,2,1,Completed,1.66,2.2,1.55,2.1,1.62,2.25,1.74,2.25,1.75,2.38,1.66,2.19
46,Quebec,Coupe Banque Nationale,17/09/16,International,Indoor,Hard,Semifinals,3,Davis L.,Martincova T.,104,233,609,216,6,3,6,7,6,2,2,1,Completed,1.3,3.5,1.25,3.3,1.33,3.4,1.32,3.78,1.34,3.78,1.3,3.42
46,Quebec,Coupe Banque Nationale,18/09/16,International,Indoor,Hard,The Final,3,Dodin O.,Davis L.,132,104,448,609,6,4,6,3,,,2,0,Completed,2,1.8,1.95,1.68,2,1.8,2.06,1.87,2.1,1.89,1.99,1.8
