WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
57,Quebec,Bell Challenge,27/10/08,3,Indoor,Hard,1st Round,3,Tetreault V.,Johansson M.,514,84,32,399,6,1,7,5,,,2,0,Completed,4.5,1.16,4.25,1.2,4.333,1.2,4.62,1.249,4.3,1.2
57,Quebec,Bell Challenge,27/10/08,3,Indoor,Hard,1st Round,3,Ditty J.,Radwanska U.,107,134,324,245,7,6,6,2,,,2,0,Completed,2,1.72,2.05,1.75,2,1.72,2.03,1.885,2.03,1.75
57,Quebec,Bell Challenge,27/10/08,3,Indoor,Hard,1st Round,3,Oudin M.,Bammer S.,209,26,141,1042,6,4,3,6,7,5,2,1,Completed,4.5,1.16,4.25,1.2,4.333,1.2,4.6,1.25,5.2,1.15
57,Quebec,Bell Challenge,28/10/08,3,Indoor,Hard,1st Round,3,Puchkova O.,Pelletier M.E.,133,290,251,87,6,3,6,1,,,2,0,Completed,1.72,2,1.7,2.1,1.8,1.909,1.746,2.24,1.8,1.96
57,Quebec,Bell Challenge,28/10/08,3,Indoor,Hard,1st Round,3,Mattek B.,Fichman S.,43,302,655,82,6,3,6,3,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.333,1.2,5.5,1.16,5
57,Quebec,Bell Challenge,28/10/08,3,Indoor,Hard,1st Round,3,Dechy N.,Groenefeld A.L.,75,77,449,438,6,3,6,1,,,2,0,Completed,2.2,1.61,2.15,1.65,2.25,1.571,2.38,1.676,2.36,1.56
57,Quebec,Bell Challenge,28/10/08,3,Indoor,Hard,1st Round,3,Voskoboeva G.,Arvidsson S.,98,58,343,541,6,3,6,2,,,2,0,Completed,3,1.36,2.75,1.42,2.75,1.4,3.09,1.437,3.05,1.36
57,Quebec,Bell Challenge,28/10/08,3,Indoor,Hard,1st Round,3,Gullickson C.,Olaru I.,176,130,174,257,7,6,6,1,,,2,0,Completed,2.37,1.53,2.35,1.55,2.2,1.615,2.26,1.735,2.16,1.66
57,Quebec,Bell Challenge,28/10/08,3,Indoor,Hard,1st Round,3,Petrova N.,Mokh M.,11,395,1767,54,6,1,6,2,,,2,0,Completed,1.03,11,1.04,9.25,1.03,10,1.05,16,1.04,11
57,Quebec,Bell Challenge,28/10/08,3,Indoor,Hard,1st Round,3,Bremond S.,Tanasugarn T.,90,35,374,792,6,2,7,6,,,2,0,Completed,2.37,1.53,2.4,1.53,2.5,1.5,2.48,1.633,2.32,1.58
57,Quebec,Bell Challenge,28/10/08,3,Indoor,Hard,1st Round,3,Czink M.,Lisicki S.,114,51,304,575,6,2,5,7,6,3,2,1,Completed,3.5,1.28,3.1,1.35,3.4,1.3,3.43,1.38,3.05,1.36
57,Quebec,Bell Challenge,28/10/08,3,Indoor,Hard,1st Round,3,Lepchenko V.,De Los Rios R.,146,91,227,372,6,1,6,3,,,2,0,Completed,1.72,2,1.8,1.95,1.909,1.8,1.826,2.11,1.74,2.04
57,Quebec,Bell Challenge,28/10/08,3,Indoor,Hard,1st Round,3,Govortsova O.,King V.,46,119,610,294,6,1,2,6,6,4,2,1,Completed,1.44,2.62,1.55,2.35,1.533,2.375,1.571,2.65,1.54,2.4
57,Quebec,Bell Challenge,28/10/08,3,Indoor,Hard,1st Round,3,Wozniak A.,Gallovits E.,37,94,777,364,6,4,6,3,,,2,0,Completed,1.3,3.4,1.25,3.75,1.25,3.75,1.279,4.29,1.23,4
