ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
8,Vina del Mar,Movistar Open,29/01/07,International,Outdoor,Clay,Round Robin,3,Zabaleta M.,Guzman J.P.,191,157,214,277,6,3,6,4,,,,,,,2,0,Completed,1.39,2.75,1.4,2.85,1.4,2.85,1.478,2.89,1.45,2.65
8,Vina del Mar,Movistar Open,29/01/07,International,Outdoor,Clay,Round Robin,3,Horna L.,di Mauro A.,66,98,550,430,6,1,6,2,,,,,,,2,0,Completed,1.36,2.87,1.35,3.1,1.37,2.92,1.391,3.36,1.33,3.2
8,Vina del Mar,Movistar Open,29/01/07,International,Outdoor,Clay,Round Robin,3,Hernandez O.,Kuerten G.,133,1082,341,6,7,6,7,6,,,,,,,2,0,Completed,1.5,2.5,1.5,2.55,1.45,2.6,1.549,2.72,1.44,2.7
8,Vina del Mar,Movistar Open,30/01/07,International,Outdoor,Clay,Round Robin,3,Massu N.,Capdeville P.,42,144,825,319,6,4,6,3,,,,,,,2,0,Completed,1.19,4,1.25,3.85,1.23,3.89,1.291,4.14,1.22,4.1
8,Vina del Mar,Movistar Open,30/01/07,International,Outdoor,Clay,Round Robin,3,Roitman S.,Guzman J.P.,80,157,481,277,4,6,6,4,6,3,,,,,2,1,Completed,1.53,2.37,1.62,2.25,1.65,2.15,1.637,2.47,1.64,2.2
8,Vina del Mar,Movistar Open,30/01/07,International,Outdoor,Clay,Round Robin,3,Andreev I.,Ramirez-Hidalgo R.,160,53,270,693,7,6,6,1,,,,,,,2,0,Completed,1.8,1.9,1.67,2.15,1.87,1.87,1.909,2,1.85,1.9
8,Vina del Mar,Movistar Open,30/01/07,International,Outdoor,Clay,Round Robin,3,Portas A.,Pashanski B.,140,149,328,306,6,3,6,3,,,,,,,2,0,Completed,2,1.72,2,1.77,,,2,1.909,1.94,1.82
8,Vina del Mar,Movistar Open,30/01/07,International,Outdoor,Clay,Round Robin,3,Patience O.,Alves T.,116,122,376,359,6,2,6,4,,,,,,,2,0,Completed,1.72,2,1.77,2,1.83,1.91,1.763,2.21,1.75,2.02
8,Vina del Mar,Movistar Open,30/01/07,International,Outdoor,Clay,Round Robin,3,Mello R.,di Mauro A.,131,98,343,430,6,0,6,4,,,,,,,2,0,Completed,1.66,2.1,1.77,2,1.65,2.2,1.775,2.19,1.7,2.1
8,Vina del Mar,Movistar Open,30/01/07,International,Outdoor,Clay,Round Robin,3,Capdeville P.,Fraile G.,144,135,319,337,7,6,6,1,,,,,,,2,0,Completed,1.5,2.5,,,,,1.485,2.86,1.45,2.65
8,Vina del Mar,Movistar Open,31/01/07,International,Outdoor,Clay,Round Robin,3,Berlocq C.,Gaudio G.,127,39,354,845,6,2,6,2,,,,,,,2,0,Completed,3.25,1.28,3.2,1.33,,,3.85,1.317,3.2,1.33
8,Vina del Mar,Movistar Open,31/01/07,International,Outdoor,Clay,Round Robin,3,Montanes A.,Kuerten G.,82,1082,473,6,6,1,6,4,,,,,,,2,0,Completed,1.39,2.75,1.37,3,,,1.461,2.97,1.44,2.7
8,Vina del Mar,Movistar Open,31/01/07,International,Outdoor,Clay,Round Robin,3,Ramirez-Hidalgo R.,Hartfield D.,53,109,693,397,6,4,6,1,,,,,,,2,0,Completed,1.61,2.2,1.88,1.88,1.87,1.87,1.763,2.21,1.65,2.18
8,Vina del Mar,Movistar Open,31/01/07,International,Outdoor,Clay,Round Robin,3,Vassallo-Arguello M.,Pashanski B.,72,149,517,306,7,6,6,4,,,,,,,2,0,Completed,1.44,2.62,1.4,2.85,,,1.49,2.84,1.42,2.75
8,Vina del Mar,Movistar Open,31/01/07,International,Outdoor,Clay,Round Robin,3,Horna L.,Mello R.,66,131,550,343,6,3,6,1,,,,,,,2,0,Completed,1.36,3,1.33,3.2,1.37,2.92,1.397,3.32,1.35,3.1
8,Vina del Mar,Movistar Open,31/01/07,International,Outdoor,Clay,Round Robin,3,Navarro-Pastor I.,Junqueira D.,129,181,349,229,6,3,7,6,,,,,,,2,0,Completed,,,,,,,,,,
8,Vina del Mar,Movistar Open,31/01/07,International,Outdoor,Clay,Round Robin,3,Massu N.,Fraile G.,42,135,825,337,6,3,6,2,,,,,,,2,0,Completed,1.12,5.5,1.12,6,1.11,5.84,1.164,6.5,1.13,5.7
8,Vina del Mar,Movistar Open,31/01/07,International,Outdoor,Clay,Round Robin,3,Roitman S.,Zabaleta M.,80,191,481,214,6,4,6,4,,,,,,,2,0,Completed,1.83,1.83,1.88,1.88,1.73,2.03,1.901,2.01,1.88,1.88
8,Vina del Mar,Movistar Open,01/02/07,International,Outdoor,Clay,Round Robin,3,Gonzalez F.,Alves T.,5,122,2710,359,6,2,6,2,,,,,,,2,0,Completed,1.04,9,1.05,9,,,1.044,18.5,1.04,9.85
8,Vina del Mar,Movistar Open,01/02/07,International,Outdoor,Clay,Round Robin,3,Vassallo-Arguello M.,Portas A.,72,140,517,328,6,1,6,1,,,,,,,2,0,Completed,1.8,1.9,1.88,1.88,1.87,1.87,1.935,1.971,1.88,1.88
8,Vina del Mar,Movistar Open,01/02/07,International,Outdoor,Clay,Round Robin,3,Montanes A.,Hernandez O.,82,133,473,341,6,3,7,5,,,,,,,2,0,Completed,1.8,1.9,1.88,1.88,1.8,1.95,1.971,1.935,1.88,1.88
8,Vina del Mar,Movistar Open,01/02/07,International,Outdoor,Clay,Round Robin,3,Berlocq C.,Navarro-Pastor I.,127,129,354,349,7,6,6,2,,,,,,,2,0,Completed,1.57,2.25,1.57,2.35,,,1.633,2.48,1.6,2.27
8,Vina del Mar,Movistar Open,01/02/07,International,Outdoor,Clay,Round Robin,3,Andreev I.,Hartfield D.,160,109,270,397,6,3,3,6,6,4,,,,,2,1,Completed,1.25,3.75,1.25,3.85,,,1.286,4.2,1.25,3.75
8,Vina del Mar,Movistar Open,02/02/07,International,Outdoor,Clay,Round Robin,3,Gonzalez F.,Patience O.,5,116,2710,376,5,7,6,0,6,4,,,,,2,1,Completed,1.05,8.5,1.06,8.25,,,1.048,17,1.05,9
8,Vina del Mar,Movistar Open,02/02/07,International,Outdoor,Clay,Quarterfinals,3,Horna L.,Andreev I.,66,160,550,270,6,3,6,3,,,,,,,2,0,Completed,1.72,2,1.7,2.1,1.7,2.1,1.87,2.05,1.75,2.02
8,Vina del Mar,Movistar Open,02/02/07,International,Outdoor,Clay,Quarterfinals,3,Massu N.,Roitman S.,42,80,825,481,0,6,7,6,,,,,,,1,1,Retired,1.33,3.25,1.33,3.2,1.3,3.35,1.328,3.75,1.32,3.25
8,Vina del Mar,Movistar Open,02/02/07,International,Outdoor,Clay,Quarterfinals,3,Vassallo-Arguello M.,Berlocq C.,72,127,517,354,3,6,6,3,7,5,,,,,2,1,Completed,1.57,2.25,1.55,2.4,1.65,2.15,1.654,2.43,1.64,2.2
8,Vina del Mar,Movistar Open,03/02/07,International,Outdoor,Clay,Quarterfinals,3,Montanes A.,Gonzalez F.,82,5,473,2710,6,3,3,6,6,4,,,,,2,1,Completed,7,1.08,7.5,1.08,6.25,1.1,11,1.083,6.7,1.1
8,Vina del Mar,Movistar Open,03/02/07,International,Outdoor,Clay,Semifinals,3,Horna L.,Vassallo-Arguello M.,66,72,550,517,7,5,6,4,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.42,2.75,1.444,3.05,1.35,3.1
