WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
9,Vina del Mar,Cachantun Cup,11/02/08,3,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Benesova I.,87,137,381,260,6,2,7,5,,,2,0,Completed,1.36,3,,,1.33,3.25,1.385,3.4,1.28,3.52
9,Vina del Mar,Cachantun Cup,11/02/08,3,Outdoor,Clay,1st Round,3,Schruff J.,Ani M.,121,112,284,311,6,1,6,1,,,2,0,Completed,1.57,2.25,,,1.57,2.25,1.763,2.21,1.55,2.4
9,Vina del Mar,Cachantun Cup,11/02/08,3,Outdoor,Clay,1st Round,3,Cetkovska P.,Loit E.,103,55,331,538,6,2,7,6,,,2,0,Completed,2.75,1.4,,,2.75,1.4,2.85,1.488,2.45,1.52
9,Vina del Mar,Cachantun Cup,11/02/08,3,Outdoor,Clay,1st Round,3,Koryttseva M.,Castano C.,83,113,389,310,7,6,6,1,,,2,0,Completed,1.72,2,,,1.72,2,1.893,2.02,1.88,1.88
9,Vina del Mar,Cachantun Cup,11/02/08,3,Outdoor,Clay,1st Round,3,Parmentier P.,Salerni M.,53,89,544,376,5,7,7,5,6,3,2,1,Completed,1.5,2.5,,,1.53,2.37,1.568,2.66,1.47,2.6
9,Vina del Mar,Cachantun Cup,12/02/08,3,Outdoor,Clay,1st Round,3,Dulko G.,Silva C.,43,196,633,148,6,4,6,1,,,2,0,Completed,1.1,6.5,1.07,7.19,1.1,6.5,1.138,7.55,1.1,6.75
9,Vina del Mar,Cachantun Cup,12/02/08,3,Outdoor,Clay,1st Round,3,De Los Rios R.,Suarez Navarro C.,120,159,285,198,7,6,6,4,,,2,0,Completed,,,,,,,,,,
9,Vina del Mar,Cachantun Cup,12/02/08,3,Outdoor,Clay,1st Round,3,Errani S.,Sanchez O.,63,136,462,261,1,6,6,2,6,1,2,1,Completed,1.5,2.5,1.45,2.6,1.5,2.5,1.481,2.88,1.45,2.68
9,Vina del Mar,Cachantun Cup,12/02/08,3,Outdoor,Clay,1st Round,3,Llagostera Vives N.,Pin C.,135,77,261,410,6,4,7,6,,,2,0,Completed,1.57,2.25,1.55,2.35,1.571,2.25,1.585,2.61,1.52,2.45
9,Vina del Mar,Cachantun Cup,12/02/08,3,Outdoor,Clay,1st Round,3,Pennetta F.,Arn G.,32,123,830,277,6,2,6,2,,,2,0,Completed,1.11,6,1.13,5.5,1.111,6,1.171,6.35,1.18,4.6
9,Vina del Mar,Cachantun Cup,12/02/08,3,Outdoor,Clay,1st Round,3,Kostanic Tosic J.,Mattek B.,143,128,253,271,4,6,7,6,7,6,2,1,Completed,1.53,2.37,1.65,2.15,1.571,2.25,1.61,2.54,1.5,2.5
9,Vina del Mar,Cachantun Cup,12/02/08,3,Outdoor,Clay,1st Round,3,Kanepi K.,Rodina E.,71,122,434,279,6,3,6,4,,,2,0,Completed,1.33,3.25,1.32,3.22,1.333,3.25,1.402,3.29,1.35,3.1
9,Vina del Mar,Cachantun Cup,12/02/08,3,Outdoor,Clay,1st Round,3,Camerin M.,Miranda Otarola M.,111,669,317,17,6,3,7,5,,,2,0,Completed,1.12,5.5,1.15,5.2,1.12,5.5,1.185,5.92,1.12,5.85
