ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
8,Vina del Mar,Movistar Open,02/02/09,ATP250,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Martin A.,89,92,946,936,6,3,6,7,6,6,,,,,1,1,Retired,2.1,1.66,2.4,1.6,2.25,1.571,2,1.727,2.2,1.64
8,Vina del Mar,Movistar Open,02/02/09,ATP250,Outdoor,Clay,1st Round,3,Chela J.I.,Andujar P.,147,95,590,924,6,0,3,6,6,1,,,,,2,1,Completed,1.57,2.25,1.65,2.2,1.667,2.1,1.667,2.1,1.64,2.2
8,Vina del Mar,Movistar Open,02/02/09,ATP250,Outdoor,Clay,1st Round,3,Starace P.,Daniel M.,66,90,1138,942,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.4,3,1.444,2.625,1.444,2.625,1.39,2.9
8,Vina del Mar,Movistar Open,02/02/09,ATP250,Outdoor,Clay,1st Round,3,Monaco J.,Devilder N.,69,64,1130,1144,6,2,6,4,,,,,,,2,0,Completed,1.25,3.75,1.27,3.79,1.25,3.75,1.25,3.5,1.3,3.4
8,Vina del Mar,Movistar Open,02/02/09,ATP250,Outdoor,Clay,1st Round,3,Vassallo-Arguello M.,Hernandez O.,70,72,1126,1108,6,3,7,6,,,,,,,2,0,Completed,1.9,1.8,1.9,1.9,2.1,1.667,2.1,1.667,1.97,1.8
8,Vina del Mar,Movistar Open,03/02/09,ATP250,Outdoor,Clay,1st Round,3,Capdeville P.,Schwank E.,102,52,896,1342,6,3,6,4,,,,,,,2,0,Completed,2.75,1.4,2.7,1.45,2.625,1.444,2.75,1.4,2.65,1.45
8,Vina del Mar,Movistar Open,03/02/09,ATP250,Outdoor,Clay,1st Round,3,Gonzalez M.,Pashanski B.,113,166,809,496,6,3,6,2,,,,,,,2,0,Completed,1.5,2.5,1.6,2.4,1.533,2.375,1.533,2.375,1.54,2.42
8,Vina del Mar,Movistar Open,03/02/09,ATP250,Outdoor,Clay,1st Round,3,Dabul B.,Junqueira D.,86,76,969,1086,6,2,6,7,6,1,,,,,2,1,Completed,2.2,1.61,2.12,1.73,2.2,1.615,2.2,1.62,2.2,1.64
8,Vina del Mar,Movistar Open,03/02/09,ATP250,Outdoor,Clay,1st Round,3,Cuevas P.,Lapentti N.,171,83,475,988,6,3,3,6,7,5,,,,,2,1,Completed,2,1.72,2,1.82,1.909,1.8,2,1.727,1.97,1.8
8,Vina del Mar,Movistar Open,03/02/09,ATP250,Outdoor,Clay,1st Round,3,Decoud S.,Fognini F.,173,91,472,941,6,3,7,5,,,,,,,2,0,Completed,3.25,1.33,2.9,1.4,2.75,1.4,2.875,1.364,2.85,1.4
8,Vina del Mar,Movistar Open,03/02/09,ATP250,Outdoor,Clay,1st Round,3,Bellucci T.,Brzezicki J.P.,84,194,988,416,6,2,6,3,,,,,,,2,0,Completed,1.36,3,1.42,2.9,1.4,2.75,1.4,2.75,1.43,2.76
8,Vina del Mar,Movistar Open,04/02/09,ATP250,Outdoor,Clay,1st Round,3,Calleri A.,Massu N.,71,81,1110,1010,7,6,6,1,,,,,,,2,0,Completed,2.1,1.66,2.2,1.65,2.1,1.667,2,1.727,2.1,1.7
8,Vina del Mar,Movistar Open,04/02/09,ATP250,Outdoor,Clay,2nd Round,3,Cuevas P.,Montanes A.,171,40,475,1574,7,6,6,4,,,,,,,2,0,Completed,2.5,1.5,2.45,1.55,2.5,1.5,2.5,1.5,2.52,1.5
8,Vina del Mar,Movistar Open,04/02/09,ATP250,Outdoor,Clay,2nd Round,3,Monaco J.,Starace P.,69,66,1130,1138,6,3,6,3,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.444,2.625,1.444,2.625,1.42,2.75
8,Vina del Mar,Movistar Open,04/02/09,ATP250,Outdoor,Clay,2nd Round,3,Capdeville P.,Gimeno-Traver D.,102,89,896,946,6,4,6,3,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.444,2.625,1.4,2.75,1.48,2.6
8,Vina del Mar,Movistar Open,05/02/09,ATP250,Outdoor,Clay,2nd Round,3,Gonzalez F.,Gonzalez M.,18,113,2600,809,7,5,7,6,,,,,,,2,0,Completed,1.06,8,1.1,6.75,1.1,6.5,1.071,7,1.08,7.5
8,Vina del Mar,Movistar Open,05/02/09,ATP250,Outdoor,Clay,2nd Round,3,Decoud S.,Calleri A.,173,71,472,1110,7,6,7,5,,,,,,,2,0,Completed,3.75,1.25,3.3,1.35,3.5,1.286,3.25,1.286,3.25,1.33
8,Vina del Mar,Movistar Open,05/02/09,ATP250,Outdoor,Clay,2nd Round,3,Robredo T.,Dabul B.,19,86,2500,969,6,3,7,6,,,,,,,2,0,Completed,1.14,5,1.15,5.6,1.143,5,1.125,5.5,1.14,5.5
8,Vina del Mar,Movistar Open,05/02/09,ATP250,Outdoor,Clay,2nd Round,3,Chela J.I.,Vassallo-Arguello M.,147,70,590,1126,6,4,7,6,,,,,,,2,0,Completed,1.66,2.1,1.7,2.15,1.667,2.1,1.727,2,1.77,2
8,Vina del Mar,Movistar Open,06/02/09,ATP250,Outdoor,Clay,2nd Round,3,Acasuso J.,Bellucci T.,46,84,1446,988,7,6,6,3,,,,,,,2,0,Completed,2.37,1.53,2.2,1.65,2.2,1.615,2.2,1.615,2.2,1.64
8,Vina del Mar,Movistar Open,06/02/09,ATP250,Outdoor,Clay,Quarterfinals,3,Robredo T.,Chela J.I.,19,147,2500,590,0,6,6,3,6,4,,,,,2,1,Completed,1.3,3.4,1.35,3.25,1.3,3.4,1.286,3.25,1.32,3.25
8,Vina del Mar,Movistar Open,06/02/09,ATP250,Outdoor,Clay,Quarterfinals,3,Acasuso J.,Decoud S.,46,173,1446,472,6,4,6,2,,,,,,,2,0,Completed,1.28,3.5,1.3,3.55,1.286,3.5,1.25,3.5,1.3,3.4
8,Vina del Mar,Movistar Open,06/02/09,ATP250,Outdoor,Clay,Quarterfinals,3,Cuevas P.,Capdeville P.,171,102,475,896,7,5,7,5,,,,,,,2,0,Completed,1.9,1.8,2.1,1.75,2.1,1.667,2.1,1.667,2.03,1.75
8,Vina del Mar,Movistar Open,07/02/09,ATP250,Outdoor,Clay,Quarterfinals,3,Gonzalez F.,Monaco J.,18,69,2600,1130,6,0,6,2,,,,,,,2,0,Completed,1.38,2.87,1.4,2.98,1.4,2.75,1.3,3.2,1.37,3
8,Vina del Mar,Movistar Open,07/02/09,ATP250,Outdoor,Clay,Semifinals,3,Acasuso J.,Robredo T.,46,19,1446,2500,5,7,6,2,6,4,,,,,2,1,Completed,2.87,1.38,2.7,1.45,2.75,1.4,2.625,1.5,2.62,1.46
