ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
8,Vina del Mar,VTR Open ,30/01/12,ATP250,Outdoor,Clay,1st Round,3,Souza J.,Volandri F.,108,70,539,696,1,6,7,5,7,6,,,,,2,1,Completed,2.37,1.53,2.35,1.55,2.25,1.57,2.58,1.56,2.5,1.53,2.58,1.6,2.38,1.55
8,Vina del Mar,VTR Open ,30/01/12,ATP250,Outdoor,Clay,1st Round,3,Mayer L.,Giraldo S.,79,54,659,845,7,6,6,1,,,,,,,2,0,Completed,2.62,1.44,2.65,1.45,2.5,1.5,2.47,1.6,2.75,1.4,2.75,1.6,2.52,1.5
8,Vina del Mar,VTR Open ,31/01/12,ATP250,Outdoor,Clay,1st Round,3,Andreev I.,Capdeville P.,126,130,459,438,3,6,6,3,6,4,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.54,2.64,1.57,2.25,1.67,2.7,1.56,2.36
8,Vina del Mar,VTR Open ,31/01/12,ATP250,Outdoor,Clay,1st Round,3,Gil F.,Lorenzi P.,99,106,582,544,6,3,5,7,6,1,,,,,2,1,Completed,1.66,2.1,1.75,2,1.73,2,1.71,2.24,1.73,2,1.77,2.33,1.69,2.09
8,Vina del Mar,VTR Open ,31/01/12,ATP250,Outdoor,Clay,1st Round,3,Berlocq C.,Gimeno-Traver D.,55,104,836,547,7,5,6,0,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.3,3.4,1.28,3.99,1.29,3.25,1.33,3.99,1.28,3.56
8,Vina del Mar,VTR Open ,31/01/12,ATP250,Outdoor,Clay,1st Round,3,Dutra Silva R.,Gonzalez M.,124,117,483,496,0,6,7,6,6,3,,,,,2,1,Completed,2.37,1.53,2.35,1.55,2.25,1.57,2.37,1.65,2.38,1.53,2.53,1.65,2.37,1.55
8,Vina del Mar,VTR Open ,31/01/12,ATP250,Outdoor,Clay,1st Round,3,Zeballos H.,Ungur A.,113,107,516,541,6,0,7,5,,,,,,,2,0,Completed,1.66,2.1,1.65,2.15,1.67,2.1,1.67,2.32,1.73,2,1.75,2.35,1.66,2.15
8,Vina del Mar,VTR Open ,31/01/12,ATP250,Outdoor,Clay,1st Round,3,Montanes A.,Ramirez-Hidalgo R.,53,66,860,724,6,2,6,4,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.44,2.62,1.56,2.59,1.5,2.5,1.6,2.65,1.51,2.47
8,Vina del Mar,VTR Open ,31/01/12,ATP250,Outdoor,Clay,1st Round,3,Chardy J.,Prodon E.,82,109,652,534,6,4,6,3,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.33,3.62,1.33,3,1.36,3.75,1.29,3.46
8,Vina del Mar,VTR Open ,31/01/12,ATP250,Outdoor,Clay,1st Round,3,Junqueira D.,Mello R.,125,102,473,561,6,4,6,2,,,,,,,2,0,Completed,2.2,1.61,2.15,1.65,2.2,1.62,2.7,1.52,2,1.73,2.7,1.75,2.18,1.64
8,Vina del Mar,VTR Open ,31/01/12,ATP250,Outdoor,Clay,1st Round,3,Gonzalez F.,Riba P.,290,92,155,612,6,4,6,4,,,,,,,2,0,Completed,1.53,2.37,1.65,2.15,1.5,2.5,1.59,2.5,1.62,2.2,1.65,2.58,1.59,2.29
8,Vina del Mar,VTR Open ,01/02/12,ATP250,Outdoor,Clay,1st Round,3,Del Bonis F.,Massu N.,172,503,289,63,6,0,6,3,,,,,,,2,0,Completed,1.2,4.33,1.2,4.25,1.22,4,1.22,4.76,1.25,3.75,1.25,4.95,1.22,4.1
