ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
8,Vina del Mar,VTR Open ,04/02/13,ATP250,Outdoor,Clay,1st Round,3,Giraldo S.,Alund M.,72,111,708,482,4,6,7,5,6,3,,,,,2,1,Completed,1.33,3.25,1.4,2.8,1.4,2.75,1.38,3.3,1.36,2.88,1.4,3.8,1.36,3.04
8,Vina del Mar,VTR Open ,04/02/13,ATP250,Outdoor,Clay,1st Round,3,Volandri F.,Mayer L.,87,75,582,682,6,2,6,1,,,,,,,2,0,Completed,2.87,1.38,2.8,1.4,2.62,1.44,2.95,1.45,2.75,1.4,3.25,1.65,2.76,1.43
8,Vina del Mar,VTR Open ,05/02/13,ATP250,Outdoor,Clay,1st Round,3,Garin C.,Lajovic D.,920,166,11,335,6,3,6,4,,,,,,,2,0,Completed,6.5,1.11,5,1.15,5.5,1.12,7.13,1.13,5.5,1.13,7.13,1.15,5.94,1.12
8,Vina del Mar,VTR Open ,05/02/13,ATP250,Outdoor,Clay,1st Round,3,Rufin G.,Ramirez-Hidalgo R.,93,91,564,575,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.44,2.62,1.48,2.84,1.44,2.63,1.52,2.9,1.45,2.69
8,Vina del Mar,VTR Open ,05/02/13,ATP250,Outdoor,Clay,1st Round,3,Berlocq C.,Kuznetsov An.,81,76,615,678,6,2,6,1,,,,,,,2,0,Completed,1.44,2.62,1.45,2.65,1.4,2.75,1.57,2.55,1.4,2.75,1.57,2.85,1.45,2.7
8,Vina del Mar,VTR Open ,05/02/13,ATP250,Outdoor,Clay,1st Round,3,Delbonis F.,Pella G.,128,92,418,570,2,6,7,6,7,6,,,,,2,1,Completed,1.3,3.4,1.3,3.3,1.33,3.25,1.27,4.1,1.36,2.88,1.37,4.13,1.31,3.41
8,Vina del Mar,VTR Open ,05/02/13,ATP250,Outdoor,Clay,1st Round,3,Robredo T.,Riba P.,102,636,525,35,6,2,6,2,,,,,,,2,0,Completed,1.1,7,1.15,5,1.12,5.5,1.13,7.22,1.14,5,1.15,7.22,1.12,5.88
8,Vina del Mar,VTR Open ,05/02/13,ATP250,Outdoor,Clay,1st Round,3,Zeballos H.,Schwartzman D.,73,168,708,323,1,6,6,2,6,2,,,,,2,1,Completed,1.57,2.25,1.65,2.15,1.57,2.25,1.74,2.2,1.57,2.25,1.77,2.52,1.64,2.18
8,Vina del Mar,VTR Open ,05/02/13,ATP250,Outdoor,Clay,1st Round,3,Montanes A.,Massu N.,101,578,527,44,6,7,6,3,6,4,,,,,2,1,Completed,1.2,4.33,1.15,5,1.17,4.5,1.2,5.17,1.2,4,1.22,5.4,1.18,4.61
8,Vina del Mar,VTR Open ,06/02/13,ATP250,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Sousa J.,64,88,739,581,6,4,4,6,6,1,,,,,2,1,Completed,1.36,3,1.4,2.8,1.4,2.75,1.49,2.8,1.36,2.88,1.68,3,1.41,2.83
8,Vina del Mar,VTR Open ,06/02/13,ATP250,Outdoor,Clay,1st Round,3,Ramos A.,Dutra Silva R.,50,114,830,474,6,4,6,1,,,,,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3,1.38,3.34,1.36,2.88,1.4,3.8,1.36,3.06
8,Vina del Mar,VTR Open ,06/02/13,ATP250,Outdoor,Clay,1st Round,3,Lorenzi P.,Naso G.,57,200,760,232,6,1,6,4,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.53,2.38,1.63,2.43,1.53,2.38,1.71,2.43,1.6,2.27
8,Vina del Mar,VTR Open ,06/02/13,ATP250,Outdoor,Clay,2nd Round,3,Rufin G.,Monaco J.,93,15,564,2220,7,6,6,4,,,,,,,2,0,Completed,4,1.22,3.75,1.25,4.5,1.17,3.81,1.31,4,1.2,4.5,1.31,3.82,1.25
8,Vina del Mar,VTR Open ,06/02/13,ATP250,Outdoor,Clay,2nd Round,3,Berlocq C.,Giraldo S.,81,72,615,708,7,5,4,6,6,4,,,,,2,1,Completed,1.44,2.62,1.45,2.65,1.44,2.62,1.59,2.53,1.44,2.63,1.59,2.8,1.49,2.56
8,Vina del Mar,VTR Open ,06/02/13,ATP250,Outdoor,Clay,2nd Round,3,Nadal R.,Delbonis F.,5,128,5400,418,6,3,6,2,,,,,,,2,0,Completed,1.03,15,1.04,9,1.03,10,1.04,14.5,1.02,13,1.05,19.5,1.03,12.14
8,Vina del Mar,VTR Open ,07/02/13,ATP250,Outdoor,Clay,2nd Round,3,Ramos A.,Volandri F.,50,87,830,582,6,7,6,3,7,5,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.44,2.62,1.48,2.86,1.4,2.75,1.5,2.95,1.43,2.73
8,Vina del Mar,VTR Open ,07/02/13,ATP250,Outdoor,Clay,2nd Round,3,Zeballos H.,Andujar P.,73,45,708,880,6,3,6,3,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.6,2.51,1.44,2.63,1.6,2.68,1.51,2.49
8,Vina del Mar,VTR Open ,07/02/13,ATP250,Outdoor,Clay,2nd Round,3,Lorenzi P.,Robredo T.,57,102,760,525,6,4,6,4,,,,,,,2,0,Completed,2.25,1.57,2.15,1.65,2.1,1.67,2.47,1.61,2.1,1.67,2.68,1.67,2.27,1.61
8,Vina del Mar,VTR Open ,07/02/13,ATP250,Outdoor,Clay,2nd Round,3,Gimeno-Traver D.,Montanes A.,64,101,739,527,6,4,6,4,,,,,,,2,0,Completed,1.83,1.83,1.87,1.87,1.91,1.8,1.88,2.02,1.91,1.8,1.98,2.02,1.84,1.9
8,Vina del Mar,VTR Open ,07/02/13,ATP250,Outdoor,Clay,2nd Round,3,Chardy J.,Garin C.,26,920,1343,11,4,6,6,3,6,2,,,,,2,1,Completed,1.1,7,1.1,6.5,1.08,7,1.12,7.38,1.1,6,1.13,7.6,1.09,6.71
8,Vina del Mar,VTR Open ,08/02/13,ATP250,Outdoor,Clay,Quarterfinals,3,Berlocq C.,Rufin G.,81,93,615,564,,,,,,,,,,,,,Walkover,1.5,2.5,1.5,2.5,1.57,2.25,1.6,2.54,1.53,2.5,1.62,2.64,1.55,2.39
8,Vina del Mar,VTR Open ,08/02/13,ATP250,Outdoor,Clay,Quarterfinals,3,Zeballos H.,Ramos A.,73,50,708,830,6,1,5,7,7,6,,,,,2,1,Completed,2.25,1.57,2.08,1.7,2.62,1.44,2.36,1.68,2.2,1.67,2.62,1.73,2.19,1.66
8,Vina del Mar,VTR Open ,08/02/13,ATP250,Outdoor,Clay,Quarterfinals,3,Nadal R.,Gimeno-Traver D.,5,64,5400,739,6,1,6,4,,,,,,,2,0,Completed,1.02,17,1.03,10,1.02,11,1.03,19,1.01,19,1.05,19,1.02,13.72
8,Vina del Mar,VTR Open ,08/02/13,ATP250,Outdoor,Clay,Quarterfinals,3,Chardy J.,Lorenzi P.,26,57,1343,760,6,2,6,3,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.56,2.64,1.44,2.75,1.59,2.82,1.51,2.52
8,Vina del Mar,VTR Open ,09/02/13,ATP250,Outdoor,Clay,Semifinals,3,Zeballos H.,Berlocq C.,73,81,708,615,6,3,7,6,,,,,,,2,0,Completed,2.75,1.4,2.35,1.55,2.38,1.53,2.7,1.54,2.5,1.53,2.95,1.59,2.56,1.49
8,Vina del Mar,VTR Open ,10/02/13,ATP250,Outdoor,Clay,Semifinals,3,Nadal R.,Chardy J.,5,26,5400,1343,6,2,6,2,,,,,,,2,0,Completed,1.1,7,1.06,8,1.08,7,1.12,7.65,1.05,9,1.13,9.5,1.09,7.18
8,Vina del Mar,VTR Open ,10/02/13,ATP250,Outdoor,Clay,The Final,3,Zeballos H.,Nadal R.,73,5,708,5400,6,7,7,6,6,4,,,,,2,1,Completed,17,1.02,12,1.02,13,1.03,21,1.03,11,1.03,30.5,1.04,16.07,1.02
