ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
8,Vina del Mar,Movistar Open,30/01/06,International,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Calleri A.,187,56,208,662,1,6,6,3,6,3,,,,,2,1,Completed,,,,,,,,,,
8,Vina del Mar,Movistar Open,30/01/06,International,Outdoor,Clay,1st Round,3,Cuadrado C.,Behrend T.,308,98,103,416,7,5,6,0,,,,,,,2,0,Completed,2.5,1.5,2.45,1.53,2.53,1.48,2.76,1.538,2.38,1.54
8,Vina del Mar,Movistar Open,30/01/06,International,Outdoor,Clay,1st Round,3,Montanes A.,Monaco J.,75,79,536,507,6,4,6,2,,,,,,,2,0,Completed,2.37,1.53,2.3,1.6,2.4,1.53,2.36,1.685,2.42,1.52
8,Vina del Mar,Movistar Open,30/01/06,International,Outdoor,Clay,1st Round,3,Marcaccio G.,Horna L.,486,70,50,562,7,6,0,6,6,2,,,,,2,1,Completed,4,1.19,4.65,1.18,,,5.34,1.211,,
8,Vina del Mar,Movistar Open,30/01/06,International,Outdoor,Clay,1st Round,3,Del Potro J.M.,Portas A.,159,117,265,373,6,2,6,2,,,,,,,2,0,Completed,1.72,2,1.82,1.95,1.7,2.1,1.613,2.53,1.74,2.02
8,Vina del Mar,Movistar Open,30/01/06,International,Outdoor,Clay,1st Round,3,Gaudio G.,Parada F.,8,385,2050,77,6,1,6,4,,,,,,,2,0,Completed,1.03,10,1.04,10,1.04,9.25,1.047,18,1.04,11
8,Vina del Mar,Movistar Open,30/01/06,International,Outdoor,Clay,1st Round,3,Aguilar J.,Hormazabal G.,397,621,72,30,6,4,6,2,,,,,,,2,0,Completed,,,,,,,,,,
8,Vina del Mar,Movistar Open,31/01/06,International,Outdoor,Clay,1st Round,3,Massu N.,Daniel M.,69,94,570,429,6,3,6,3,,,,,,,2,0,Completed,1.22,3.75,1.22,4.1,1.2,4.25,1.263,4.5,1.2,4.25
8,Vina del Mar,Movistar Open,31/01/06,International,Outdoor,Clay,1st Round,3,di Mauro A.,Garcia A.,122,181,355,214,6,7,6,1,6,4,,,,,2,1,Completed,,,1.5,2.55,,,1.559,2.69,1.5,2.5
8,Vina del Mar,Movistar Open,31/01/06,International,Outdoor,Clay,1st Round,3,Ramirez-Hidalgo R.,Almagro N.,106,103,389,396,0,6,6,3,6,1,,,,,2,1,Completed,2.1,1.66,2.2,1.65,2.25,1.6,2.15,1.8,2.2,1.63
8,Vina del Mar,Movistar Open,31/01/06,International,Outdoor,Clay,1st Round,3,Marin J.A.,Armando H.,111,178,381,218,6,2,6,3,,,,,,,2,0,Completed,1.83,1.83,,,1.87,1.87,2.1,1.833,1.9,1.85
8,Vina del Mar,Movistar Open,31/01/06,International,Outdoor,Clay,1st Round,3,Acasuso J.,Navarro-Pastor I.,46,131,768,317,6,3,6,2,,,,,,,2,0,Completed,1.16,4.5,1.2,4.4,1.18,4.45,1.234,4.87,1.2,4.25
8,Vina del Mar,Movistar Open,31/01/06,International,Outdoor,Clay,1st Round,3,Friedl L.,Berlocq C.,N/A,80,N/A,503,6,7,6,3,6,1,,,,,2,1,Completed,3.2,1.3,,,3.35,1.3,3.7,1.333,3.25,1.31
8,Vina del Mar,Movistar Open,31/01/06,International,Outdoor,Clay,1st Round,3,Ventura S.,Capdeville P.,164,135,255,312,6,3,0,6,6,3,,,,,2,1,Completed,2.25,1.57,2.35,1.57,2.3,1.6,2.6,1.588,2.28,1.58
8,Vina del Mar,Movistar Open,31/01/06,International,Outdoor,Clay,1st Round,3,Pashanski B.,Saretta F.,65,83,578,466,1,6,7,5,6,3,,,,,2,1,Completed,,,1.5,2.55,1.45,2.6,1.556,2.7,1.5,2.5
8,Vina del Mar,Movistar Open,01/02/06,International,Outdoor,Clay,1st Round,3,Gonzalez F.,Mazarakis V.,14,120,1585,364,6,1,6,2,,,,,,,2,0,Completed,1.05,8,1.04,10,1.04,9.35,1.054,15.5,1.04,10
8,Vina del Mar,Movistar Open,01/02/06,International,Outdoor,Clay,2nd Round,3,Montanes A.,Ventura S.,75,164,536,255,4,6,6,4,6,3,,,,,2,1,Completed,1.72,2,1.7,2.1,1.65,2.15,1.73,2.27,1.63,2.2
8,Vina del Mar,Movistar Open,01/02/06,International,Outdoor,Clay,2nd Round,3,Cuadrado C.,Gimeno-Traver D.,308,187,103,208,6,3,6,3,,,,,,,2,0,Completed,2.25,1.57,2.25,1.62,2.25,1.6,2.16,1.794,2.2,1.63
8,Vina del Mar,Movistar Open,01/02/06,International,Outdoor,Clay,2nd Round,3,Ramirez-Hidalgo R.,Gaudio G.,106,8,389,2050,6,7,6,1,6,4,,,,,2,1,Completed,6.5,1.1,5.4,1.14,6.23,1.1,6.6,1.161,6.5,1.1
8,Vina del Mar,Movistar Open,02/02/06,International,Outdoor,Clay,2nd Round,3,Massu N.,Marin J.A.,69,111,570,381,6,3,6,4,,,,,,,2,0,Completed,1.28,3.5,1.22,4.25,1.21,4.06,1.303,4,1.24,3.8
8,Vina del Mar,Movistar Open,02/02/06,International,Outdoor,Clay,2nd Round,3,Acasuso J.,Marcaccio G.,46,486,768,50,6,1,6,1,,,,,,,2,0,Completed,1.08,7,1.16,5,1.11,5.84,1.068,12.79,1.07,8.5
8,Vina del Mar,Movistar Open,02/02/06,International,Outdoor,Clay,2nd Round,3,Pashanski B.,di Mauro A.,65,122,578,355,6,7,7,6,6,0,,,,,2,1,Completed,1.57,2.25,1.65,2.2,1.55,2.35,1.68,2.37,1.6,2.25
8,Vina del Mar,Movistar Open,02/02/06,International,Outdoor,Clay,2nd Round,3,Friedl L.,Aguilar J.,N/A,397,N/A,72,7,6,6,3,,,,,,,2,0,Completed,1.83,1.83,1.67,2.15,1.65,2.15,1.813,2.13,1.72,2.05
8,Vina del Mar,Movistar Open,03/02/06,International,Outdoor,Clay,2nd Round,3,Gonzalez F.,Del Potro J.M.,14,159,1585,265,6,3,7,6,,,,,,,2,0,Completed,1.11,6,1.14,5.4,1.13,5.5,1.195,5.62,1.11,6
8,Vina del Mar,Movistar Open,03/02/06,International,Outdoor,Clay,Quarterfinals,3,Ramirez-Hidalgo R.,Montanes A.,106,75,389,536,6,2,2,6,6,2,,,,,2,1,Completed,1.9,1.8,2,1.77,2.1,1.7,2.1,1.833,2.05,1.72
8,Vina del Mar,Movistar Open,03/02/06,International,Outdoor,Clay,Quarterfinals,3,Acasuso J.,Friedl L.,46,N/A,768,N/A,3,6,6,1,7,5,,,,,2,1,Completed,1.12,5.5,1.12,6,1.13,5.5,1.136,7.75,1.1,6.5
8,Vina del Mar,Movistar Open,03/02/06,International,Outdoor,Clay,Quarterfinals,3,Massu N.,Cuadrado C.,69,308,570,103,4,6,7,6,6,3,,,,,2,1,Completed,1.16,4.5,1.16,5,1.17,4.67,1.215,5.26,1.14,5.25
8,Vina del Mar,Movistar Open,04/02/06,International,Outdoor,Clay,Quarterfinals,3,Gonzalez F.,Pashanski B.,14,65,1585,578,6,4,6,3,,,,,,,2,0,Completed,1.14,5,1.14,5.4,1.14,5.19,1.196,5.6,1.13,5.5
8,Vina del Mar,Movistar Open,04/02/06,International,Outdoor,Clay,Semifinals,3,Acasuso J.,Ramirez-Hidalgo R.,46,106,768,389,6,2,6,4,,,,,,,2,0,Completed,1.53,2.37,1.55,2.4,1.55,2.35,1.763,2.21,1.58,2.33
8,Vina del Mar,Movistar Open,05/02/06,International,Outdoor,Clay,Semifinals,3,Massu N.,Gonzalez F.,69,14,570,1585,3,6,7,6,6,4,,,,,2,1,Completed,2.75,1.39,2.6,1.48,2.85,1.4,2.8,1.5,2.9,1.4
8,Vina del Mar,Movistar Open,05/02/06,International,Outdoor,Clay,The Final,3,Acasuso J.,Massu N.,46,69,768,570,6,4,6,3,,,,,,,2,0,Completed,2.1,1.66,2.1,1.7,2,1.75,2.16,1.794,2.1,1.7
