ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
8,Vina del Mar,Royal Guard Open Chile ,03/02/14,ATP250,Outdoor,Clay,1st Round,3,Mayer L.,Haider-Maurer A.,91,111,614,521,7,5,7,5,,,,,,,2,0,Completed,1.38,2.87,1.4,2.9,1.36,3,1.46,2.89,1.4,2.88,1.47,3.15,1.41,2.84
8,Vina del Mar,Royal Guard Open Chile ,04/02/14,ATP250,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Reister J.,56,96,836,587,3,6,6,4,6,4,,,,,2,1,Completed,1.33,3.25,1.35,3.1,1.36,3,1.34,3.53,1.4,2.88,1.4,3.53,1.34,3.17
8,Vina del Mar,Royal Guard Open Chile ,04/02/14,ATP250,Outdoor,Clay,1st Round,3,Bedene A.,Robert S.,109,84,528,627,2,6,6,3,6,3,,,,,2,1,Completed,1.83,1.83,2,1.8,1.91,1.8,1.81,2.09,1.91,1.83,2,2.09,1.88,1.88
8,Vina del Mar,Royal Guard Open Chile ,04/02/14,ATP250,Outdoor,Clay,1st Round,3,Delbonis F.,Cuevas P.,61,224,756,215,6,3,6,4,,,,,,,2,0,Completed,1.72,2,1.75,2.05,1.73,2,1.81,2.09,1.73,2.1,1.83,2.2,1.76,2.02
8,Vina del Mar,Royal Guard Open Chile ,04/02/14,ATP250,Outdoor,Clay,1st Round,3,Lorenzi P.,Gonzalez A.,107,76,537,676,6,2,6,1,,,,,,,2,0,Completed,1.57,2.25,1.62,2.25,1.57,2.25,1.57,2.55,1.62,2.25,1.67,2.56,1.59,2.31
8,Vina del Mar,Royal Guard Open Chile ,04/02/14,ATP250,Outdoor,Clay,1st Round,3,Alund M.,Ramos A.,133,86,404,626,6,3,6,4,,,,,,,2,0,Completed,2.2,1.61,2.2,1.65,2.1,1.67,2.5,1.59,2.1,1.73,2.5,1.73,2.26,1.62
8,Vina del Mar,Royal Guard Open Chile ,04/02/14,ATP250,Outdoor,Clay,1st Round,3,Carreno-Busta P.,Volandri F.,65,74,731,694,6,0,3,6,6,1,,,,,2,1,Completed,1.61,2.2,1.65,2.2,1.62,2.2,1.68,2.3,1.73,2.1,1.74,2.42,1.66,2.17
8,Vina del Mar,Royal Guard Open Chile ,04/02/14,ATP250,Outdoor,Clay,1st Round,3,Daniel T.,Bellucci T.,226,125,213,450,6,3,6,3,,,,,,,2,0,Completed,4.33,1.2,4.5,1.18,4.33,1.2,5.11,1.2,5,1.17,5.11,1.25,4.46,1.19
8,Vina del Mar,Royal Guard Open Chile ,04/02/14,ATP250,Outdoor,Clay,1st Round,3,Giraldo S.,Ramirez-Hidalgo R.,71,173,703,304,6,4,6,2,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.4,2.75,1.65,2.37,1.44,2.75,1.67,3,1.47,2.63
8,Vina del Mar,Royal Guard Open Chile ,04/02/14,ATP250,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Dolgopolov O.,85,52,627,860,7,6,3,6,7,5,,,,,2,1,Completed,2.5,1.5,2.25,1.62,2.25,1.57,2.49,1.59,2.5,1.53,2.65,1.69,2.35,1.57
