ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,GBW,GBL,IWW,IWL,SBW,SBL
10,Vina del Mar,Bellsouth Open,11/02/02,International,Outdoor,Clay,1st Round,3,Acasuso J.,Russell M.,78,91,6,2,6,3,,,,,,,2,0,Completed,,,1.48,2.5,1.5,2.3,1.5,2.1,,
10,Vina del Mar,Bellsouth Open,11/02/02,International,Outdoor,Clay,1st Round,3,Blanco G.,Golmard J.,54,41,7,6,6,4,,,,,,,2,0,Completed,,,2.3,1.55,2.3,1.5,2.3,1.4,2.5,1.5
10,Vina del Mar,Bellsouth Open,11/02/02,International,Outdoor,Clay,1st Round,3,Coutelot N.,Daniel M.,146,202,6,4,6,4,,,,,,,2,0,Completed,,,,,,,,,,
10,Vina del Mar,Bellsouth Open,11/02/02,International,Outdoor,Clay,1st Round,3,Delgado R.,Squillari F.,81,56,2,6,6,2,6,3,,,,,2,1,Completed,,,2.25,1.57,2.5,1.42,2.2,1.45,,
10,Vina del Mar,Bellsouth Open,11/02/02,International,Outdoor,Clay,1st Round,3,Gaudio G.,Sanchez D.,45,74,6,7,6,3,7,6,,,,,2,1,Completed,,,1.38,2.75,1.35,2.75,1.35,2.5,,
10,Vina del Mar,Bellsouth Open,11/02/02,International,Outdoor,Clay,1st Round,3,Gonzalez F.,Calleri A.,94,71,6,4,6,0,,,,,,,2,0,Completed,,,,,,,,,,
10,Vina del Mar,Bellsouth Open,11/02/02,International,Outdoor,Clay,1st Round,3,Hipfl M.,Hormazabal G.,68,NR,6,1,6,3,,,,,,,2,0,Completed,,,,,,,,,,
10,Vina del Mar,Bellsouth Open,11/02/02,International,Outdoor,Clay,1st Round,3,Lapentti N.,Diaz J.,19,88,3,6,6,3,6,4,,,,,2,1,Completed,,,1.25,3.5,1.25,3.3,1.25,3,,
10,Vina del Mar,Bellsouth Open,11/02/02,International,Outdoor,Clay,1st Round,3,Mantilla F.,Savolt A.,35,85,6,4,7,5,,,,,,,2,0,Completed,,,1.25,3.5,1.18,3.9,1.15,3.8,,
10,Vina del Mar,Bellsouth Open,11/02/02,International,Outdoor,Clay,1st Round,3,Massu N.,Norman M.,101,80,6,1,7,6,,,,,,,2,0,Completed,,,,,1.92,1.72,1.75,1.75,,
10,Vina del Mar,Bellsouth Open,11/02/02,International,Outdoor,Clay,1st Round,3,Montanes A.,Gaudenzi A.,62,52,6,3,6,0,,,,,,,2,0,Completed,,,1.75,1.95,1.65,2,1.75,1.75,,
10,Vina del Mar,Bellsouth Open,11/02/02,International,Outdoor,Clay,1st Round,3,Nalbandian D.,Meligeni F.,46,69,6,7,6,1,6,1,,,,,2,1,Completed,,,1.4,2.7,1.4,2.6,1.35,2.5,1.444,2.625
10,Vina del Mar,Bellsouth Open,11/02/02,International,Outdoor,Clay,1st Round,3,Saretta F.,Marin J.A.,109,137,6,4,6,2,,,,,,,2,0,Completed,,,1.8,1.9,1.74,1.88,1.75,1.75,,
10,Vina del Mar,Bellsouth Open,11/02/02,International,Outdoor,Clay,1st Round,3,Silva J.,Martin A.,286,36,6,4,6,4,,,,,,,2,0,Completed,,,4.75,1.15,3.75,1.2,3,1.25,,
10,Vina del Mar,Bellsouth Open,11/02/02,International,Outdoor,Clay,1st Round,3,Vicente F.,Chela J.I.,63,53,6,2,6,1,,,,,,,2,0,Completed,,,2.25,1.57,2.2,1.55,1.9,1.6,,
10,Vina del Mar,Bellsouth Open,11/02/02,International,Outdoor,Clay,1st Round,3,Zabaleta M.,Rios M.,65,38,6,4,7,6,,,,,,,2,0,Completed,,,2.7,1.4,2.5,1.42,2.5,1.35,2.5,1.5
10,Vina del Mar,Bellsouth Open,11/02/02,International,Outdoor,Clay,2nd Round,3,Acasuso J.,Blanco G.,78,54,6,3,6,0,,,,,,,2,0,Completed,,,1.85,1.85,1.95,1.7,2,1.55,2,1.727
10,Vina del Mar,Bellsouth Open,11/02/02,International,Outdoor,Clay,2nd Round,3,Coutelot N.,Zabaleta M.,146,65,3,6,6,4,7,6,,,,,2,1,Completed,,,3,1.33,2.9,1.3,2.7,1.3,3.25,1.286
10,Vina del Mar,Bellsouth Open,11/02/02,International,Outdoor,Clay,2nd Round,3,Gonzalez F.,Mantilla F.,94,35,6,1,7,6,,,,,,,2,0,Completed,,,,,,,,,,
10,Vina del Mar,Bellsouth Open,11/02/02,International,Outdoor,Clay,2nd Round,3,Hipfl M.,Gaudio G.,68,45,6,4,7,6,,,,,,,2,0,Completed,,,,,,,,,,
10,Vina del Mar,Bellsouth Open,11/02/02,International,Outdoor,Clay,2nd Round,3,Lapentti N.,Delgado R.,19,81,4,6,6,3,6,3,,,,,2,1,Completed,,,1.4,2.7,1.37,2.6,1.35,2.5,1.4,2.75
