ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
7,Vina del Mar,Movistar Open,28/01/08,International,Outdoor,Clay,1st Round,3,Ventura S.,Gaudio G.,88,183,472,228,6,3,6,0,,,,,,,2,0,Completed,1.4,2.75,1.4,2.85,1.444,2.625,1.463,2.96,1.43,2.75
7,Vina del Mar,Movistar Open,28/01/08,International,Outdoor,Clay,1st Round,3,Brzezicki J.P.,Hernandez O.,106,52,402,615,7,6,6,1,,,,,,,2,0,Completed,2.75,1.39,2.85,1.4,2.625,1.444,2.85,1.488,2.5,1.5
7,Vina del Mar,Movistar Open,28/01/08,International,Outdoor,Clay,1st Round,3,Cuevas P.,Coria G.,111,N/A,384,N/A,6,4,4,6,6,3,,,,,2,1,Completed,1.44,2.62,1.65,2.15,1.533,2.375,1.719,2.29,1.54,2.42
7,Vina del Mar,Movistar Open,28/01/08,International,Outdoor,Clay,1st Round,3,Acasuso J.,Luczak P.,58,84,581,495,6,2,6,4,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.4,2.75,1.424,3.16,1.45,2.67
7,Vina del Mar,Movistar Open,28/01/08,International,Outdoor,Clay,1st Round,3,Hartfield D.,Zabaleta M.,102,118,410,366,6,3,7,5,,,,,,,2,0,Completed,1.8,1.9,1.8,1.95,1.833,1.833,1.909,2,1.88,1.88
7,Vina del Mar,Movistar Open,28/01/08,International,Outdoor,Clay,1st Round,3,Monaco J.,Lapentti N.,21,113,1450,379,2,6,6,3,6,4,,,,,2,1,Completed,1.12,5.5,1.17,4.67,1.167,4.5,1.177,6.15,1.18,4.6
7,Vina del Mar,Movistar Open,29/01/08,International,Outdoor,Clay,1st Round,3,Roitman S.,Massu N.,72,70,537,544,6,7,7,6,6,3,,,,,2,1,Completed,2.5,1.5,2.53,1.48,2.625,1.444,2.59,1.592,2.6,1.47
7,Vina del Mar,Movistar Open,29/01/08,International,Outdoor,Clay,1st Round,3,Granollers M.,Pashanski B.,125,96,349,433,7,6,6,2,,,,,,,2,0,Completed,,,,,,,,,,
7,Vina del Mar,Movistar Open,29/01/08,International,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Schwank E.,171,160,245,266,6,4,1,6,6,1,,,,,2,1,Completed,,,,,,,,,,
7,Vina del Mar,Movistar Open,29/01/08,International,Outdoor,Clay,1st Round,3,Fognini F.,Chela J.I.,104,25,407,1355,7,6,6,2,,,,,,,2,0,Completed,2.37,1.53,2.15,1.65,2.375,1.533,2.53,1.613,2.38,1.55
7,Vina del Mar,Movistar Open,29/01/08,International,Outdoor,Clay,1st Round,3,Verdasco F.,Podlipnik H.,29,734,1050,21,6,4,6,3,,,,,,,2,0,Completed,1.03,11,1.04,9.25,1.063,8,1.05,16,1.02,15
7,Vina del Mar,Movistar Open,29/01/08,International,Outdoor,Clay,1st Round,3,Vassallo-Arguello M.,Patience O.,86,105,485,405,6,4,6,1,,,,,,,2,0,Completed,1.4,2.75,,,,,1.51,2.81,1.5,2.52
7,Vina del Mar,Movistar Open,29/01/08,International,Outdoor,Clay,1st Round,3,Berlocq C.,Devilder N.,78,108,517,391,7,5,6,2,,,,,,,2,0,Completed,1.4,2.75,1.37,2.92,1.4,2.75,1.446,3.04,1.36,3.05
7,Vina del Mar,Movistar Open,29/01/08,International,Outdoor,Clay,1st Round,3,Marrero D.,Garcia A.,289,213,131,193,6,7,7,6,6,4,,,,,2,1,Completed,,,1.75,2.05,1.8,1.909,1.8,2.15,1.8,1.97
7,Vina del Mar,Movistar Open,29/01/08,International,Outdoor,Clay,1st Round,3,Horna L.,Calleri A.,76,41,520,730,6,4,6,4,,,,,,,2,0,Completed,2.25,1.57,2.4,1.53,2.25,1.571,2.32,1.704,2.28,1.6
7,Vina del Mar,Movistar Open,30/01/08,International,Outdoor,Clay,1st Round,3,Gonzalez F.,Capdeville P.,24,100,1380,413,7,5,6,3,,,,,,,2,0,Completed,1.22,4,1.21,4.06,1.222,4,1.27,4.4,1.26,3.7
7,Vina del Mar,Movistar Open,30/01/08,International,Outdoor,Clay,2nd Round,3,Brzezicki J.P.,Granollers M.,106,125,402,349,6,2,6,2,,,,,,,2,0,Completed,2.1,1.66,2.3,1.6,2.1,1.66,2.3,1.714,2.28,1.6
7,Vina del Mar,Movistar Open,30/01/08,International,Outdoor,Clay,2nd Round,3,Acasuso J.,Gimeno-Traver D.,58,171,581,245,6,2,6,2,,,,,,,2,0,Completed,1.25,3.75,1.26,3.6,1.3,3.4,1.312,3.91,1.28,3.55
7,Vina del Mar,Movistar Open,30/01/08,International,Outdoor,Clay,2nd Round,3,Monaco J.,Vassallo-Arguello M.,21,86,1450,485,6,3,4,6,7,5,,,,,2,1,Completed,1.14,5,1.18,4.45,1.222,4,1.2,5.5,1.22,4.1
7,Vina del Mar,Movistar Open,31/01/08,International,Outdoor,Clay,2nd Round,3,Cuevas P.,Verdasco F.,111,29,384,1050,7,5,6,3,,,,,,,2,0,Completed,4,1.22,4.25,1.2,3.75,1.25,4.54,1.26,4.1,1.22
7,Vina del Mar,Movistar Open,31/01/08,International,Outdoor,Clay,2nd Round,3,Fognini F.,Marrero D.,104,289,407,131,6,4,6,7,6,3,,,,,2,1,Completed,1.3,3.4,1.35,3.01,1.364,3,1.331,3.72,1.33,3.2
7,Vina del Mar,Movistar Open,31/01/08,International,Outdoor,Clay,2nd Round,3,Ventura S.,Roitman S.,88,72,472,537,4,6,6,3,7,6,,,,,2,1,Completed,2.1,1.66,2.05,1.75,2,1.727,2.16,1.794,2.2,1.64
7,Vina del Mar,Movistar Open,31/01/08,International,Outdoor,Clay,2nd Round,3,Berlocq C.,Horna L.,78,76,517,520,7,6,3,6,7,6,,,,,2,1,Completed,2.62,1.44,2.53,1.48,2.375,1.533,2.71,1.552,2.32,1.58
7,Vina del Mar,Movistar Open,01/02/08,International,Outdoor,Clay,2nd Round,3,Gonzalez F.,Hartfield D.,24,102,1380,410,6,3,6,4,,,,,,,2,0,Completed,1.22,4,1.2,4.25,1.2,4.333,1.27,4.4,1.24,3.9
7,Vina del Mar,Movistar Open,01/02/08,International,Outdoor,Clay,Quarterfinals,3,Ventura S.,Fognini F.,88,104,472,407,6,3,6,3,,,,,,,2,0,Completed,1.8,1.9,1.83,1.91,1.727,2,1.971,1.935,1.9,1.86
7,Vina del Mar,Movistar Open,01/02/08,International,Outdoor,Clay,Quarterfinals,3,Monaco J.,Brzezicki J.P.,21,106,1450,402,6,2,6,3,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.25,3.75,1.267,4.45,1.23,4
7,Vina del Mar,Movistar Open,01/02/08,International,Outdoor,Clay,Quarterfinals,3,Cuevas P.,Acasuso J.,111,58,384,581,6,3,6,3,,,,,,,2,0,Completed,3.4,1.3,3.35,1.3,3.25,1.333,3.55,1.364,3.25,1.32
7,Vina del Mar,Movistar Open,02/02/08,International,Outdoor,Clay,Quarterfinals,3,Gonzalez F.,Berlocq C.,24,78,1380,517,7,5,6,0,,,,,,,2,0,Completed,1.2,4.33,1.23,3.89,1.25,3.75,1.25,4.6,1.24,3.9
7,Vina del Mar,Movistar Open,02/02/08,International,Outdoor,Clay,Semifinals,3,Monaco J.,Ventura S.,21,88,1450,472,6,2,6,4,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.294,4.1,1.25,3.8
7,Vina del Mar,Movistar Open,03/02/08,International,Outdoor,Clay,Semifinals,3,Gonzalez F.,Cuevas P.,24,111,1380,384,6,7,7,6,6,2,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.286,3.5,1.328,3.75,1.27,3.6
7,Vina del Mar,Movistar Open,03/02/08,International,Outdoor,Clay,The Final,3,Gonzalez F.,Monaco J.,24,21,1380,1450,,,,,,,,,,,,,Walkover,,,,,,,,,,
