WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,06/02/2023,WTA500,Outdoor,Hard,1st Round,3,Mertens E.,Trevisan M.,32,25,1339,1572,6,0,6,2,,,2,0,Completed,1.29,3.75,1.28,4.06,1.29,4.12,1.26,3.77
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,06/02/2023,WTA500,Outdoor,Hard,1st Round,3,Kontaveit A.,Zhang S.,18,23,1909,1710,4,6,7,6,6,4,2,1,Completed,1.5,2.63,1.56,2.58,1.56,2.65,1.5,2.54
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,06/02/2023,WTA500,Outdoor,Hard,1st Round,3,Kostyuk M.,Cirstea S.,57,63,960,906,6,2,1,6,6,2,2,1,Completed,1.57,2.38,1.62,2.43,1.7,2.51,1.58,2.35
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,06/02/2023,WTA500,Outdoor,Hard,1st Round,3,Ostapenko J.,Collins D.,12,42,2340,1218,7,5,1,6,7,5,2,1,Completed,2.2,1.67,2.17,1.76,2.32,1.76,2.16,1.68
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,07/02/2023,WTA500,Outdoor,Hard,1st Round,3,Zheng Q.,Marino R.,29,74,1415,829,6,3,6,3,,,2,0,Completed,1.3,3.5,1.34,3.56,1.36,3.94,1.3,3.44
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,07/02/2023,WTA500,Outdoor,Hard,1st Round,3,Haddad Maia B.,Bouzkova M.,14,26,2195,1521,4,6,6,3,6,0,2,1,Completed,1.8,2,1.8,2.11,1.85,2.11,1.77,2.01
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,07/02/2023,WTA500,Outdoor,Hard,1st Round,3,Rogers S.,Fernandez L.A.,46,39,1062,1258,6,4,6,7,6,1,2,1,Completed,2.38,1.57,2.48,1.6,2.6,1.62,2.41,1.55
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,07/02/2023,WTA500,Outdoor,Hard,1st Round,3,Samsonova L.,Liu C.,19,56,1905,972,0,6,6,2,6,0,2,1,Completed,1.3,3.5,1.33,3.51,1.35,3.85,1.3,3.43
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,07/02/2023,WTA500,Outdoor,Hard,1st Round,3,Teichmann J.,Yastremska D.,28,102,1429,640,6,3,7,6,,,2,0,Completed,1.67,2.2,1.64,2.39,1.76,2.39,1.64,2.22
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,07/02/2023,WTA500,Outdoor,Hard,1st Round,3,Pliskova Ka.,Bonaventure Y.,20,96,1880,684,6,1,6,3,,,2,0,Completed,1.22,4.33,1.23,4.57,1.25,4.81,1.21,4.25
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,07/02/2023,WTA500,Outdoor,Hard,1st Round,3,Putintseva Y.,Andreescu B.,45,37,1114,1301,7,6,6,2,,,2,0,Completed,2.3,1.62,2.54,1.57,2.61,1.63,2.38,1.56
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,07/02/2023,WTA500,Outdoor,Hard,1st Round,3,Krejcikova B.,Ruse E.G.,30,148,1410,436,6,1,6,4,,,2,0,Completed,1.17,5,1.21,4.88,1.21,5.5,1.18,4.76
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,08/02/2023,WTA500,Outdoor,Hard,2nd Round,3,Zheng Q.,Ostapenko J.,29,12,1415,2340,7,6,6,1,,,2,0,Completed,1.73,2.1,1.76,2.18,1.77,2.25,1.71,2.11
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,08/02/2023,WTA500,Outdoor,Hard,2nd Round,3,Kudermetova V.,Mertens E.,11,32,2740,1339,6,1,7,5,,,2,0,Completed,1.67,2.2,1.64,2.38,1.68,2.4,1.62,2.26
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,08/02/2023,WTA500,Outdoor,Hard,2nd Round,3,Bencic B.,Kostyuk M.,9,57,2905,960,6,4,7,5,,,2,0,Completed,1.33,3.4,1.36,3.4,1.36,3.4,1.34,3.21
