ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
27,Munich,BMW Open,30/04/07,International,Outdoor,Clay,1st Round,3,Melzer J.,Rochus O.,30,37,935,820,6,2,6,4,,,,,,,2,0,Completed,2.37,1.53,2.35,1.57,2.28,1.58,2.29,1.719,2.36,1.56
27,Munich,BMW Open,30/04/07,International,Outdoor,Clay,1st Round,3,Baghdatis M.,Hartfield D.,19,80,1320,501,7,6,6,3,,,,,,,2,0,Completed,1.39,2.75,1.48,2.6,1.45,2.65,1.493,2.83,1.5,2.5
27,Munich,BMW Open,30/04/07,International,Outdoor,Clay,1st Round,3,Vassallo-Arguello M.,Lee H.T.,59,43,619,761,7,6,6,4,,,,,,,2,0,Completed,1.66,2.1,1.62,2.25,1.6,2.25,1.571,2.65,1.6,2.28
27,Munich,BMW Open,30/04/07,International,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Clement A.,49,51,740,720,6,2,7,6,,,,,,,2,0,Completed,1.5,2.5,1.5,2.55,1.5,2.45,1.51,2.81,1.5,2.5
27,Munich,BMW Open,30/04/07,International,Outdoor,Clay,1st Round,3,Youzhny M.,Koubek S.,17,69,1575,552,6,4,3,6,6,1,,,,,2,1,Completed,1.22,4,1.22,4.1,1.17,4.67,1.25,4.6,1.23,4
27,Munich,BMW Open,30/04/07,International,Outdoor,Clay,1st Round,3,Brands D.,Verkerk M.,370,895,87,11,7,6,6,3,,,,,,,2,0,Completed,,,,,,,2.37,1.68,2.18,1.65
27,Munich,BMW Open,01/05/07,International,Outdoor,Clay,1st Round,3,Sluiter R.,Hajek J.,144,88,318,475,3,6,6,2,7,6,,,,,2,1,Completed,2.25,1.57,,,2.1,1.7,2.43,1.654,,
27,Munich,BMW Open,01/05/07,International,Outdoor,Clay,1st Round,3,Becker B.,Zimonjic N.,44,520,761,48,7,6,6,3,,,,,,,2,0,Completed,1.44,2.62,,,,,1.461,2.97,,
27,Munich,BMW Open,01/05/07,International,Outdoor,Clay,1st Round,3,Massu N.,Johansson T.,61,67,615,554,6,2,6,1,,,,,,,2,0,Completed,1.61,2.2,1.62,2.25,1.65,2.15,1.704,2.32,1.7,2.1
27,Munich,BMW Open,01/05/07,International,Outdoor,Clay,1st Round,3,Waske A.,Stepanek R.,121,29,352,995,7,6,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.85,3.46,1.28,1.269,4.42,1.25,3.8
