ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
28,Munich,BMW Open,04/05/10,ATP250,Outdoor,Clay,1st Round,3,Greul S.,Kiefer N.,62,148,750,337,7,5,6,2,,,,,,,2,0,Completed,1.57,2.25,1.55,2.3,1.53,2.38,1.71,2.3,1.62,2.2,1.71,2.46,1.59,2.28
28,Munich,BMW Open,05/05/10,ATP250,Outdoor,Clay,1st Round,3,Cilic M.,Berrer M.,11,44,2900,944,6,4,6,2,,,,,,,2,0,Completed,1.2,4.33,1.25,3.55,1.25,3.75,1.27,4.35,1.22,3.75,1.29,4.9,1.23,3.92
28,Munich,BMW Open,05/05/10,ATP250,Outdoor,Clay,1st Round,3,Ventura S.,Dolgopolov O.,137,65,374,734,6,7,6,3,6,3,,,,,2,1,Completed,2.5,1.5,2.75,1.4,3,1.36,2.66,1.55,2.75,1.4,3,1.55,2.73,1.42
28,Munich,BMW Open,05/05/10,ATP250,Outdoor,Clay,1st Round,3,Almagro N.,Vliegen K.,36,147,1290,341,6,3,6,1,,,,,,,2,0,Completed,1.08,7,1.12,6,1.14,5.5,1.13,7.9,1.13,5.5,1.15,8,1.11,6.09
28,Munich,BMW Open,05/05/10,ATP250,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Brands D.,28,77,1400,657,6,4,6,4,,,,,,,2,0,Completed,1.14,5,1.2,4,1.22,4,1.2,5.37,1.22,3.75,1.23,5.53,1.19,4.45
28,Munich,BMW Open,05/05/10,ATP250,Outdoor,Clay,1st Round,3,Anderson K.,Zverev M.,88,139,599,361,6,5,,,,,,,,,0,0,Retired,1.72,2,1.85,1.85,1.8,1.91,1.88,2.07,1.83,1.83,1.9,2.1,1.79,1.95
28,Munich,BMW Open,05/05/10,ATP250,Outdoor,Clay,2nd Round,3,Hajek J.,Becker B.,96,46,562,914,6,4,6,0,,,,,,,2,0,Completed,1.53,2.37,1.61,2.22,1.67,2.1,1.65,2.39,1.57,2.25,1.67,2.55,1.58,2.31
28,Munich,BMW Open,05/05/10,ATP250,Outdoor,Clay,2nd Round,3,Petzschner P.,Koellerer D.,45,106,925,490,6,1,6,4,,,,,,,2,0,Completed,1.5,2.5,1.41,2.77,1.4,2.75,1.5,2.82,1.44,2.63,1.53,2.85,1.45,2.65
28,Munich,BMW Open,05/05/10,ATP250,Outdoor,Clay,2nd Round,3,Berdych T.,Riba P.,16,98,2305,555,7,5,6,1,,,,,,,2,0,Completed,1.08,7,1.11,6.03,1.11,6,1.12,7.1,1.1,6,1.13,8,1.1,6.59
28,Munich,BMW Open,05/05/10,ATP250,Outdoor,Clay,2nd Round,3,Youzhny M.,Beck A.,15,85,2320,615,6,3,6,3,,,,,,,2,0,Completed,1.14,5,1.14,4.79,1.14,5,1.2,5.17,1.17,4.5,1.21,5.25,1.17,4.68
28,Munich,BMW Open,06/05/10,ATP250,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Ventura S.,28,137,1400,374,6,2,6,1,,,,,,,2,0,Completed,1.08,7.5,1.08,7,1.1,6.5,1.1,8.88,1.07,7,1.13,9.1,1.08,7.12
28,Munich,BMW Open,06/05/10,ATP250,Outdoor,Clay,2nd Round,3,Baghdatis M.,Chiudinelli M.,31,68,1345,708,6,3,6,4,,,,,,,2,0,Completed,1.38,3,1.37,2.94,1.36,3,1.4,3.24,1.36,2.88,1.43,3.33,1.38,2.91
28,Munich,BMW Open,06/05/10,ATP250,Outdoor,Clay,2nd Round,3,Almagro N.,Anderson K.,36,88,1290,599,6,2,5,7,7,6,,,,,2,1,Completed,1.11,6,1.12,5.65,1.13,5.5,1.2,5.53,1.13,6,1.2,6.25,1.13,5.39
28,Munich,BMW Open,06/05/10,ATP250,Outdoor,Clay,2nd Round,3,Cilic M.,Greul S.,11,62,2900,750,6,7,6,2,7,5,,,,,2,1,Completed,1.14,5,1.2,4.25,1.17,4.5,1.21,5.29,1.2,4.33,1.22,5.3,1.17,4.69
28,Munich,BMW Open,07/05/10,ATP250,Outdoor,Clay,Quarterfinals,3,Youzhny M.,Hajek J.,15,96,2320,562,6,1,6,3,,,,,,,2,0,Completed,1.14,5.5,1.15,5.07,1.17,4.5,1.18,5.49,1.17,5,1.2,5.76,1.16,4.94
28,Munich,BMW Open,07/05/10,ATP250,Outdoor,Clay,Quarterfinals,3,Petzschner P.,Berdych T.,45,16,925,2305,1,6,6,3,6,4,,,,,2,1,Completed,5,1.14,5.15,1.14,4.5,1.17,5.25,1.21,5,1.17,5.25,1.22,4.61,1.18
28,Munich,BMW Open,07/05/10,ATP250,Outdoor,Clay,Quarterfinals,3,Baghdatis M.,Kohlschreiber P.,31,28,1345,1400,6,3,6,4,,,,,,,2,0,Completed,4.33,1.2,3.85,1.23,3.75,1.25,4.73,1.24,3.75,1.25,4.73,1.29,3.88,1.24
28,Munich,BMW Open,07/05/10,ATP250,Outdoor,Clay,Quarterfinals,3,Cilic M.,Almagro N.,11,36,2900,1290,6,4,6,7,6,2,,,,,2,1,Completed,1.66,2.1,1.8,1.94,1.8,1.91,1.81,2.14,1.8,2,1.9,2.14,1.78,1.97
28,Munich,BMW Open,08/05/10,ATP250,Outdoor,Clay,Semifinals,3,Youzhny M.,Petzschner P.,15,45,2320,925,7,5,7,6,,,,,,,2,0,Completed,1.33,3.25,1.35,2.95,1.29,3.5,1.43,3.14,1.33,3.25,1.43,3.6,1.35,3.09
28,Munich,BMW Open,08/05/10,ATP250,Outdoor,Clay,Semifinals,3,Cilic M.,Baghdatis M.,11,31,2900,1345,3,6,6,2,6,3,,,,,2,1,Completed,1.38,3,1.45,2.6,1.44,2.63,1.44,3.01,1.44,2.75,1.5,3.1,1.43,2.73
28,Munich,BMW Open,09/05/10,ATP250,Outdoor,Clay,The Final,3,Youzhny M.,Cilic M.,15,11,2320,2900,6,3,4,6,6,4,,,,,2,1,Completed,2,1.8,1.9,1.85,1.83,1.83,2.04,1.89,1.83,1.83,1.95,1.86,2.04,1.88
