ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
27,Munich,BMW Open,29/04/2019,ATP250,Outdoor,Clay,1st Round,3,Daniel T.,Humbert U.,72,64,769,823,6,4,6,4,,,,,,,2,0,Completed,1.57,2.25,1.74,2.2,1.74,2.51,1.65,2.21
27,Munich,BMW Open,29/04/2019,ATP250,Outdoor,Clay,1st Round,3,Fucsovics M.,Sonego L.,35,69,1205,770,7,5,4,6,7,6,,,,,2,1,Completed,1.9,1.8,1.93,1.95,2.02,1.95,1.93,1.85
27,Munich,BMW Open,30/04/2019,ATP250,Outdoor,Clay,1st Round,3,Londero J.I.,Marterer M.,80,100,693,603,6,2,4,6,6,2,,,,,2,1,Completed,1.5,2.5,1.57,2.53,1.59,2.6,1.53,2.48
27,Munich,BMW Open,30/04/2019,ATP250,Outdoor,Clay,1st Round,3,Schwartzman D.,Paire B.,24,44,1485,1018,6,4,1,6,6,1,,,,,2,1,Completed,1.57,2.25,1.61,2.44,1.67,2.44,1.59,2.33
27,Munich,BMW Open,30/04/2019,ATP250,Outdoor,Clay,1st Round,3,Klizan M.,Gulbis E.,60,78,885,707,6,3,7,5,,,,,,,2,0,Completed,1.44,2.62,1.58,2.51,1.58,2.75,1.5,2.55
27,Munich,BMW Open,30/04/2019,ATP250,Outdoor,Clay,1st Round,3,Garin C.,Maden Y.,47,114,1000,513,6,4,6,2,,,,,,,2,0,Completed,1.53,2.37,1.54,2.63,1.59,2.75,1.53,2.47
27,Munich,BMW Open,30/04/2019,ATP250,Outdoor,Clay,1st Round,3,Monteiro T.,Struff J.L.,111,48,523,990,6,1,6,1,,,,,,,2,0,Completed,3.25,1.33,3.87,1.3,3.95,1.35,3.49,1.3
27,Munich,BMW Open,30/04/2019,ATP250,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Seppi A.,41,68,1045,775,6,2,7,5,,,,,,,2,0,Completed,1.25,3.75,1.33,3.57,1.35,3.9,1.31,3.42
27,Munich,BMW Open,30/04/2019,ATP250,Outdoor,Clay,1st Round,3,Pella G.,Zverev M.,26,95,1445,616,6,2,6,1,,,,,,,2,0,Completed,1.1,7,1.12,7.35,1.13,7.75,1.1,6.78
27,Munich,BMW Open,30/04/2019,ATP250,Outdoor,Clay,1st Round,3,Berrettini M.,Istomin D.,37,106,1145,571,7,6,6,3,,,,,,,2,0,Completed,1.36,3,1.37,3.33,1.4,3.4,1.36,3.09
27,Munich,BMW Open,30/04/2019,ATP250,Outdoor,Clay,1st Round,3,Molleker R.,Copil M.,157,79,344,698,7,6,4,6,6,4,,,,,2,1,Completed,1.72,2,1.8,2.11,1.86,2.15,1.79,2.01
