ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
27,Munich,BMW Open,25/04/2022,ATP250,Outdoor,Clay,1st Round,3,Kecmanovic M.,Rehberg M.,38,1067,1211,9,6,2,6,3,,,,,,,2,0,Completed,1.02,19,1.01,25.09,1.03,34,1.01,19.89
27,Munich,BMW Open,25/04/2022,ATP250,Outdoor,Clay,1st Round,3,Molcan A.,Gombos N.,46,106,1028,619,6,1,3,6,7,6,,,,,2,1,Completed,1.3,3.5,1.34,3.5,1.34,3.92,1.31,3.42
27,Munich,BMW Open,25/04/2022,ATP250,Outdoor,Clay,1st Round,3,Altmaier D.,Kohlschreiber P.,67,132,870,486,7,6,3,6,6,1,,,,,2,1,Completed,1.72,2.1,1.81,2.1,1.81,2.15,1.74,2.08
27,Munich,BMW Open,25/04/2022,ATP250,Outdoor,Clay,1st Round,3,Ruusuvuori E.,Nishioka Y.,63,86,889,756,7,6,7,5,,,,,,,2,0,Completed,1.5,2.62,1.58,2.51,1.58,2.84,1.53,2.49
27,Munich,BMW Open,25/04/2022,ATP250,Outdoor,Clay,1st Round,3,Rune H.,Lehecka J.,70,88,859,743,7,6,6,3,,,,,,,2,0,Completed,1.53,2.5,1.54,2.63,1.66,2.65,1.54,2.46
27,Munich,BMW Open,26/04/2022,ATP250,Outdoor,Clay,1st Round,3,Cressy M.,Evans D.,65,35,876,1242,6,4,6,4,,,,,,,2,0,Completed,3.5,1.3,4.07,1.32,4.07,1.32,3.72,1.28
27,Munich,BMW Open,26/04/2022,ATP250,Outdoor,Clay,1st Round,3,Ivashka I.,Mcdonald M.,44,51,1099,982,6,4,3,6,6,3,,,,,2,1,Completed,1.53,2.5,1.58,2.51,1.58,2.63,1.54,2.47
27,Munich,BMW Open,26/04/2022,ATP250,Outdoor,Clay,1st Round,3,Gaston H.,Giron M.,72,53,857,975,6,4,6,7,7,5,,,,,2,1,Completed,1.66,2.2,1.69,2.29,1.7,2.5,1.64,2.23
27,Munich,BMW Open,26/04/2022,ATP250,Outdoor,Clay,1st Round,3,Otte O.,Topo M.,62,756,893,24,6,1,6,2,,,,,,,2,0,Completed,1.2,4.5,1.18,5.47,1.22,5.5,1.18,4.81
27,Munich,BMW Open,27/04/2022,ATP250,Outdoor,Clay,1st Round,3,Van De Zandschulp B.,Nakashima B.,40,76,1161,810,7,6,6,3,,,,,,,2,0,Completed,1.57,2.37,1.58,2.53,1.62,2.58,1.57,2.38
27,Munich,BMW Open,27/04/2022,ATP250,Outdoor,Clay,1st Round,3,Gerasimov E.,Millman J.,150,79,412,793,4,6,6,2,6,2,,,,,2,1,Completed,1.66,2.2,1.76,2.17,1.76,2.3,1.67,2.19
27,Munich,BMW Open,27/04/2022,ATP250,Outdoor,Clay,1st Round,3,Tabilo A.,Garin C.,91,30,732,1338,6,3,6,4,,,,,,,2,0,Completed,2.2,1.66,2.19,1.75,2.3,1.82,2.1,1.73
27,Munich,BMW Open,27/04/2022,ATP250,Outdoor,Clay,2nd Round,3,Kecmanovic M.,Altmaier D.,38,67,1211,870,6,2,6,4,,,,,,,2,0,Completed,1.16,5,1.25,4.41,1.25,5.08,1.21,4.3
