ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
28,Munich,BMW Open,01/05/17,ATP250,Outdoor,Clay,1st Round,3,Struff J.L.,Masur D.,48,209,908,253,6,3,6,4,,,,,,,2,0,Completed,1.11,6.5,1.09,6.25,,,1.1,8.33,1.13,8.94,1.1,6.94
28,Munich,BMW Open,01/05/17,ATP250,Outdoor,Clay,1st Round,3,Bellucci T.,Kukushkin M.,57,77,866,661,6,3,6,2,,,,,,,2,0,Completed,1.4,2.75,1.38,2.8,,,1.41,3.1,1.44,3.1,1.4,2.89
28,Munich,BMW Open,01/05/17,ATP250,Outdoor,Clay,1st Round,3,Haas T.,Stakhovsky S.,455,96,85,552,1,6,6,3,6,4,,,,,2,1,Completed,1.33,3.25,1.35,2.95,,,1.38,3.27,1.4,3.4,1.36,3.1
28,Munich,BMW Open,01/05/17,ATP250,Outdoor,Clay,1st Round,3,Hanfmann Y.,Melzer G.,273,115,180,495,6,4,5,7,6,1,,,,,2,1,Completed,2.25,1.57,2.1,1.65,,,2.24,1.71,2.3,1.74,2.2,1.66
28,Munich,BMW Open,02/05/17,ATP250,Outdoor,Clay,1st Round,3,Chardy J.,Kovalik J.,71,162,710,353,6,2,6,4,,,,,,,2,0,Completed,1.44,2.62,1.42,2.65,,,1.49,2.8,1.5,2.9,1.45,2.72
28,Munich,BMW Open,02/05/17,ATP250,Outdoor,Clay,1st Round,3,Chung H.,Marterer M.,78,128,659,446,7,6,4,6,6,3,,,,,2,1,Completed,1.4,2.75,1.4,2.75,,,1.5,2.76,1.5,3,1.42,2.82
28,Munich,BMW Open,02/05/17,ATP250,Outdoor,Clay,1st Round,3,Copil M.,Monteiro T.,109,81,520,645,4,6,7,5,6,4,,,,,2,1,Completed,2.62,1.44,2.5,1.47,,,2.55,1.57,2.75,1.57,2.56,1.49
28,Munich,BMW Open,02/05/17,ATP250,Outdoor,Clay,1st Round,3,Zeballos H.,Seppi A.,63,72,796,705,5,7,6,2,7,5,,,,,2,1,Completed,1.61,2.2,1.62,2.15,,,1.76,2.16,1.76,2.37,1.66,2.19
28,Munich,BMW Open,02/05/17,ATP250,Outdoor,Clay,1st Round,3,Zverev M.,Brown D.,32,75,1159,685,6,4,6,7,6,3,,,,,2,1,Completed,1.72,2,1.75,1.95,,,1.94,1.94,1.95,2,1.87,1.91
28,Munich,BMW Open,02/05/17,ATP250,Outdoor,Clay,1st Round,3,Klizan M.,Kicker N.,53,93,880,575,4,6,6,4,6,3,,,,,2,1,Completed,1.25,3.75,1.25,3.6,,,1.28,4.02,1.3,4.05,1.26,3.78
28,Munich,BMW Open,02/05/17,ATP250,Outdoor,Clay,1st Round,3,Pella G.,Stebe C.M.,158,341,359,136,6,0,6,2,,,,,,,2,0,Completed,1.44,2.62,1.47,2.5,,,1.55,2.6,1.55,2.7,1.49,2.58
28,Munich,BMW Open,02/05/17,ATP250,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Ruud C.,39,118,1035,478,6,4,6,3,,,,,,,2,0,Completed,1.22,4,1.23,3.75,,,1.24,4.46,1.29,4.46,1.24,4.01
