ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
28,Munich,BMW Open,25/04/16,ATP250,Outdoor,Clay,1st Round,3,Giraldo S.,Zverev M.,97,129,579,447,7,5,7,6,,,,,,,2,0,Completed,2.2,1.61,2.25,1.58,2.25,1.62,2.28,1.69,2.4,1.71,2.26,1.62
28,Munich,BMW Open,25/04/16,ATP250,Outdoor,Clay,1st Round,3,Rosol L.,Istomin D.,65,73,762,721,6,7,6,4,7,6,,,,,2,1,Completed,1.53,2.37,1.55,2.3,1.53,2.38,1.61,2.44,1.67,2.44,1.59,2.33
28,Munich,BMW Open,25/04/16,ATP250,Outdoor,Clay,1st Round,3,Dodig I.,Gulbis E.,75,83,714,676,7,6,6,2,,,,,,,2,0,Completed,1.66,2.1,1.68,2.05,1.73,2.1,1.85,2.05,1.85,2.1,1.75,2.05
28,Munich,BMW Open,25/04/16,ATP250,Outdoor,Clay,1st Round,3,Bellucci T.,Youzhny M.,35,76,1165,711,6,3,1,0,,,,,,,1,0,Retired,1.5,2.5,1.5,2.4,1.53,2.38,1.51,2.72,1.57,2.72,1.52,2.49
28,Munich,BMW Open,26/04/16,ATP250,Outdoor,Clay,1st Round,3,Mayer F.,Bachinger M.,267,325,191,148,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.75,1.9,1.8,2,1.94,1.94,1.94,2.05,1.8,1.99
28,Munich,BMW Open,26/04/16,ATP250,Outdoor,Clay,1st Round,3,Kukushkin M.,Donskoy E.,88,67,623,752,6,2,3,0,,,,,,,1,0,Retired,1.8,1.9,1.85,1.8,2,1.8,1.79,2.12,2.1,2.13,1.85,1.93
28,Munich,BMW Open,27/04/16,ATP250,Outdoor,Clay,1st Round,3,Fognini F.,Marterer M.,30,285,1240,177,6,3,6,1,,,,,,,2,0,Completed,1.14,5,1.13,5,1.14,5.5,1.14,6.5,1.17,6.5,1.13,5.7
28,Munich,BMW Open,27/04/16,ATP250,Outdoor,Clay,1st Round,3,Struff J.L.,Pospisil V.,112,45,539,975,6,7,6,3,6,2,,,,,2,1,Completed,1.44,2.62,1.48,2.45,1.5,2.62,1.54,2.62,1.54,2.75,1.49,2.59
28,Munich,BMW Open,27/04/16,ATP250,Outdoor,Clay,1st Round,3,Sijsling I.,Cecchinato M.,131,93,434,591,6,2,6,4,,,,,,,2,0,Completed,2.25,1.57,2.15,1.62,2.25,1.62,2.16,1.76,2.25,1.78,2.14,1.69
28,Munich,BMW Open,27/04/16,ATP250,Outdoor,Clay,1st Round,3,Zverev A.,Jaziri M.,49,64,920,779,4,6,6,3,6,2,,,,,2,1,Completed,1.3,3.4,1.25,3.3,1.33,3.4,1.3,3.82,1.33,3.9,1.28,3.55
28,Munich,BMW Open,27/04/16,ATP250,Outdoor,Clay,1st Round,3,Estrella Burgos V.,Stebe C.M.,82,1751,680,1,7,5,6,2,,,,,,,2,0,Completed,1.4,2.75,1.38,2.8,1.4,3,1.56,2.56,1.56,3,1.45,2.68
28,Munich,BMW Open,27/04/16,ATP250,Outdoor,Clay,1st Round,3,Del Potro J.M.,Brown D.,337,106,140,549,7,6,6,4,,,,,,,2,0,Completed,1.25,3.75,1.28,3.3,1.29,3.75,1.31,3.74,1.36,3.8,1.29,3.55
28,Munich,BMW Open,27/04/16,ATP250,Outdoor,Clay,2nd Round,3,Thiem D.,Giraldo S.,15,97,2420,579,7,5,6,4,,,,,,,2,0,Completed,1.12,6,1.14,4.75,1.14,5.5,1.18,5.55,1.18,6.7,1.13,5.79
28,Munich,BMW Open,27/04/16,ATP250,Outdoor,Clay,2nd Round,3,Dodig I.,Bellucci T.,75,35,714,1165,7,6,6,3,,,,,,,2,0,Completed,2.37,1.53,2.45,1.48,2.38,1.57,2.71,1.53,2.71,1.62,2.45,1.54
28,Munich,BMW Open,28/04/16,ATP250,Outdoor,Clay,2nd Round,3,Kovalik J.,Sijsling I.,139,131,413,434,6,3,6,4,,,,,,,2,0,Completed,1.72,2,1.95,1.75,1.8,2,1.78,2.17,1.95,2.17,1.8,1.98
28,Munich,BMW Open,28/04/16,ATP250,Outdoor,Clay,2nd Round,3,Fognini F.,Kukushkin M.,30,88,1240,623,6,3,7,5,,,,,,,2,0,Completed,1.25,3.75,1.25,3.5,1.29,3.75,1.27,4.22,1.29,4.22,1.25,3.79
28,Munich,BMW Open,28/04/16,ATP250,Outdoor,Clay,2nd Round,3,Goffin D.,Estrella Burgos V.,13,82,2605,680,5,7,6,3,6,2,,,,,2,1,Completed,1.08,8,1.08,6.5,1.1,6.5,1.11,8.05,1.11,8.5,1.08,7.43
28,Munich,BMW Open,28/04/16,ATP250,Outdoor,Clay,2nd Round,3,Zverev A.,Rosol L.,49,65,920,762,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.42,2.65,1.4,2.75,1.5,2.8,1.5,2.95,1.43,2.76
28,Munich,BMW Open,28/04/16,ATP250,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Mayer F.,27,267,1420,191,6,3,6,2,,,,,,,2,0,Completed,1.11,6.5,1.14,4.8,1.17,4.5,1.14,6.7,1.17,6.7,1.13,5.77
28,Munich,BMW Open,28/04/16,ATP250,Outdoor,Clay,2nd Round,3,Del Potro J.M.,Struff J.L.,337,112,140,539,6,2,3,6,6,3,,,,,2,1,Completed,1.25,3.75,1.3,3,1.29,3.75,1.27,4.22,1.33,4.22,1.27,3.69
28,Munich,BMW Open,29/04/16,ATP250,Outdoor,Clay,Quarterfinals,3,Thiem D.,Dodig I.,15,75,2420,714,6,4,4,6,6,3,,,,,2,1,Completed,1.14,5.5,1.15,4.75,1.17,5,1.17,6.2,1.17,6.35,1.15,5.4
28,Munich,BMW Open,29/04/16,ATP250,Outdoor,Clay,Quarterfinals,3,Zverev A.,Goffin D.,49,13,920,2605,6,3,4,6,6,3,,,,,2,1,Completed,2.37,1.53,2.35,1.52,2.38,1.57,2.54,1.6,2.54,1.63,2.39,1.56
28,Munich,BMW Open,29/04/16,ATP250,Outdoor,Clay,Quarterfinals,3,Fognini F.,Kovalik J.,30,139,1240,413,6,2,3,6,7,5,,,,,2,1,Completed,1.12,6,1.14,4.75,1.17,5,1.14,6.92,1.17,6.92,1.14,5.66
