ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
26,Munich,BMW Open,28/04/08,International,Outdoor,Clay,1st Round,3,Cilic M.,Rochus O.,50,66,696,551,6,4,6,4,,,,,,,2,0,Completed,2.1,1.66,2,1.75,2,1.727,2.11,1.826,2.08,1.72
26,Munich,BMW Open,28/04/08,International,Outdoor,Clay,1st Round,3,Vliegen K.,Roitman S.,88,80,482,497,7,6,6,3,,,,,,,2,0,Completed,1.8,1.9,,,1.727,2,1.769,2.2,1.78,1.98
26,Munich,BMW Open,28/04/08,International,Outdoor,Clay,1st Round,3,Seppi A.,Karanusic R.,46,113,743,404,6,3,6,3,,,,,,,2,0,Completed,1.22,4,1.28,3.46,1.25,3.75,1.308,3.95,1.26,3.7
26,Munich,BMW Open,28/04/08,International,Outdoor,Clay,1st Round,3,Mathieu P.H.,Brands D.,18,209,1385,188,6,3,6,3,,,,,,,2,0,Completed,1.05,9,1.04,9.25,1.063,8,1.069,12.5,1.03,12
26,Munich,BMW Open,28/04/08,International,Outdoor,Clay,1st Round,3,Del Potro J.,Clement A.,75,90,513,475,6,3,6,1,,,,,,,2,0,Completed,1.44,2.62,1.42,2.75,1.444,2.625,1.429,3.13,1.4,2.85
26,Munich,BMW Open,28/04/08,International,Outdoor,Clay,1st Round,3,Bolelli S.,Gicquel M.,58,61,601,580,6,4,6,2,,,,,,,2,0,Completed,1.53,2.37,1.5,2.45,1.667,2.1,1.599,2.57,1.55,2.38
26,Munich,BMW Open,29/04/08,International,Outdoor,Clay,1st Round,3,Silva J.,Bachinger M.,184,178,217,226,3,6,6,2,6,3,,,,,2,1,Completed,,,,,,,,,,
26,Munich,BMW Open,29/04/08,International,Outdoor,Clay,1st Round,3,Petzschner P.,Korolev E.,121,98,368,449,6,4,0,6,6,2,,,,,2,1,Completed,3.25,1.33,2.85,1.4,2.75,1.4,3.31,1.398,3.7,1.26
26,Munich,BMW Open,29/04/08,International,Outdoor,Clay,1st Round,3,Lee H.T.,Eitzinger R.,55,278,649,130,1,6,7,5,6,2,,,,,2,1,Completed,1.61,2.2,1.6,2.3,1.571,2.25,1.741,2.25,1.6,2.28
26,Munich,BMW Open,29/04/08,International,Outdoor,Clay,1st Round,3,Gonzalez F.,Sela D.,15,57,1440,607,6,3,6,4,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.333,1.208,5.4,1.2,4.35
26,Munich,BMW Open,29/04/08,International,Outdoor,Clay,1st Round,3,Naso G.,Schuettler R.,305,92,115,472,6,7,6,3,6,4,,,,,2,1,Completed,1.9,1.8,,,2.1,1.667,1.952,1.952,2.03,1.75
26,Munich,BMW Open,29/04/08,International,Outdoor,Clay,1st Round,3,Andreev I.,Monfils G.,25,53,1155,662,6,3,6,4,,,,,,,2,0,Completed,1.5,2.5,1.48,2.53,1.533,2.375,1.592,2.59,1.53,2.44
26,Munich,BMW Open,30/04/08,International,Outdoor,Clay,1st Round,3,Darcis S.,Becker B.,48,108,713,425,6,3,6,4,,,,,,,2,0,Completed,1.33,3.25,1.37,2.92,1.4,2.75,1.379,3.44,1.34,3.15
26,Munich,BMW Open,30/04/08,International,Outdoor,Clay,1st Round,3,El Aynaoui Y.,Sidorenko A.,295,317,120,110,6,4,7,6,,,,,,,2,0,Completed,1.3,3.4,1.35,3.1,1.36,3,1.369,3.51,1.36,3.05
26,Munich,BMW Open,30/04/08,International,Outdoor,Clay,1st Round,3,Berrer M.,Klec I.,65,271,552,134,6,1,7,6,,,,,,,2,0,Completed,,,,,,,,,,
26,Munich,BMW Open,30/04/08,International,Outdoor,Clay,1st Round,3,Safin M.,Berlocq C.,84,91,490,473,6,3,3,6,6,4,,,,,2,1,Completed,1.36,3,1.42,2.75,1.364,3,1.435,3.1,1.35,3.1
26,Munich,BMW Open,30/04/08,International,Outdoor,Clay,2nd Round,3,Lee H.T.,Silva J.,55,184,649,217,6,1,6,4,,,,,,,2,0,Completed,1.5,2.5,1.5,2.45,1.571,2.25,1.595,2.58,1.5,2.52
26,Munich,BMW Open,30/04/08,International,Outdoor,Clay,2nd Round,3,Cilic M.,Petzschner P.,50,121,696,368,6,4,7,6,,,,,,,2,0,Completed,1.3,3.39,1.3,3.35,1.3,3.4,1.299,4.05,1.33,3.2
26,Munich,BMW Open,30/04/08,International,Outdoor,Clay,2nd Round,3,Mathieu P.H.,Naso G.,18,305,1385,115,6,3,6,4,,,,,,,2,0,Completed,1.07,7.5,1.1,6.25,1.083,7,1.098,9.25,1.1,6.75
26,Munich,BMW Open,30/04/08,International,Outdoor,Clay,2nd Round,3,Bolelli S.,Seppi A.,58,46,601,743,6,4,7,5,,,,,,,2,0,Completed,1.8,1.9,1.8,1.95,1.833,1.833,1.935,1.971,1.88,1.88
26,Munich,BMW Open,01/05/08,International,Outdoor,Clay,2nd Round,3,Safin M.,Berrer M.,84,65,490,552,7,6,6,7,6,3,,,,,2,1,Completed,1.25,3.75,1.32,3.22,1.286,3.5,1.323,3.8,1.3,3.4
26,Munich,BMW Open,01/05/08,International,Outdoor,Clay,2nd Round,3,Gonzalez F.,Vliegen K.,15,88,1440,482,1,6,7,5,6,3,,,,,2,1,Completed,1.25,3.75,1.26,3.59,1.286,3.5,1.331,3.72,1.25,3.8
26,Munich,BMW Open,01/05/08,International,Outdoor,Clay,2nd Round,3,El Aynaoui Y.,Darcis S.,295,48,120,713,6,4,3,6,6,3,,,,,2,1,Completed,2.75,1.4,3,1.35,2.75,1.4,3.2,1.417,3.2,1.33
26,Munich,BMW Open,01/05/08,International,Outdoor,Clay,2nd Round,3,Del Potro J.,Andreev I.,75,25,513,1155,1,6,6,0,6,4,,,,,2,1,Completed,2.87,1.38,2.67,1.44,2.75,1.4,2.83,1.493,2.78,1.42
26,Munich,BMW Open,02/05/08,International,Outdoor,Clay,Quarterfinals,3,Gonzalez F.,Safin M.,15,84,1440,490,6,3,7,5,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.571,2.25,1.565,2.67,1.5,2.5
26,Munich,BMW Open,02/05/08,International,Outdoor,Clay,Quarterfinals,3,El Aynaoui Y.,Del Potro J.,295,75,120,513,6,4,6,4,,,,,,,2,0,Completed,2.87,1.38,3.1,1.35,3,1.364,3.3,1.4,2.95,1.38
26,Munich,BMW Open,02/05/08,International,Outdoor,Clay,Quarterfinals,3,Bolelli S.,Lee H.T.,58,55,601,649,6,4,7,6,,,,,,,2,0,Completed,1.3,3.4,1.37,2.92,1.29,3.5,1.327,3.76,1.35,3.1
26,Munich,BMW Open,02/05/08,International,Outdoor,Clay,Quarterfinals,3,Mathieu P.H.,Cilic M.,18,50,1385,696,6,2,4,6,6,3,,,,,2,1,Completed,1.4,2.75,1.34,3.12,1.4,2.75,1.446,3.04,1.37,3
26,Munich,BMW Open,03/05/08,International,Outdoor,Clay,Semifinals,3,Gonzalez F.,El Aynaoui Y.,15,295,1440,120,3,6,6,4,6,3,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.222,4,1.355,3.62,1.28,3.55
26,Munich,BMW Open,03/05/08,International,Outdoor,Clay,Semifinals,3,Bolelli S.,Mathieu P.H.,58,18,601,1385,7,6,4,6,7,6,,,,,2,1,Completed,2.62,1.44,2.45,1.5,2.63,1.44,2.7,1.556,2.6,1.47
26,Munich,BMW Open,04/05/08,International,Outdoor,Clay,The Final,3,Gonzalez F.,Bolelli S.,15,58,1440,601,7,6,6,7,6,3,,,,,2,1,Completed,1.5,2.62,1.5,2.45,1.4,2.75,1.575,2.64,1.5,2.52
