ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
27,Munich,BMW Open,26/04/11,ATP250,Outdoor,Clay,1st Round,3,Starace P.,Hajek J.,43,98,1050,527,3,6,6,4,6,0,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.44,2.63,1.54,2.63,1.44,2.63,1.57,2.8,1.47,2.63
27,Munich,BMW Open,26/04/11,ATP250,Outdoor,Clay,1st Round,3,Gremelmayr D.,Haase R.,105,57,513,863,6,4,4,6,6,4,,,,,2,1,Completed,,,,,,,,,,,,,,
27,Munich,BMW Open,26/04/11,ATP250,Outdoor,Clay,1st Round,3,Reister J.,Brands D.,94,106,539,511,7,6,6,1,,,,,,,2,0,Completed,1.53,2.37,1.5,2.5,1.5,2.5,1.59,2.5,1.5,2.5,1.65,2.55,1.55,2.42
27,Munich,BMW Open,26/04/11,ATP250,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Farah R.,42,179,1055,321,6,3,6,1,,,,,,,2,0,Completed,1.1,6.5,1.12,5.75,1.11,6,1.12,7.54,1.1,6,1.14,7.54,1.11,6.25
27,Munich,BMW Open,26/04/11,ATP250,Outdoor,Clay,1st Round,3,Brown D.,Wawrinka S.,123,14,458,2090,6,7,6,4,7,5,,,,,2,1,Completed,9,1.05,8,1.06,7.5,1.07,10.16,1.07,7,1.07,13.15,1.08,8.81,1.06
27,Munich,BMW Open,26/04/11,ATP250,Outdoor,Clay,1st Round,3,Davydenko N.,Kuznetsov An.,40,205,1060,256,6,1,7,6,,,,,,,2,0,Completed,1.14,5,1.2,4.25,1.17,4.5,1.2,5.07,1.17,4.5,1.2,5.67,1.16,4.91
27,Munich,BMW Open,27/04/11,ATP250,Outdoor,Clay,2nd Round,3,Dimitrov G.,Baghdatis M.,69,25,742,1340,3,6,7,6,6,2,,,,,2,1,Completed,2.37,1.53,2.65,1.45,2.25,1.57,2.61,1.56,2.63,1.5,2.7,1.62,2.42,1.54
27,Munich,BMW Open,27/04/11,ATP250,Outdoor,Clay,2nd Round,3,Starace P.,Stakhovsky S.,43,39,1050,1075,6,4,6,2,,,,,,,2,0,Completed,1.44,2.62,1.45,2.65,1.4,2.75,1.56,2.62,1.44,2.63,1.56,2.75,1.46,2.63
27,Munich,BMW Open,27/04/11,ATP250,Outdoor,Clay,2nd Round,3,Petzschner P.,Youzhny M.,76,13,670,2205,7,6,3,6,6,2,,,,,2,1,Completed,2.5,1.5,2.25,1.6,2.25,1.57,2.67,1.54,2.63,1.5,2.74,1.6,2.46,1.52
27,Munich,BMW Open,28/04/11,ATP250,Outdoor,Clay,2nd Round,3,Mayer F.,Gabashvili T.,35,79,1125,660,6,4,7,6,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.33,3.25,1.28,4.12,1.22,3.75,1.29,4.12,1.25,3.8
27,Munich,BMW Open,28/04/11,ATP250,Outdoor,Clay,2nd Round,3,Cilic M.,Zeballos H.,21,113,1495,493,6,3,7,6,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.3,3.88,1.29,3.25,1.36,4.03,1.29,3.47
27,Munich,BMW Open,28/04/11,ATP250,Outdoor,Clay,2nd Round,3,Davydenko N.,Reister J.,40,94,1060,539,3,6,7,6,6,1,,,,,2,1,Completed,1.22,4,1.25,3.75,1.2,4.33,1.27,4.18,1.2,4,1.27,4.25,1.25,3.88
27,Munich,BMW Open,28/04/11,ATP250,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Gremelmayr D.,42,105,1055,513,6,3,6,3,,,,,,,2,0,Completed,1.11,6,1.18,4.5,1.22,4,1.17,5.98,1.13,6,1.2,6.4,1.15,5.32
27,Munich,BMW Open,28/04/11,ATP250,Outdoor,Clay,2nd Round,3,Stepanek R.,Brown D.,67,123,758,458,7,6,6,7,6,3,,,,,2,1,Completed,1.28,3.5,1.3,3.3,1.25,3.75,1.39,3.28,1.25,3.75,1.39,3.75,1.32,3.31
27,Munich,BMW Open,29/04/11,ATP250,Outdoor,Clay,Quarterfinals,3,Petzschner P.,Starace P.,76,43,670,1050,7,6,7,6,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.61,2.5,1.53,2.37,1.53,2.38,1.67,2.52,1.59,2.32
27,Munich,BMW Open,29/04/11,ATP250,Outdoor,Clay,Quarterfinals,3,Mayer F.,Dimitrov G.,35,69,1125,742,7,6,3,6,6,4,,,,,2,1,Completed,1.3,3.4,1.3,3.3,1.33,3.25,1.38,3.37,1.33,3,1.38,3.5,1.32,3.23
27,Munich,BMW Open,29/04/11,ATP250,Outdoor,Clay,Quarterfinals,3,Stepanek R.,Kohlschreiber P.,67,42,758,1055,6,4,6,0,,,,,,,2,0,Completed,3.5,1.28,3.05,1.35,3.25,1.33,3.88,1.31,3.25,1.33,3.88,1.4,3.22,1.33
27,Munich,BMW Open,29/04/11,ATP250,Outdoor,Clay,Quarterfinals,3,Davydenko N.,Cilic M.,40,21,1060,1495,7,5,6,3,,,,,,,2,0,Completed,2.25,1.57,2.15,1.65,2.2,1.61,2.23,1.76,2.2,1.67,2.33,1.76,2.18,1.65
27,Munich,BMW Open,30/04/11,ATP250,Outdoor,Clay,Semifinals,3,Mayer F.,Petzschner P.,35,76,1125,670,6,3,6,4,,,,,,,2,0,Completed,1.9,1.8,1.95,1.8,1.9,1.8,2.03,1.9,2,1.8,2.05,1.91,1.93,1.82
27,Munich,BMW Open,30/04/11,ATP250,Outdoor,Clay,Semifinals,3,Davydenko N.,Stepanek R.,40,67,1060,758,6,3,4,0,,,,,,,1,0,Retired,1.36,3,1.4,2.8,1.44,2.62,1.43,3.13,1.4,2.88,1.46,3.13,1.41,2.82
27,Munich,BMW Open,01/05/11,ATP250,Outdoor,Clay,The Final,3,Davydenko N.,Mayer F.,40,35,1060,1125,6,3,3,6,6,1,,,,,2,1,Completed,1.61,2.25,1.6,2.25,1.57,2.25,1.72,2.27,1.47,2.38,1.73,2.38,1.62,2.25
