ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
26,Munich,BMW Open,29/04/13,ATP250,Outdoor,Clay,1st Round,3,Dodig I.,Davydenko N.,56,43,778,950,6,4,6,4,,,,,,,2,0,Completed,3.75,1.25,3.3,1.3,3.4,1.3,3.94,1.29,3,1.36,4.33,1.36,3.49,1.29
26,Munich,BMW Open,29/04/13,ATP250,Outdoor,Clay,1st Round,3,Brands D.,Kamke T.,69,76,697,651,5,7,6,4,6,3,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.67,2.1,1.48,2.84,1.5,2.63,1.67,2.88,1.49,2.58
26,Munich,BMW Open,29/04/13,ATP250,Outdoor,Clay,1st Round,3,Tursunov D.,Mathieu P.H.,58,75,774,658,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.65,2.15,1.62,2.2,1.78,2.14,1.62,2.25,1.78,2.34,1.68,2.13
26,Munich,BMW Open,29/04/13,ATP250,Outdoor,Clay,1st Round,3,Matosevic M.,Krawietz K.,51,372,852,104,6,2,6,4,,,,,,,2,0,Completed,1.14,5.5,1.16,4.8,1.2,4.33,1.2,5.14,1.17,5,1.2,5.5,1.17,4.88
26,Munich,BMW Open,30/04/13,ATP250,Outdoor,Clay,1st Round,3,Gulbis E.,Nieminen J.,47,42,885,970,6,4,6,2,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.57,2.55,1.57,2.38,1.57,2.7,1.53,2.46
26,Munich,BMW Open,30/04/13,ATP250,Outdoor,Clay,1st Round,3,Stepanek R.,Youzhny M.,48,31,880,1220,6,4,5,7,6,4,,,,,2,1,Completed,3,1.36,2.8,1.4,2.75,1.4,2.76,1.5,2.75,1.44,3.3,1.5,2.8,1.41
26,Munich,BMW Open,30/04/13,ATP250,Outdoor,Clay,1st Round,3,Zemlja G.,Millman J.,53,128,836,423,6,2,6,2,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.59,2.5,1.44,2.75,1.59,2.8,1.5,2.53
26,Munich,BMW Open,30/04/13,ATP250,Outdoor,Clay,1st Round,3,Troicki V.,Bachinger M.,46,126,905,425,6,3,6,2,,,,,,,2,0,Completed,1.9,1.8,1.87,1.87,1.83,1.83,2.05,1.85,1.8,2,2.25,2,1.91,1.85
26,Munich,BMW Open,30/04/13,ATP250,Outdoor,Clay,1st Round,3,Mayer F.,Kubot L.,27,100,1305,540,7,6,4,6,7,5,,,,,2,1,Completed,1.36,3,1.4,2.8,1.4,2.75,1.38,3.26,1.44,2.75,1.45,3.26,1.4,2.86
26,Munich,BMW Open,30/04/13,ATP250,Outdoor,Clay,1st Round,3,Dolgopolov O.,Stakhovsky S.,23,95,1590,558,6,4,6,2,,,,,,,2,0,Completed,1.3,3.4,1.3,3.3,1.3,3.4,1.31,3.74,1.29,3.5,1.35,3.74,1.3,3.4
