ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
28,Munich,BMW Open,30/04/18,ATP250,Outdoor,Clay,1st Round,3,Hanfmann Y.,Baghdatis M.,118,80,465,699,6,2,6,4,,,,,,,2,0,Completed,1.83,1.83,1.75,1.95,,,1.82,2.09,1.91,2.17,1.79,2.02
28,Munich,BMW Open,30/04/18,ATP250,Outdoor,Clay,1st Round,3,Bachinger M.,Kukushkin M.,163,96,336,634,7,6,3,6,6,3,,,,,2,1,Completed,2.2,1.61,2.1,1.65,,,2.23,1.72,2.3,1.81,2.1,1.73
28,Munich,BMW Open,30/04/18,ATP250,Outdoor,Clay,1st Round,3,Klizan M.,Mayer F.,122,72,451,745,3,6,6,4,6,3,,,,,2,1,Completed,1.25,3.75,1.25,3.6,,,1.29,3.9,1.34,4.15,1.27,3.76
28,Munich,BMW Open,01/05/18,ATP250,Outdoor,Clay,1st Round,3,Maden Y.,Sugita Y.,119,46,458,1070,4,6,7,6,6,2,,,,,2,1,Completed,1.61,2.2,1.57,2.25,,,1.63,2.4,1.68,2.47,1.62,2.31
28,Munich,BMW Open,01/05/18,ATP250,Outdoor,Clay,1st Round,3,Struff J.L.,Masur D.,62,401,855,101,7,6,6,4,,,,,,,2,0,Completed,1.18,4.5,1.17,4.4,,,1.21,5,1.25,5.25,1.19,4.62
28,Munich,BMW Open,01/05/18,ATP250,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Karlovic I.,34,82,1320,690,7,5,6,4,,,,,,,2,0,Completed,1.4,2.75,1.35,2.95,,,1.38,3.31,1.44,3.48,1.37,3.08
28,Munich,BMW Open,01/05/18,ATP250,Outdoor,Clay,1st Round,3,Zverev M.,Haider-Maurer A.,54,422,977,91,6,4,6,3,,,,,,,2,0,Completed,1.22,4,1.23,3.75,,,1.27,4.1,1.3,4.5,1.25,3.97
28,Munich,BMW Open,01/05/18,ATP250,Outdoor,Clay,1st Round,3,Fucsovics M.,Pella G.,61,60,856,860,6,4,7,5,,,,,,,2,0,Completed,2.5,1.5,2.4,1.5,,,2.5,1.59,2.59,1.59,2.46,1.55
28,Munich,BMW Open,01/05/18,ATP250,Outdoor,Clay,1st Round,3,Basic M.,Monfils G.,90,40,669,1175,6,2,3,6,6,3,,,,,2,1,Completed,3.5,1.28,3.35,1.28,,,3.5,1.34,3.77,1.38,3.47,1.31
28,Munich,BMW Open,01/05/18,ATP250,Outdoor,Clay,1st Round,3,Marterer M.,Brown D.,73,159,739,347,5,6,,,,,,,,,0,0,Retired,1.4,2.75,1.4,2.75,,,1.44,3,1.5,3,1.43,2.82
28,Munich,BMW Open,01/05/18,ATP250,Outdoor,Clay,1st Round,3,Ruud C.,Copil M.,193,86,299,680,7,6,6,3,,,,,,,2,0,Completed,1.8,1.9,1.95,1.75,,,2.07,1.83,2.33,1.94,2.02,1.79
28,Munich,BMW Open,01/05/18,ATP250,Outdoor,Clay,1st Round,3,Cecchinato M.,Fognini F.,59,19,891,1840,5,7,6,3,6,2,,,,,2,1,Completed,2.75,1.4,2.75,1.4,,,2.73,1.51,3.05,1.51,2.81,1.43
28,Munich,BMW Open,02/05/18,ATP250,Outdoor,Clay,2nd Round,3,Klizan M.,Basic M.,122,90,451,669,4,6,6,3,7,5,,,,,2,1,Completed,1.25,3.75,1.25,3.6,,,1.31,3.85,1.35,4.25,1.28,3.72
28,Munich,BMW Open,02/05/18,ATP250,Outdoor,Clay,2nd Round,3,Struff J.L.,Maden Y.,62,119,855,458,6,3,3,6,6,3,,,,,2,1,Completed,1.53,2.37,1.53,2.35,,,1.54,2.67,1.66,2.7,1.55,2.46
28,Munich,BMW Open,02/05/18,ATP250,Outdoor,Clay,2nd Round,3,Chung H.,Bachinger M.,22,163,1817,336,6,1,6,1,,,,,,,2,0,Completed,1.14,5.5,1.13,5.2,,,1.17,5.77,1.19,6.2,1.14,5.61
28,Munich,BMW Open,02/05/18,ATP250,Outdoor,Clay,2nd Round,3,Zverev A.,Hanfmann Y.,3,118,5195,465,6,7,6,4,6,2,,,,,2,1,Completed,1.06,8,1.07,7,1.1,7.5,1.1,8.78,1.11,8.78,1.08,7.64
28,Munich,BMW Open,03/05/18,ATP250,Outdoor,Clay,2nd Round,3,Fucsovics M.,Cecchinato M.,61,59,856,891,7,6,6,1,,,,,,,2,0,Completed,2.2,1.61,2.1,1.65,2.1,1.73,2.05,1.86,2.35,1.86,2.13,1.71
28,Munich,BMW Open,03/05/18,ATP250,Outdoor,Clay,2nd Round,3,Marterer M.,Schwartzman D.,73,16,739,2130,6,4,6,2,,,,,,,2,0,Completed,3.4,1.3,3.1,1.32,3.25,1.36,3.28,1.39,3.4,1.41,3.18,1.35
28,Munich,BMW Open,03/05/18,ATP250,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Zverev M.,34,54,1320,977,6,2,6,2,,,,,,,2,0,Completed,1.2,4.33,1.21,3.95,1.25,4,1.24,4.55,1.28,4.75,1.22,4.26
28,Munich,BMW Open,03/05/18,ATP250,Outdoor,Clay,2nd Round,3,Bautista Agut R.,Ruud C.,14,193,2175,299,6,4,6,3,,,,,,,2,0,Completed,1.2,4.33,1.2,4.1,1.22,4.33,1.25,4.51,1.26,4.65,1.22,4.25
28,Munich,BMW Open,04/05/18,ATP250,Outdoor,Clay,Quarterfinals,3,Chung H.,Klizan M.,22,122,1817,451,6,3,6,4,,,,,,,2,0,Completed,1.4,3,1.37,2.85,1.36,3,1.43,3.13,1.43,3.22,1.4,3
28,Munich,BMW Open,04/05/18,ATP250,Outdoor,Clay,Quarterfinals,3,Zverev A.,Struff J.L.,3,62,5195,855,6,3,6,2,,,,,,,2,0,Completed,1.22,4.33,1.21,3.95,1.22,4.33,1.28,4.14,1.28,4.85,1.23,4.26
28,Munich,BMW Open,04/05/18,ATP250,Outdoor,Clay,Quarterfinals,3,Kohlschreiber P.,Bautista Agut R.,34,14,1320,2175,6,4,6,4,,,,,,,2,0,Completed,1.8,2,1.72,2,1.8,2,1.8,2.15,1.8,2.21,1.77,2.06
28,Munich,BMW Open,04/05/18,ATP250,Outdoor,Clay,Quarterfinals,3,Marterer M.,Fucsovics M.,73,61,739,856,6,3,6,4,,,,,,,2,0,Completed,1.9,1.9,1.85,1.85,1.91,1.91,1.91,2.02,2.02,2.02,1.89,1.92
28,Munich,BMW Open,05/05/18,ATP250,Outdoor,Clay,Semifinals,3,Zverev A.,Chung H.,3,22,5195,1817,7,5,6,2,,,,,,,2,0,Completed,1.61,2.3,1.57,2.25,1.57,2.37,1.68,2.35,1.68,2.42,1.62,2.31
28,Munich,BMW Open,05/05/18,ATP250,Outdoor,Clay,Semifinals,3,Kohlschreiber P.,Marterer M.,34,73,1320,739,6,2,6,4,,,,,,,2,0,Completed,1.28,3.75,1.25,3.6,1.25,4,1.32,3.83,1.32,4.33,1.28,3.72
28,Munich,BMW Open,06/05/18,ATP250,Outdoor,Clay,The Final,3,Zverev A.,Kohlschreiber P.,3,34,5195,1320,6,3,6,3,,,,,,,2,0,Completed,1.44,2.75,1.42,2.65,1.44,2.75,1.5,2.85,1.54,2.9,1.46,2.73
