ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
26,Munich,BMW Open,30/04/14,ATP250,Outdoor,Clay,2nd Round,3,Struff J.L.,Stakhovsky S.,96,89,593,618,6,3,6,3,,,,,,,2,0,Completed,1.4,2.75,1.4,2.9,1.4,2.75,1.48,2.86,1.4,2.88,1.5,3.05,1.42,2.79
26,Munich,BMW Open,30/04/14,ATP250,Outdoor,Clay,2nd Round,3,Klizan M.,Youzhny M.,111,17,533,2065,6,7,6,2,7,6,,,,,2,1,Completed,1.5,2.5,1.55,2.4,1.57,2.25,1.56,2.6,1.57,2.38,1.6,2.6,1.54,2.42
26,Munich,BMW Open,01/05/14,ATP250,Outdoor,Clay,2nd Round,3,Seppi A.,Ramos A.,33,117,1165,499,6,3,6,4,,,,,,,2,0,Completed,2.1,1.66,2.2,1.65,2.1,1.67,2.2,1.75,2.2,1.67,2.35,1.74,2.17,1.66
26,Munich,BMW Open,01/05/14,ATP250,Outdoor,Clay,2nd Round,3,Berankis R.,Melzer J.,150,66,379,700,7,6,3,6,7,6,,,,,2,1,Completed,3.25,1.33,3.1,1.35,3,1.36,3.08,1.43,3.5,1.29,3.5,1.43,3.12,1.35
26,Munich,BMW Open,01/05/14,ATP250,Outdoor,Clay,2nd Round,3,Haas T.,Falla A.,16,71,2075,687,6,2,6,4,,,,,,,2,0,Completed,1.3,3.4,1.42,2.8,1.4,2.75,1.49,2.84,1.4,2.88,1.47,3.4,1.38,2.94
26,Munich,BMW Open,01/05/14,ATP250,Outdoor,Clay,2nd Round,3,Fognini F.,Brown D.,15,86,2190,620,7,6,6,2,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.36,3,1.36,3.47,1.4,2.88,1.42,3.5,1.36,3.05
26,Munich,BMW Open,01/05/14,ATP250,Outdoor,Clay,2nd Round,3,Bellucci T.,Delbonis F.,122,44,467,1013,5,7,6,3,6,2,,,,,2,1,Completed,2.25,1.57,2.25,1.62,2.25,1.57,2.32,1.68,2.2,1.67,2.35,1.69,2.25,1.62
26,Munich,BMW Open,02/05/14,ATP250,Outdoor,Clay,Quarterfinals,3,Klizan M.,Istomin D.,111,55,533,870,7,6,1,6,6,1,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.53,2.38,1.54,2.7,1.57,2.38,1.57,2.7,1.52,2.49
26,Munich,BMW Open,02/05/14,ATP250,Outdoor,Clay,Quarterfinals,3,Haas T.,Seppi A.,16,33,2075,1165,6,3,3,6,6,3,,,,,2,1,Completed,1.33,3.25,1.35,3.1,1.36,3,1.43,3.14,1.36,3,1.43,3.25,1.37,2.99
26,Munich,BMW Open,02/05/14,ATP250,Outdoor,Clay,Quarterfinals,3,Fognini F.,Bellucci T.,15,122,2190,467,6,2,6,2,,,,,,,2,0,Completed,1.4,2.75,1.42,2.8,1.44,2.62,1.44,3.06,1.36,3,1.45,3.06,1.42,2.8
26,Munich,BMW Open,02/05/14,ATP250,Outdoor,Clay,Quarterfinals,3,Struff J.L.,Berankis R.,96,150,593,379,4,6,6,3,6,4,,,,,2,1,Completed,1.28,3.5,1.3,3.4,1.33,3.25,1.34,3.67,1.33,3.25,1.34,3.67,1.31,3.33
26,Munich,BMW Open,03/05/14,ATP250,Outdoor,Clay,Semifinals,3,Klizan M.,Haas T.,111,16,533,2075,6,3,6,2,,,,,,,2,0,Completed,2.75,1.44,2.9,1.4,2.75,1.44,2.74,1.53,3,1.36,3,1.53,2.77,1.43
26,Munich,BMW Open,03/05/14,ATP250,Outdoor,Clay,Semifinals,3,Fognini F.,Struff J.L.,15,96,2190,593,6,3,6,1,,,,,,,2,0,Completed,1.22,4.33,1.25,3.75,1.25,4,1.26,4.47,1.25,3.75,1.27,4.47,1.23,4.03
26,Munich,BMW Open,04/05/14,ATP250,Outdoor,Clay,The Final,3,Klizan M.,Fognini F.,111,15,533,2190,2,6,6,1,6,2,,,,,2,1,Completed,3.75,1.28,3.75,1.25,3.75,1.29,3.75,1.33,3.5,1.29,4,1.35,3.61,1.28
