ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
28,Munich,BMW Open,03/05/09,ATP250,Outdoor,Clay,1st Round,3,Almagro N.,Hernych J.,26,66,1735,1015,6,3,6,4,,,,,,,2,0,Completed,1.25,3.75,1.33,3.3,1.286,3.5,1.25,3.5,1.3,3.4
28,Munich,BMW Open,04/05/09,ATP250,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Phau B.,41,77,1390,942,6,2,2,1,,,,,,,1,0,Retired,1.16,4.5,1.12,6.25,1.2,4.333,1.17,4.5,1.19,4.5
28,Munich,BMW Open,04/05/09,ATP250,Outdoor,Clay,1st Round,3,Youzhny M.,Minar I.,64,81,1045,910,6,3,7,6,,,,,,,2,0,Completed,1.4,2.75,1.5,2.55,1.444,2.625,1.5,2.5,1.48,2.56
28,Munich,BMW Open,04/05/09,ATP250,Outdoor,Clay,1st Round,3,Kiefer N.,Gulbis E.,29,42,1680,1370,2,6,6,3,6,2,,,,,2,1,Completed,2,1.72,2,1.8,2.1,1.667,2,1.73,2.03,1.75
28,Munich,BMW Open,04/05/09,ATP250,Outdoor,Clay,1st Round,3,Chardy J.,Korolev E.,40,84,1391,876,6,3,6,3,,,,,,,2,0,Completed,1.9,1.8,1.95,1.85,1.9,1.8,1.83,1.83,2,1.77
28,Munich,BMW Open,05/05/09,ATP250,Outdoor,Clay,1st Round,3,Mathieu P.H.,Ouahab L.,39,140,1455,571,6,3,6,2,,,,,,,2,0,Completed,1.22,4,1.2,4.55,1.2,4.333,1.14,5,1.19,4.5
28,Munich,BMW Open,05/05/09,ATP250,Outdoor,Clay,1st Round,3,Cilic M.,Kindlmann D.,15,210,2495,353,6,3,6,2,,,,,,,2,0,Completed,1.1,6.5,1.1,6.75,1.125,5.5,1.05,8,1.1,6.75
28,Munich,BMW Open,05/05/09,ATP250,Outdoor,Clay,1st Round,3,De Bakker T.,Schuettler R.,236,30,306,1635,6,3,6,3,,,,,,,2,0,Completed,2.25,1.57,2.15,1.7,2.1,1.667,2.38,1.53,2.13,1.68
28,Munich,BMW Open,05/05/09,ATP250,Outdoor,Clay,1st Round,3,Starace P.,Kunitsyn I.,95,37,843,1468,7,5,5,7,6,3,,,,,2,1,Completed,1.53,2.37,1.65,2.3,1.571,2.25,1.57,2.25,1.6,2.28
28,Munich,BMW Open,05/05/09,ATP250,Outdoor,Clay,1st Round,3,Benneteau J.,Peya A.,46,183,1265,404,2,6,7,6,7,5,,,,,2,1,Completed,1.4,2.75,,,1.4,2.75,1.36,2.88,1.47,2.6
28,Munich,BMW Open,05/05/09,ATP250,Outdoor,Clay,1st Round,3,Gremelmayr D.,Vassallo-Arguello M.,164,47,469,1265,5,1,,,,,,,,,0,0,Retired,2.37,1.53,2.4,1.6,2.5,1.5,2.38,1.53,2.46,1.52
28,Munich,BMW Open,05/05/09,ATP250,Outdoor,Clay,1st Round,3,Brands D.,Koubek S.,141,215,564,343,6,3,7,6,,,,,,,2,0,Completed,2.5,1.5,2.4,1.6,2.25,1.571,2.5,1.5,2.46,1.52
28,Munich,BMW Open,05/05/09,ATP250,Outdoor,Clay,1st Round,3,Beck A.,Zverev M.,58,56,1112,1145,6,3,6,4,,,,,,,2,0,Completed,1.83,1.83,1.85,1.95,1.909,1.8,2,1.73,1.82,1.94
28,Munich,BMW Open,05/05/09,ATP250,Outdoor,Clay,1st Round,3,Hewitt L.,Petzschner P.,55,70,1145,1000,6,2,6,7,7,6,,,,,2,1,Completed,1.16,4.5,1.19,4.76,1.222,4,1.17,4.5,1.15,5.2
28,Munich,BMW Open,05/05/09,ATP250,Outdoor,Clay,1st Round,3,Bolelli S.,Bohli S.,50,177,1206,430,3,6,6,2,6,3,,,,,2,1,Completed,1.16,4.5,,,1.2,4.333,1.2,4,1.18,4.6
28,Munich,BMW Open,05/05/09,ATP250,Outdoor,Clay,1st Round,3,Berdych T.,Kloer S.,28,495,1685,100,7,6,6,4,,,,,,,2,0,Completed,1.07,7.5,1.09,7.33,1.1,6.5,1.07,7,1.09,7
28,Munich,BMW Open,06/05/09,ATP250,Outdoor,Clay,2nd Round,3,Youzhny M.,Almagro N.,64,26,1045,1735,7,6,6,4,,,,,,,2,0,Completed,2.62,1.44,2.6,1.48,2.5,1.5,2.63,1.44,2.52,1.5
28,Munich,BMW Open,06/05/09,ATP250,Outdoor,Clay,2nd Round,3,Mathieu P.H.,Gremelmayr D.,39,164,1455,469,6,1,6,4,,,,,,,2,0,Completed,1.25,3.75,1.29,3.66,1.25,3.75,1.29,3.25,1.28,3.55
28,Munich,BMW Open,06/05/09,ATP250,Outdoor,Clay,2nd Round,3,Cilic M.,Kohlschreiber P.,15,41,2495,1390,6,0,6,4,,,,,,,2,0,Completed,2.1,1.66,2.25,1.65,2.1,1.667,2,1.73,2.12,1.7
28,Munich,BMW Open,06/05/09,ATP250,Outdoor,Clay,2nd Round,3,Chardy J.,Kiefer N.,40,29,1391,1680,6,4,7,6,,,,,,,2,0,Completed,1.83,1.83,1.8,2,1.8,1.909,1.8,1.91,1.86,1.9
28,Munich,BMW Open,07/05/09,ATP250,Outdoor,Clay,2nd Round,3,Starace P.,Bolelli S.,95,50,843,1206,6,4,7,6,,,,,,,2,0,Completed,2.1,1.66,2.1,1.74,2.2,1.615,2.25,1.57,2.25,1.63
28,Munich,BMW Open,07/05/09,ATP250,Outdoor,Clay,2nd Round,3,Brands D.,Benneteau J.,141,46,564,1265,6,4,3,6,7,6,,,,,2,1,Completed,2.75,1.4,2.75,1.46,2.75,1.4,2.88,1.36,2.78,1.42
28,Munich,BMW Open,07/05/09,ATP250,Outdoor,Clay,2nd Round,3,Berdych T.,Beck A.,28,58,1685,1112,1,6,6,4,7,6,,,,,2,1,Completed,1.66,2.1,1.7,2.2,1.8,1.909,1.67,2.1,1.72,2.06
28,Munich,BMW Open,07/05/09,ATP250,Outdoor,Clay,2nd Round,3,Hewitt L.,De Bakker T.,55,236,1145,306,6,3,6,4,,,,,,,2,0,Completed,1.22,4,1.3,3.55,1.286,3.5,1.25,3.5,1.23,4
28,Munich,BMW Open,08/05/09,ATP250,Outdoor,Clay,Quarterfinals,3,Youzhny M.,Mathieu P.H.,64,39,1045,1455,7,5,3,6,6,3,,,,,2,1,Completed,2.1,1.66,2.15,1.7,2.1,1.667,2,1.73,2.08,1.72
28,Munich,BMW Open,08/05/09,ATP250,Outdoor,Clay,Quarterfinals,3,Brands D.,Starace P.,141,95,564,843,6,4,1,1,,,,,,,1,0,Retired,1.4,2.75,1.7,2.15,1.833,1.833,1.73,2,2.03,1.75
28,Munich,BMW Open,08/05/09,ATP250,Outdoor,Clay,Quarterfinals,3,Berdych T.,Hewitt L.,28,55,1685,1145,4,6,6,3,7,6,,,,,2,1,Completed,1.83,1.83,2.05,1.8,1.909,1.8,2,1.73,2.06,1.73
28,Munich,BMW Open,08/05/09,ATP250,Outdoor,Clay,Quarterfinals,3,Chardy J.,Cilic M.,40,15,1391,2495,3,6,7,5,6,4,,,,,2,1,Completed,2.62,1.44,2.6,1.48,2.5,1.5,2.5,1.5,2.6,1.47
28,Munich,BMW Open,09/05/09,ATP250,Outdoor,Clay,Semifinals,3,Youzhny M.,Brands D.,64,141,1045,564,3,6,6,3,6,4,,,,,2,1,Completed,1.22,4,1.27,3.81,1.286,3.5,1.222,3.75,1.25,3.8
28,Munich,BMW Open,09/05/09,ATP250,Outdoor,Clay,Semifinals,3,Berdych T.,Chardy J.,28,40,1685,1391,6,1,5,7,6,2,,,,,2,1,Completed,1.57,2.25,1.67,2.21,1.615,2.2,1.667,2.1,1.7,2.1
28,Munich,BMW Open,10/05/09,ATP250,Outdoor,Clay,The Final,3,Berdych T.,Youzhny M.,28,64,1685,1045,6,4,4,6,7,6,,,,,2,1,Completed,1.61,2.25,1.7,2.15,1.667,2.1,1.727,2.1,1.62,2.24
