WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
23,Madrid,Mutua Madrid Open,02/05/15,Premier,Outdoor,Clay,1st Round,3,Dellacqua C.,Schiavone F.,44,73,1131,782,6,4,7,6,,,2,0,Completed,2,1.72,2.05,1.72,2.2,1.62,2.05,1.85,2.2,1.85,2.05,1.75
23,Madrid,Mutua Madrid Open,02/05/15,Premier,Outdoor,Clay,1st Round,3,Kuznetsova S.,Makarova E.,29,8,1592,3465,6,2,6,1,,,2,0,Completed,2.2,1.61,2.2,1.65,2.1,1.67,2.24,1.71,2.25,1.73,2.14,1.68
23,Madrid,Mutua Madrid Open,02/05/15,Premier,Outdoor,Clay,1st Round,3,Begu I.,Nara K.,37,55,1282,930,7,6,6,1,,,2,0,Completed,1.33,3.25,1.33,3.2,1.36,3,1.38,3.32,1.38,3.32,1.35,3.13
23,Madrid,Mutua Madrid Open,02/05/15,Premier,Outdoor,Clay,1st Round,3,Ivanovic A.,Dulgheru A.,7,71,4000,791,2,6,7,6,4,0,1,1,Retired,1.16,5,1.16,4.9,1.17,4.5,1.2,5.05,1.21,5.25,1.17,4.82
23,Madrid,Mutua Madrid Open,02/05/15,Premier,Outdoor,Clay,1st Round,3,Stephens S.,Mattek-Sands B.,38,166,1255,309,3,6,6,1,6,4,2,1,Completed,1.5,2.5,1.48,2.6,1.44,2.62,1.57,2.54,1.57,2.62,1.51,2.5
23,Madrid,Mutua Madrid Open,02/05/15,Premier,Outdoor,Clay,1st Round,3,Radwanska A.,Arruabarrena L.,9,88,3345,669,6,4,6,3,,,2,0,Completed,1.18,4.5,1.18,4.5,1.2,4.33,1.23,4.59,1.25,4.9,1.2,4.35
23,Madrid,Mutua Madrid Open,02/05/15,Premier,Outdoor,Clay,1st Round,3,Kanepi K.,Keys M.,53,17,948,2325,6,4,6,3,,,2,0,Completed,3.25,1.33,3,1.35,3,1.36,3.31,1.38,3.4,1.4,3.1,1.35
23,Madrid,Mutua Madrid Open,02/05/15,Premier,Outdoor,Clay,1st Round,3,Safarova L.,Riske A.,14,45,2895,1130,6,4,6,2,,,2,0,Completed,1.16,5,1.14,5.25,1.17,4.5,1.19,5.36,1.21,5.5,1.16,4.99
23,Madrid,Mutua Madrid Open,03/05/15,Premier,Outdoor,Clay,1st Round,3,Vinci R.,Puig M.,46,47,1112,1010,2,6,7,6,6,4,2,1,Completed,2.1,1.66,2,1.75,2,1.73,2.24,1.71,2.24,1.83,2.02,1.76
23,Madrid,Mutua Madrid Open,03/05/15,Premier,Outdoor,Clay,1st Round,3,Sharapova M.,Bacsinszky T.,3,22,7525,1953,6,2,6,3,,,2,0,Completed,1.36,3,1.35,3.1,1.36,3,1.37,3.34,1.4,3.4,1.35,3.09
23,Madrid,Mutua Madrid Open,03/05/15,Premier,Outdoor,Clay,1st Round,3,Pironkova T.,Giorgi C.,52,34,952,1350,6,1,6,1,,,2,0,Completed,2.37,1.53,2.35,1.58,2.38,1.53,2.42,1.63,2.42,1.63,2.35,1.57
23,Madrid,Mutua Madrid Open,03/05/15,Premier,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Diyas Z.,12,32,3155,1420,6,4,6,4,,,2,0,Completed,1.14,5,1.14,5.25,1.14,5,1.18,5.56,1.18,5.56,1.15,5.11
23,Madrid,Mutua Madrid Open,03/05/15,Premier,Outdoor,Clay,1st Round,3,Tomljanovic A.,Bencic B.,61,33,848,1405,6,4,6,3,,,2,0,Completed,3.5,1.28,3.5,1.28,3.25,1.33,3.77,1.31,3.77,1.33,3.47,1.29
23,Madrid,Mutua Madrid Open,03/05/15,Premier,Outdoor,Clay,1st Round,3,Garcia C.,Lucic M.,28,65,1605,820,6,4,6,4,,,2,0,Completed,1.3,3.4,1.33,3.2,1.33,3.25,1.34,3.53,1.37,3.55,1.32,3.31
23,Madrid,Mutua Madrid Open,03/05/15,Premier,Outdoor,Clay,1st Round,3,Cornet A.,Halep S.,27,2,1650,7755,7,6,6,3,,,2,0,Completed,6,1.12,5.5,1.13,5,1.14,6.62,1.14,6.62,1.15,5.7,1.13
