WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
23,Madrid,Mutua Madrid Open,04/05/2019,Premier,Outdoor,Clay,1st Round,3,Barty A.,Gavrilova D.,9,57,4275,1010,6,1,6,2,,,2,0,Completed,1.16,5,1.17,5.82,1.18,6.1,1.16,5.35
23,Madrid,Mutua Madrid Open,04/05/2019,Premier,Outdoor,Clay,1st Round,3,Kuznetsova S.,Sabalenka A.,101,10,621,3520,7,5,6,4,,,2,0,Completed,2.2,1.61,2.24,1.71,2.28,1.77,2.16,1.69
23,Madrid,Mutua Madrid Open,04/05/2019,Premier,Outdoor,Clay,1st Round,3,Ostapenko J.,Pavlyuchenkova A.,29,35,1566,1470,6,2,6,1,,,2,0,Completed,2.5,1.5,2.58,1.56,2.63,1.62,2.47,1.54
23,Madrid,Mutua Madrid Open,04/05/2019,Premier,Outdoor,Clay,1st Round,3,Sevastova A.,Flipkens K.,13,59,3185,1010,0,6,6,3,6,2,2,1,Completed,1.2,4.33,1.25,4.32,1.28,4.5,1.23,4.2
23,Madrid,Mutua Madrid Open,04/05/2019,Premier,Outdoor,Clay,1st Round,3,Azarenka V.,Kasatkina D.,52,21,1100,2355,7,5,6,4,,,2,0,Completed,1.5,2.5,1.47,2.88,1.55,3.42,1.5,2.61
23,Madrid,Mutua Madrid Open,04/05/2019,Premier,Outdoor,Clay,1st Round,3,Sasnovich A.,Kontaveit A.,33,15,1495,2965,0,6,6,3,6,2,2,1,Completed,4.5,1.18,5.14,1.2,5.25,1.21,4.71,1.19
23,Madrid,Mutua Madrid Open,04/05/2019,Premier,Outdoor,Clay,1st Round,3,Putintseva Y.,Begu I.,43,96,1262,639,6,4,6,3,,,2,0,Completed,1.44,2.62,1.6,2.48,1.6,2.63,1.55,2.46
23,Madrid,Mutua Madrid Open,04/05/2019,Premier,Outdoor,Clay,1st Round,3,Garcia C.,Hsieh S.W.,22,25,2335,1910,7,5,6,2,,,2,0,Completed,1.4,2.75,1.43,3.02,1.47,3.1,1.41,2.89
23,Madrid,Mutua Madrid Open,04/05/2019,Premier,Outdoor,Clay,1st Round,3,Kvitova P.,Kenin S.,2,37,5835,1458,6,1,6,4,,,2,0,Completed,1.16,5,1.18,5.53,1.19,6,1.15,5.38
23,Madrid,Mutua Madrid Open,04/05/2019,Premier,Outdoor,Clay,1st Round,3,Bertens K.,Siniakova K.,7,44,4765,1237,6,3,6,2,,,2,0,Completed,1.22,4,1.24,4.53,1.25,4.7,1.22,4.28
23,Madrid,Mutua Madrid Open,05/05/2019,Premier,Outdoor,Clay,1st Round,3,Kuzmova V.,Goerges J.,46,17,1195,2630,7,5,6,4,,,2,0,Completed,2.25,1.57,2.28,1.69,2.3,1.83,2.15,1.7
23,Madrid,Mutua Madrid Open,05/05/2019,Premier,Outdoor,Clay,1st Round,3,Osaka N.,Cibulkova D.,1,32,6151,1512,6,2,7,6,,,2,0,Completed,1.4,2.75,1.41,3.12,1.5,3.15,1.41,2.9
23,Madrid,Mutua Madrid Open,05/05/2019,Premier,Outdoor,Clay,1st Round,3,Bencic B.,Van Uytvanck A.,18,48,2540,1150,6,4,6,3,,,2,0,Completed,1.36,3,1.4,3.2,1.47,3.25,1.39,3
23,Madrid,Mutua Madrid Open,05/05/2019,Premier,Outdoor,Clay,1st Round,3,Vekic D.,Wang Q.,24,16,1915,2815,7,5,6,4,,,2,0,Completed,1.57,2.25,1.69,2.28,1.69,2.4,1.62,2.29
23,Madrid,Mutua Madrid Open,05/05/2019,Premier,Outdoor,Clay,1st Round,3,Zheng S.,Wang Yaf.,49,56,1140,1023,7,5,7,6,,,2,0,Completed,2,1.72,2.07,1.83,2.2,1.87,2.04,1.77
