WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
20,Madrid,Mutua Madrid Open,29/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Kerber A.,Vondrousova M.,26,21,2270,2737,7,6,6,1,,,2,0,Completed,2.75,1.44,3.11,1.41,3.11,1.5,2.83,1.43
20,Madrid,Mutua Madrid Open,29/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Bertens K.,Jimenez V.,10,901,4405,21,6,4,6,0,,,2,0,Completed,1.06,10,1.07,10.56,1.08,13,1.06,9.52
20,Madrid,Mutua Madrid Open,29/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Teichmann J.,Svitolina E.,40,5,1693,5835,2,6,6,4,7,6,2,1,Completed,3.5,1.3,3.61,1.33,4.05,1.37,3.61,1.28
20,Madrid,Mutua Madrid Open,29/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Kvitova P.,Bouzkova M.,12,56,4160,1515,6,2,2,3,,,1,0,Retired,1.22,4.33,1.24,4.46,1.25,4.6,1.22,4.24
20,Madrid,Mutua Madrid Open,29/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Jabeur O.,Shvedova Y.,25,725,2350,37,6,2,6,3,,,2,0,Completed,1.03,15,1.05,13.73,1.06,16,1.04,11.22
20,Madrid,Mutua Madrid Open,29/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Konta J.,Putintseva Y.,18,30,3236,2015,6,4,6,2,,,2,0,Completed,2.5,1.53,2.55,1.57,2.7,1.57,2.51,1.52
20,Madrid,Mutua Madrid Open,29/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Badosa P.,Krejcikova B.,62,39,1284,1701,6,1,7,5,,,2,0,Completed,1.9,1.9,2.06,1.84,2.2,2.13,1.94,1.87
20,Madrid,Mutua Madrid Open,29/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Kudermetova V.,Vesnina E.,28,N/A,2140,N/A,6,1,6,4,,,2,0,Completed,1.06,10,1.1,8.54,1.1,10.8,1.07,8.4
20,Madrid,Mutua Madrid Open,29/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Barty A.,Rogers S.,1,43,9655,1638,6,2,6,1,,,2,0,Completed,1.22,4.33,1.26,4.21,1.27,4.65,1.22,4.19
20,Madrid,Mutua Madrid Open,29/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Zidansek T.,Hsieh S.W.,80,65,1005,1253,6,2,6,4,,,2,0,Completed,,,1.2,5.03,1.23,5.1,1.2,4.56
20,Madrid,Mutua Madrid Open,29/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Stephens S.,Kovinic D.,51,63,1543,1275,6,4,6,1,,,2,0,Completed,2.1,1.72,2,1.88,2.2,1.9,2.02,1.78
20,Madrid,Mutua Madrid Open,29/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Swiatek I.,Riske A.,17,27,3453,2222,6,1,6,1,,,2,0,Completed,1.06,10,1.08,9.83,1.1,13,1.07,8.99
20,Madrid,Mutua Madrid Open,29/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Siegemund L.,Kozlova K.,59,137,1381,598,6,4,6,2,,,2,0,Completed,1.36,3.2,1.4,3.16,1.43,3.25,1.38,3.02
20,Madrid,Mutua Madrid Open,29/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Sevastova A.,Bogdan A.,54,102,1526,830,6,0,6,3,,,2,0,Completed,1.61,2.3,1.72,2.23,1.74,2.38,1.66,2.21
20,Madrid,Mutua Madrid Open,29/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Bencic B.,Mladenovic K.,11,55,4315,1525,6,4,6,2,,,2,0,Completed,1.61,2.3,1.62,2.43,1.73,2.43,1.61,2.3
20,Madrid,Mutua Madrid Open,29/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Pera B.,Martic P.,70,24,1165,2540,6,3,6,2,,,2,0,Completed,1.9,1.9,2.02,1.87,2.05,2.05,1.93,1.86
20,Madrid,Mutua Madrid Open,30/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Sabalenka A.,Zvonareva V.,7,114,5205,732,6,1,6,2,,,2,0,Completed,1.2,4.5,1.23,4.62,1.26,4.81,1.21,4.25
20,Madrid,Mutua Madrid Open,30/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Kasatkina D.,Begu I.,37,75,1745,1084,4,6,6,4,7,6,2,1,Completed,1.5,2.62,1.47,2.88,1.6,2.98,1.46,2.71
20,Madrid,Mutua Madrid Open,30/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Sakkari M.,Anisimova A.,19,38,3020,1715,0,6,6,1,6,4,2,1,Completed,1.5,2.62,1.53,2.65,1.62,2.85,1.49,2.6
20,Madrid,Mutua Madrid Open,30/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Muchova K.,Wang Q.,20,47,2781,1580,6,1,6,3,,,2,0,Completed,1.28,3.75,1.28,4.02,1.33,4.05,1.28,3.66
