WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
24,Madrid,Mutua Madrid Open,05/05/18,Premier,Outdoor,Clay,1st Round,3,Svitolina E.,Cornet A.,4,35,5450,1355,6,2,6,2,,,2,0,Completed,1.25,3.75,1.22,3.85,1.25,4,1.25,4.32,1.27,4.5,1.24,4.1
24,Madrid,Mutua Madrid Open,05/05/18,Premier,Outdoor,Clay,1st Round,3,Garcia C.,Cibulkova D.,7,34,4700,1380,6,1,7,5,,,2,0,Completed,1.33,3.25,1.32,3.1,1.36,3.25,1.37,3.32,1.38,3.5,1.34,3.26
24,Madrid,Mutua Madrid Open,05/05/18,Premier,Outdoor,Clay,1st Round,3,Martic P.,Kuznetsova S.,40,27,1245,1618,6,4,6,2,,,2,0,Completed,1.8,1.9,1.8,1.91,1.8,2,1.88,2.01,2.02,2.05,1.83,1.98
24,Madrid,Mutua Madrid Open,05/05/18,Premier,Outdoor,Clay,1st Round,3,Bertens K.,Sakkari M.,20,42,2135,1197,6,4,6,4,,,2,0,Completed,1.36,3,1.36,2.9,1.4,3,1.4,3.16,1.44,3.25,1.38,3.02
24,Madrid,Mutua Madrid Open,05/05/18,Premier,Outdoor,Clay,1st Round,3,Arruabarrena L.,Kostyuk M.,82,133,772,462,6,3,4,6,6,2,2,1,Completed,2,1.72,1.95,1.76,2,1.8,2.16,1.76,2.16,1.87,2.02,1.79
24,Madrid,Mutua Madrid Open,05/05/18,Premier,Outdoor,Clay,1st Round,3,Goerges J.,Babos T.,12,41,2980,1241,6,2,6,4,,,2,0,Completed,1.44,2.62,1.46,2.55,1.5,2.62,1.52,2.69,1.53,2.8,1.48,2.64
24,Madrid,Mutua Madrid Open,05/05/18,Premier,Outdoor,Clay,1st Round,3,Pliskova Ka.,Vesnina E.,6,43,5100,1175,6,4,6,2,,,2,0,Completed,1.22,4,1.2,4,1.22,4.33,1.22,4.74,1.25,4.95,1.21,4.44
24,Madrid,Mutua Madrid Open,05/05/18,Premier,Outdoor,Clay,1st Round,3,Kasatkina D.,Wang Q.,15,64,2570,925,7,5,7,6,,,2,0,Completed,1.44,2.62,1.44,2.6,1.44,2.75,1.5,2.77,1.55,2.85,1.47,2.7
24,Madrid,Mutua Madrid Open,05/05/18,Premier,Outdoor,Clay,1st Round,3,Mladenovic K.,Vandeweghe C.,22,13,2005,2738,7,5,6,0,,,2,0,Completed,2.37,1.53,2.33,1.54,2.5,1.53,2.54,1.57,2.58,1.61,2.42,1.57
24,Madrid,Mutua Madrid Open,05/05/18,Premier,Outdoor,Clay,1st Round,3,Kontaveit A.,Williams V.,29,8,1535,4276,3,6,6,3,6,2,2,1,Completed,1.9,1.8,1.88,1.82,1.91,1.91,1.99,1.9,2.02,1.95,1.94,1.87
