WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
24,Madrid,Mutua Madrid Open,06/05/12,Premier,Outdoor,Clay,1st Round,3,Kerber A.,Larsson J.,14,81,3125,776,6,1,6,4,,,2,0,Completed,1.11,6.5,1.13,5.5,1.11,6,1.13,7.04,1.13,5.5,1.17,7.04,1.13,5.63
24,Madrid,Mutua Madrid Open,06/05/12,Premier,Outdoor,Clay,1st Round,3,Ivanovic A.,Johansson M.,15,88,2850,725,6,4,6,1,,,2,0,Completed,1.2,4.33,1.18,4.5,1.17,4.5,1.19,5.54,1.14,5,1.22,5.72,1.18,4.61
24,Madrid,Mutua Madrid Open,06/05/12,Premier,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Craybas J.,25,136,1997,483,6,2,6,7,6,1,2,1,Completed,1.25,3.75,1.25,3.7,1.25,3.75,1.29,4.05,1.25,3.5,1.3,4.42,1.26,3.69
24,Madrid,Mutua Madrid Open,06/05/12,Premier,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Pironkova T.,30,43,1795,1278,6,0,6,2,,,2,0,Completed,1.33,3.25,1.3,3.3,1.33,3.25,1.31,3.81,1.29,3.5,1.4,4.04,1.32,3.3
24,Madrid,Mutua Madrid Open,06/05/12,Premier,Outdoor,Clay,1st Round,3,Lepchenko V.,Schiavone F.,77,11,819,3300,6,4,6,7,6,3,2,1,Completed,2.62,1.44,2.5,1.5,2.62,1.44,2.44,1.63,2.75,1.4,2.75,1.63,2.46,1.52
24,Madrid,Mutua Madrid Open,06/05/12,Premier,Outdoor,Clay,1st Round,3,Azarenka V.,Kuznetsova S.,1,28,8600,1927,7,6,6,4,,,2,0,Completed,1.07,9,1.08,7,1.08,7,1.12,7.43,1.07,7,1.18,9,1.09,6.93
24,Madrid,Mutua Madrid Open,06/05/12,Premier,Outdoor,Clay,1st Round,3,Vinci R.,Cibulkova D.,20,16,2220,2495,6,3,6,2,,,2,0,Completed,2.5,1.5,2.5,1.5,2.38,1.53,2.91,1.47,2.38,1.53,2.91,1.57,2.56,1.49
24,Madrid,Mutua Madrid Open,06/05/12,Premier,Outdoor,Clay,1st Round,3,Kirilenko M.,Zheng J.,19,33,2465,1745,6,2,7,5,,,2,0,Completed,1.66,2.1,1.75,2,1.67,2.1,1.81,2.11,1.73,2,1.81,2.2,1.72,2.06
24,Madrid,Mutua Madrid Open,06/05/12,Premier,Outdoor,Clay,1st Round,3,Sharapova M.,Begu I.,2,55,8260,1125,6,0,6,3,,,2,0,Completed,1.07,9,1.06,8,1.04,9,1.07,11.25,1.05,8,1.09,11.35,1.06,8.5
24,Madrid,Mutua Madrid Open,07/05/12,Premier,Outdoor,Clay,1st Round,3,Hradecka L.,Peng S.,105,22,639,2115,6,4,5,7,6,4,2,1,Completed,2.25,1.57,2.5,1.5,2.38,1.53,2.59,1.56,2.2,1.62,2.8,1.63,2.36,1.56
24,Madrid,Mutua Madrid Open,07/05/12,Premier,Outdoor,Clay,1st Round,3,Williams S.,Vesnina E.,9,68,4300,904,6,3,6,1,,,2,0,Completed,1.05,11,1.06,7.59,1.05,8.5,1.05,13,1.07,8,1.08,13,1.05,9.21
24,Madrid,Mutua Madrid Open,07/05/12,Premier,Outdoor,Clay,1st Round,3,Hlavackova A.,Rodionova An.,117,92,563,705,6,1,6,4,,,2,0,Completed,2.2,1.61,2.15,1.65,2,1.73,2.52,1.6,2.2,1.62,2.53,1.73,2.22,1.63
24,Madrid,Mutua Madrid Open,07/05/12,Premier,Outdoor,Clay,1st Round,3,Makarova E.,Voskoboeva G.,41,42,1308,1284,6,2,7,6,,,2,0,Completed,2.1,1.66,2,1.75,2,1.73,2.16,1.78,2,1.73,2.2,1.8,2.03,1.74
24,Madrid,Mutua Madrid Open,07/05/12,Premier,Outdoor,Clay,1st Round,3,Kvitova P.,Erakovic M.,4,39,6295,1355,6,2,6,3,,,2,0,Completed,1.06,10,1.06,8,1.06,8,1.05,14,1.06,8.5,1.07,15.47,1.05,9.45
24,Madrid,Mutua Madrid Open,07/05/12,Premier,Outdoor,Clay,1st Round,3,Safarova L.,Kanepi K.,23,26,2075,1995,6,4,6,4,,,2,0,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.49,2.82,1.44,2.63,1.62,2.82,1.49,2.54
24,Madrid,Mutua Madrid Open,07/05/12,Premier,Outdoor,Clay,1st Round,3,Errani S.,Scheepers C.,24,51,2040,1201,4,6,6,2,6,3,2,1,Completed,1.18,4.5,1.18,4.5,1.2,4.33,1.2,5.23,1.14,5,1.23,5.23,1.18,4.66
24,Madrid,Mutua Madrid Open,07/05/12,Premier,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Jankovic J.,45,18,1263,2480,4,6,7,6,6,4,2,1,Completed,2.37,1.53,2.65,1.45,2.62,1.44,2.88,1.48,2.5,1.5,2.9,1.57,2.57,1.48
24,Madrid,Mutua Madrid Open,07/05/12,Premier,Outdoor,Clay,2nd Round,3,Cetkovska P.,Dominguez Lino L.,29,103,1830,641,6,4,7,5,,,2,0,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.5,2.8,1.5,2.5,1.57,2.8,1.51,2.51
24,Madrid,Mutua Madrid Open,07/05/12,Premier,Outdoor,Clay,2nd Round,3,Kerber A.,Williams V.,14,72,3125,870,6,4,6,1,,,2,0,Completed,1.72,2,1.75,2,1.67,2.1,1.85,2.07,1.67,2.1,1.85,2.16,1.74,2.03
24,Madrid,Mutua Madrid Open,07/05/12,Premier,Outdoor,Clay,2nd Round,3,Li N.,Soler Espinosa S.,8,60,4550,989,6,3,6,1,,,2,0,Completed,1.16,5,1.15,5,1.17,4.5,1.23,4.72,1.2,4,1.25,5.05,1.19,4.57
24,Madrid,Mutua Madrid Open,07/05/12,Premier,Outdoor,Clay,2nd Round,3,Stosur S.,Mchale C.,5,36,5805,1621,2,6,6,4,6,0,2,1,Completed,1.2,4.33,1.3,3.3,1.29,3.5,1.26,4.3,1.14,5.5,1.3,5.5,1.24,3.96
24,Madrid,Mutua Madrid Open,08/05/12,Premier,Outdoor,Clay,2nd Round,3,Sharapova M.,Zakopalova K.,2,44,8260,1271,6,4,6,3,,,2,0,Completed,1.02,19,1.03,10,1.02,11,1.03,18.2,1.01,15,1.05,19,1.03,12.33
24,Madrid,Mutua Madrid Open,08/05/12,Premier,Outdoor,Clay,2nd Round,3,Azarenka V.,Hlavackova A.,1,117,8600,563,6,3,7,6,,,2,0,Completed,1.002,34,1.01,15,1.02,11,1.01,25.99,1.01,23,1.03,39.75,1.01,16.46
24,Madrid,Mutua Madrid Open,08/05/12,Premier,Outdoor,Clay,2nd Round,3,Ivanovic A.,Petrova N.,15,31,2850,1771,7,5,6,1,,,2,0,Completed,1.33,3.25,1.35,3,1.3,3.4,1.42,3.14,1.33,3,1.7,3.4,1.35,3.09
24,Madrid,Mutua Madrid Open,08/05/12,Premier,Outdoor,Clay,2nd Round,3,Safarova L.,Suarez Navarro C.,23,45,2075,1263,6,3,6,4,,,2,0,Completed,1.4,2.75,1.5,2.5,1.44,2.62,1.5,2.8,1.44,2.63,1.53,2.8,1.47,2.65
24,Madrid,Mutua Madrid Open,08/05/12,Premier,Outdoor,Clay,2nd Round,3,Lepchenko V.,Peer S.,77,53,819,1165,7,6,6,4,,,2,0,Completed,1.66,2.1,1.7,2.08,1.73,2,1.76,2.19,1.67,2.1,1.76,2.2,1.7,2.08
24,Madrid,Mutua Madrid Open,08/05/12,Premier,Outdoor,Clay,2nd Round,3,Medina Garrigues A.,Cirstea S.,30,46,1795,1231,6,1,3,6,7,5,2,1,Completed,1.44,2.62,1.45,2.65,1.53,2.38,1.55,2.64,1.5,2.5,1.67,2.78,1.51,2.51
24,Madrid,Mutua Madrid Open,08/05/12,Premier,Outdoor,Clay,2nd Round,3,Wozniacki C.,Barthel M.,6,35,5310,1732,6,4,7,6,,,2,0,Completed,2.37,1.53,2.5,1.5,2.38,1.53,2.58,1.57,2.38,1.53,2.8,1.6,2.47,1.52
24,Madrid,Mutua Madrid Open,08/05/12,Premier,Outdoor,Clay,2nd Round,3,Williams S.,Pavlyuchenkova A.,9,25,4300,1997,6,2,6,1,,,2,0,Completed,1.03,15,1.03,10,1.04,9,1.07,10.25,1.04,10,1.09,15,1.04,10.02
24,Madrid,Mutua Madrid Open,09/05/12,Premier,Outdoor,Clay,2nd Round,3,Radwanska A.,Errani S.,3,24,6750,2040,6,0,6,1,,,2,0,Completed,1.25,3.75,1.22,4,1.25,3.75,1.26,4.36,1.22,4,1.28,4.6,1.23,4
24,Madrid,Mutua Madrid Open,09/05/12,Premier,Outdoor,Clay,2nd Round,3,Vinci R.,Wickmayer Y.,20,32,2220,1770,6,1,6,2,,,2,0,Completed,1.72,2,1.75,2,1.67,2.1,1.79,2.15,1.73,2.1,1.8,2.25,1.72,2.06
24,Madrid,Mutua Madrid Open,09/05/12,Premier,Outdoor,Clay,2nd Round,3,Makarova E.,Kirilenko M.,41,19,1308,2465,6,4,6,4,,,2,0,Completed,2.1,1.66,2.08,1.7,2.1,1.67,2.43,1.63,2.2,1.67,2.43,1.73,2.17,1.66
24,Madrid,Mutua Madrid Open,09/05/12,Premier,Outdoor,Clay,2nd Round,3,Hradecka L.,Kvitova P.,105,4,639,6295,6,4,6,3,,,2,0,Completed,15,1.03,9,1.04,9,1.04,13,1.05,10,1.04,16,1.06,10.87,1.04
24,Madrid,Mutua Madrid Open,09/05/12,Premier,Outdoor,Clay,3rd Round,3,Li N.,Kerber A.,8,14,4550,3125,7,5,6,4,,,2,0,Completed,2,1.72,2,1.75,2,1.73,2.12,1.83,2,1.8,2.2,1.83,2.02,1.75
24,Madrid,Mutua Madrid Open,09/05/12,Premier,Outdoor,Clay,3rd Round,3,Stosur S.,Cetkovska P.,5,29,5805,1830,6,3,6,2,,,2,0,Completed,1.33,3.25,1.33,3.15,1.29,3.5,1.38,3.47,1.29,3.5,1.4,3.5,1.32,3.27
24,Madrid,Mutua Madrid Open,09/05/12,Premier,Outdoor,Clay,3rd Round,3,Azarenka V.,Ivanovic A.,1,15,8600,2850,6,4,6,4,,,2,0,Completed,1.33,3.25,1.33,3.15,1.33,3.25,1.35,3.58,1.36,3,1.37,3.66,1.33,3.22
24,Madrid,Mutua Madrid Open,10/05/12,Premier,Outdoor,Clay,3rd Round,3,Sharapova M.,Safarova L.,2,23,8260,2075,,,,,,,,,Retired,1.22,4,1.2,4.25,1.2,4.33,1.21,5.21,1.25,3.75,1.25,5.25,1.2,4.34
24,Madrid,Mutua Madrid Open,10/05/12,Premier,Outdoor,Clay,3rd Round,3,Hradecka L.,Makarova E.,105,41,639,1308,6,2,7,6,,,2,0,Completed,2.75,1.4,2.63,1.44,2.62,1.44,3.36,1.38,2.75,1.44,3.46,1.44,2.89,1.39
24,Madrid,Mutua Madrid Open,10/05/12,Premier,Outdoor,Clay,3rd Round,3,Williams S.,Wozniacki C.,9,6,4300,5310,1,6,6,3,6,2,2,1,Completed,1.18,4.5,1.2,4.25,1.22,4,1.21,5.2,1.36,3,1.36,5.2,1.21,4.27
24,Madrid,Mutua Madrid Open,10/05/12,Premier,Outdoor,Clay,3rd Round,3,Radwanska A.,Vinci R.,3,20,6750,2220,7,6,6,4,,,2,0,Completed,1.14,5.5,1.15,5,1.11,6,1.14,6.92,1.36,3,1.36,6.92,1.13,5.68
24,Madrid,Mutua Madrid Open,10/05/12,Premier,Outdoor,Clay,3rd Round,3,Lepchenko V.,Medina Garrigues A.,77,30,819,1795,6,1,6,7,6,3,2,1,Completed,2.37,1.53,2.5,1.5,2.5,1.5,2.79,1.51,2.25,1.57,2.79,1.57,2.5,1.51
24,Madrid,Mutua Madrid Open,11/05/12,Premier,Outdoor,Clay,Quarterfinals,3,Azarenka V.,Li N.,1,8,8600,4550,3,6,6,3,6,3,2,1,Completed,1.4,2.75,1.4,2.8,1.4,3,1.45,3.01,1.4,2.88,1.5,3.13,1.41,2.84
24,Madrid,Mutua Madrid Open,11/05/12,Premier,Outdoor,Clay,Quarterfinals,3,Williams S.,Sharapova M.,9,2,4300,8260,6,1,6,3,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.38,1.61,2.52,1.5,2.63,1.67,2.63,1.57,2.35
24,Madrid,Mutua Madrid Open,11/05/12,Premier,Outdoor,Clay,Quarterfinals,3,Radwanska A.,Lepchenko V.,3,77,6750,819,6,4,6,4,,,2,0,Completed,1.07,9,1.08,7,1.08,7.5,1.08,10.75,1.05,9,1.08,11,1.06,8.47
24,Madrid,Mutua Madrid Open,11/05/12,Premier,Outdoor,Clay,Quarterfinals,3,Hradecka L.,Stosur S.,105,5,639,5805,7,6,7,6,,,2,0,Completed,4.33,1.2,4.25,1.2,4.5,1.17,5.65,1.19,5,1.17,5.65,1.22,4.5,1.19
24,Madrid,Mutua Madrid Open,12/05/12,Premier,Outdoor,Clay,Semifinals,3,Azarenka V.,Radwanska A.,1,3,8600,6750,6,2,6,4,,,2,0,Completed,1.25,3.75,1.25,3.7,1.25,4,1.26,4.47,1.2,4,1.28,4.8,1.24,3.98
24,Madrid,Mutua Madrid Open,12/05/12,Premier,Outdoor,Clay,Semifinals,3,Williams S.,Hradecka L.,9,105,4300,639,7,6,6,0,,,2,0,Completed,1.08,8,1.08,7,1.1,7,1.08,10.5,1.07,8,1.1,10.81,1.08,7.78
24,Madrid,Mutua Madrid Open,13/05/12,Premier,Outdoor,Clay,The Final,3,Williams S.,Azarenka V.,9,1,4300,8600,6,1,6,3,,,2,0,Completed,1.5,2.62,1.5,2.45,1.44,2.62,1.58,2.61,1.5,2.63,1.58,2.75,1.5,2.55
