WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
24,Madrid,Mutua Madrileña Madrid Open,08/05/10,Premier,Outdoor,Clay,1st Round,3,Zvonareva V.,Oudin M.,21,37,2545,1575,6,3,6,4,,,2,0,Completed,,,1.25,3.75,1.3,3.4,1.3,3.89,1.25,3.5,1.3,4.15,1.27,3.54
24,Madrid,Mutua Madrileña Madrid Open,08/05/10,Premier,Outdoor,Clay,1st Round,3,Bammer S.,Shvedova Y.,59,36,1165,1585,6,4,3,6,6,3,2,1,Completed,,,3,1.35,3,1.36,3.36,1.38,2.75,1.4,3.36,1.42,2.89,1.38
24,Madrid,Mutua Madrileña Madrid Open,08/05/10,Premier,Outdoor,Clay,1st Round,3,Dementieva E.,Wozniak A.,6,45,4890,1440,6,0,6,1,,,2,0,Completed,,,1.07,7.5,1.08,7,1.13,8.01,1.07,7,1.13,8.4,1.09,6.88
24,Madrid,Mutua Madrileña Madrid Open,08/05/10,Premier,Outdoor,Clay,1st Round,3,Bondarenko A.,Rybarikova M.,26,52,2010,1275,2,6,6,1,6,4,2,1,Completed,,,1.4,2.8,1.36,3,1.38,3.36,,,1.42,3.55,1.38,2.9
24,Madrid,Mutua Madrileña Madrid Open,08/05/10,Premier,Outdoor,Clay,1st Round,3,Peer S.,Kuznetsova S.,22,7,2450,4661,6,3,2,6,6,0,2,1,Completed,2.25,1.61,2.15,1.65,2.25,1.57,2.47,1.63,2.2,1.62,2.47,1.67,2.27,1.59
24,Madrid,Mutua Madrileña Madrid Open,08/05/10,Premier,Outdoor,Clay,1st Round,3,Petkovic A.,Errani S.,51,39,1328,1560,6,7,6,1,7,5,2,1,Completed,1.53,2.37,1.6,2.25,1.67,2.1,1.63,2.49,1.67,2.1,1.63,2.5,1.59,2.3
24,Madrid,Mutua Madrileña Madrid Open,08/05/10,Premier,Outdoor,Clay,1st Round,3,Bartoli M.,Hercog P.,15,53,3111,1245,3,6,6,4,6,4,2,1,Completed,1.72,2,1.8,1.95,1.62,2.2,1.85,2.08,1.62,2.2,1.85,2.2,1.72,2.04
24,Madrid,Mutua Madrileña Madrid Open,09/05/10,Premier,Outdoor,Clay,1st Round,3,Radwanska A.,Kirilenko M.,9,31,4115,1710,6,2,6,2,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.44,3.13,1.36,2.88,1.45,3.13,1.41,2.76
24,Madrid,Mutua Madrileña Madrid Open,09/05/10,Premier,Outdoor,Clay,1st Round,3,Schiavone F.,Cornet A.,17,73,2995,870,6,2,6,2,,,2,0,Completed,1.2,4.33,1.22,4,1.25,3.75,1.26,4.43,1.2,4,1.26,4.65,1.22,4
24,Madrid,Mutua Madrileña Madrid Open,09/05/10,Premier,Outdoor,Clay,1st Round,3,Safarova L.,Sharapova M.,30,12,1765,3185,6,4,6,3,,,2,0,Completed,1.61,2.2,1.72,2.05,1.67,2.1,1.7,2.29,1.57,2.25,1.8,2.3,1.66,2.15
24,Madrid,Mutua Madrileña Madrid Open,09/05/10,Premier,Outdoor,Clay,1st Round,3,Govortsova O.,Garbin T.,41,56,1460,1190,7,5,6,2,,,2,0,Completed,1.9,1.8,1.85,1.9,1.83,1.83,1.83,2.11,1.83,1.83,1.91,2.14,1.85,1.87
24,Madrid,Mutua Madrileña Madrid Open,09/05/10,Premier,Outdoor,Clay,1st Round,3,Rezai A.,Henin J.,24,20,2205,2570,4,6,7,5,6,0,2,1,Completed,8,1.06,6.25,1.1,7,1.08,9.1,1.1,7,1.07,9.1,1.12,7.34,1.08
24,Madrid,Mutua Madrileña Madrid Open,09/05/10,Premier,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Hantuchova D.,29,23,1775,2215,6,4,7,6,,,2,0,Completed,2.62,1.44,2.5,1.5,2.63,1.44,2.93,1.47,2.63,1.44,2.93,1.5,2.6,1.46
24,Madrid,Mutua Madrileña Madrid Open,09/05/10,Premier,Outdoor,Clay,1st Round,3,Dushevina V.,Flipkens K.,43,69,1450,949,6,2,6,1,,,2,0,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.58,2.58,1.53,2.38,1.59,2.58,1.55,2.38
24,Madrid,Mutua Madrileña Madrid Open,09/05/10,Premier,Outdoor,Clay,1st Round,3,Cibulkova D.,Benesova I.,27,55,1925,1215,6,2,6,2,,,2,0,Completed,1.66,2.1,1.72,2.05,1.67,2.1,1.68,2.36,1.62,2.2,1.73,2.36,1.65,2.16
24,Madrid,Mutua Madrileña Madrid Open,09/05/10,Premier,Outdoor,Clay,1st Round,3,Dulgheru A.,Czink M.,38,58,1565,1167,6,1,,,,,1,0,Retired,1.22,4,1.22,4,1.2,4.33,1.27,4.3,1.25,3.5,1.27,4.4,1.22,3.98
24,Madrid,Mutua Madrileña Madrid Open,09/05/10,Premier,Outdoor,Clay,1st Round,3,Williams V.,Voegele S.,3,75,5691,865,6,4,6,2,,,2,0,Completed,1.08,7,1.1,6.25,1.08,7,1.11,9.17,,,1.13,9.73,1.08,7.17
24,Madrid,Mutua Madrileña Madrid Open,10/05/10,Premier,Outdoor,Clay,1st Round,3,Peng S.,Azarenka V.,50,11,1360,3800,3,0,,,,,0,0,Retired,1.83,1.83,1.8,1.95,2.2,1.62,1.96,1.96,2.2,1.62,2.85,1.96,2.22,1.66
24,Madrid,Mutua Madrileña Madrid Open,10/05/10,Premier,Outdoor,Clay,1st Round,3,Petrova N.,Vesnina E.,18,34,2685,1610,4,6,6,2,6,3,2,1,Completed,1.33,3.25,1.32,3.2,1.33,3.25,1.43,3.13,1.33,3,1.43,3.25,1.36,3.02
24,Madrid,Mutua Madrileña Madrid Open,10/05/10,Premier,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Zheng J.,54,25,1220,2140,3,6,6,3,6,2,2,1,Completed,1.72,2,1.75,2,1.73,2,1.74,2.25,1.73,2,1.85,2.25,1.74,2.02
