WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
61,Madrid,Sony Ericsson Championships,06/11/07,SEC,Indoor,Hard,Round Robin,3,Henin J.,Chakvetadze A.,1,7,5930,2660,6,1,7,6,,,2,0,Completed,1.06,8,1.04,10.5,1.05,8.5,1.085,10.7,1.07,8
61,Madrid,Sony Ericsson Championships,06/11/07,SEC,Indoor,Hard,Round Robin,3,"Sharapova, M.",Hantuchova D.,6,9,2666,2242,6,4,7,5,,,2,0,Completed,1.66,2.1,1.75,2,1.76,1.99,1.917,1.99,1.8,1.97
61,Madrid,Sony Ericsson Championships,06/11/07,SEC,Indoor,Hard,Round Robin,3,Ivanovic A.,Kuznetsova S.,4,2,3161,3750,6,1,4,6,7,5,2,1,Completed,1.72,2,1.8,2,1.87,1.87,1.758,2.22,1.84,1.92
61,Madrid,Sony Ericsson Championships,07/11/07,SEC,Indoor,Hard,Round Robin,3,Henin J.,Jankovic J.,1,3,5930,3475,6,2,6,2,,,2,0,Completed,1.14,5,1.15,5.25,1.11,5.84,1.223,5.09,1.15,5.15
61,Madrid,Sony Ericsson Championships,07/11/07,SEC,Indoor,Hard,Round Robin,3,Chakvetadze A.,Williams S.,7,5,2660,2767,6,4,0,0,,,1,0,Retired,3.75,1.25,3.85,1.25,3.35,1.3,3.75,1.328,3.8,1.25
61,Madrid,Sony Ericsson Championships,07/11/07,SEC,Indoor,Hard,Round Robin,3,Ivanovic A.,Hantuchova D.,4,9,3161,2242,6,2,7,6,,,2,0,Completed,1.28,3.5,1.33,3.25,1.32,3.22,1.357,3.6,1.3,3.4
61,Madrid,Sony Ericsson Championships,08/11/07,SEC,Indoor,Hard,Round Robin,3,"Sharapova, M.",Kuznetsova S.,6,2,2666,3750,5,7,6,2,6,2,2,1,Completed,1.72,2,1.8,2,1.83,1.91,1.813,2.13,1.8,1.96
61,Madrid,Sony Ericsson Championships,08/11/07,SEC,Indoor,Hard,Round Robin,3,Henin J.,Bartoli M.,1,10,5930,2101,6,0,6,0,,,2,0,Completed,1.06,8,1.06,8.5,1.06,7.79,1.088,10.33,1.09,7
61,Madrid,Sony Ericsson Championships,08/11/07,SEC,Indoor,Hard,Round Robin,3,Chakvetadze A.,Jankovic J.,7,3,2660,3475,6,4,0,6,6,3,2,1,Completed,2.25,1.57,2.3,1.6,2.28,1.58,2.31,1.709,2.28,1.6
61,Madrid,Sony Ericsson Championships,09/11/07,SEC,Indoor,Hard,Round Robin,3,Bartoli M.,Jankovic J.,10,3,2101,3475,6,1,1,0,,,1,0,Retired,3.75,1.25,3.45,1.3,3.45,1.3,4.02,1.301,3.6,1.27
61,Madrid,Sony Ericsson Championships,09/11/07,SEC,Indoor,Hard,Round Robin,3,"Sharapova, M.",Ivanovic A.,6,4,2666,3161,6,1,6,2,,,2,0,Completed,1.83,1.83,1.9,1.9,1.87,1.87,2.01,1.901,1.82,1.94
61,Madrid,Sony Ericsson Championships,09/11/07,SEC,Indoor,Hard,Round Robin,3,Hantuchova D.,Kuznetsova S.,9,2,2242,3750,7,6,6,0,,,2,0,Completed,2.25,1.57,2.35,1.58,2.45,1.5,2.64,1.575,2.46,1.52
61,Madrid,Sony Ericsson Championships,10/11/07,SEC,Indoor,Hard,Semifinals,3,"Sharapova, M.",Chakvetadze A.,6,7,2666,2660,6,2,6,2,,,2,0,Completed,1.16,4.5,1.16,5,1.17,4.67,1.19,5.75,1.22,4.2
61,Madrid,Sony Ericsson Championships,10/11/07,SEC,Indoor,Hard,Semifinals,3,Henin J.,Ivanovic A.,1,4,5930,3161,6,4,6,4,,,2,0,Completed,1.1,6.5,1.11,6.3,1.13,5.5,1.128,8.1,1.12,6
61,Madrid,Sony Ericsson Championships,11/11/07,SEC,Indoor,Hard,The Final,3,Henin J.,"Sharapova, M.",1,6,5930,2666,5,7,7,5,6,3,2,1,Completed,1.4,2.87,1.4,2.9,1.42,2.75,1.444,3.05,1.44,2.72
