WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
24,Madrid,Mutua Madrid Open,07/05/17,Premier,Outdoor,Clay,1st Round,3,Dodin O.,Petkovic A.,63,75,945,785,6,3,6,4,,,2,0,Completed,2.25,1.57,2.25,1.57,,,2.33,1.67,2.38,1.67,2.28,1.62
24,Madrid,Mutua Madrid Open,07/05/17,Premier,Outdoor,Clay,1st Round,3,Siniakova K.,Parmentier P.,37,72,1393,812,6,1,6,0,,,2,0,Completed,1.66,2.1,1.65,2.1,,,1.74,2.2,1.75,2.2,1.71,2.13
24,Madrid,Mutua Madrid Open,07/05/17,Premier,Outdoor,Clay,1st Round,3,Cibulkova D.,Jankovic J.,5,59,4475,1010,6,4,5,7,7,5,2,1,Completed,1.4,2.75,1.38,2.8,,,1.47,2.88,1.47,3,1.42,2.81
24,Madrid,Mutua Madrid Open,08/05/17,Premier,Outdoor,Clay,2nd Round,3,Sevastova A.,Pliskova Ka.,22,3,1830,5946,6,3,6,3,,,2,0,Completed,2.5,1.5,2.55,1.45,,,2.98,1.45,2.98,1.59,2.57,1.5
24,Madrid,Mutua Madrid Open,08/05/17,Premier,Outdoor,Clay,2nd Round,3,Kerber A.,Siniakova K.,2,37,6945,1393,6,2,1,6,7,5,2,1,Completed,1.36,3,1.33,3.05,,,1.39,3.27,1.42,3.27,1.36,3.07
24,Madrid,Mutua Madrid Open,08/05/17,Premier,Outdoor,Clay,2nd Round,3,Kuznetsova S.,Riske A.,9,39,4060,1350,2,6,7,6,6,2,2,1,Completed,1.25,3.75,1.25,3.6,,,1.3,3.88,1.3,4.05,1.26,3.8
24,Madrid,Mutua Madrid Open,08/05/17,Premier,Outdoor,Clay,2nd Round,3,Mladenovic K.,Davis L.,17,33,2375,1505,6,3,1,6,7,6,2,1,Completed,1.3,3.4,1.28,3.35,,,1.34,3.63,1.36,3.64,1.31,3.41
24,Madrid,Mutua Madrid Open,08/05/17,Premier,Outdoor,Clay,2nd Round,3,Arruabarrena L.,Strycova B.,62,18,953,2175,3,6,6,3,6,3,2,1,Completed,2.5,1.5,2.4,1.5,,,2.47,1.61,2.6,1.61,2.46,1.54
24,Madrid,Mutua Madrid Open,08/05/17,Premier,Outdoor,Clay,2nd Round,3,Bouchard E.,Sharapova M.,60,258,976,185,7,5,2,6,6,4,2,1,Completed,5.5,1.14,5.2,1.13,,,7.38,1.13,7.38,1.17,5.79,1.14
24,Madrid,Mutua Madrid Open,08/05/17,Premier,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Wozniacki C.,24,11,1755,3910,6,4,2,6,6,2,2,1,Completed,2.1,1.66,2,1.72,,,2.12,1.81,2.16,1.81,2.07,1.74
24,Madrid,Mutua Madrid Open,09/05/17,Premier,Outdoor,Clay,2nd Round,3,Vandeweghe C.,Siegemund L.,20,35,1868,1416,6,2,4,6,6,3,2,1,Completed,2.37,1.53,2.4,1.5,,,2.32,1.68,2.55,1.68,2.36,1.58
24,Madrid,Mutua Madrid Open,09/05/17,Premier,Outdoor,Clay,2nd Round,3,Stosur S.,Duque-Marino M.,26,98,1665,611,6,3,7,5,,,2,0,Completed,1.4,2.75,1.4,2.75,,,1.47,2.9,1.5,2.95,1.43,2.78
24,Madrid,Mutua Madrid Open,09/05/17,Premier,Outdoor,Clay,2nd Round,3,Wang Q.,Zheng S.,64,68,934,865,6,2,3,6,6,2,2,1,Completed,1.5,2.5,1.5,2.4,,,1.58,2.54,1.59,2.54,1.55,2.43
24,Madrid,Mutua Madrid Open,09/05/17,Premier,Outdoor,Clay,2nd Round,3,Halep S.,Vinci R.,8,34,4206,1455,6,3,2,6,7,6,2,1,Completed,1.14,5.5,1.11,5.6,,,1.15,6.55,1.17,6.75,1.13,5.85
24,Madrid,Mutua Madrid Open,09/05/17,Premier,Outdoor,Clay,2nd Round,3,Begu I.,Larsson J.,36,57,1402,1015,4,6,7,6,6,3,2,1,Completed,2,1.72,2,1.72,,,2.19,1.76,2.2,1.8,2.09,1.73
24,Madrid,Mutua Madrid Open,09/05/17,Premier,Outdoor,Clay,2nd Round,3,Cirstea S.,Bellis C.,83,55,701,1025,6,3,6,2,,,2,0,Completed,1.8,1.9,1.8,1.9,,,1.93,1.97,1.94,2.05,1.84,1.94
24,Madrid,Mutua Madrid Open,09/05/17,Premier,Outdoor,Clay,2nd Round,3,Doi M.,Vekic D.,53,82,1070,722,6,1,6,2,,,2,0,Completed,2.25,1.57,2.25,1.57,,,2.44,1.63,2.44,1.64,2.31,1.6
24,Madrid,Mutua Madrid Open,09/05/17,Premier,Outdoor,Clay,2nd Round,3,Bertens K.,Bacsinszky T.,19,28,1879,1544,6,2,6,2,,,2,0,Completed,1.9,1.8,1.9,1.8,,,2.07,1.85,2.1,1.85,1.99,1.8
24,Madrid,Mutua Madrid Open,09/05/17,Premier,Outdoor,Clay,2nd Round,3,Dodin O.,Cibulkova D.,63,5,945,4475,6,2,6,4,,,2,0,Completed,3.4,1.3,3.35,1.28,,,3.73,1.32,3.75,1.33,3.47,1.3
24,Madrid,Mutua Madrid Open,10/05/17,Premier,Outdoor,Clay,3rd Round,3,Sevastova A.,Arruabarrena L.,22,62,1830,953,7,5,6,2,,,2,0,Completed,1.5,2.5,1.5,2.4,,,1.61,2.5,1.61,2.6,1.53,2.5
24,Madrid,Mutua Madrid Open,10/05/17,Premier,Outdoor,Clay,3rd Round,3,Kuznetsova S.,Wang Q.,9,64,4060,934,6,4,7,5,,,2,0,Completed,1.3,3.4,1.28,3.35,,,1.35,3.57,1.35,3.7,1.31,3.46
24,Madrid,Mutua Madrid Open,10/05/17,Premier,Outdoor,Clay,3rd Round,3,Vandeweghe C.,Suarez Navarro C.,20,24,1868,1755,5,7,6,4,7,5,2,1,Completed,2.2,1.61,2.15,1.62,,,2.51,1.61,2.51,1.73,2.2,1.67
24,Madrid,Mutua Madrid Open,10/05/17,Premier,Outdoor,Clay,3rd Round,3,Bertens K.,Begu I.,19,36,1879,1402,6,1,7,5,,,2,0,Completed,1.5,2.5,1.45,2.55,,,1.5,2.82,1.54,2.82,1.49,2.6
24,Madrid,Mutua Madrid Open,10/05/17,Premier,Outdoor,Clay,3rd Round,3,Halep S.,Stosur S.,8,26,4206,1665,6,4,4,6,6,4,2,1,Completed,1.25,3.75,1.27,3.45,,,1.31,3.9,1.31,4,1.27,3.74
24,Madrid,Mutua Madrid Open,10/05/17,Premier,Outdoor,Clay,3rd Round,3,Cirstea S.,Doi M.,83,53,701,1070,7,5,3,6,6,1,2,1,Completed,1.4,2.75,1.42,2.65,,,1.49,2.88,1.5,2.9,1.45,2.73
24,Madrid,Mutua Madrid Open,10/05/17,Premier,Outdoor,Clay,3rd Round,3,Mladenovic K.,Dodin O.,17,63,2375,945,6,2,6,1,,,2,0,Completed,1.3,3.4,1.3,3.2,,,1.35,3.58,1.39,3.7,1.31,3.45
24,Madrid,Mutua Madrid Open,10/05/17,Premier,Outdoor,Clay,3rd Round,3,Bouchard E.,Kerber A.,60,2,976,6945,6,3,5,0,,,1,0,Retired,2.75,1.4,2.8,1.38,,,2.97,1.47,3.2,1.47,2.98,1.39
24,Madrid,Mutua Madrid Open,11/05/17,Premier,Outdoor,Clay,Quarterfinals,3,Halep S.,Vandeweghe C.,8,20,4206,1868,6,1,6,1,,,2,0,Completed,1.36,3.2,1.33,3.05,,,1.39,3.32,1.39,3.35,1.36,3.14
24,Madrid,Mutua Madrid Open,11/05/17,Premier,Outdoor,Clay,Quarterfinals,3,Sevastova A.,Bertens K.,22,19,1830,1879,6,3,6,3,,,2,0,Completed,2.25,1.61,2.2,1.6,,,2.26,1.73,2.26,1.74,2.19,1.67
24,Madrid,Mutua Madrid Open,11/05/17,Premier,Outdoor,Clay,Quarterfinals,3,Mladenovic K.,Cirstea S.,17,83,2375,701,6,4,6,4,,,2,0,Completed,1.33,3.4,1.3,3.2,,,1.33,3.75,1.4,3.75,1.32,3.36
24,Madrid,Mutua Madrid Open,11/05/17,Premier,Outdoor,Clay,Quarterfinals,3,Kuznetsova S.,Bouchard E.,9,60,4060,976,6,4,6,0,,,2,0,Completed,1.44,2.75,1.42,2.65,,,1.5,2.83,1.5,3.17,1.45,2.75
24,Madrid,Mutua Madrid Open,12/05/17,Premier,Outdoor,Clay,Semifinals,3,Halep S.,Sevastova A.,8,22,4206,1830,6,2,6,3,,,2,0,Completed,1.25,4,1.23,3.75,,,1.29,4.14,1.29,4.25,1.25,3.95
24,Madrid,Mutua Madrid Open,12/05/17,Premier,Outdoor,Clay,Semifinals,3,Mladenovic K.,Kuznetsova S.,17,9,2375,4060,6,4,7,6,,,2,0,Completed,2,1.8,1.9,1.8,,,2.01,1.92,2.05,1.92,1.95,1.84
24,Madrid,Mutua Madrid Open,13/05/17,Premier,Outdoor,Clay,The Final,3,Halep S.,Mladenovic K.,8,17,4206,2375,7,5,6,7,6,2,2,1,Completed,1.53,2.5,1.53,2.35,,,1.62,2.49,1.65,2.5,1.57,2.42
