WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
49,Seoul,KDB Korea Open,16/09/13,International,Outdoor,Hard,1st Round,3,Goerges J.,Doi M.,49,92,1210,709,6,3,7,5,,,2,0,Completed,1.5,2.5,1.5,2.4,1.5,2.5,1.54,2.63,1.5,2.63,1.57,2.8,1.51,2.5
49,Seoul,KDB Korea Open,16/09/13,International,Outdoor,Hard,1st Round,3,Razzano V.,Dominguez Lino L.,93,60,705,1030,6,1,6,1,,,2,0,Completed,1.5,2.5,1.5,2.4,1.53,2.38,1.67,2.34,1.53,2.5,1.67,2.65,1.55,2.38
49,Seoul,KDB Korea Open,16/09/13,International,Outdoor,Hard,1st Round,3,Dushevina V.,Soler Espinosa S.,125,87,488,752,6,4,6,1,,,2,0,Completed,1.33,3.25,1.33,3,1.4,2.75,1.4,3.18,1.4,2.88,1.4,3.55,1.35,3.12
49,Seoul,KDB Korea Open,16/09/13,International,Outdoor,Hard,1st Round,3,Dulgheru A.,Han S.H.,174,627,353,38,6,0,7,6,,,2,0,Completed,1.04,9,1.06,7.5,1.07,7.5,1.06,12.02,1.05,9,1.08,13,1.05,9.34
49,Seoul,KDB Korea Open,16/09/13,International,Outdoor,Hard,1st Round,3,Arruabarrena L.,Svitolina E.,113,40,561,1285,7,5,2,6,6,4,2,1,Completed,4,1.22,3.5,1.25,3.75,1.25,4.93,1.21,3.5,1.29,5.2,1.29,4.29,1.21
49,Seoul,KDB Korea Open,16/09/13,International,Outdoor,Hard,1st Round,3,Lee Y.R.,Gavrilova D.,450,140,80,451,6,4,6,1,,,2,0,Completed,2,1.72,2,1.72,2.2,1.62,2.35,1.66,2.25,1.62,2.4,1.8,2.1,1.69
49,Seoul,KDB Korea Open,16/09/13,International,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Medina Garrigues A.,32,101,1620,677,5,7,6,2,6,3,2,1,Completed,1.14,5,1.16,4.5,1.2,4.33,1.22,4.84,1.17,5,1.22,5.5,1.18,4.61
49,Seoul,KDB Korea Open,17/09/13,International,Outdoor,Hard,1st Round,3,Begu I.,Han X.,118,398,538,99,6,3,6,4,,,2,0,Completed,1.28,3.5,1.3,3.2,1.3,3.4,1.32,3.66,1.33,3.25,1.33,3.95,1.3,3.42
49,Seoul,KDB Korea Open,17/09/13,International,Outdoor,Hard,1st Round,3,Schiavone F.,Petkovic A.,56,51,1115,1197,6,1,2,6,6,4,2,1,Completed,3.5,1.28,3.2,1.3,3.25,1.33,3.53,1.34,3.5,1.29,3.6,1.36,3.36,1.31
49,Seoul,KDB Korea Open,17/09/13,International,Outdoor,Hard,1st Round,3,Date Krumm K.,Watson H.,63,78,980,825,3,6,6,3,6,4,2,1,Completed,2.2,1.61,2.1,1.65,2.1,1.67,2.32,1.67,2.25,1.62,2.44,1.75,2.17,1.66
49,Seoul,KDB Korea Open,17/09/13,International,Outdoor,Hard,1st Round,3,Beck A.,Ozaki R.,53,200,1151,294,3,6,7,6,6,4,2,1,Completed,1.72,2,1.7,2.05,1.67,2.1,1.61,2.45,1.62,2.25,1.74,2.64,1.65,2.2
49,Seoul,KDB Korea Open,17/09/13,International,Outdoor,Hard,1st Round,3,Kirilenko M.,Chan C-W.,19,334,2620,131,6,3,6,3,,,2,0,Completed,1.03,15,1.03,9,1.04,9,1.02,21.97,1.04,11,1.05,21.97,1.03,11.9
49,Seoul,KDB Korea Open,17/09/13,International,Outdoor,Hard,1st Round,3,Jabeur O.,Burnett N.,184,148,334,424,7,5,6,0,,,2,0,Completed,2.5,1.5,2.3,1.55,2.38,1.53,2.24,1.71,2.63,1.5,2.64,1.71,2.34,1.57
49,Seoul,KDB Korea Open,17/09/13,International,Outdoor,Hard,1st Round,3,Jang S.J.,Zakopalova K.,540,33,55,1600,6,3,6,1,,,2,0,Completed,10,1.06,7.5,1.06,8,1.06,11.23,1.06,9,1.05,14,1.07,9.63,1.05
49,Seoul,KDB Korea Open,17/09/13,International,Outdoor,Hard,1st Round,3,Radwanska A.,Cadantu A.,4,71,6335,885,6,4,6,0,,,2,0,Completed,1.04,13,1.04,8.5,1.04,9,1.04,14.79,1.04,10,1.05,14.79,1.04,10.83
49,Seoul,KDB Korea Open,17/09/13,International,Outdoor,Hard,1st Round,3,Cabeza-Candela E.,Minella M.,106,111,618,583,7,5,6,4,,,2,0,Completed,2.75,1.4,2.65,1.42,2.62,1.44,2.48,1.6,2.75,1.44,2.88,1.6,2.68,1.45
49,Seoul,KDB Korea Open,18/09/13,International,Outdoor,Hard,2nd Round,3,Arruabarrena L.,Dulgheru A.,113,174,561,353,6,1,3,6,6,4,2,1,Completed,2.5,1.5,2.55,1.45,2.5,1.5,2.75,1.51,2.63,1.5,2.88,1.53,2.56,1.49
49,Seoul,KDB Korea Open,18/09/13,International,Outdoor,Hard,2nd Round,3,Begu I.,Goerges J.,118,49,538,1210,6,4,6,0,,,2,0,Completed,3,1.36,3,1.33,3,1.36,3.18,1.41,3,1.36,3.55,1.42,3.04,1.36
49,Seoul,KDB Korea Open,18/09/13,International,Outdoor,Hard,2nd Round,3,Schiavone F.,Razzano V.,56,93,1115,705,7,6,3,6,6,3,2,1,Completed,1.66,2.1,1.75,1.95,1.62,2.2,1.8,2.13,1.62,2.25,1.8,2.32,1.7,2.1
49,Seoul,KDB Korea Open,18/09/13,International,Outdoor,Hard,2nd Round,3,Dushevina V.,Beck A.,125,53,488,1151,6,3,7,5,,,2,0,Completed,1.57,2.25,1.55,2.3,1.62,2.2,1.74,2.22,1.62,2.25,1.74,2.42,1.62,2.24
49,Seoul,KDB Korea Open,18/09/13,International,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Lee Y.R.,32,450,1620,80,6,4,6,1,,,2,0,Completed,1.04,10,1.04,8.5,1.06,8,1.07,10.25,1.05,10,1.08,11,1.05,9.16
49,Seoul,KDB Korea Open,19/09/13,International,Outdoor,Hard,2nd Round,3,Jang S.J.,Jabeur O.,540,184,55,334,1,6,6,4,6,1,2,1,Completed,3.25,1.33,2.9,1.35,3,1.36,3.6,1.34,2.88,1.36,3.8,1.39,3.21,1.33
49,Seoul,KDB Korea Open,19/09/13,International,Outdoor,Hard,2nd Round,3,Radwanska A.,Cabeza-Candela E.,4,106,6335,618,6,2,6,1,,,2,0,Completed,1.02,15,1.03,9,1.03,10,1.03,20,1.03,12,1.04,21,1.03,12.77
49,Seoul,KDB Korea Open,19/09/13,International,Outdoor,Hard,2nd Round,3,Date Krumm K.,Kirilenko M.,63,19,980,2620,6,3,6,1,,,2,0,Completed,4.5,1.16,4,1.2,4.33,1.2,5,1.21,4.33,1.2,5,1.26,4.38,1.2
49,Seoul,KDB Korea Open,20/09/13,International,Outdoor,Hard,Quarterfinals,3,Radwanska A.,Dushevina V.,4,125,6335,488,6,2,6,0,,,2,0,Completed,1.05,9,1.07,7,1.06,8,1.07,11.5,1.07,8,1.1,11.5,1.07,8.34
