WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
49,Seoul,Korea Open,16/09/2019,International,Outdoor,Hard,1st Round,3,Gasparyan M.,Maria T.,56,86,1029,708,7,5,6,4,,,2,0,Completed,1.9,1.8,1.88,2.01,2,2.09,1.84,1.95
49,Seoul,Korea Open,16/09/2019,International,Outdoor,Hard,1st Round,3,Alexandrova E.,Minnen G.,39,122,1333,518,6,4,6,3,,,2,0,Completed,1.28,3.5,1.29,3.94,1.33,3.94,1.28,3.64
49,Seoul,Korea Open,16/09/2019,International,Outdoor,Hard,1st Round,3,Linette M.,Begu I.,48,98,1113,616,6,1,6,4,,,2,0,Completed,1.3,3.4,1.3,3.85,1.35,3.85,1.29,3.53
49,Seoul,Korea Open,16/09/2019,International,Outdoor,Hard,1st Round,3,Wang Yaf.,Lao D.,58,184,1020,331,6,4,7,6,,,2,0,Completed,1.33,3.25,1.37,3.35,1.4,3.4,1.33,3.26
49,Seoul,Korea Open,16/09/2019,International,Outdoor,Hard,1st Round,3,Pliskova Kr.,Choi J-H.,81,710,768,32,6,1,6,4,,,2,0,Completed,1.08,8,1.07,10.28,1.09,10.28,1.07,8.66
49,Seoul,Korea Open,16/09/2019,International,Outdoor,Hard,1st Round,3,Bonaventure Y.,Pegula J.,125,78,503,812,5,7,6,2,6,4,2,1,Completed,2.75,1.4,2.89,1.46,2.92,1.48,2.77,1.43
49,Seoul,Korea Open,16/09/2019,International,Outdoor,Hard,1st Round,3,Ahn K.,Bacsinszky T.,93,94,641,639,6,0,6,0,,,2,0,Completed,1.5,2.5,1.54,2.64,1.57,2.64,1.52,2.5
49,Seoul,Korea Open,17/09/2019,International,Outdoor,Hard,1st Round,3,Bogdan A.,Hercog P.,143,51,443,1064,6,3,3,6,6,1,2,1,Completed,1.8,1.9,1.92,1.96,1.95,2,1.85,1.93
49,Seoul,Korea Open,17/09/2019,International,Outdoor,Hard,1st Round,3,Potapova A.,Han N-L.,75,159,844,389,7,6,6,1,,,2,0,Completed,1.36,3,1.37,3.33,1.4,4.14,1.36,3.11
49,Seoul,Korea Open,17/09/2019,International,Outdoor,Hard,1st Round,3,Hon P.,Buzarnescu M.,119,101,520,605,6,3,6,4,,,2,0,Completed,2.1,1.66,2.03,1.87,2.3,1.87,2.05,1.76
49,Seoul,Korea Open,17/09/2019,International,Outdoor,Hard,1st Round,3,Badosa P.,Teichmann J.,88,70,680,890,6,4,6,4,,,2,0,Completed,2,1.72,2.09,1.82,2.17,1.83,2.01,1.78
49,Seoul,Korea Open,17/09/2019,International,Outdoor,Hard,1st Round,3,Babos T.,Ostapenko J.,92,74,643,845,6,3,6,3,,,2,0,Completed,1.83,1.83,2.02,1.88,2.02,2.28,1.87,1.92
49,Seoul,Korea Open,17/09/2019,International,Outdoor,Hard,1st Round,3,Muchova K.,Van Uytvanck A.,45,62,1159,985,6,4,3,6,6,2,2,1,Completed,1.44,2.62,1.37,3.35,1.49,3.35,1.4,2.89
49,Seoul,Korea Open,17/09/2019,International,Outdoor,Hard,1st Round,3,Flipkens K.,Allertova D.,106,255,581,236,6,2,7,5,,,2,0,Completed,1.44,2.62,1.55,2.6,1.55,2.7,1.51,2.52
49,Seoul,Korea Open,17/09/2019,International,Outdoor,Hard,1st Round,3,Tomljanovic A.,Voegele S.,42,118,1230,523,6,0,6,2,,,2,0,Completed,1.2,4.33,1.23,4.61,1.25,4.65,1.21,4.3
