WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
49,Seoul,Korea Open,19/09/16,International,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Paszek T.,139,111,429,575,6,1,6,3,,,2,0,Completed,2.1,1.66,2.1,1.58,2.2,1.67,2.2,1.74,2.2,1.74,2.15,1.67
49,Seoul,Korea Open,19/09/16,International,Outdoor,Hard,1st Round,3,Chirico L.,Duan Y.Y.,75,92,864,722,7,5,6,3,,,2,0,Completed,1.61,2.2,1.55,2.15,1.67,2.2,1.7,2.26,1.71,2.3,1.64,2.21
49,Seoul,Korea Open,19/09/16,International,Outdoor,Hard,1st Round,3,Tig P.M.,Erakovic M.,135,120,439,523,2,6,7,5,6,4,2,1,Completed,2.25,1.57,2.25,1.5,2.38,1.57,2.48,1.6,2.5,1.67,2.35,1.57
49,Seoul,Korea Open,19/09/16,International,Outdoor,Hard,1st Round,3,Giorgi C.,Han N.L.,77,182,860,310,6,3,6,2,,,2,0,Completed,1.14,5.5,1.13,4.75,1.14,5.75,1.17,5.68,1.2,5.8,1.15,5.19
49,Seoul,Korea Open,19/09/16,International,Outdoor,Hard,1st Round,3,Cepelova J.,Lee S.R.,102,435,635,74,6,3,6,4,,,2,0,Completed,1.04,13,1.03,7.25,1.04,11,1.06,12.11,1.08,13.51,1.04,10.19
49,Seoul,Korea Open,19/09/16,International,Outdoor,Hard,1st Round,3,Barthel M.,Gibbs N.,114,72,561,891,5,7,6,4,6,2,2,1,Completed,2.5,1.5,2.25,1.52,2.38,1.57,2.53,1.58,2.6,1.59,2.46,1.53
49,Seoul,Korea Open,20/09/16,International,Outdoor,Hard,1st Round,3,Niculescu M.,Hozumi E.,55,199,1050,266,6,3,6,0,,,2,0,Completed,1.18,4.5,1.2,3.6,1.22,4.33,1.24,4.55,1.24,4.55,1.21,4.28
49,Seoul,Korea Open,20/09/16,International,Outdoor,Hard,1st Round,3,Mladenovic K.,Kumkhum L.,52,161,1110,355,6,2,7,5,,,2,0,Completed,1.25,3.75,1.3,2.9,1.3,3.5,1.32,3.69,1.34,3.75,1.3,3.41
49,Seoul,Korea Open,20/09/16,International,Outdoor,Hard,1st Round,3,Schmiedlova A.,Piter K.,100,275,649,164,6,3,6,2,,,2,0,Completed,1.4,2.75,1.38,2.6,1.5,2.5,1.48,2.82,1.5,2.82,1.45,2.67
49,Seoul,Korea Open,20/09/16,International,Outdoor,Hard,1st Round,3,Arruabarrena L.,Rus A.,90,248,728,197,6,2,6,2,,,2,0,Completed,1.53,2.37,1.5,2.25,1.57,2.38,1.76,2.17,1.76,2.5,1.57,2.36
49,Seoul,Korea Open,20/09/16,International,Outdoor,Hard,1st Round,3,Mattek-Sands B.,Voegele S.,133,101,446,644,6,2,3,6,6,3,2,1,Completed,1.36,3,1.38,2.65,1.4,3,1.41,3.11,1.41,3.11,1.39,2.93
49,Seoul,Korea Open,20/09/16,International,Outdoor,Hard,1st Round,3,Larsson J.,Min G.,45,128,1230,469,0,6,6,2,6,2,2,1,Completed,1.22,4,1.17,4,1.22,4.33,1.3,3.82,1.3,4.5,1.23,4
49,Seoul,Korea Open,20/09/16,International,Outdoor,Hard,1st Round,3,Begu I.,Jang S.J.,23,171,1835,334,6,2,6,1,,,2,0,Completed,1.18,4.5,1.15,4.2,1.2,4.5,1.25,4.36,1.25,4.75,1.2,4.36
49,Seoul,Korea Open,20/09/16,International,Outdoor,Hard,1st Round,3,Zhang S.,Sakkari M.,40,99,1255,665,6,3,3,6,6,4,2,1,Completed,1.53,2.37,1.45,2.4,1.53,2.5,1.58,2.51,1.61,2.75,1.54,2.43
49,Seoul,Korea Open,20/09/16,International,Outdoor,Hard,1st Round,3,Flipkens K.,Pliskova Kr.,58,97,1000,670,5,7,6,2,6,2,2,1,Completed,1.53,2.37,1.52,2.2,1.62,2.25,1.65,2.37,1.67,2.43,1.59,2.3
49,Seoul,Korea Open,20/09/16,International,Outdoor,Hard,1st Round,3,Kozlova K.,Martincova T.,98,169,667,339,6,2,6,3,,,2,0,Completed,1.2,4.5,1.17,4,1.2,4.5,1.21,4.96,1.23,4.96,1.2,4.41
49,Seoul,Korea Open,21/09/16,International,Outdoor,Hard,2nd Round,3,Giorgi C.,Barthel M.,77,114,860,561,2,6,6,1,6,4,2,1,Completed,1.3,3.4,1.38,2.65,1.4,3,1.38,3.36,1.4,3.4,1.35,3.13
49,Seoul,Korea Open,21/09/16,International,Outdoor,Hard,2nd Round,3,Larsson J.,Kozlova K.,45,98,1230,667,6,3,1,6,6,2,2,1,Completed,1.57,2.25,1.55,2.15,1.62,2.25,1.73,2.24,1.73,2.26,1.64,2.2
49,Seoul,Korea Open,21/09/16,International,Outdoor,Hard,2nd Round,3,Arruabarrena L.,Chirico L.,90,75,728,864,4,6,7,6,7,6,2,1,Completed,2.37,1.53,2.4,1.42,2.62,1.5,2.49,1.61,2.62,1.61,2.42,1.54
49,Seoul,Korea Open,21/09/16,International,Outdoor,Hard,2nd Round,3,Zhang S.,Mattek-Sands B.,40,133,1255,446,6,3,7,5,,,2,0,Completed,1.57,2.25,1.6,2.1,1.67,2.2,1.71,2.28,1.73,2.3,1.65,2.2
49,Seoul,Korea Open,22/09/16,International,Outdoor,Hard,2nd Round,3,Niculescu M.,Schmiedlova A.,55,100,1050,649,6,2,6,2,,,2,0,Completed,1.4,2.75,1.38,2.65,1.4,3,1.45,3,1.45,3.1,1.4,2.86
49,Seoul,Korea Open,22/09/16,International,Outdoor,Hard,2nd Round,3,Tig P.M.,Flipkens K.,135,58,439,1000,6,4,6,4,,,2,0,Completed,3.75,1.25,3.1,1.25,3.75,1.29,3.74,1.32,3.85,1.33,3.54,1.28
49,Seoul,Korea Open,22/09/16,International,Outdoor,Hard,2nd Round,3,Cepelova J.,Begu I.,102,23,635,1835,6,3,4,6,6,3,2,1,Completed,2.37,1.53,2.25,1.52,2.25,1.62,2.4,1.65,2.43,1.65,2.32,1.58
49,Seoul,Korea Open,22/09/16,International,Outdoor,Hard,2nd Round,3,Sorribes Tormo S.,Mladenovic K.,139,52,429,1110,1,6,6,2,6,4,2,1,Completed,4.33,1.2,3.3,1.22,4,1.25,4.24,1.27,4.5,1.27,4.02,1.23
49,Seoul,Korea Open,23/09/16,International,Outdoor,Hard,Quarterfinals,3,Arruabarrena L.,Larsson J.,90,45,728,1230,6,4,6,0,,,2,0,Completed,3.25,1.33,2.9,1.3,3.25,1.35,3.07,1.44,3.25,1.44,3,1.37
49,Seoul,Korea Open,23/09/16,International,Outdoor,Hard,Quarterfinals,3,Zhang S.,Giorgi C.,40,77,1255,860,6,2,6,4,,,2,0,Completed,1.9,1.8,1.88,1.72,1.91,1.91,2.07,1.86,2.07,2,1.91,1.86
49,Seoul,Korea Open,23/09/16,International,Outdoor,Hard,Quarterfinals,3,Tig P.M.,Sorribes Tormo S.,135,139,439,429,7,6,2,6,6,3,2,1,Completed,1.72,2,1.72,1.88,1.73,2,1.9,2.03,1.9,2.1,1.8,1.98
49,Seoul,Korea Open,23/09/16,International,Outdoor,Hard,Quarterfinals,3,Niculescu M.,Cepelova J.,55,102,1050,635,6,4,6,2,,,2,0,Completed,1.4,2.75,1.42,2.5,1.44,2.75,1.41,3.2,1.48,3.2,1.42,2.77
49,Seoul,Korea Open,24/09/16,International,Outdoor,Hard,Semifinals,3,Arruabarrena L.,Tig P.M.,90,135,728,439,6,1,6,2,,,2,0,Completed,1.5,2.62,1.5,2.3,1.5,2.62,1.47,2.94,1.53,2.94,1.48,2.63
49,Seoul,Korea Open,24/09/16,International,Outdoor,Hard,Semifinals,3,Niculescu M.,Zhang S.,55,40,1050,1255,6,0,6,4,,,2,0,Completed,1.61,2.25,1.55,2.2,1.57,2.38,1.67,2.38,1.67,2.43,1.62,2.27
49,Seoul,Korea Open,25/09/16,International,Outdoor,Hard,The Final,3,Arruabarrena L.,Niculescu M.,90,55,728,1050,6,0,2,6,6,0,2,1,Completed,3.5,1.3,3.1,1.28,3.5,1.3,3.49,1.36,3.5,1.36,3.33,1.32
