WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
49,Seoul,Hansol Korea Open,22/09/08,4,Outdoor,Hard,1st Round,3,Lisicki S.,Dushevina V.,63,81,509,432,6,1,6,0,,,2,0,Completed,2.62,1.44,2.35,1.55,2.375,1.533,2.7,1.556,2.56,1.48
49,Seoul,Hansol Korea Open,22/09/08,4,Outdoor,Hard,1st Round,3,Wickmayer Y.,Rybarikova M.,68,64,486,507,6,3,7,6,,,2,0,Completed,2.37,1.53,2.3,1.6,2.5,1.5,2.55,1.606,2.52,1.5
49,Seoul,Hansol Korea Open,22/09/08,4,Outdoor,Hard,1st Round,3,Peer S.,Cetkovska P.,37,86,812,406,6,3,6,4,,,2,0,Completed,1.3,3.4,1.3,3.35,1.3,3.4,1.383,3.41,1.26,3.7
49,Seoul,Hansol Korea Open,22/09/08,4,Outdoor,Hard,1st Round,3,Amanmuradova A.,Domachowska M.,78,51,437,590,6,7,6,3,6,3,2,1,Completed,2.1,1.66,2.1,1.7,2.25,1.571,2.2,1.769,2.2,1.64
49,Seoul,Hansol Korea Open,22/09/08,4,Outdoor,Hard,1st Round,3,Parmentier P.,Han S.H.,48,600,620,23,6,1,6,1,,,2,0,Completed,1.08,7,1.07,7.19,1.063,8,1.111,8.75,1.06,9
49,Seoul,Hansol Korea Open,23/09/08,4,Outdoor,Hard,1st Round,3,Morita A.,Rus A.,134,183,253,164,6,4,6,1,,,2,0,Completed,1.8,1.9,1.8,1.95,1.72,2,1.87,2.05,1.82,1.94
49,Seoul,Hansol Korea Open,23/09/08,4,Outdoor,Hard,1st Round,3,Chan Y.J.,Santangelo M.,59,179,536,167,1,6,6,3,6,4,2,1,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.463,2.96,1.42,2.78
49,Seoul,Hansol Korea Open,23/09/08,4,Outdoor,Hard,1st Round,3,Safarova L.,South M.,74,129,458,263,6,1,3,0,,,1,0,Retired,1.3,3.4,1.3,3.35,1.3,3.4,1.327,3.76,1.27,3.6
49,Seoul,Hansol Korea Open,23/09/08,4,Outdoor,Hard,1st Round,3,Dubois S.,Pin C.,115,79,309,436,6,4,3,6,7,5,2,1,Completed,2.37,1.53,2.35,1.55,2.25,1.571,2.69,1.559,2.4,1.54
49,Seoul,Hansol Korea Open,23/09/08,4,Outdoor,Hard,1st Round,3,Craybas J.,Yuan M.,70,100,472,346,6,0,6,0,,,2,0,Completed,1.5,2.5,1.53,2.4,1.571,2.25,1.571,2.65,1.5,2.52
49,Seoul,Hansol Korea Open,23/09/08,4,Outdoor,Hard,1st Round,3,Kirilenko M.,Wienerova L.,33,193,891,155,6,2,6,0,,,2,0,Completed,1.08,7,1.11,5.84,1.125,5.5,1.125,8.2,1.12,6
49,Seoul,Hansol Korea Open,23/09/08,4,Outdoor,Hard,1st Round,3,Makarova E.,Paszek T.,60,61,534,515,6,1,6,2,,,2,0,Completed,3,1.36,2.92,1.37,2.625,1.444,3,1.455,3.1,1.35
49,Seoul,Hansol Korea Open,23/09/08,4,Outdoor,Hard,1st Round,3,Stosur S.,Erakovic M.,73,53,463,583,6,2,6,0,,,2,0,Completed,1.5,2.5,1.55,2.35,1.571,2.25,1.621,2.51,1.5,2.52
49,Seoul,Hansol Korea Open,23/09/08,4,Outdoor,Hard,1st Round,3,Pivovarova A.,Lee Y.R.,164,178,192,168,6,7,6,3,5,3,1,1,Retired,1.36,3,1.4,2.85,1.444,2.625,1.435,3.1,1.38,2.95
49,Seoul,Hansol Korea Open,23/09/08,4,Outdoor,Hard,1st Round,3,Zakopalova K.,Suarez Navarro C.,66,50,497,605,6,1,6,7,6,4,2,1,Completed,1.8,1.9,1.75,2.05,1.909,1.8,1.87,2.05,1.86,1.9
49,Seoul,Hansol Korea Open,23/09/08,4,Outdoor,Hard,1st Round,3,Kanepi K.,Fujiwara R.,34,154,864,209,6,2,6,7,6,0,2,1,Completed,1.14,5,1.2,4.25,1.25,3.75,1.271,4.39,1.2,4.3
49,Seoul,Hansol Korea Open,24/09/08,4,Outdoor,Hard,2nd Round,3,Stosur S.,Lisicki S.,73,63,463,509,6,4,6,7,6,3,2,1,Completed,1.5,2.5,1.55,2.35,1.5,2.5,1.562,2.68,1.44,2.7
49,Seoul,Hansol Korea Open,24/09/08,4,Outdoor,Hard,2nd Round,3,Craybas J.,Amanmuradova A.,70,78,472,437,7,6,6,2,,,2,0,Completed,1.61,2.2,1.65,2.15,1.667,2.1,1.662,2.41,1.63,2.22
49,Seoul,Hansol Korea Open,24/09/08,4,Outdoor,Hard,2nd Round,3,Peer S.,Morita A.,37,134,812,253,6,4,7,5,,,2,0,Completed,1.28,3.5,1.25,3.75,1.286,3.5,1.324,3.79,1.25,3.8
49,Seoul,Hansol Korea Open,24/09/08,4,Outdoor,Hard,2nd Round,3,Makarova E.,Zakopalova K.,60,66,534,497,6,3,6,2,,,2,0,Completed,1.5,2.5,1.6,2.3,1.5,2.5,1.658,2.42,1.6,2.28
49,Seoul,Hansol Korea Open,25/09/08,4,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Chan Y.J.,68,59,486,536,6,3,7,6,,,2,0,Completed,2.1,1.66,2.15,1.65,2.2,1.615,2.16,1.794,2.15,1.67
49,Seoul,Hansol Korea Open,25/09/08,4,Outdoor,Hard,2nd Round,3,Kanepi K.,Pivovarova A.,34,164,864,192,6,1,6,1,,,2,0,Completed,1.22,4,1.23,3.89,1.25,3.75,1.26,4.55,1.26,3.7
49,Seoul,Hansol Korea Open,25/09/08,4,Outdoor,Hard,2nd Round,3,Kirilenko M.,Safarova L.,33,74,891,458,6,3,6,3,,,2,0,Completed,1.61,2.2,1.6,2.25,1.571,2.25,1.699,2.33,1.62,2.24
49,Seoul,Hansol Korea Open,25/09/08,4,Outdoor,Hard,2nd Round,3,Parmentier P.,Dubois S.,48,115,620,309,6,3,6,2,,,2,0,Completed,1.61,2.2,1.7,2.1,1.615,2.2,1.735,2.26,1.61,2.25
49,Seoul,Hansol Korea Open,26/09/08,4,Outdoor,Hard,Quarterfinals,3,Kanepi K.,Wickmayer Y.,34,68,864,486,6,1,6,4,,,2,0,Completed,1.33,3.25,1.35,3.1,1.364,3,1.372,3.49,1.33,3.2
49,Seoul,Hansol Korea Open,26/09/08,4,Outdoor,Hard,Quarterfinals,3,Stosur S.,Makarova E.,73,60,463,534,6,3,6,4,,,2,0,Completed,1.66,2.1,1.65,2.1,1.571,2.25,1.769,2.2,1.65,2.2
49,Seoul,Hansol Korea Open,26/09/08,4,Outdoor,Hard,Quarterfinals,3,Kirilenko M.,Parmentier P.,33,48,891,620,6,3,6,2,,,2,0,Completed,1.36,3,1.37,2.92,1.333,3.25,1.415,3.21,1.44,2.7
49,Seoul,Hansol Korea Open,26/09/08,4,Outdoor,Hard,Quarterfinals,3,Craybas J.,Peer S.,70,37,472,812,6,2,7,5,,,2,0,Completed,2.75,1.4,2.8,1.4,2.75,1.4,2.95,1.465,2.8,1.42
49,Seoul,Hansol Korea Open,27/09/08,4,Outdoor,Hard,Semifinals,3,Stosur S.,Craybas J.,73,70,463,472,6,0,6,1,,,2,0,Completed,1.44,2.62,1.45,2.6,1.5,2.5,1.524,2.78,1.47,2.6
49,Seoul,Hansol Korea Open,27/09/08,4,Outdoor,Hard,Semifinals,3,Kirilenko M.,Kanepi K.,33,34,891,864,6,4,3,6,6,4,2,1,Completed,1.8,1.9,1.87,1.87,1.667,2.1,1.917,1.99,1.8,1.97
49,Seoul,Hansol Korea Open,28/09/08,4,Outdoor,Hard,The Final,3,Kirilenko M.,Stosur S.,33,73,891,463,2,6,6,1,6,4,2,1,Completed,1.66,2.1,1.7,2.1,1.66,2.1,1.84,2.09,1.75,2.03
