WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
46,Seoul,Hansol Korea Open,22/09/09,International,Outdoor,Hard,1st Round,3,Chang K.C.,Kutuzova V.,140,87,436,737,6,4,6,3,,,2,0,Completed,2,1.72,2.1,1.7,2,1.72,,,2,1.77
46,Seoul,Hansol Korea Open,22/09/09,International,Outdoor,Hard,1st Round,3,Bammer S.,Makarova E.,49,53,1305,1222,2,6,6,4,6,4,2,1,Completed,1.36,3,1.4,2.85,1.4,2.75,1.44,2.63,1.4,2.85
46,Seoul,Hansol Korea Open,22/09/09,International,Outdoor,Hard,1st Round,3,Kleybanova A.,Srebotnik K.,30,153,1680,378,6,2,6,3,,,2,0,Completed,1.28,3.5,1.28,3.46,1.333,3.25,1.29,3.25,1.33,3.2
46,Seoul,Hansol Korea Open,22/09/09,International,Outdoor,Hard,1st Round,3,Shaughnessy M.,Yoo M.,813,638,19,37,6,0,6,3,,,2,0,Completed,1.25,3.75,1.25,3.75,1.286,3.5,1.33,3,1.3,3.4
46,Seoul,Hansol Korea Open,22/09/09,International,Outdoor,Hard,1st Round,3,Sevastova A.,Johansson M.,83,128,768,476,6,2,7,5,,,2,0,Completed,1.16,4.5,1.21,4.25,1.2,4.333,1.29,3.25,1.2,4.3
46,Seoul,Hansol Korea Open,22/09/09,International,Outdoor,Hard,1st Round,3,Chan Y.J.,Namigata J.,122,183,501,314,6,3,6,3,,,2,0,Completed,1.4,2.75,1.5,2.45,1.444,2.625,,,1.43,2.75
46,Seoul,Hansol Korea Open,22/09/09,International,Outdoor,Hard,1st Round,3,Scheepers C.,Kim S.J.,139,300,441,147,6,1,6,3,,,2,0,Completed,1.3,3.4,1.25,3.75,1.28,3.5,1.29,3.25,1.33,3.2
46,Seoul,Hansol Korea Open,22/09/09,International,Outdoor,Hard,1st Round,3,Groenefeld A.L.,Cirstea S.,77,29,843,1792,7,6,3,6,6,3,2,1,Completed,3.25,1.33,3.35,1.3,3.25,1.33,3,1.33,3.2,1.33
46,Seoul,Hansol Korea Open,22/09/09,International,Outdoor,Hard,1st Round,3,Kirilenko M.,Ferguson S.,54,144,1200,405,4,6,6,1,6,2,2,1,Completed,1.11,6,1.11,5.84,1.125,5.5,1.17,4.5,1.14,5.5
46,Seoul,Hansol Korea Open,22/09/09,International,Outdoor,Hard,1st Round,3,Rybarikova M.,Brianti A.,51,67,1280,917,6,2,6,2,,,2,0,Completed,1.44,2.62,1.48,2.53,1.444,2.625,1.5,2.5,1.44,2.7
46,Seoul,Hansol Korea Open,22/09/09,International,Outdoor,Hard,1st Round,3,Dushevina V.,Radwanska U.,50,63,1302,974,6,3,6,1,,,2,0,Completed,1.4,2.75,1.4,2.85,1.44,2.62,1.44,2.63,1.47,2.6
46,Seoul,Hansol Korea Open,22/09/09,International,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Haynes A.,41,125,1445,493,7,6,6,2,,,2,0,Completed,1.33,3.25,1.3,3.35,1.3,3.4,1.29,3.25,1.4,2.86
46,Seoul,Hansol Korea Open,22/09/09,International,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Petkovic A.,23,58,2030,1089,6,3,6,4,,,2,0,Completed,1.83,1.83,1.9,1.85,1.833,1.833,1.73,2,1.88,1.88
46,Seoul,Hansol Korea Open,22/09/09,International,Outdoor,Hard,1st Round,3,Schiavone F.,Sema Y.,26,147,1875,399,6,1,6,4,,,2,0,Completed,1.11,6,1.13,5.5,1.1,6.5,1.1,6,1.14,5.5
46,Seoul,Hansol Korea Open,23/09/09,International,Outdoor,Hard,1st Round,3,Date Krumm K.,Lee Y.R.,155,564,373,48,6,3,6,4,,,2,0,Completed,1.14,5,1.2,4.25,1.22,4,1.2,4,1.2,4.3
46,Seoul,Hansol Korea Open,23/09/09,International,Outdoor,Hard,1st Round,3,Hantuchova D.,Morita A.,21,69,2105,905,6,4,4,6,6,2,2,1,Completed,1.14,5,1.2,4.25,1.2,4.33,1.2,4,1.17,4.8
46,Seoul,Hansol Korea Open,23/09/09,International,Outdoor,Hard,2nd Round,3,Chan Y.J.,Pavlyuchenkova A.,122,41,501,1445,2,6,6,4,6,1,2,1,Completed,3.25,1.33,3.35,1.3,3.25,1.333,3,1.33,3.2,1.33
46,Seoul,Hansol Korea Open,23/09/09,International,Outdoor,Hard,2nd Round,3,Rybarikova M.,Bammer S.,51,49,1280,1305,6,1,7,5,,,2,0,Completed,1.8,1.9,1.86,1.9,1.833,1.833,1.91,1.8,1.9,1.86
46,Seoul,Hansol Korea Open,23/09/09,International,Outdoor,Hard,2nd Round,3,Medina Garrigues A.,Shaughnessy M.,23,813,2030,19,6,3,6,1,,,2,0,Completed,1.33,3.25,1.33,3.15,1.333,3.25,1.25,3.5,1.35,3.1
46,Seoul,Hansol Korea Open,23/09/09,International,Outdoor,Hard,2nd Round,3,Groenefeld A.L.,Chang K.C.,77,140,843,436,6,7,6,4,6,3,2,1,Completed,1.44,2.62,1.44,2.68,1.4,2.75,1.4,2.75,1.48,2.56
46,Seoul,Hansol Korea Open,24/09/09,International,Outdoor,Hard,2nd Round,3,Date Krumm K.,Kleybanova A.,155,30,373,1680,4,6,7,6,6,3,2,1,Completed,5,1.14,4.49,1.18,4.5,1.167,4,1.2,4.6,1.18
